date,city,cases,tests,deaths
2021-01-05,Anaheim,731,3440,10
2021-01-06,Anaheim,742,3545,6
2021-01-07,Anaheim,638,3244,9
2021-01-08,Anaheim,579,2972,2
2021-01-09,Anaheim,260,1511,8
2021-01-10,Anaheim,165,822,7
2021-01-11,Anaheim,509,3301,4
2021-01-12,Anaheim,435,3021,10
2021-01-13,Anaheim,468,3049,6
2021-01-14,Anaheim,336,2815,8
2021-01-15,Anaheim,365,2716,7
2021-01-16,Anaheim,185,1195,5
2021-01-17,Anaheim,102,665,8
2021-01-18,Anaheim,336,2368,7
2021-01-19,Anaheim,320,2402,2
2021-01-20,Anaheim,311,2798,7
2021-01-21,Anaheim,236,2369,5
2021-01-22,Anaheim,267,2245,6
2021-01-23,Anaheim,138,1015,2
2021-01-24,Anaheim,58,494,5
2021-01-25,Anaheim,218,2058,1
2021-01-26,Anaheim,222,2030,6
2021-01-27,Anaheim,202,2065,4
2021-01-28,Anaheim,155,2046,2
2021-01-29,Anaheim,183,1978,3
2021-01-30,Anaheim,107,883,1
2021-01-31,Anaheim,73,581,0
2021-02-01,Anaheim,195,1870,1
2021-02-02,Anaheim,139,1807,3
2021-02-03,Anaheim,152,1775,1
2021-02-04,Anaheim,120,1833,2
2021-02-05,Anaheim,131,1504,0
2021-02-06,Anaheim,68,758,0
2021-02-07,Anaheim,41,449,0
2021-02-08,Anaheim,97,1756,0
2021-02-09,Anaheim,78,1504,2
2021-02-10,Anaheim,68,1494,0
2021-02-11,Anaheim,71,1457,0
2021-02-12,Anaheim,74,1215,0
2021-02-13,Anaheim,25,591,0
2021-02-14,Anaheim,22,369,0
2021-02-15,Anaheim,56,1147,0
2021-02-16,Anaheim,60,1476,0
2021-02-17,Anaheim,42,1358,0
2021-02-18,Anaheim,46,1250,0
2021-02-19,Anaheim,39,1153,0
2021-02-20,Anaheim,27,587,0
2021-02-21,Anaheim,15,385,0
2021-02-22,Anaheim,47,1261,0
2021-02-23,Anaheim,32,1120,0
2021-02-24,Anaheim,37,1104,0
2021-02-25,Anaheim,27,954,0
2021-02-26,Anaheim,25,796,0
2021-02-27,Anaheim,11,229,0
2021-02-28,Anaheim,5,37,0
2020-01-28,Brea,0,1,0
2020-03-12,Brea,0,3,0
2020-03-13,Brea,0,2,0
2020-03-14,Brea,0,1,0
2020-03-15,Brea,1,3,0
2020-03-16,Brea,0,4,0
2020-03-17,Brea,0,3,0
2020-03-18,Brea,0,5,0
2020-03-19,Brea,0,2,0
2020-03-20,Brea,0,6,0
2020-03-22,Brea,0,3,0
2020-03-23,Brea,0,7,0
2020-03-24,Brea,1,6,0
2020-03-25,Brea,1,7,0
2020-03-26,Brea,1,6,0
2020-03-27,Brea,0,6,0
2020-03-28,Brea,1,5,0
2020-03-29,Brea,1,3,0
2020-03-30,Brea,0,5,0
2020-03-31,Brea,0,5,0
2020-04-01,Brea,1,8,0
2020-04-02,Brea,0,10,0
2020-04-03,Brea,0,8,0
2020-04-04,Brea,0,5,0
2020-04-05,Brea,0,1,0
2020-04-06,Brea,3,12,0
2020-04-07,Brea,1,9,0
2020-04-08,Brea,2,6,0
2020-04-09,Brea,0,5,0
2020-04-10,Brea,0,15,0
2020-04-11,Brea,0,8,0
2020-04-13,Brea,3,12,1
2020-04-14,Brea,0,4,0
2020-04-15,Brea,0,3,0
2020-04-16,Brea,0,8,0
2020-04-17,Brea,1,14,0
2020-04-18,Brea,0,5,0
2020-04-19,Brea,0,3,0
2020-04-20,Brea,1,10,0
2020-04-21,Brea,0,12,0
2020-04-22,Brea,0,6,0
2020-04-23,Brea,0,10,0
2020-04-24,Brea,0,16,0
2020-04-25,Brea,0,10,0
2020-04-26,Brea,0,10,0
2020-04-27,Brea,0,19,0
2020-04-28,Brea,0,19,0
2020-04-29,Brea,0,19,0
2020-04-30,Brea,0,13,0
2020-05-01,Brea,1,19,0
2020-05-02,Brea,0,6,0
2020-05-03,Brea,2,9,0
2020-05-04,Brea,2,27,0
2020-05-05,Brea,0,27,0
2020-05-06,Brea,1,21,0
2020-05-07,Brea,0,22,0
2020-05-08,Brea,0,32,0
2020-05-09,Brea,0,14,0
2020-05-10,Brea,1,3,0
2020-05-11,Brea,0,29,0
2020-05-12,Brea,1,43,0
2020-05-13,Brea,3,42,0
2020-05-14,Brea,0,43,0
2020-05-15,Brea,1,35,0
2020-05-16,Brea,4,40,0
2020-05-17,Brea,0,11,0
2020-05-18,Brea,1,30,0
2020-05-19,Brea,2,40,0
2020-05-20,Brea,0,42,0
2020-05-21,Brea,0,43,0
2020-05-22,Brea,0,30,0
2020-05-23,Brea,0,17,0
2020-05-24,Brea,0,20,0
2020-05-25,Brea,0,8,0
2020-05-26,Brea,0,37,0
2020-05-27,Brea,3,60,0
2020-05-28,Brea,1,43,0
2020-05-29,Brea,2,66,0
2020-05-30,Brea,2,45,0
2020-05-31,Brea,1,19,0
2020-06-01,Brea,0,35,0
2020-06-02,Brea,3,48,0
2020-06-03,Brea,0,60,0
2020-06-04,Brea,1,49,0
2020-06-05,Brea,3,59,0
2020-06-06,Brea,0,29,0
2020-06-07,Brea,0,12,0
2020-06-08,Brea,0,52,0
2020-06-09,Brea,4,57,0
2020-06-10,Brea,1,49,0
2020-06-11,Brea,4,60,0
2020-06-12,Brea,2,57,0
2020-06-13,Brea,0,36,0
2020-06-14,Brea,2,19,0
2020-06-15,Brea,6,60,0
2020-06-16,Brea,2,62,0
2020-06-17,Brea,3,66,0
2020-06-18,Brea,7,66,0
2020-06-19,Brea,3,62,0
2020-06-20,Brea,4,45,0
2020-06-21,Brea,2,24,0
2020-06-22,Brea,7,86,0
2020-06-23,Brea,9,63,1
2020-06-24,Brea,15,110,0
2020-06-25,Brea,13,86,0
2020-06-26,Brea,10,93,0
2020-06-27,Brea,7,45,0
2020-06-28,Brea,6,26,0
2020-06-29,Brea,9,71,0
2020-06-30,Brea,13,89,0
2020-07-01,Brea,8,94,0
2020-07-02,Brea,6,86,0
2020-07-03,Brea,11,72,0
2020-07-04,Brea,2,19,0
2020-07-05,Brea,4,31,0
2020-07-06,Brea,8,93,1
2020-07-07,Brea,9,95,0
2020-07-08,Brea,11,88,0
2020-07-09,Brea,9,85,0
2020-07-10,Brea,9,116,0
2020-07-11,Brea,1,28,0
2020-07-12,Brea,3,34,0
2020-07-13,Brea,13,91,0
2020-07-14,Brea,10,98,0
2020-07-15,Brea,10,74,0
2020-07-16,Brea,9,88,0
2020-07-17,Brea,12,105,1
2020-07-18,Brea,7,54,0
2020-07-19,Brea,1,36,0
2020-07-20,Brea,4,87,0
2020-07-21,Brea,11,80,0
2020-07-22,Brea,0,66,0
2020-07-23,Brea,5,61,0
2020-07-24,Brea,1,74,1
2020-07-25,Brea,3,47,0
2020-07-26,Brea,4,31,0
2020-07-27,Brea,1,98,0
2020-07-28,Brea,3,84,0
2020-07-29,Brea,5,85,0
2020-07-30,Brea,1,73,0
2020-07-31,Brea,4,69,0
2020-08-01,Brea,4,48,1
2020-08-02,Brea,2,36,0
2020-08-03,Brea,1,86,1
2020-08-04,Brea,5,86,0
2020-08-05,Brea,3,80,0
2020-08-06,Brea,1,49,0
2020-08-07,Brea,1,97,0
2020-08-08,Brea,3,30,0
2020-08-09,Brea,2,30,0
2020-08-10,Brea,3,74,0
2020-08-11,Brea,3,80,0
2020-08-12,Brea,3,76,0
2020-08-13,Brea,5,84,0
2020-08-14,Brea,3,64,0
2020-08-15,Brea,0,35,0
2020-08-16,Brea,2,27,0
2020-08-17,Brea,3,64,0
2020-08-18,Brea,2,81,0
2020-08-19,Brea,4,73,0
2020-08-20,Brea,2,58,0
2020-08-21,Brea,2,56,0
2020-08-22,Brea,4,41,0
2020-08-23,Brea,1,31,0
2020-08-24,Brea,1,83,0
2020-08-25,Brea,0,65,0
2020-08-26,Brea,3,89,0
2020-08-27,Brea,1,59,0
2020-08-28,Brea,2,69,0
2020-08-29,Brea,1,30,0
2020-08-30,Brea,0,28,0
2020-08-31,Brea,3,56,1
2020-09-01,Brea,2,56,0
2020-09-02,Brea,3,65,0
2020-09-03,Brea,2,64,0
2020-09-04,Brea,2,74,0
2020-09-05,Brea,2,40,0
2020-09-06,Brea,1,22,0
2020-09-07,Brea,1,17,0
2020-09-08,Brea,1,84,0
2020-09-09,Brea,2,56,0
2020-09-10,Brea,0,61,0
2020-09-11,Brea,0,76,0
2020-09-12,Brea,0,39,0
2020-09-13,Brea,0,24,0
2020-09-14,Brea,1,62,0
2020-09-15,Brea,0,75,0
2020-09-16,Brea,1,95,0
2020-09-17,Brea,0,77,0
2020-09-18,Brea,1,67,0
2020-09-19,Brea,1,38,0
2020-09-20,Brea,1,32,0
2020-09-21,Brea,3,77,0
2020-09-22,Brea,2,97,0
2020-09-23,Brea,4,84,0
2020-09-24,Brea,2,60,0
2020-09-25,Brea,4,78,0
2020-09-26,Brea,0,57,0
2020-09-27,Brea,1,35,0
2020-09-28,Brea,3,70,0
2020-09-29,Brea,2,115,0
2020-09-30,Brea,3,95,0
2020-10-01,Brea,1,74,1
2020-10-02,Brea,5,105,0
2020-10-03,Brea,1,76,0
2020-10-04,Brea,1,66,0
2020-10-05,Brea,3,114,0
2020-10-06,Brea,7,130,0
2020-10-07,Brea,7,121,0
2020-10-08,Brea,2,124,0
2020-10-09,Brea,6,99,0
2020-10-10,Brea,0,61,0
2020-10-11,Brea,1,38,0
2020-10-12,Brea,5,119,0
2020-10-13,Brea,0,129,0
2020-10-14,Brea,1,97,0
2020-10-15,Brea,3,104,0
2020-10-16,Brea,2,112,0
2020-10-17,Brea,1,49,0
2020-10-18,Brea,1,38,0
2020-10-19,Brea,4,116,0
2020-10-20,Brea,3,116,0
2020-10-21,Brea,4,117,0
2020-10-22,Brea,4,128,0
2020-10-23,Brea,3,95,0
2020-10-24,Brea,2,54,1
2020-10-25,Brea,1,25,0
2020-10-26,Brea,5,123,0
2020-10-27,Brea,6,133,0
2020-10-28,Brea,7,112,0
2020-10-29,Brea,5,127,0
2020-10-30,Brea,3,84,0
2020-10-31,Brea,6,75,0
2020-11-01,Brea,3,46,0
2020-11-02,Brea,5,141,0
2020-11-03,Brea,4,145,0
2020-11-04,Brea,10,123,0
2020-11-05,Brea,5,128,0
2020-11-06,Brea,4,121,0
2020-11-07,Brea,2,62,0
2020-11-08,Brea,6,72,0
2020-11-09,Brea,7,158,0
2020-11-10,Brea,13,191,0
2020-11-11,Brea,13,140,0
2020-11-12,Brea,5,148,0
2020-11-13,Brea,5,136,0
2020-11-14,Brea,6,91,0
2020-11-15,Brea,5,84,0
2020-11-16,Brea,13,173,0
2020-11-17,Brea,14,188,0
2020-11-18,Brea,14,188,0
2020-11-19,Brea,13,186,0
2020-11-20,Brea,15,178,1
2020-11-21,Brea,14,153,0
2020-11-22,Brea,9,83,0
2020-11-23,Brea,12,214,0
2020-11-24,Brea,17,245,0
2020-11-25,Brea,15,196,0
2020-11-26,Brea,8,29,1
2020-11-27,Brea,8,127,0
2020-11-28,Brea,15,125,0
2020-11-29,Brea,16,100,0
2020-11-30,Brea,24,238,1
2020-12-01,Brea,25,220,0
2020-12-02,Brea,24,219,0
2020-12-03,Brea,15,214,0
2020-12-04,Brea,32,200,0
2020-12-05,Brea,11,126,0
2020-12-06,Brea,15,85,0
2020-12-07,Brea,36,272,0
2020-12-08,Brea,48,279,0
2020-12-09,Brea,37,280,0
2020-12-10,Brea,30,234,0
2020-12-11,Brea,40,244,0
2020-12-12,Brea,17,165,0
2020-12-13,Brea,18,93,1
2020-12-14,Brea,36,305,1
2020-12-15,Brea,45,251,1
2020-12-16,Brea,35,286,3
2020-12-17,Brea,35,298,0
2020-12-18,Brea,53,398,0
2020-12-19,Brea,18,149,0
2020-12-20,Brea,22,125,1
2020-12-21,Brea,35,325,1
2020-12-22,Brea,38,307,0
2020-12-23,Brea,34,297,1
2020-12-24,Brea,26,154,0
2020-12-25,Brea,6,34,1
2020-12-26,Brea,27,131,1
2020-12-27,Brea,26,107,0
2020-12-28,Brea,34,289,1
2020-12-29,Brea,52,278,1
2020-12-30,Brea,58,326,1
2020-12-31,Brea,32,200,0
2021-01-01,Brea,6,48,1
2021-01-02,Brea,22,152,1
2021-01-03,Brea,14,129,2
2021-01-04,Brea,42,392,1
2021-01-05,Brea,44,296,0
2021-01-06,Brea,46,313,0
2021-01-07,Brea,32,265,2
2021-01-08,Brea,37,306,0
2021-01-09,Brea,23,130,0
2021-01-10,Brea,6,110,0
2021-01-11,Brea,19,324,1
2021-01-12,Brea,29,279,1
2021-01-13,Brea,24,287,1
2021-01-14,Brea,42,302,0
2021-01-15,Brea,19,226,1
2021-01-16,Brea,12,90,0
2021-01-17,Brea,6,102,0
2021-01-18,Brea,17,237,0
2021-01-19,Brea,16,285,1
2021-01-20,Brea,20,227,1
2021-01-21,Brea,16,219,1
2021-01-22,Brea,22,226,2
2021-01-23,Brea,3,51,0
2021-01-24,Brea,4,42,0
2021-01-25,Brea,12,215,0
2021-01-26,Brea,14,232,0
2021-01-27,Brea,16,154,1
2021-01-28,Brea,28,231,0
2021-01-29,Brea,9,206,1
2021-01-30,Brea,6,104,0
2021-01-31,Brea,6,65,0
2021-02-01,Brea,12,222,2
2021-02-02,Brea,20,236,1
2021-02-03,Brea,15,193,0
2021-02-04,Brea,5,187,0
2021-02-05,Brea,9,193,0
2021-02-06,Brea,6,68,0
2021-02-07,Brea,10,58,0
2021-02-08,Brea,2,203,0
2021-02-09,Brea,7,192,0
2021-02-10,Brea,4,147,0
2021-02-11,Brea,9,191,1
2021-02-12,Brea,5,146,0
2021-02-13,Brea,4,64,0
2021-02-14,Brea,0,52,0
2021-02-15,Brea,4,120,0
2021-02-16,Brea,3,192,0
2021-02-17,Brea,6,174,0
2021-02-18,Brea,0,131,0
2021-02-19,Brea,2,141,0
2021-02-20,Brea,3,46,0
2021-02-21,Brea,2,40,0
2021-02-22,Brea,4,135,0
2021-02-23,Brea,2,163,0
2021-02-24,Brea,5,133,0
2021-02-25,Brea,3,110,0
2021-02-26,Brea,2,117,0
2021-02-27,Brea,0,33,0
2021-02-28,Brea,0,5,0
2020-02-29,Buena Park,0,1,0
2020-03-02,Buena Park,0,1,0
2020-03-09,Buena Park,0,1,0
2020-03-10,Buena Park,0,1,0
2020-03-12,Buena Park,0,1,0
2020-03-13,Buena Park,0,3,0
2020-03-14,Buena Park,0,1,0
2020-03-15,Buena Park,0,2,0
2020-03-16,Buena Park,3,6,0
2020-03-17,Buena Park,3,8,0
2020-03-18,Buena Park,1,7,0
2020-03-19,Buena Park,0,4,0
2020-03-20,Buena Park,1,5,0
2020-03-21,Buena Park,0,2,0
2020-03-22,Buena Park,1,3,0
2020-03-23,Buena Park,1,9,0
2020-03-24,Buena Park,0,8,0
2020-03-25,Buena Park,1,6,0
2020-03-26,Buena Park,2,10,0
2020-03-27,Buena Park,1,10,0
2020-03-28,Buena Park,1,13,0
2020-03-29,Buena Park,0,5,0
2020-03-30,Buena Park,2,8,0
2020-03-31,Buena Park,2,11,0
2020-04-01,Buena Park,5,20,0
2020-04-02,Buena Park,0,15,0
2020-04-03,Buena Park,4,18,0
2020-04-04,Buena Park,3,11,0
2020-04-05,Buena Park,1,10,1
2020-04-06,Buena Park,1,20,0
2020-04-07,Buena Park,2,17,0
2020-04-08,Buena Park,3,17,0
2020-04-09,Buena Park,2,11,0
2020-04-10,Buena Park,2,15,0
2020-04-11,Buena Park,1,3,0
2020-04-12,Buena Park,0,8,0
2020-04-13,Buena Park,1,10,0
2020-04-14,Buena Park,2,18,0
2020-04-15,Buena Park,3,13,0
2020-04-16,Buena Park,3,24,1
2020-04-17,Buena Park,3,15,0
2020-04-18,Buena Park,0,10,0
2020-04-19,Buena Park,0,5,0
2020-04-20,Buena Park,3,31,0
2020-04-21,Buena Park,3,22,0
2020-04-22,Buena Park,1,19,0
2020-04-23,Buena Park,1,35,0
2020-04-24,Buena Park,1,18,0
2020-04-25,Buena Park,2,13,0
2020-04-26,Buena Park,0,12,0
2020-04-27,Buena Park,6,37,0
2020-04-28,Buena Park,5,40,0
2020-04-29,Buena Park,1,22,0
2020-04-30,Buena Park,4,73,0
2020-05-01,Buena Park,1,40,0
2020-05-02,Buena Park,1,18,1
2020-05-03,Buena Park,1,19,0
2020-05-04,Buena Park,1,33,0
2020-05-05,Buena Park,4,41,0
2020-05-06,Buena Park,2,38,0
2020-05-07,Buena Park,4,78,0
2020-05-08,Buena Park,3,55,0
2020-05-09,Buena Park,1,14,0
2020-05-10,Buena Park,1,11,0
2020-05-11,Buena Park,2,58,0
2020-05-12,Buena Park,4,62,0
2020-05-13,Buena Park,5,50,0
2020-05-14,Buena Park,3,90,0
2020-05-15,Buena Park,2,88,0
2020-05-16,Buena Park,4,35,0
2020-05-17,Buena Park,2,22,0
2020-05-18,Buena Park,3,62,0
2020-05-19,Buena Park,2,48,0
2020-05-20,Buena Park,2,54,0
2020-05-21,Buena Park,3,56,0
2020-05-22,Buena Park,2,91,0
2020-05-23,Buena Park,0,31,0
2020-05-24,Buena Park,1,27,0
2020-05-25,Buena Park,1,21,0
2020-05-26,Buena Park,4,83,0
2020-05-27,Buena Park,5,78,0
2020-05-28,Buena Park,9,123,1
2020-05-29,Buena Park,9,95,0
2020-05-30,Buena Park,5,59,0
2020-05-31,Buena Park,3,26,0
2020-06-01,Buena Park,6,65,0
2020-06-02,Buena Park,12,108,0
2020-06-03,Buena Park,5,88,0
2020-06-04,Buena Park,12,96,0
2020-06-05,Buena Park,8,159,0
2020-06-06,Buena Park,9,79,0
2020-06-07,Buena Park,3,33,0
2020-06-08,Buena Park,9,120,0
2020-06-09,Buena Park,12,124,0
2020-06-10,Buena Park,15,153,0
2020-06-11,Buena Park,7,100,0
2020-06-12,Buena Park,7,103,0
2020-06-13,Buena Park,11,83,0
2020-06-14,Buena Park,3,26,0
2020-06-15,Buena Park,15,106,0
2020-06-16,Buena Park,20,180,0
2020-06-17,Buena Park,13,113,0
2020-06-18,Buena Park,22,178,0
2020-06-19,Buena Park,8,122,0
2020-06-20,Buena Park,9,83,0
2020-06-21,Buena Park,12,48,0
2020-06-22,Buena Park,27,154,0
2020-06-23,Buena Park,21,160,0
2020-06-24,Buena Park,18,178,0
2020-06-25,Buena Park,22,190,0
2020-06-26,Buena Park,17,201,0
2020-06-27,Buena Park,13,83,1
2020-06-28,Buena Park,6,54,0
2020-06-29,Buena Park,20,163,0
2020-06-30,Buena Park,24,186,0
2020-07-01,Buena Park,23,201,1
2020-07-02,Buena Park,23,203,1
2020-07-03,Buena Park,23,179,0
2020-07-04,Buena Park,7,35,0
2020-07-05,Buena Park,16,71,0
2020-07-06,Buena Park,27,205,1
2020-07-07,Buena Park,28,210,0
2020-07-08,Buena Park,31,182,0
2020-07-09,Buena Park,32,190,0
2020-07-10,Buena Park,28,192,0
2020-07-11,Buena Park,14,105,1
2020-07-12,Buena Park,11,46,0
2020-07-13,Buena Park,27,185,0
2020-07-14,Buena Park,11,171,0
2020-07-15,Buena Park,21,217,0
2020-07-16,Buena Park,22,196,0
2020-07-17,Buena Park,20,220,0
2020-07-18,Buena Park,11,105,3
2020-07-19,Buena Park,5,58,0
2020-07-20,Buena Park,13,142,0
2020-07-21,Buena Park,17,174,0
2020-07-22,Buena Park,13,164,0
2020-07-23,Buena Park,6,111,0
2020-07-24,Buena Park,8,131,0
2020-07-25,Buena Park,15,94,0
2020-07-26,Buena Park,6,54,0
2020-07-27,Buena Park,12,131,0
2020-07-28,Buena Park,19,174,0
2020-07-29,Buena Park,12,250,0
2020-07-30,Buena Park,13,173,0
2020-07-31,Buena Park,23,222,0
2020-08-01,Buena Park,10,96,0
2020-08-02,Buena Park,5,71,0
2020-08-03,Buena Park,12,136,0
2020-08-04,Buena Park,9,195,0
2020-08-05,Buena Park,20,224,0
2020-08-06,Buena Park,7,133,0
2020-08-07,Buena Park,12,127,0
2020-08-08,Buena Park,8,77,0
2020-08-09,Buena Park,4,56,0
2020-08-10,Buena Park,5,163,0
2020-08-11,Buena Park,22,159,0
2020-08-12,Buena Park,10,149,1
2020-08-13,Buena Park,9,152,0
2020-08-14,Buena Park,5,113,1
2020-08-15,Buena Park,8,66,0
2020-08-16,Buena Park,1,50,0
2020-08-17,Buena Park,4,154,0
2020-08-18,Buena Park,10,171,0
2020-08-19,Buena Park,8,168,0
2020-08-20,Buena Park,7,128,0
2020-08-21,Buena Park,9,112,0
2020-08-22,Buena Park,3,71,0
2020-08-23,Buena Park,3,50,0
2020-08-24,Buena Park,7,128,0
2020-08-25,Buena Park,9,187,1
2020-08-26,Buena Park,5,130,0
2020-08-27,Buena Park,1,124,0
2020-08-28,Buena Park,5,131,0
2020-08-29,Buena Park,2,49,0
2020-08-30,Buena Park,2,38,0
2020-08-31,Buena Park,8,149,0
2020-09-01,Buena Park,7,172,0
2020-09-02,Buena Park,5,128,0
2020-09-03,Buena Park,0,129,0
2020-09-04,Buena Park,7,126,0
2020-09-05,Buena Park,4,53,0
2020-09-06,Buena Park,5,61,1
2020-09-07,Buena Park,1,27,0
2020-09-08,Buena Park,3,212,1
2020-09-09,Buena Park,3,127,0
2020-09-10,Buena Park,3,124,0
2020-09-11,Buena Park,11,136,0
2020-09-12,Buena Park,1,78,0
2020-09-13,Buena Park,3,55,0
2020-09-14,Buena Park,6,140,0
2020-09-15,Buena Park,4,193,0
2020-09-16,Buena Park,6,216,0
2020-09-17,Buena Park,4,154,0
2020-09-18,Buena Park,9,143,0
2020-09-19,Buena Park,1,74,0
2020-09-20,Buena Park,2,40,0
2020-09-21,Buena Park,4,149,0
2020-09-22,Buena Park,7,218,0
2020-09-23,Buena Park,7,190,0
2020-09-24,Buena Park,10,176,0
2020-09-25,Buena Park,7,162,0
2020-09-26,Buena Park,2,73,0
2020-09-27,Buena Park,4,53,0
2020-09-28,Buena Park,5,200,0
2020-09-29,Buena Park,6,195,0
2020-09-30,Buena Park,10,206,0
2020-10-01,Buena Park,5,160,0
2020-10-02,Buena Park,5,168,1
2020-10-03,Buena Park,2,80,0
2020-10-04,Buena Park,2,54,0
2020-10-05,Buena Park,10,205,0
2020-10-06,Buena Park,4,258,0
2020-10-07,Buena Park,9,235,0
2020-10-08,Buena Park,5,161,0
2020-10-09,Buena Park,9,217,0
2020-10-10,Buena Park,4,87,0
2020-10-11,Buena Park,3,47,0
2020-10-12,Buena Park,5,197,0
2020-10-13,Buena Park,4,242,0
2020-10-14,Buena Park,8,214,0
2020-10-15,Buena Park,2,146,0
2020-10-16,Buena Park,8,218,0
2020-10-17,Buena Park,3,72,0
2020-10-18,Buena Park,4,70,0
2020-10-19,Buena Park,8,204,0
2020-10-20,Buena Park,5,214,0
2020-10-21,Buena Park,14,207,0
2020-10-22,Buena Park,6,230,0
2020-10-23,Buena Park,13,199,0
2020-10-24,Buena Park,4,85,0
2020-10-25,Buena Park,8,65,0
2020-10-26,Buena Park,9,219,0
2020-10-27,Buena Park,3,227,0
2020-10-28,Buena Park,7,476,0
2020-10-29,Buena Park,5,205,1
2020-10-30,Buena Park,4,216,1
2020-10-31,Buena Park,6,93,0
2020-11-01,Buena Park,7,76,0
2020-11-02,Buena Park,14,238,0
2020-11-03,Buena Park,13,278,0
2020-11-04,Buena Park,9,273,0
2020-11-05,Buena Park,16,218,0
2020-11-06,Buena Park,13,214,0
2020-11-07,Buena Park,11,102,0
2020-11-08,Buena Park,4,82,0
2020-11-09,Buena Park,17,498,0
2020-11-10,Buena Park,10,314,0
2020-11-11,Buena Park,21,211,0
2020-11-12,Buena Park,16,229,0
2020-11-13,Buena Park,25,302,0
2020-11-14,Buena Park,15,150,0
2020-11-15,Buena Park,10,104,2
2020-11-16,Buena Park,29,362,0
2020-11-17,Buena Park,55,446,1
2020-11-18,Buena Park,33,474,1
2020-11-19,Buena Park,33,353,0
2020-11-20,Buena Park,36,396,0
2020-11-21,Buena Park,9,168,0
2020-11-22,Buena Park,8,99,0
2020-11-23,Buena Park,79,1091,0
2020-11-24,Buena Park,36,428,0
2020-11-25,Buena Park,34,351,0
2020-11-26,Buena Park,14,72,0
2020-11-27,Buena Park,24,193,1
2020-11-28,Buena Park,35,224,1
2020-11-29,Buena Park,19,134,0
2020-11-30,Buena Park,55,515,2
2020-12-01,Buena Park,55,517,0
2020-12-02,Buena Park,65,510,0
2020-12-03,Buena Park,43,438,0
2020-12-04,Buena Park,63,443,1
2020-12-05,Buena Park,63,308,2
2020-12-06,Buena Park,34,155,0
2020-12-07,Buena Park,106,567,1
2020-12-08,Buena Park,101,566,1
2020-12-09,Buena Park,252,1430,0
2020-12-10,Buena Park,93,523,1
2020-12-11,Buena Park,93,493,2
2020-12-12,Buena Park,64,347,0
2020-12-13,Buena Park,45,210,3
2020-12-14,Buena Park,152,805,2
2020-12-15,Buena Park,104,586,2
2020-12-16,Buena Park,122,646,2
2020-12-17,Buena Park,87,593,0
2020-12-18,Buena Park,116,680,0
2020-12-19,Buena Park,90,395,1
2020-12-20,Buena Park,43,212,0
2020-12-21,Buena Park,132,657,0
2020-12-22,Buena Park,116,744,0
2020-12-23,Buena Park,111,700,1
2020-12-24,Buena Park,72,384,1
2020-12-25,Buena Park,26,122,5
2020-12-26,Buena Park,80,305,2
2020-12-27,Buena Park,72,233,1
2020-12-28,Buena Park,153,717,1
2020-12-29,Buena Park,116,657,1
2020-12-30,Buena Park,129,709,4
2020-12-31,Buena Park,103,512,0
2021-01-01,Buena Park,24,134,1
2021-01-02,Buena Park,111,419,1
2021-01-03,Buena Park,51,232,1
2021-01-04,Buena Park,138,778,2
2021-01-05,Buena Park,96,708,3
2021-01-06,Buena Park,140,731,2
2021-01-07,Buena Park,116,732,0
2021-01-08,Buena Park,94,724,2
2021-01-09,Buena Park,51,317,4
2021-01-10,Buena Park,24,222,0
2021-01-11,Buena Park,77,632,1
2021-01-12,Buena Park,88,696,0
2021-01-13,Buena Park,90,678,1
2021-01-14,Buena Park,70,715,0
2021-01-15,Buena Park,68,627,2
2021-01-16,Buena Park,38,278,0
2021-01-17,Buena Park,20,137,2
2021-01-18,Buena Park,55,480,1
2021-01-19,Buena Park,67,557,0
2021-01-20,Buena Park,67,560,1
2021-01-21,Buena Park,61,586,2
2021-01-22,Buena Park,60,490,0
2021-01-23,Buena Park,23,207,1
2021-01-24,Buena Park,13,116,0
2021-01-25,Buena Park,40,410,0
2021-01-26,Buena Park,30,456,0
2021-01-27,Buena Park,41,394,0
2021-01-28,Buena Park,51,521,1
2021-01-29,Buena Park,29,363,1
2021-01-30,Buena Park,26,197,0
2021-01-31,Buena Park,21,122,0
2021-02-01,Buena Park,37,395,1
2021-02-02,Buena Park,23,391,0
2021-02-03,Buena Park,30,396,1
2021-02-04,Buena Park,34,496,0
2021-02-05,Buena Park,20,336,1
2021-02-06,Buena Park,10,144,0
2021-02-07,Buena Park,10,106,0
2021-02-08,Buena Park,21,368,0
2021-02-09,Buena Park,14,319,0
2021-02-10,Buena Park,19,327,0
2021-02-11,Buena Park,16,367,0
2021-02-12,Buena Park,10,247,0
2021-02-13,Buena Park,10,111,0
2021-02-14,Buena Park,8,80,0
2021-02-15,Buena Park,10,231,0
2021-02-16,Buena Park,10,324,0
2021-02-17,Buena Park,6,290,0
2021-02-18,Buena Park,6,305,0
2021-02-19,Buena Park,4,245,0
2021-02-20,Buena Park,10,118,0
2021-02-21,Buena Park,4,75,0
2021-02-22,Buena Park,7,260,0
2021-02-23,Buena Park,7,259,0
2021-02-24,Buena Park,7,220,0
2021-02-25,Buena Park,4,215,0
2021-02-26,Buena Park,6,198,0
2021-02-27,Buena Park,2,51,0
2021-02-28,Buena Park,0,4,0
2020-03-13,Capistrano Beach,0,1,0
2020-03-15,Capistrano Beach,0,1,0
2020-03-16,Capistrano Beach,0,2,0
2020-03-17,Capistrano Beach,0,2,0
