date,city,cases,tests,deaths
2021-12-03,Aliso Viejo,12,163,0
2021-12-04,Aliso Viejo,2,103,0
2021-12-05,Aliso Viejo,2,78,0
2021-12-06,Aliso Viejo,9,212,0
2021-12-07,Aliso Viejo,11,241,0
2021-12-08,Aliso Viejo,5,219,0
2021-12-09,Aliso Viejo,7,213,0
2021-12-10,Aliso Viejo,6,182,0
2021-12-11,Aliso Viejo,8,120,0
2021-12-12,Aliso Viejo,4,63,1
2021-12-13,Aliso Viejo,14,230,0
2021-12-14,Aliso Viejo,10,218,0
2021-12-15,Aliso Viejo,9,220,0
2021-12-16,Aliso Viejo,11,265,0
2021-12-17,Aliso Viejo,6,190,0
2021-12-18,Aliso Viejo,8,123,0
2021-12-19,Aliso Viejo,12,114,0
2021-12-20,Aliso Viejo,23,379,0
2021-12-21,Aliso Viejo,35,286,0
2021-12-22,Aliso Viejo,25,254,0
2021-12-23,Aliso Viejo,33,285,0
2021-12-24,Aliso Viejo,19,150,0
2021-12-25,Aliso Viejo,11,41,0
2021-12-26,Aliso Viejo,35,160,0
2021-12-27,Aliso Viejo,92,463,0
2021-12-28,Aliso Viejo,108,449,0
2021-12-29,Aliso Viejo,124,439,0
2021-12-30,Aliso Viejo,123,422,0
2021-12-31,Aliso Viejo,74,236,0
2022-01-01,Aliso Viejo,35,102,0
2022-01-02,Aliso Viejo,64,219,0
2022-01-03,Aliso Viejo,184,719,0
2022-01-04,Aliso Viejo,184,633,0
2022-01-05,Aliso Viejo,176,626,1
2022-01-06,Aliso Viejo,167,568,0
2022-01-07,Aliso Viejo,139,483,0
2022-01-08,Aliso Viejo,69,251,0
2022-01-09,Aliso Viejo,52,164,0
2022-01-10,Aliso Viejo,122,668,0
2022-01-11,Aliso Viejo,150,665,1
2022-01-12,Aliso Viejo,126,526,0
2022-01-13,Aliso Viejo,115,506,0
2022-01-14,Aliso Viejo,117,444,0
2022-01-15,Aliso Viejo,47,227,0
2022-01-16,Aliso Viejo,36,118,0
2022-01-17,Aliso Viejo,79,397,0
2022-01-18,Aliso Viejo,79,461,0
2022-01-19,Aliso Viejo,85,424,0
2022-01-20,Aliso Viejo,74,359,0
2022-01-21,Aliso Viejo,60,365,0
2022-01-22,Aliso Viejo,25,120,0
2022-01-23,Aliso Viejo,23,92,3
2022-01-24,Aliso Viejo,46,453,0
2022-01-25,Aliso Viejo,48,417,0
2022-01-26,Aliso Viejo,37,281,0
2022-01-27,Aliso Viejo,29,261,0
2022-01-28,Aliso Viejo,20,209,1
2022-01-29,Aliso Viejo,18,108,0
2022-01-30,Aliso Viejo,9,77,0
2022-01-31,Aliso Viejo,26,388,0
2022-02-01,Aliso Viejo,23,331,0
2022-02-02,Aliso Viejo,21,257,0
2022-02-03,Aliso Viejo,14,191,0
2022-02-04,Aliso Viejo,14,191,0
2022-02-05,Aliso Viejo,13,81,0
2022-02-06,Aliso Viejo,7,68,0
2022-02-07,Aliso Viejo,11,339,0
2022-02-08,Aliso Viejo,15,270,0
2022-02-09,Aliso Viejo,9,210,0
2022-02-10,Aliso Viejo,11,182,0
2022-02-11,Aliso Viejo,14,148,0
2022-02-12,Aliso Viejo,9,79,0
2022-02-13,Aliso Viejo,6,60,0
2022-02-14,Aliso Viejo,6,310,0
2022-02-15,Aliso Viejo,2,212,0
2022-02-16,Aliso Viejo,8,188,0
2022-02-17,Aliso Viejo,5,188,0
2022-02-18,Aliso Viejo,5,113,0
2022-02-19,Aliso Viejo,3,56,0
2022-02-20,Aliso Viejo,7,52,0
2022-02-21,Aliso Viejo,5,215,0
2022-02-22,Aliso Viejo,4,203,0
2022-02-23,Aliso Viejo,3,167,0
2022-02-24,Aliso Viejo,2,149,0
2022-02-25,Aliso Viejo,6,123,0
2022-02-26,Aliso Viejo,7,55,0
2022-02-27,Aliso Viejo,1,53,0
2022-02-28,Aliso Viejo,3,203,0
2022-03-01,Aliso Viejo,3,177,0
2022-03-02,Aliso Viejo,3,147,0
2022-03-03,Aliso Viejo,5,159,0
2022-03-04,Aliso Viejo,5,108,0
2022-03-05,Aliso Viejo,4,45,0
2022-03-06,Aliso Viejo,2,39,0
2022-03-07,Aliso Viejo,1,177,0
2022-03-08,Aliso Viejo,2,147,0
2022-03-09,Aliso Viejo,2,138,0
2022-03-10,Aliso Viejo,0,124,0
2022-03-11,Aliso Viejo,0,121,0
2022-03-12,Aliso Viejo,1,44,0
2022-03-13,Aliso Viejo,0,34,0
2022-03-14,Aliso Viejo,2,148,0
2022-03-15,Aliso Viejo,3,136,0
2022-03-16,Aliso Viejo,2,120,0
2022-03-17,Aliso Viejo,3,117,0
2022-03-18,Aliso Viejo,1,106,0
2022-03-19,Aliso Viejo,3,55,0
2022-03-20,Aliso Viejo,1,46,0
2022-03-21,Aliso Viejo,0,127,0
2022-03-22,Aliso Viejo,0,121,0
2022-03-23,Aliso Viejo,1,115,0
2022-03-24,Aliso Viejo,3,107,0
2022-03-25,Aliso Viejo,1,91,0
2022-03-26,Aliso Viejo,5,43,0
2022-03-27,Aliso Viejo,0,47,0
2022-03-28,Aliso Viejo,1,140,0
2022-03-29,Aliso Viejo,6,152,0
2022-03-30,Aliso Viejo,2,157,0
2022-03-31,Aliso Viejo,1,121,0
2022-04-01,Aliso Viejo,6,120,0
2022-04-02,Aliso Viejo,1,45,1
2022-04-03,Aliso Viejo,4,40,0
2022-04-04,Aliso Viejo,2,135,0
2022-04-05,Aliso Viejo,8,114,0
2022-04-06,Aliso Viejo,5,126,0
2022-04-07,Aliso Viejo,5,96,0
2022-04-08,Aliso Viejo,4,107,0
2022-04-09,Aliso Viejo,0,55,0
2022-04-10,Aliso Viejo,4,41,0
2022-04-11,Aliso Viejo,2,140,0
2022-04-12,Aliso Viejo,6,129,0
2022-04-13,Aliso Viejo,6,122,0
2022-04-14,Aliso Viejo,2,112,0
2022-04-15,Aliso Viejo,4,106,0
2022-04-16,Aliso Viejo,1,44,0
2022-04-17,Aliso Viejo,2,26,0
2022-04-18,Aliso Viejo,6,138,1
2022-04-19,Aliso Viejo,2,125,0
2022-04-20,Aliso Viejo,2,117,0
2022-04-21,Aliso Viejo,2,116,0
2022-04-22,Aliso Viejo,5,79,0
2022-04-23,Aliso Viejo,6,58,0
2022-04-24,Aliso Viejo,2,34,0
2022-04-25,Aliso Viejo,5,154,0
2022-04-26,Aliso Viejo,3,135,0
2022-04-27,Aliso Viejo,8,133,0
2022-04-28,Aliso Viejo,7,119,0
2022-04-29,Aliso Viejo,2,116,0
2022-04-30,Aliso Viejo,14,66,0
2022-05-01,Aliso Viejo,6,48,0
2022-05-02,Aliso Viejo,3,152,0
2022-05-03,Aliso Viejo,7,147,0
2022-05-04,Aliso Viejo,8,160,0
2022-05-05,Aliso Viejo,8,129,0
2022-05-06,Aliso Viejo,12,105,0
2022-05-07,Aliso Viejo,4,58,0
2022-05-08,Aliso Viejo,8,43,0
2022-05-09,Aliso Viejo,14,152,0
2022-05-10,Aliso Viejo,13,151,0
2022-05-11,Aliso Viejo,11,159,0
2022-05-12,Aliso Viejo,11,129,0
2022-05-13,Aliso Viejo,16,138,0
2022-05-14,Aliso Viejo,11,63,0
2022-05-15,Aliso Viejo,5,39,0
2022-05-16,Aliso Viejo,9,158,0
2022-05-17,Aliso Viejo,14,154,0
2022-05-18,Aliso Viejo,17,150,0
2022-05-19,Aliso Viejo,16,130,0
2022-05-20,Aliso Viejo,13,121,0
2022-05-21,Aliso Viejo,12,87,0
2022-05-22,Aliso Viejo,5,39,0
2022-05-23,Aliso Viejo,19,336,0
2022-05-24,Aliso Viejo,22,185,0
2022-05-25,Aliso Viejo,18,150,0
2022-05-26,Aliso Viejo,25,145,0
2022-05-27,Aliso Viejo,18,109,0
2022-05-28,Aliso Viejo,7,63,0
2022-05-29,Aliso Viejo,7,41,0
2022-05-30,Aliso Viejo,6,37,0
2022-05-31,Aliso Viejo,23,195,0
2022-06-01,Aliso Viejo,34,182,0
2022-06-02,Aliso Viejo,25,139,0
2022-06-03,Aliso Viejo,19,109,0
2022-06-04,Aliso Viejo,19,77,0
2022-06-05,Aliso Viejo,7,23,0
2022-06-06,Aliso Viejo,1,18,0
2020-01-25,Anaheim,0,2,0
2020-01-26,Anaheim,0,1,0
2020-02-07,Anaheim,3,5,0
2020-02-09,Anaheim,1,1,0
2020-02-15,Anaheim,0,2,0
2020-02-21,Anaheim,0,1,0
2020-02-22,Anaheim,0,1,0
2020-02-27,Anaheim,0,2,0
2020-02-28,Anaheim,0,2,0
2020-02-29,Anaheim,0,1,0
2020-03-02,Anaheim,0,1,0
2020-03-03,Anaheim,0,3,0
2020-03-04,Anaheim,0,4,0
2020-03-06,Anaheim,0,8,0
2020-03-07,Anaheim,3,26,0
2020-03-08,Anaheim,0,2,0
2020-03-09,Anaheim,0,4,0
2020-03-10,Anaheim,1,4,0
2020-03-11,Anaheim,0,2,0
2020-03-12,Anaheim,0,8,0
2020-03-13,Anaheim,0,8,0
2020-03-14,Anaheim,1,14,0
2020-03-15,Anaheim,3,19,0
2020-03-16,Anaheim,4,19,0
2020-03-17,Anaheim,11,39,0
2020-03-18,Anaheim,3,27,0
2020-03-19,Anaheim,3,19,0
2020-03-20,Anaheim,5,27,0
2020-03-21,Anaheim,0,6,0
2020-03-22,Anaheim,4,15,0
2020-03-23,Anaheim,5,33,0
2020-03-24,Anaheim,5,43,0
2020-03-25,Anaheim,8,35,0
2020-03-26,Anaheim,11,37,0
2020-03-27,Anaheim,2,39,0
2020-03-28,Anaheim,14,32,0
2020-03-29,Anaheim,3,14,0
2020-03-30,Anaheim,10,57,1
2020-03-31,Anaheim,8,66,1
2020-04-01,Anaheim,6,55,0
2020-04-02,Anaheim,6,74,1
2020-04-03,Anaheim,8,74,0
2020-04-04,Anaheim,6,32,0
2020-04-05,Anaheim,2,19,0
2020-04-06,Anaheim,8,79,0
2020-04-07,Anaheim,10,82,0
2020-04-08,Anaheim,11,60,0
2020-04-09,Anaheim,12,61,0
2020-04-10,Anaheim,9,69,1
2020-04-11,Anaheim,8,31,0
2020-04-12,Anaheim,1,15,0
2020-04-13,Anaheim,7,74,0
2020-04-14,Anaheim,15,75,0
2020-04-15,Anaheim,32,132,1
2020-04-16,Anaheim,21,104,0
2020-04-17,Anaheim,16,97,1
2020-04-18,Anaheim,12,65,0
2020-04-19,Anaheim,3,32,0
2020-04-20,Anaheim,23,229,0
2020-04-21,Anaheim,10,113,0
2020-04-22,Anaheim,21,150,1
2020-04-23,Anaheim,19,140,1
2020-04-24,Anaheim,13,131,0
2020-04-25,Anaheim,21,135,0
2020-04-26,Anaheim,16,75,0
2020-04-27,Anaheim,26,178,1
2020-04-28,Anaheim,23,225,1
2020-04-29,Anaheim,40,306,0
2020-04-30,Anaheim,12,138,1
2020-05-01,Anaheim,18,156,0
2020-05-02,Anaheim,12,112,2
2020-05-03,Anaheim,16,74,0
2020-05-04,Anaheim,26,218,0
2020-05-05,Anaheim,31,214,0
2020-05-06,Anaheim,70,362,1
2020-05-07,Anaheim,28,239,3
2020-05-08,Anaheim,28,236,1
2020-05-09,Anaheim,15,69,0
2020-05-10,Anaheim,8,85,1
2020-05-11,Anaheim,40,397,3
2020-05-12,Anaheim,29,259,0
2020-05-13,Anaheim,31,256,0
2020-05-14,Anaheim,34,280,3
2020-05-15,Anaheim,40,318,0
2020-05-16,Anaheim,11,124,0
2020-05-17,Anaheim,10,82,4
2020-05-18,Anaheim,68,343,2
2020-05-19,Anaheim,37,333,0
2020-05-20,Anaheim,50,492,3
2020-05-21,Anaheim,58,419,1
2020-05-22,Anaheim,38,389,1
2020-05-23,Anaheim,33,163,2
2020-05-24,Anaheim,18,112,1
2020-05-25,Anaheim,15,120,2
2020-05-26,Anaheim,83,559,2
2020-05-27,Anaheim,48,518,1
2020-05-28,Anaheim,52,514,3
2020-05-29,Anaheim,50,468,1
2020-05-30,Anaheim,37,253,2
2020-05-31,Anaheim,34,166,0
2020-06-01,Anaheim,49,349,4
2020-06-02,Anaheim,42,576,2
2020-06-03,Anaheim,62,545,1
2020-06-04,Anaheim,56,458,1
2020-06-05,Anaheim,62,536,0
2020-06-06,Anaheim,43,322,1
2020-06-07,Anaheim,23,190,3
2020-06-08,Anaheim,60,446,5
2020-06-09,Anaheim,59,683,6
2020-06-10,Anaheim,77,567,3
2020-06-11,Anaheim,88,642,1
2020-06-12,Anaheim,89,610,1
2020-06-13,Anaheim,55,360,1
2020-06-14,Anaheim,35,177,1
2020-06-15,Anaheim,78,536,3
2020-06-16,Anaheim,99,679,1
2020-06-17,Anaheim,110,643,0
2020-06-18,Anaheim,143,732,4
2020-06-19,Anaheim,154,814,2
2020-06-20,Anaheim,98,475,0
2020-06-21,Anaheim,52,209,1
2020-06-22,Anaheim,158,815,2
2020-06-23,Anaheim,183,874,3
2020-06-24,Anaheim,182,897,4
2020-06-25,Anaheim,164,903,1
2020-06-26,Anaheim,164,823,1
2020-06-27,Anaheim,111,542,2
2020-06-28,Anaheim,84,333,2
2020-06-29,Anaheim,191,912,1
2020-06-30,Anaheim,207,930,4
2020-07-01,Anaheim,186,937,0
2020-07-02,Anaheim,158,956,3
2020-07-03,Anaheim,121,659,3
2020-07-04,Anaheim,65,225,5
2020-07-05,Anaheim,82,292,5
2020-07-06,Anaheim,181,926,1
2020-07-07,Anaheim,192,990,4
2020-07-08,Anaheim,168,947,3
2020-07-09,Anaheim,159,912,2
2020-07-10,Anaheim,178,1014,4
2020-07-11,Anaheim,108,534,7
2020-07-12,Anaheim,73,338,1
2020-07-13,Anaheim,148,896,1
2020-07-14,Anaheim,151,920,1
2020-07-15,Anaheim,169,1137,5
2020-07-16,Anaheim,170,1025,4
2020-07-17,Anaheim,160,1089,4
2020-07-18,Anaheim,76,609,3
2020-07-19,Anaheim,66,414,1
2020-07-20,Anaheim,101,729,1
2020-07-21,Anaheim,111,861,4
2020-07-22,Anaheim,116,801,4
2020-07-23,Anaheim,93,718,2
2020-07-24,Anaheim,134,869,2
2020-07-25,Anaheim,63,477,2
2020-07-26,Anaheim,48,346,2
2020-07-27,Anaheim,137,1081,4
2020-07-28,Anaheim,103,914,3
2020-07-29,Anaheim,126,1124,0
2020-07-30,Anaheim,107,891,8
2020-07-31,Anaheim,155,980,3
2020-08-01,Anaheim,46,579,4
2020-08-02,Anaheim,45,399,4
2020-08-03,Anaheim,75,913,4
2020-08-04,Anaheim,99,1243,2
2020-08-05,Anaheim,89,939,2
2020-08-06,Anaheim,65,696,1
2020-08-07,Anaheim,94,876,3
2020-08-08,Anaheim,43,373,2
2020-08-09,Anaheim,24,218,4
2020-08-10,Anaheim,57,713,4
2020-08-11,Anaheim,65,936,2
2020-08-12,Anaheim,47,740,0
2020-08-13,Anaheim,74,606,2
2020-08-14,Anaheim,106,768,1
2020-08-15,Anaheim,38,391,1
2020-08-16,Anaheim,12,212,4
2020-08-17,Anaheim,80,811,3
2020-08-18,Anaheim,76,858,3
2020-08-19,Anaheim,79,772,3
2020-08-20,Anaheim,61,616,1
2020-08-21,Anaheim,101,746,1
2020-08-22,Anaheim,47,382,1
2020-08-23,Anaheim,22,212,1
2020-08-24,Anaheim,61,819,1
2020-08-25,Anaheim,75,999,3
2020-08-26,Anaheim,54,672,2
2020-08-27,Anaheim,60,518,1
2020-08-28,Anaheim,47,721,2
2020-08-29,Anaheim,31,306,0
2020-08-30,Anaheim,17,204,0
2020-08-31,Anaheim,57,701,1
2020-09-01,Anaheim,46,851,3
2020-09-02,Anaheim,54,727,1
2020-09-03,Anaheim,46,590,0
2020-09-04,Anaheim,51,653,1
2020-09-05,Anaheim,32,334,3
2020-09-06,Anaheim,11,223,1
2020-09-07,Anaheim,20,209,0
2020-09-08,Anaheim,37,899,1
2020-09-09,Anaheim,28,754,1
2020-09-10,Anaheim,37,645,1
2020-09-11,Anaheim,49,737,1
2020-09-12,Anaheim,26,415,4
2020-09-13,Anaheim,12,213,3
2020-09-14,Anaheim,32,650,0
2020-09-15,Anaheim,44,926,2
2020-09-16,Anaheim,38,801,3
2020-09-17,Anaheim,37,658,0
2020-09-18,Anaheim,54,716,2
2020-09-19,Anaheim,21,353,1
2020-09-20,Anaheim,20,261,2
2020-09-21,Anaheim,42,819,2
2020-09-22,Anaheim,49,1167,1
2020-09-23,Anaheim,43,977,0
2020-09-24,Anaheim,56,710,0
2020-09-25,Anaheim,59,683,3
2020-09-26,Anaheim,30,378,1
2020-09-27,Anaheim,22,294,0
2020-09-28,Anaheim,35,874,2
2020-09-29,Anaheim,50,1002,1
2020-09-30,Anaheim,37,813,2
2020-10-01,Anaheim,54,716,2
2020-10-02,Anaheim,63,837,2
2020-10-03,Anaheim,22,402,1
2020-10-04,Anaheim,21,257,3
2020-10-05,Anaheim,42,961,3
2020-10-06,Anaheim,52,1286,0
2020-10-07,Anaheim,49,1017,1
2020-10-08,Anaheim,52,854,0
2020-10-09,Anaheim,46,949,0
2020-10-10,Anaheim,33,464,1
2020-10-11,Anaheim,14,269,0
2020-10-12,Anaheim,52,932,2
2020-10-13,Anaheim,67,1222,0
2020-10-14,Anaheim,42,1015,0
2020-10-15,Anaheim,45,941,0
2020-10-16,Anaheim,52,897,0
2020-10-17,Anaheim,20,366,1
2020-10-18,Anaheim,21,303,0
2020-10-19,Anaheim,55,1069,1
2020-10-20,Anaheim,52,1198,0
2020-10-21,Anaheim,48,975,0
2020-10-22,Anaheim,48,851,2
2020-10-23,Anaheim,59,925,1
2020-10-24,Anaheim,22,376,2
2020-10-25,Anaheim,22,276,1
2020-10-26,Anaheim,52,1099,0
2020-10-27,Anaheim,53,1077,1
2020-10-28,Anaheim,49,1039,1
2020-10-29,Anaheim,53,971,0
2020-10-30,Anaheim,53,958,1
2020-10-31,Anaheim,29,423,0
2020-11-01,Anaheim,25,302,0
2020-11-02,Anaheim,66,1210,2
2020-11-03,Anaheim,88,1389,0
2020-11-04,Anaheim,101,1184,2
2020-11-05,Anaheim,103,1108,2
2020-11-06,Anaheim,92,1067,1
2020-11-07,Anaheim,34,432,0
2020-11-08,Anaheim,31,352,0
2020-11-09,Anaheim,116,1498,1
2020-11-10,Anaheim,102,1540,1
2020-11-11,Anaheim,61,919,2
2020-11-12,Anaheim,111,1283,2
2020-11-13,Anaheim,132,1345,2
2020-11-14,Anaheim,83,691,2
2020-11-15,Anaheim,65,465,1
2020-11-16,Anaheim,201,1655,1
2020-11-17,Anaheim,199,1834,1
2020-11-18,Anaheim,177,1776,2
2020-11-19,Anaheim,165,1617,0
2020-11-20,Anaheim,239,1925,0
2020-11-21,Anaheim,139,989,2
2020-11-22,Anaheim,86,562,1
2020-11-23,Anaheim,257,2178,0
2020-11-24,Anaheim,260,2226,2
2020-11-25,Anaheim,311,2091,1
2020-11-26,Anaheim,62,380,1
2020-11-27,Anaheim,173,1079,2
2020-11-28,Anaheim,216,1193,3
2020-11-29,Anaheim,153,675,2
2020-11-30,Anaheim,401,2625,2
2020-12-01,Anaheim,379,2833,2
2020-12-02,Anaheim,416,2652,0
2020-12-03,Anaheim,458,2553,2
2020-12-04,Anaheim,584,2903,3
2020-12-05,Anaheim,364,1791,2
2020-12-06,Anaheim,187,752,3
2020-12-07,Anaheim,616,3245,3
2020-12-08,Anaheim,647,3456,3
2020-12-09,Anaheim,723,3538,5
2020-12-10,Anaheim,525,2712,2
2020-12-11,Anaheim,663,3268,1
2020-12-12,Anaheim,396,1848,3
2020-12-13,Anaheim,198,756,8
2020-12-14,Anaheim,720,3336,5
2020-12-15,Anaheim,686,3313,6
2020-12-16,Anaheim,864,3814,3
2020-12-17,Anaheim,713,3527,1
2020-12-18,Anaheim,855,3906,8
2020-12-19,Anaheim,393,2212,8
2020-12-20,Anaheim,235,912,6
2020-12-21,Anaheim,738,3687,6
2020-12-22,Anaheim,734,3480,8
2020-12-23,Anaheim,868,4117,9
2020-12-24,Anaheim,471,1913,8
2020-12-25,Anaheim,149,406,12
2020-12-26,Anaheim,450,1711,8
2020-12-27,Anaheim,241,914,10
2020-12-28,Anaheim,867,3623,7
2020-12-29,Anaheim,897,3778,9
2020-12-30,Anaheim,997,4514,9
2020-12-31,Anaheim,519,2412,11
2021-01-01,Anaheim,169,643,13
2021-01-02,Anaheim,489,2398,15
2021-01-03,Anaheim,240,1164,13
2021-01-04,Anaheim,924,4391,10
2021-01-05,Anaheim,926,4294,12
2021-01-06,Anaheim,845,4200,10
2021-01-07,Anaheim,769,3836,10
2021-01-08,Anaheim,694,3559,6
2021-01-09,Anaheim,336,1843,9
2021-01-10,Anaheim,194,963,8
2021-01-11,Anaheim,632,4055,6
2021-01-12,Anaheim,579,3769,12
2021-01-13,Anaheim,598,3782,6
2021-01-14,Anaheim,472,3425,8
2021-01-15,Anaheim,450,3427,8
2021-01-16,Anaheim,238,1465,9
2021-01-17,Anaheim,131,791,12
2021-01-18,Anaheim,428,2989,9
2021-01-19,Anaheim,421,3054,5
2021-01-20,Anaheim,438,3442,12
2021-01-21,Anaheim,341,3105,6
2021-01-22,Anaheim,396,2967,10
2021-01-23,Anaheim,192,1347,7
2021-01-24,Anaheim,79,584,6
2021-01-25,Anaheim,319,2644,4
2021-01-26,Anaheim,305,2755,9
2021-01-27,Anaheim,278,2651,9
2021-01-28,Anaheim,235,2645,10
2021-01-29,Anaheim,268,2510,5
2021-01-30,Anaheim,143,1068,4
2021-01-31,Anaheim,96,689,4
2021-02-01,Anaheim,248,2319,4
2021-02-02,Anaheim,206,2269,6
2021-02-03,Anaheim,226,2229,6
2021-02-04,Anaheim,181,2333,7
2021-02-05,Anaheim,186,1874,6
2021-02-06,Anaheim,89,887,3
2021-02-07,Anaheim,54,530,0
2021-02-08,Anaheim,123,2161,3
2021-02-09,Anaheim,107,1943,6
2021-02-10,Anaheim,105,1948,4
2021-02-11,Anaheim,90,1853,2
2021-02-12,Anaheim,104,1513,3
2021-02-13,Anaheim,46,690,4
2021-02-14,Anaheim,32,421,1
2021-02-15,Anaheim,81,1475,0
2021-02-16,Anaheim,92,1832,0
2021-02-17,Anaheim,65,1623,4
2021-02-18,Anaheim,65,1512,2
2021-02-19,Anaheim,55,1376,3
2021-02-20,Anaheim,42,739,2
2021-02-21,Anaheim,19,460,1
2021-02-22,Anaheim,64,1601,2
2021-02-23,Anaheim,42,1514,1
2021-02-24,Anaheim,56,1395,1
2021-02-25,Anaheim,44,1286,1
2021-02-26,Anaheim,43,1262,5
2021-02-27,Anaheim,27,598,4
2021-02-28,Anaheim,16,396,2
2021-03-01,Anaheim,49,1539,3
2021-03-02,Anaheim,40,1704,2
2021-03-03,Anaheim,27,1295,3
2021-03-04,Anaheim,25,1152,0
2021-03-05,Anaheim,28,1410,2
2021-03-06,Anaheim,28,573,3
2021-03-07,Anaheim,23,411,0
2021-03-08,Anaheim,45,1608,0
2021-03-09,Anaheim,28,1364,3
2021-03-10,Anaheim,32,1296,1
2021-03-11,Anaheim,47,1070,0
2021-03-12,Anaheim,42,1179,1
2021-03-13,Anaheim,20,583,2
2021-03-14,Anaheim,17,366,0
2021-03-15,Anaheim,28,1393,0
2021-03-16,Anaheim,30,1440,1
2021-03-17,Anaheim,43,1653,2
2021-03-18,Anaheim,23,1105,1
2021-03-19,Anaheim,18,1145,0
2021-03-20,Anaheim,17,570,0
2021-03-21,Anaheim,9,410,0
2021-03-22,Anaheim,26,1610,0
2021-03-23,Anaheim,21,1476,0
2021-03-24,Anaheim,20,1326,2
2021-03-25,Anaheim,20,1065,0
2021-03-26,Anaheim,27,1192,1
2021-03-27,Anaheim,11,508,0
2021-03-28,Anaheim,14,482,0
2021-03-29,Anaheim,14,1471,1
2021-03-30,Anaheim,22,1437,0
2021-03-31,Anaheim,25,1158,0
2021-04-01,Anaheim,15,1096,0
2021-04-02,Anaheim,25,1144,0
2021-04-03,Anaheim,17,532,0
2021-04-04,Anaheim,8,454,0
2021-04-05,Anaheim,22,1561,1
2021-04-06,Anaheim,16,1503,0
2021-04-07,Anaheim,25,1213,0
2021-04-08,Anaheim,15,1129,1
2021-04-09,Anaheim,21,1138,0
2021-04-10,Anaheim,21,519,1
2021-04-11,Anaheim,14,512,0
2021-04-12,Anaheim,31,1848,0
2021-04-13,Anaheim,19,1466,0
2021-04-14,Anaheim,13,1242,0
2021-04-15,Anaheim,19,1095,0
2021-04-16,Anaheim,13,1374,0
2021-04-17,Anaheim,8,505,0
2021-04-18,Anaheim,1,456,0
2021-04-19,Anaheim,21,1716,1
2021-04-20,Anaheim,23,1436,0
2021-04-21,Anaheim,15,1250,0
2021-04-22,Anaheim,12,984,0
2021-04-23,Anaheim,13,1047,0
2021-04-24,Anaheim,10,499,1
2021-04-25,Anaheim,7,441,0
2021-04-26,Anaheim,17,1685,0
2021-04-27,Anaheim,9,1414,0
2021-04-28,Anaheim,12,1227,0
2021-04-29,Anaheim,15,1070,0
2021-04-30,Anaheim,7,1257,0
2021-05-01,Anaheim,4,539,0
2021-05-02,Anaheim,8,440,0
2021-05-03,Anaheim,13,1431,0
2021-05-04,Anaheim,13,1462,0
2021-05-05,Anaheim,13,1152,1
2021-05-06,Anaheim,14,892,0
2021-05-07,Anaheim,2,1040,0
2021-05-08,Anaheim,4,523,0
2021-05-09,Anaheim,3,376,0
2021-05-10,Anaheim,13,1399,1
2021-05-11,Anaheim,8,1355,0
2021-05-12,Anaheim,8,1100,0
2021-05-13,Anaheim,8,958,0
2021-05-14,Anaheim,11,1126,0
2021-05-15,Anaheim,7,453,0
2021-05-16,Anaheim,7,404,1
2021-05-17,Anaheim,8,1425,0
2021-05-18,Anaheim,10,1359,0
2021-05-19,Anaheim,6,933,0
2021-05-20,Anaheim,5,736,1
2021-05-21,Anaheim,4,799,0
2021-05-22,Anaheim,3,396,0
2021-05-23,Anaheim,3,352,0
2021-05-24,Anaheim,5,1156,1
2021-05-25,Anaheim,5,1177,0
2021-05-26,Anaheim,6,824,0
2021-05-27,Anaheim,7,693,0
2021-05-28,Anaheim,7,640,1
2021-05-29,Anaheim,7,335,0
2021-05-30,Anaheim,1,314,0
2021-05-31,Anaheim,4,278,0
2021-06-01,Anaheim,4,1429,0
2021-06-02,Anaheim,4,838,0
2021-06-03,Anaheim,6,722,0
2021-06-04,Anaheim,8,656,0
2021-06-05,Anaheim,2,372,0
2021-06-06,Anaheim,1,320,0
2021-06-07,Anaheim,7,1037,0
2021-06-08,Anaheim,5,893,0
2021-06-09,Anaheim,6,738,0
2021-06-10,Anaheim,2,660,0
2021-06-11,Anaheim,5,641,0
2021-06-12,Anaheim,7,371,0
2021-06-13,Anaheim,8,335,0
2021-06-14,Anaheim,12,826,0
2021-06-15,Anaheim,5,839,0
2021-06-16,Anaheim,7,646,0
2021-06-17,Anaheim,5,655,0
2021-06-18,Anaheim,5,596,0
2021-06-19,Anaheim,6,331,0
2021-06-20,Anaheim,3,319,0
2021-06-21,Anaheim,8,822,0
2021-06-22,Anaheim,9,850,0
2021-06-23,Anaheim,9,570,0
2021-06-24,Anaheim,11,646,0
2021-06-25,Anaheim,10,588,0
2021-06-26,Anaheim,14,373,0
2021-06-27,Anaheim,2,336,0
2021-06-28,Anaheim,23,848,0
2021-06-29,Anaheim,18,927,0
2021-06-30,Anaheim,15,659,0
2021-07-01,Anaheim,11,758,0
2021-07-02,Anaheim,18,635,0
2021-07-03,Anaheim,16,389,0
2021-07-04,Anaheim,4,164,0
2021-07-05,Anaheim,14,466,0
2021-07-06,Anaheim,21,942,0
2021-07-07,Anaheim,21,782,0
2021-07-08,Anaheim,31,782,0
2021-07-09,Anaheim,22,672,0
2021-07-10,Anaheim,11,436,0
2021-07-11,Anaheim,23,320,0
2021-07-12,Anaheim,26,804,0
2021-07-13,Anaheim,41,830,0
2021-07-14,Anaheim,38,747,0
2021-07-15,Anaheim,32,813,0
2021-07-16,Anaheim,40,854,0
