date,city,cases,tests,deaths
2020-10-18,Anaheim,13,275,0
2020-10-19,Anaheim,45,988,1
2020-10-20,Anaheim,42,1078,0
2020-10-21,Anaheim,39,897,0
2020-10-22,Anaheim,38,789,2
2020-10-23,Anaheim,40,792,1
2020-10-24,Anaheim,17,334,2
2020-10-25,Anaheim,17,259,1
2020-10-26,Anaheim,40,976,0
2020-10-27,Anaheim,42,977,1
2020-10-28,Anaheim,41,945,1
2020-10-29,Anaheim,44,892,0
2020-10-30,Anaheim,42,857,1
2020-10-31,Anaheim,25,396,0
2020-11-01,Anaheim,20,277,0
2020-11-02,Anaheim,62,1075,2
2020-11-03,Anaheim,79,1261,0
2020-11-04,Anaheim,91,1087,2
2020-11-05,Anaheim,90,1025,2
2020-11-06,Anaheim,83,985,1
2020-11-07,Anaheim,32,409,0
2020-11-08,Anaheim,25,328,0
2020-11-09,Anaheim,103,1350,1
2020-11-10,Anaheim,88,1345,1
2020-11-11,Anaheim,53,835,2
2020-11-12,Anaheim,100,1180,2
2020-11-13,Anaheim,112,1222,2
2020-11-14,Anaheim,75,654,2
2020-11-15,Anaheim,57,438,1
2020-11-16,Anaheim,178,1503,1
2020-11-17,Anaheim,172,1655,1
2020-11-18,Anaheim,156,1640,2
2020-11-19,Anaheim,148,1454,0
2020-11-20,Anaheim,206,1798,0
2020-11-21,Anaheim,121,928,2
2020-11-22,Anaheim,69,526,1
2020-11-23,Anaheim,225,1991,0
2020-11-24,Anaheim,239,2031,2
2020-11-25,Anaheim,279,1922,1
2020-11-26,Anaheim,58,353,1
2020-11-27,Anaheim,130,946,0
2020-11-28,Anaheim,193,1095,3
2020-11-29,Anaheim,133,606,2
2020-11-30,Anaheim,362,2378,2
2020-12-01,Anaheim,315,2474,2
2020-12-02,Anaheim,333,2370,0
2020-12-03,Anaheim,401,2345,2
2020-12-04,Anaheim,459,2549,3
2020-12-05,Anaheim,302,1616,2
2020-12-06,Anaheim,162,688,3
2020-12-07,Anaheim,565,2893,3
2020-12-08,Anaheim,553,3049,3
2020-12-09,Anaheim,597,3156,4
2020-12-10,Anaheim,475,2467,2
2020-12-11,Anaheim,581,2970,2
2020-12-12,Anaheim,339,1656,3
2020-12-13,Anaheim,169,682,8
2020-12-14,Anaheim,641,3004,6
2020-12-15,Anaheim,607,2915,5
2020-12-16,Anaheim,756,3377,3
2020-12-17,Anaheim,579,3106,1
2020-12-18,Anaheim,743,3420,8
2020-12-19,Anaheim,330,1977,6
2020-12-20,Anaheim,202,809,5
2020-12-21,Anaheim,627,3242,5
2020-12-22,Anaheim,613,3002,7
2020-12-23,Anaheim,737,3462,9
2020-12-24,Anaheim,385,1635,6
2020-12-25,Anaheim,131,368,10
2020-12-26,Anaheim,383,1434,6
2020-12-27,Anaheim,212,806,9
2020-12-28,Anaheim,719,3027,6
2020-12-29,Anaheim,745,3124,8
2020-12-30,Anaheim,813,3670,8
2020-12-31,Anaheim,433,1985,11
2021-01-01,Anaheim,152,578,12
2021-01-02,Anaheim,424,2036,11
2021-01-03,Anaheim,197,1002,12
2021-01-04,Anaheim,768,3639,9
2021-01-05,Anaheim,729,3436,11
2021-01-06,Anaheim,743,3559,9
2021-01-07,Anaheim,636,3242,10
2021-01-08,Anaheim,579,2974,2
2021-01-09,Anaheim,264,1520,9
2021-01-10,Anaheim,165,838,7
2021-01-11,Anaheim,507,3311,6
2021-01-12,Anaheim,437,3033,10
2021-01-13,Anaheim,472,3072,6
2021-01-14,Anaheim,337,2835,9
2021-01-15,Anaheim,363,2725,8
2021-01-16,Anaheim,188,1201,8
2021-01-17,Anaheim,104,677,10
2021-01-18,Anaheim,335,2396,9
2021-01-19,Anaheim,329,2429,4
2021-01-20,Anaheim,312,2817,12
2021-01-21,Anaheim,240,2389,6
2021-01-22,Anaheim,274,2266,10
2021-01-23,Anaheim,140,1021,6
2021-01-24,Anaheim,60,499,7
2021-01-25,Anaheim,221,2059,3
2021-01-26,Anaheim,222,2030,9
2021-01-27,Anaheim,203,2069,9
2021-01-28,Anaheim,155,2046,6
2021-01-29,Anaheim,183,1983,5
2021-01-30,Anaheim,109,895,3
2021-01-31,Anaheim,73,594,3
2021-02-01,Anaheim,194,1924,4
2021-02-02,Anaheim,139,1831,6
2021-02-03,Anaheim,155,1838,6
2021-02-04,Anaheim,113,1838,6
2021-02-05,Anaheim,130,1507,6
2021-02-06,Anaheim,68,760,3
2021-02-07,Anaheim,42,452,0
2021-02-08,Anaheim,97,1784,3
2021-02-09,Anaheim,77,1559,5
2021-02-10,Anaheim,68,1547,4
2021-02-11,Anaheim,69,1490,2
2021-02-12,Anaheim,77,1225,3
2021-02-13,Anaheim,25,594,4
2021-02-14,Anaheim,22,369,1
2021-02-15,Anaheim,56,1186,0
2021-02-16,Anaheim,61,1491,0
2021-02-17,Anaheim,41,1373,4
2021-02-18,Anaheim,46,1268,2
2021-02-19,Anaheim,39,1159,3
2021-02-20,Anaheim,27,596,2
2021-02-21,Anaheim,15,398,1
2021-02-22,Anaheim,49,1335,2
2021-02-23,Anaheim,31,1219,1
2021-02-24,Anaheim,38,1156,1
2021-02-25,Anaheim,32,1075,1
2021-02-26,Anaheim,28,1074,5
2021-02-27,Anaheim,15,465,4
2021-02-28,Anaheim,12,344,0
2021-03-01,Anaheim,37,1258,3
2021-03-02,Anaheim,24,1387,2
2021-03-03,Anaheim,12,1075,3
2021-03-04,Anaheim,19,989,0
2021-03-05,Anaheim,20,1154,2
2021-03-06,Anaheim,20,457,3
2021-03-07,Anaheim,11,353,0
2021-03-08,Anaheim,30,1278,0
2021-03-09,Anaheim,23,1127,2
2021-03-10,Anaheim,21,1048,1
2021-03-11,Anaheim,36,902,0
2021-03-12,Anaheim,29,979,1
2021-03-13,Anaheim,18,481,1
2021-03-14,Anaheim,14,324,0
2021-03-15,Anaheim,19,1133,0
2021-03-16,Anaheim,24,1183,1
2021-03-17,Anaheim,25,1041,2
2021-03-18,Anaheim,14,909,1
2021-03-19,Anaheim,12,1001,0
2021-03-20,Anaheim,13,438,0
2021-03-21,Anaheim,6,354,0
2021-03-22,Anaheim,17,1254,0
2021-03-23,Anaheim,15,1212,0
2021-03-24,Anaheim,11,1058,2
2021-03-25,Anaheim,18,902,0
2021-03-26,Anaheim,20,985,1
2021-03-27,Anaheim,8,439,0
2021-03-28,Anaheim,12,402,0
2021-03-29,Anaheim,11,1168,1
2021-03-30,Anaheim,17,1183,0
2021-03-31,Anaheim,17,948,0
2021-04-01,Anaheim,13,938,0
2021-04-02,Anaheim,16,919,0
2021-04-03,Anaheim,12,451,0
2021-04-04,Anaheim,7,357,0
2021-04-05,Anaheim,19,1292,1
2021-04-06,Anaheim,12,1196,0
2021-04-07,Anaheim,13,1029,0
2021-04-08,Anaheim,10,955,0
2021-04-09,Anaheim,14,932,0
2021-04-10,Anaheim,18,433,1
2021-04-11,Anaheim,9,399,0
2021-04-12,Anaheim,20,1361,0
2021-04-13,Anaheim,9,1159,0
2021-04-14,Anaheim,6,990,0
2021-04-15,Anaheim,15,901,0
2021-04-16,Anaheim,10,1139,0
2021-04-17,Anaheim,4,443,0
2021-04-18,Anaheim,1,368,0
2021-04-19,Anaheim,16,1268,1
2021-04-20,Anaheim,16,1094,0
2021-04-21,Anaheim,13,1061,0
2021-04-22,Anaheim,10,818,0
2021-04-23,Anaheim,10,870,0
2021-04-24,Anaheim,6,404,0
2021-04-25,Anaheim,4,375,0
2021-04-26,Anaheim,15,1357,0
2021-04-27,Anaheim,7,1098,0
2021-04-28,Anaheim,10,1013,0
2021-04-29,Anaheim,10,765,0
2021-04-30,Anaheim,6,1027,0
2021-05-01,Anaheim,2,434,0
2021-05-02,Anaheim,5,371,0
2021-05-03,Anaheim,12,1090,0
2021-05-04,Anaheim,10,1156,0
2021-05-05,Anaheim,12,908,0
2021-05-06,Anaheim,7,732,0
2021-05-07,Anaheim,1,674,0
2021-05-08,Anaheim,0,136,0
2021-05-09,Anaheim,1,25,0
2020-01-28,Brea,0,1,0
2020-03-12,Brea,0,3,0
2020-03-13,Brea,0,2,0
2020-03-14,Brea,0,1,0
2020-03-15,Brea,1,3,0
2020-03-16,Brea,0,4,0
2020-03-17,Brea,0,3,0
2020-03-18,Brea,0,5,0
2020-03-19,Brea,0,2,0
2020-03-20,Brea,0,6,0
2020-03-22,Brea,0,3,0
2020-03-23,Brea,0,7,0
2020-03-24,Brea,1,6,0
2020-03-25,Brea,1,7,0
2020-03-26,Brea,1,6,0
2020-03-27,Brea,0,6,0
2020-03-28,Brea,1,5,0
2020-03-29,Brea,1,3,0
2020-03-30,Brea,0,5,0
2020-03-31,Brea,0,5,0
2020-04-01,Brea,1,8,0
2020-04-02,Brea,0,10,0
2020-04-03,Brea,0,8,0
2020-04-04,Brea,0,5,0
2020-04-05,Brea,0,1,0
2020-04-06,Brea,3,12,0
2020-04-07,Brea,1,9,0
2020-04-08,Brea,2,6,0
2020-04-09,Brea,0,5,0
2020-04-10,Brea,0,15,0
2020-04-11,Brea,0,8,0
2020-04-13,Brea,3,12,1
2020-04-14,Brea,0,4,0
2020-04-15,Brea,0,3,0
2020-04-16,Brea,0,8,0
2020-04-17,Brea,1,14,0
2020-04-18,Brea,0,5,0
2020-04-19,Brea,0,3,0
2020-04-20,Brea,1,10,0
2020-04-21,Brea,0,12,0
2020-04-22,Brea,0,6,0
2020-04-23,Brea,0,10,0
2020-04-24,Brea,0,16,0
2020-04-25,Brea,0,10,0
2020-04-26,Brea,0,10,0
2020-04-27,Brea,0,19,0
2020-04-28,Brea,0,19,0
2020-04-29,Brea,0,19,0
2020-04-30,Brea,0,13,0
2020-05-01,Brea,1,19,0
2020-05-02,Brea,0,6,0
2020-05-03,Brea,2,9,0
2020-05-04,Brea,2,27,0
2020-05-05,Brea,0,27,0
2020-05-06,Brea,1,21,0
2020-05-07,Brea,0,22,0
2020-05-08,Brea,0,32,0
2020-05-09,Brea,0,14,0
2020-05-10,Brea,1,3,0
2020-05-11,Brea,0,29,0
2020-05-12,Brea,1,43,0
2020-05-13,Brea,3,42,0
2020-05-14,Brea,0,43,0
2020-05-15,Brea,1,35,0
2020-05-16,Brea,4,40,0
2020-05-17,Brea,0,11,0
2020-05-18,Brea,1,30,0
2020-05-19,Brea,2,40,0
2020-05-20,Brea,0,42,0
2020-05-21,Brea,0,43,0
2020-05-22,Brea,0,30,0
2020-05-23,Brea,0,17,0
2020-05-24,Brea,0,20,0
2020-05-25,Brea,0,8,0
2020-05-26,Brea,0,37,0
2020-05-27,Brea,3,60,0
2020-05-28,Brea,1,43,0
2020-05-29,Brea,2,66,0
2020-05-30,Brea,2,45,0
2020-05-31,Brea,1,20,0
2020-06-01,Brea,0,35,0
2020-06-02,Brea,3,48,0
2020-06-03,Brea,0,60,0
2020-06-04,Brea,1,49,0
2020-06-05,Brea,3,59,0
2020-06-06,Brea,0,29,0
2020-06-07,Brea,0,12,0
2020-06-08,Brea,0,52,0
2020-06-09,Brea,4,57,0
2020-06-10,Brea,1,49,0
2020-06-11,Brea,4,60,0
2020-06-12,Brea,2,57,0
2020-06-13,Brea,0,36,0
2020-06-14,Brea,2,19,0
2020-06-15,Brea,6,60,0
2020-06-16,Brea,2,62,0
2020-06-17,Brea,3,66,0
2020-06-18,Brea,7,66,0
2020-06-19,Brea,3,62,0
2020-06-20,Brea,4,45,0
2020-06-21,Brea,2,24,0
2020-06-22,Brea,7,86,0
2020-06-23,Brea,9,63,1
2020-06-24,Brea,15,110,0
2020-06-25,Brea,13,87,0
2020-06-26,Brea,10,93,0
2020-06-27,Brea,7,45,0
2020-06-28,Brea,6,26,0
2020-06-29,Brea,9,71,0
2020-06-30,Brea,13,89,0
2020-07-01,Brea,8,94,0
2020-07-02,Brea,6,87,0
2020-07-03,Brea,11,72,0
2020-07-04,Brea,2,19,0
2020-07-05,Brea,4,31,0
2020-07-06,Brea,8,94,1
2020-07-07,Brea,9,95,0
2020-07-08,Brea,11,89,0
2020-07-09,Brea,9,85,0
2020-07-10,Brea,9,117,0
2020-07-11,Brea,1,28,0
2020-07-12,Brea,3,34,0
2020-07-13,Brea,13,91,0
2020-07-14,Brea,10,98,0
2020-07-15,Brea,10,74,0
2020-07-16,Brea,9,88,0
2020-07-17,Brea,12,105,1
2020-07-18,Brea,7,54,0
2020-07-19,Brea,1,36,0
2020-07-20,Brea,4,87,0
2020-07-21,Brea,11,80,0
2020-07-22,Brea,0,66,0
2020-07-23,Brea,5,61,0
2020-07-24,Brea,1,74,1
2020-07-25,Brea,3,47,0
2020-07-26,Brea,4,31,0
2020-07-27,Brea,1,98,0
2020-07-28,Brea,3,84,0
2020-07-29,Brea,5,85,0
2020-07-30,Brea,1,73,0
2020-07-31,Brea,4,69,0
2020-08-01,Brea,4,48,1
2020-08-02,Brea,2,36,0
2020-08-03,Brea,1,86,1
2020-08-04,Brea,5,86,0
2020-08-05,Brea,3,80,0
2020-08-06,Brea,1,49,0
2020-08-07,Brea,1,98,0
2020-08-08,Brea,3,30,0
2020-08-09,Brea,2,30,0
2020-08-10,Brea,3,74,0
2020-08-11,Brea,3,80,0
2020-08-12,Brea,3,76,0
2020-08-13,Brea,5,84,0
2020-08-14,Brea,3,64,0
2020-08-15,Brea,0,35,0
2020-08-16,Brea,2,27,0
2020-08-17,Brea,3,64,0
2020-08-18,Brea,2,81,0
2020-08-19,Brea,4,74,0
2020-08-20,Brea,2,58,0
2020-08-21,Brea,2,56,0
2020-08-22,Brea,4,41,0
2020-08-23,Brea,1,31,0
2020-08-24,Brea,1,83,0
2020-08-25,Brea,0,65,0
2020-08-26,Brea,3,90,0
2020-08-27,Brea,1,59,0
2020-08-28,Brea,2,69,0
2020-08-29,Brea,1,30,0
2020-08-30,Brea,0,28,0
2020-08-31,Brea,3,56,1
2020-09-01,Brea,2,56,0
2020-09-02,Brea,3,66,0
2020-09-03,Brea,2,64,0
2020-09-04,Brea,2,74,0
2020-09-05,Brea,2,40,0
2020-09-06,Brea,1,22,0
2020-09-07,Brea,1,17,0
2020-09-08,Brea,1,84,0
2020-09-09,Brea,2,57,0
2020-09-10,Brea,0,61,0
2020-09-11,Brea,0,76,0
2020-09-12,Brea,0,39,0
2020-09-13,Brea,0,24,0
2020-09-14,Brea,1,62,0
2020-09-15,Brea,0,75,0
2020-09-16,Brea,1,95,0
2020-09-17,Brea,0,77,0
2020-09-18,Brea,1,67,0
2020-09-19,Brea,1,38,0
2020-09-20,Brea,1,32,0
2020-09-21,Brea,3,77,0
2020-09-22,Brea,2,97,0
2020-09-23,Brea,4,84,0
2020-09-24,Brea,2,60,0
2020-09-25,Brea,3,77,0
2020-09-26,Brea,0,57,0
2020-09-27,Brea,1,35,0
2020-09-28,Brea,3,70,0
2020-09-29,Brea,2,115,0
2020-09-30,Brea,3,95,0
2020-10-01,Brea,1,74,1
2020-10-02,Brea,5,107,0
2020-10-03,Brea,1,76,0
2020-10-04,Brea,1,66,0
2020-10-05,Brea,3,114,0
2020-10-06,Brea,7,130,0
2020-10-07,Brea,7,122,0
2020-10-08,Brea,2,124,0
2020-10-09,Brea,6,99,0
2020-10-10,Brea,0,61,0
2020-10-11,Brea,1,38,0
2020-10-12,Brea,5,119,0
2020-10-13,Brea,0,129,0
2020-10-14,Brea,1,99,0
2020-10-15,Brea,3,104,0
2020-10-16,Brea,2,113,0
2020-10-17,Brea,1,49,0
2020-10-18,Brea,1,38,0
2020-10-19,Brea,4,116,0
2020-10-20,Brea,3,116,0
2020-10-21,Brea,4,117,0
2020-10-22,Brea,4,128,0
2020-10-23,Brea,3,95,0
2020-10-24,Brea,2,54,1
2020-10-25,Brea,1,25,0
2020-10-26,Brea,5,125,0
2020-10-27,Brea,6,133,0
2020-10-28,Brea,7,112,0
2020-10-29,Brea,5,127,0
2020-10-30,Brea,3,84,0
2020-10-31,Brea,6,75,0
2020-11-01,Brea,3,46,0
2020-11-02,Brea,5,141,0
2020-11-03,Brea,4,145,0
2020-11-04,Brea,10,124,0
2020-11-05,Brea,5,129,0
2020-11-06,Brea,4,122,0
2020-11-07,Brea,2,62,0
2020-11-08,Brea,6,72,0
2020-11-09,Brea,7,158,0
2020-11-10,Brea,13,191,0
2020-11-11,Brea,13,140,0
2020-11-12,Brea,5,150,0
2020-11-13,Brea,5,136,0
2020-11-14,Brea,6,91,0
2020-11-15,Brea,5,84,0
2020-11-16,Brea,13,173,0
2020-11-17,Brea,14,188,0
2020-11-18,Brea,14,188,0
2020-11-19,Brea,13,186,0
2020-11-20,Brea,15,178,1
2020-11-21,Brea,14,153,0
2020-11-22,Brea,9,83,0
2020-11-23,Brea,12,214,0
2020-11-24,Brea,17,245,0
2020-11-25,Brea,15,197,0
2020-11-26,Brea,8,29,1
2020-11-27,Brea,8,127,0
2020-11-28,Brea,15,125,0
2020-11-29,Brea,16,100,0
2020-11-30,Brea,24,238,1
2020-12-01,Brea,25,221,0
2020-12-02,Brea,24,220,0
2020-12-03,Brea,15,214,0
2020-12-04,Brea,32,200,0
2020-12-05,Brea,11,126,0
2020-12-06,Brea,15,85,0
2020-12-07,Brea,36,273,0
2020-12-08,Brea,48,279,0
2020-12-09,Brea,38,281,0
2020-12-10,Brea,30,234,0
2020-12-11,Brea,39,243,0
2020-12-12,Brea,17,165,0
2020-12-13,Brea,17,92,1
2020-12-14,Brea,36,305,1
2020-12-15,Brea,46,252,1
2020-12-16,Brea,35,286,3
2020-12-17,Brea,35,297,0
2020-12-18,Brea,53,398,0
2020-12-19,Brea,18,149,0
2020-12-20,Brea,22,125,1
2020-12-21,Brea,34,324,1
2020-12-22,Brea,38,307,0
2020-12-23,Brea,35,298,1
2020-12-24,Brea,24,152,1
2020-12-25,Brea,6,34,1
2020-12-26,Brea,28,132,1
2020-12-27,Brea,26,107,0
2020-12-28,Brea,34,289,1
2020-12-29,Brea,55,281,1
2020-12-30,Brea,58,326,1
2020-12-31,Brea,32,200,0
2021-01-01,Brea,5,47,1
2021-01-02,Brea,22,152,1
2021-01-03,Brea,14,129,2
2021-01-04,Brea,42,394,1
2021-01-05,Brea,45,297,0
2021-01-06,Brea,46,314,0
2021-01-07,Brea,32,265,2
2021-01-08,Brea,37,308,0
2021-01-09,Brea,23,132,0
2021-01-10,Brea,7,112,1
2021-01-11,Brea,21,327,2
2021-01-12,Brea,29,280,1
2021-01-13,Brea,24,289,1
2021-01-14,Brea,43,307,0
2021-01-15,Brea,19,231,2
2021-01-16,Brea,12,90,0
2021-01-17,Brea,6,108,0
2021-01-18,Brea,17,239,0
2021-01-19,Brea,16,286,2
2021-01-20,Brea,20,230,1
2021-01-21,Brea,17,220,1
2021-01-22,Brea,22,228,3
2021-01-23,Brea,4,52,1
2021-01-24,Brea,4,42,0
2021-01-25,Brea,12,216,0
2021-01-26,Brea,15,233,0
2021-01-27,Brea,16,154,4
2021-01-28,Brea,28,231,2
2021-01-29,Brea,9,207,1
2021-01-30,Brea,6,106,0
2021-01-31,Brea,4,65,1
2021-02-01,Brea,12,229,2
2021-02-02,Brea,20,241,1
2021-02-03,Brea,15,202,1
2021-02-04,Brea,5,188,0
2021-02-05,Brea,9,194,0
2021-02-06,Brea,6,69,0
2021-02-07,Brea,10,58,1
2021-02-08,Brea,2,205,0
2021-02-09,Brea,7,197,0
2021-02-10,Brea,4,154,0
2021-02-11,Brea,9,191,3
2021-02-12,Brea,5,148,1
2021-02-13,Brea,4,64,0
2021-02-14,Brea,0,52,0
2021-02-15,Brea,4,120,0
2021-02-16,Brea,3,196,1
2021-02-17,Brea,7,175,0
2021-02-18,Brea,0,135,1
2021-02-19,Brea,2,142,0
2021-02-20,Brea,3,47,0
2021-02-21,Brea,2,46,1
2021-02-22,Brea,4,145,0
2021-02-23,Brea,1,172,0
2021-02-24,Brea,5,143,0
2021-02-25,Brea,3,123,0
2021-02-26,Brea,2,142,0
2021-02-27,Brea,0,71,1
2021-02-28,Brea,0,39,0
2021-03-01,Brea,2,202,0
2021-03-02,Brea,3,152,0
2021-03-03,Brea,1,173,1
2021-03-04,Brea,3,179,0
2021-03-05,Brea,4,157,0
2021-03-06,Brea,2,55,0
2021-03-07,Brea,1,48,0
2021-03-08,Brea,2,169,0
2021-03-09,Brea,1,169,0
2021-03-10,Brea,0,132,0
2021-03-11,Brea,2,83,0
2021-03-12,Brea,1,116,0
2021-03-13,Brea,2,51,0
2021-03-14,Brea,0,39,0
2021-03-15,Brea,2,189,0
2021-03-16,Brea,0,149,0
2021-03-17,Brea,3,147,0
2021-03-18,Brea,1,82,1
2021-03-19,Brea,1,132,0
2021-03-20,Brea,1,43,0
2021-03-21,Brea,0,29,0
2021-03-22,Brea,1,156,0
2021-03-23,Brea,1,136,0
2021-03-24,Brea,0,134,0
2021-03-25,Brea,1,118,0
2021-03-26,Brea,1,97,0
2021-03-27,Brea,1,37,0
2021-03-28,Brea,1,66,0
2021-03-29,Brea,1,170,1
2021-03-30,Brea,0,184,0
2021-03-31,Brea,1,148,0
2021-04-01,Brea,0,126,0
2021-04-02,Brea,3,135,0
2021-04-03,Brea,1,48,0
2021-04-04,Brea,1,40,0
2021-04-05,Brea,2,159,0
2021-04-06,Brea,1,135,0
2021-04-07,Brea,2,164,1
2021-04-08,Brea,5,121,0
2021-04-09,Brea,0,128,0
2021-04-10,Brea,4,55,0
2021-04-11,Brea,2,31,0
2021-04-12,Brea,1,169,0
2021-04-13,Brea,1,131,0
2021-04-14,Brea,0,151,0
2021-04-15,Brea,1,109,0
2021-04-16,Brea,3,149,0
2021-04-17,Brea,1,54,0
2021-04-18,Brea,0,43,0
2021-04-19,Brea,0,172,0
2021-04-20,Brea,2,156,0
2021-04-21,Brea,2,135,0
2021-04-22,Brea,1,99,0
2021-04-23,Brea,0,179,0
2021-04-24,Brea,1,42,0
2021-04-25,Brea,0,31,0
2021-04-26,Brea,1,241,0
2021-04-27,Brea,1,156,0
2021-04-28,Brea,2,206,0
2021-04-29,Brea,0,90,0
2021-04-30,Brea,2,186,0
2021-05-01,Brea,0,52,0
2021-05-02,Brea,0,37,0
2021-05-03,Brea,1,207,0
2021-05-04,Brea,0,136,0
2021-05-05,Brea,0,155,0
2021-05-06,Brea,1,79,0
2021-05-07,Brea,2,149,0
2021-05-08,Brea,1,17,0
2021-05-09,Brea,0,6,0
2020-02-29,Buena Park,0,1,0
2020-03-02,Buena Park,0,1,0
2020-03-09,Buena Park,0,1,0
2020-03-10,Buena Park,0,1,0
2020-03-12,Buena Park,0,1,0
2020-03-13,Buena Park,0,3,0
2020-03-14,Buena Park,0,1,0
2020-03-15,Buena Park,0,2,0
2020-03-16,Buena Park,3,6,0
2020-03-17,Buena Park,3,8,0
2020-03-18,Buena Park,1,7,0
2020-03-19,Buena Park,0,4,0
2020-03-20,Buena Park,1,5,0
2020-03-21,Buena Park,0,2,0
2020-03-22,Buena Park,1,3,0
2020-03-23,Buena Park,1,9,0
2020-03-24,Buena Park,0,8,0
2020-03-25,Buena Park,1,6,0
2020-03-26,Buena Park,2,10,0
2020-03-27,Buena Park,1,10,0
2020-03-28,Buena Park,1,13,0
2020-03-29,Buena Park,0,5,0
2020-03-30,Buena Park,2,8,0
2020-03-31,Buena Park,2,11,0
2020-04-01,Buena Park,5,20,0
2020-04-02,Buena Park,0,15,0
2020-04-03,Buena Park,4,18,0
2020-04-04,Buena Park,3,11,0
2020-04-05,Buena Park,1,10,1
2020-04-06,Buena Park,1,20,0
2020-04-07,Buena Park,2,17,0
2020-04-08,Buena Park,3,17,0
2020-04-09,Buena Park,2,11,0
2020-04-10,Buena Park,2,15,0
2020-04-11,Buena Park,1,3,0
2020-04-12,Buena Park,0,8,0
2020-04-13,Buena Park,1,10,0
2020-04-14,Buena Park,2,18,0
2020-04-15,Buena Park,3,13,0
2020-04-16,Buena Park,3,24,1
2020-04-17,Buena Park,3,15,0
2020-04-18,Buena Park,0,10,0
2020-04-19,Buena Park,0,5,0
2020-04-20,Buena Park,3,31,0
2020-04-21,Buena Park,3,22,0
2020-04-22,Buena Park,1,19,0
2020-04-23,Buena Park,1,35,0
2020-04-24,Buena Park,1,18,0
2020-04-25,Buena Park,2,14,0
2020-04-26,Buena Park,0,12,0
2020-04-27,Buena Park,6,37,0
2020-04-28,Buena Park,5,40,0
2020-04-29,Buena Park,1,22,0
2020-04-30,Buena Park,4,73,0
2020-05-01,Buena Park,1,40,0
2020-05-02,Buena Park,1,18,1
2020-05-03,Buena Park,1,19,0
2020-05-04,Buena Park,1,33,0
2020-05-05,Buena Park,4,41,0
2020-05-06,Buena Park,2,38,0
2020-05-07,Buena Park,4,78,0
2020-05-08,Buena Park,3,55,0
2020-05-09,Buena Park,1,14,0
2020-05-10,Buena Park,1,11,0
2020-05-11,Buena Park,2,58,0
2020-05-12,Buena Park,4,62,0
2020-05-13,Buena Park,5,50,0
2020-05-14,Buena Park,3,90,0
2020-05-15,Buena Park,2,88,0
2020-05-16,Buena Park,4,35,0
2020-05-17,Buena Park,2,22,0
2020-05-18,Buena Park,3,62,0
2020-05-19,Buena Park,2,48,0
2020-05-20,Buena Park,2,54,0
2020-05-21,Buena Park,3,56,0
2020-05-22,Buena Park,2,92,0
2020-05-23,Buena Park,0,31,0
2020-05-24,Buena Park,1,27,0
2020-05-25,Buena Park,1,21,0
2020-05-26,Buena Park,4,83,0
2020-05-27,Buena Park,5,79,0
2020-05-28,Buena Park,9,123,1
2020-05-29,Buena Park,9,95,0
2020-05-30,Buena Park,5,59,0
2020-05-31,Buena Park,3,26,0
2020-06-01,Buena Park,6,65,0
2020-06-02,Buena Park,12,108,0
2020-06-03,Buena Park,5,89,0
2020-06-04,Buena Park,12,96,0
2020-06-05,Buena Park,8,159,0
2020-06-06,Buena Park,9,79,0
2020-06-07,Buena Park,3,33,0
2020-06-08,Buena Park,9,120,0
2020-06-09,Buena Park,12,124,0
2020-06-10,Buena Park,15,153,0
2020-06-11,Buena Park,7,101,0
2020-06-12,Buena Park,7,103,0
2020-06-13,Buena Park,11,83,0
2020-06-14,Buena Park,3,26,0
2020-06-15,Buena Park,15,106,0
2020-06-16,Buena Park,20,184,0
2020-06-17,Buena Park,13,113,0
2020-06-18,Buena Park,22,178,0
2020-06-19,Buena Park,8,122,0
2020-06-20,Buena Park,9,84,0
2020-06-21,Buena Park,12,48,0
2020-06-22,Buena Park,27,154,0
2020-06-23,Buena Park,21,160,0
2020-06-24,Buena Park,18,178,0
2020-06-25,Buena Park,22,190,0
2020-06-26,Buena Park,17,202,0
2020-06-27,Buena Park,13,82,1
2020-06-28,Buena Park,6,54,0
2020-06-29,Buena Park,20,163,0
2020-06-30,Buena Park,24,186,0
2020-07-01,Buena Park,23,201,1
2020-07-02,Buena Park,23,203,1
2020-07-03,Buena Park,23,179,0
2020-07-04,Buena Park,7,35,0
2020-07-05,Buena Park,16,71,0
2020-07-06,Buena Park,27,205,1
2020-07-07,Buena Park,28,211,0
2020-07-08,Buena Park,31,183,0
2020-07-09,Buena Park,32,190,0
2020-07-10,Buena Park,28,192,0
2020-07-11,Buena Park,14,105,1
2020-07-12,Buena Park,11,46,0
2020-07-13,Buena Park,27,185,0
2020-07-14,Buena Park,11,172,0
2020-07-15,Buena Park,21,217,0
2020-07-16,Buena Park,22,196,0
2020-07-17,Buena Park,20,221,0
2020-07-18,Buena Park,11,105,3
2020-07-19,Buena Park,5,58,0
2020-07-20,Buena Park,13,142,0
2020-07-21,Buena Park,17,174,0
2020-07-22,Buena Park,13,164,0
2020-07-23,Buena Park,6,111,0
2020-07-24,Buena Park,8,131,0
2020-07-25,Buena Park,15,94,0
2020-07-26,Buena Park,6,54,0
2020-07-27,Buena Park,12,131,0
2020-07-28,Buena Park,19,174,0
2020-07-29,Buena Park,12,250,0
2020-07-30,Buena Park,13,173,0
2020-07-31,Buena Park,23,222,0
2020-08-01,Buena Park,10,96,0
