"","posted_date","city","new_cases","new_tests","new_deaths"
"579",2020-05-16,"Brea",4,34,0
"580",2020-05-17,"Brea",0,9,0
"581",2020-05-18,"Brea",1,29,0
"582",2020-05-19,"Brea",2,38,0
"583",2020-05-20,"Brea",0,42,0
"584",2020-05-21,"Brea",0,43,0
"585",2020-05-22,"Brea",0,30,0
"586",2020-05-23,"Brea",0,17,0
"587",2020-05-24,"Brea",0,20,0
"588",2020-05-25,"Brea",0,8,0
"589",2020-05-26,"Brea",0,38,0
"590",2020-05-27,"Brea",3,60,0
"591",2020-05-28,"Brea",1,43,0
"592",2020-05-29,"Brea",2,66,0
"593",2020-05-30,"Brea",2,45,0
"594",2020-05-31,"Brea",2,20,0
"595",2020-06-01,"Brea",0,35,0
"596",2020-06-02,"Brea",3,48,0
"597",2020-06-03,"Brea",0,62,0
"598",2020-06-04,"Brea",1,50,0
"599",2020-06-05,"Brea",3,59,0
"600",2020-06-06,"Brea",0,29,0
"601",2020-06-07,"Brea",0,12,0
"602",2020-06-08,"Brea",0,53,0
"603",2020-06-09,"Brea",4,57,0
"604",2020-06-10,"Brea",1,48,0
"605",2020-06-11,"Brea",4,59,0
"606",2020-06-12,"Brea",2,57,0
"607",2020-06-13,"Brea",0,36,0
"608",2020-06-14,"Brea",2,19,0
"609",2020-06-15,"Brea",6,61,0
"610",2020-06-16,"Brea",2,60,0
"611",2020-06-17,"Brea",3,65,0
"612",2020-06-18,"Brea",6,62,0
"613",2020-06-19,"Brea",3,62,0
"614",2020-06-20,"Brea",4,45,0
"615",2020-06-21,"Brea",2,24,0
"616",2020-06-22,"Brea",7,87,0
"617",2020-06-23,"Brea",9,63,0
"618",2020-06-24,"Brea",14,107,0
"619",2020-06-25,"Brea",13,86,0
"620",2020-06-26,"Brea",10,94,0
"621",2020-06-27,"Brea",7,43,0
"622",2020-06-28,"Brea",6,26,0
"623",2020-06-29,"Brea",8,71,0
"624",2020-06-30,"Brea",13,89,0
"625",2020-07-01,"Brea",8,95,0
"626",2020-07-02,"Brea",6,84,0
"627",2020-07-03,"Brea",11,73,0
"628",2020-07-04,"Brea",2,19,0
"629",2020-07-05,"Brea",4,31,0
"630",2020-07-06,"Brea",9,93,0
"631",2020-07-07,"Brea",9,97,0
"632",2020-07-08,"Brea",12,90,0
"633",2020-07-09,"Brea",10,86,0
"634",2020-07-10,"Brea",10,117,0
"635",2020-07-11,"Brea",2,28,0
"636",2020-07-12,"Brea",3,34,0
"637",2020-07-13,"Brea",13,91,0
"638",2020-07-14,"Brea",11,98,0
"639",2020-07-15,"Brea",10,74,0
"640",2020-07-16,"Brea",9,87,0
"641",2020-07-17,"Brea",12,108,1
"642",2020-07-18,"Brea",7,51,0
"643",2020-07-19,"Brea",1,35,0
"644",2020-07-20,"Brea",4,90,0
"645",2020-07-21,"Brea",11,80,0
"646",2020-07-22,"Brea",0,66,0
"647",2020-07-23,"Brea",6,63,0
"648",2020-07-24,"Brea",1,74,0
"649",2020-07-25,"Brea",3,44,0
"650",2020-07-26,"Brea",4,29,0
"651",2020-07-27,"Brea",2,105,0
"652",2020-07-28,"Brea",4,84,0
"653",2020-07-29,"Brea",5,85,0
"654",2020-07-30,"Brea",1,73,0
"655",2020-07-31,"Brea",5,71,0
"656",2020-08-01,"Brea",4,49,0
"657",2020-08-02,"Brea",2,36,0
"658",2020-08-03,"Brea",1,88,0
"659",2020-08-04,"Brea",5,86,0
"660",2020-08-05,"Brea",3,79,0
"661",2020-08-06,"Brea",1,50,0
"662",2020-08-07,"Brea",1,95,0
"663",2020-08-08,"Brea",3,30,0
"664",2020-08-09,"Brea",2,29,0
"665",2020-08-10,"Brea",2,70,0
"666",2020-08-11,"Brea",2,74,0
"667",2020-08-12,"Brea",4,73,0
"668",2020-08-13,"Brea",5,76,0
"669",2020-08-14,"Brea",3,61,0
"670",2020-08-15,"Brea",0,36,0
"671",2020-08-16,"Brea",2,27,0
"672",2020-08-17,"Brea",3,60,0
"673",2020-08-18,"Brea",2,75,0
"674",2020-08-19,"Brea",4,70,0
"675",2020-08-20,"Brea",2,51,0
"676",2020-08-21,"Brea",2,51,0
"677",2020-08-22,"Brea",4,41,0
"678",2020-08-23,"Brea",1,31,0
"679",2020-08-24,"Brea",1,74,0
"680",2020-08-25,"Brea",0,61,0
"681",2020-08-26,"Brea",3,83,0
"682",2020-08-27,"Brea",1,49,0
"683",2020-08-28,"Brea",2,65,0
"684",2020-08-29,"Brea",1,30,0
"685",2020-08-30,"Brea",0,28,0
"686",2020-08-31,"Brea",3,52,0
"687",2020-09-01,"Brea",2,53,0
"688",2020-09-02,"Brea",3,91,0
"689",2020-09-03,"Brea",2,81,0
"690",2020-09-04,"Brea",2,85,0
"691",2020-09-05,"Brea",2,40,0
"692",2020-09-06,"Brea",1,22,0
"693",2020-09-07,"Brea",1,17,0
"694",2020-09-08,"Brea",1,74,0
"695",2020-09-09,"Brea",2,47,0
"696",2020-09-10,"Brea",0,54,0
"697",2020-09-11,"Brea",0,67,0
"698",2020-09-12,"Brea",0,35,0
"699",2020-09-13,"Brea",0,22,0
"700",2020-09-14,"Brea",1,59,0
"701",2020-09-15,"Brea",0,65,0
"702",2020-09-16,"Brea",0,88,0
"703",2020-09-17,"Brea",0,68,0
"704",2020-09-18,"Brea",1,56,0
"705",2020-09-19,"Brea",1,39,0
"706",2020-09-20,"Brea",1,30,0
"707",2020-09-21,"Brea",3,66,0
"708",2020-09-22,"Brea",2,77,0
"709",2020-09-23,"Brea",4,72,0
"710",2020-09-24,"Brea",2,51,0
"711",2020-09-25,"Brea",4,69,0
"712",2020-09-26,"Brea",0,58,0
"713",2020-09-27,"Brea",1,20,0
"714",2020-09-28,"Brea",3,36,0
"715",2020-09-29,"Brea",2,83,0
"716",2020-09-30,"Brea",1,75,0
"717",2020-10-01,"Brea",1,66,0
"718",2020-10-02,"Brea",4,92,0
"719",2020-10-03,"Brea",1,67,0
"720",2020-10-04,"Brea",1,69,0
"721",2020-10-05,"Brea",2,106,0
"722",2020-10-06,"Brea",6,113,0
"723",2020-10-07,"Brea",7,103,0
"724",2020-10-08,"Brea",2,102,0
"725",2020-10-09,"Brea",6,93,0
"726",2020-10-10,"Brea",0,59,0
"727",2020-10-11,"Brea",1,38,0
"728",2020-10-12,"Brea",4,111,0
"729",2020-10-13,"Brea",0,124,0
"730",2020-10-14,"Brea",1,87,0
"731",2020-10-15,"Brea",3,104,0
"732",2020-10-16,"Brea",3,98,0
"733",2020-10-17,"Brea",1,48,0
"734",2020-10-18,"Brea",1,34,0
"735",2020-10-19,"Brea",4,105,0
"736",2020-10-20,"Brea",3,101,0
"737",2020-10-21,"Brea",4,103,0
"738",2020-10-22,"Brea",4,111,0
"739",2020-10-23,"Brea",3,82,0
"740",2020-10-24,"Brea",2,54,1
"741",2020-10-25,"Brea",1,25,0
"742",2020-10-26,"Brea",5,126,0
"743",2020-10-27,"Brea",6,136,0
"744",2020-10-28,"Brea",7,110,0
"745",2020-10-29,"Brea",5,131,0
"746",2020-10-30,"Brea",3,87,0
"747",2020-10-31,"Brea",6,76,0
"748",2020-11-01,"Brea",3,47,0
"749",2020-11-02,"Brea",5,135,0
"750",2020-11-03,"Brea",4,150,0
"751",2020-11-04,"Brea",11,117,0
"752",2020-11-05,"Brea",5,126,0
"753",2020-11-06,"Brea",4,123,0
"754",2020-11-07,"Brea",2,60,0
"755",2020-11-08,"Brea",6,73,0
"756",2020-11-09,"Brea",6,146,0
"757",2020-11-10,"Brea",13,177,0
"758",2020-11-11,"Brea",8,123,0
"759",2020-11-12,"Brea",5,127,0
"760",2020-11-13,"Brea",0,78,0
"761",2020-11-14,"Brea",0,21,0
"762",2020-11-15,"Brea",0,4,0
"763",2020-02-29,"Buena Park",0,1,0
"764",2020-03-02,"Buena Park",0,1,0
"765",2020-03-09,"Buena Park",0,1,0
"766",2020-03-10,"Buena Park",1,2,0
"767",2020-03-12,"Buena Park",0,1,0
"768",2020-03-13,"Buena Park",0,2,0
"769",2020-03-14,"Buena Park",0,1,0
"770",2020-03-15,"Buena Park",0,2,0
"771",2020-03-16,"Buena Park",3,6,0
"772",2020-03-17,"Buena Park",3,8,0
"773",2020-03-18,"Buena Park",1,6,0
"774",2020-03-19,"Buena Park",0,4,0
"775",2020-03-20,"Buena Park",1,5,0
"776",2020-03-21,"Buena Park",0,2,0
"777",2020-03-22,"Buena Park",1,3,0
"778",2020-03-23,"Buena Park",1,9,0
"779",2020-03-24,"Buena Park",0,8,0
"780",2020-03-25,"Buena Park",0,5,0
"781",2020-03-26,"Buena Park",2,10,0
"782",2020-03-27,"Buena Park",1,10,0
"783",2020-03-28,"Buena Park",1,13,0
"784",2020-03-29,"Buena Park",0,1,0
"785",2020-03-30,"Buena Park",2,7,0
"786",2020-03-31,"Buena Park",2,11,0
"787",2020-04-01,"Buena Park",4,16,0
"788",2020-04-02,"Buena Park",0,15,0
"789",2020-04-03,"Buena Park",4,18,0
"790",2020-04-04,"Buena Park",4,12,0
"791",2020-04-05,"Buena Park",1,10,0
"792",2020-04-06,"Buena Park",1,19,0
"793",2020-04-07,"Buena Park",2,16,0
"794",2020-04-08,"Buena Park",3,17,0
"795",2020-04-09,"Buena Park",2,11,0
"796",2020-04-10,"Buena Park",2,15,0
"797",2020-04-11,"Buena Park",1,3,0
"798",2020-04-12,"Buena Park",0,7,0
"799",2020-04-13,"Buena Park",1,10,0
"800",2020-04-14,"Buena Park",1,16,0
"801",2020-04-15,"Buena Park",3,13,0
"802",2020-04-16,"Buena Park",3,24,0
"803",2020-04-17,"Buena Park",3,15,0
"804",2020-04-18,"Buena Park",0,10,0
"805",2020-04-19,"Buena Park",0,5,0
"806",2020-04-20,"Buena Park",3,31,0
"807",2020-04-21,"Buena Park",3,22,0
"808",2020-04-22,"Buena Park",1,19,0
"809",2020-04-23,"Buena Park",1,35,0
"810",2020-04-24,"Buena Park",1,18,0
"811",2020-04-25,"Buena Park",2,13,0
"812",2020-04-26,"Buena Park",0,12,0
"813",2020-04-27,"Buena Park",6,37,0
"814",2020-04-28,"Buena Park",5,40,0
"815",2020-04-29,"Buena Park",1,22,0
"816",2020-04-30,"Buena Park",4,73,0
"817",2020-05-01,"Buena Park",1,40,0
"818",2020-05-02,"Buena Park",1,18,0
"819",2020-05-03,"Buena Park",1,18,0
"820",2020-05-04,"Buena Park",1,32,0
"821",2020-05-05,"Buena Park",4,41,0
"822",2020-05-06,"Buena Park",2,38,0
"823",2020-05-07,"Buena Park",4,78,0
"824",2020-05-08,"Buena Park",3,55,0
"825",2020-05-09,"Buena Park",1,14,0
"826",2020-05-10,"Buena Park",1,11,0
"827",2020-05-11,"Buena Park",2,57,0
"828",2020-05-12,"Buena Park",4,57,0
"829",2020-05-13,"Buena Park",5,49,0
"830",2020-05-14,"Buena Park",3,81,0
"831",2020-05-15,"Buena Park",2,78,0
"832",2020-05-16,"Buena Park",4,31,0
"833",2020-05-17,"Buena Park",2,22,0
"834",2020-05-18,"Buena Park",3,63,0
"835",2020-05-19,"Buena Park",3,49,0
"836",2020-05-20,"Buena Park",2,56,0
"837",2020-05-21,"Buena Park",3,55,0
"838",2020-05-22,"Buena Park",2,91,0
"839",2020-05-23,"Buena Park",0,30,0
"840",2020-05-24,"Buena Park",1,27,0
"841",2020-05-25,"Buena Park",1,21,0
"842",2020-05-26,"Buena Park",4,83,0
"843",2020-05-27,"Buena Park",5,76,0
"844",2020-05-28,"Buena Park",9,124,0
"845",2020-05-29,"Buena Park",9,94,0
"846",2020-05-30,"Buena Park",5,58,0
"847",2020-05-31,"Buena Park",2,23,0
"848",2020-06-01,"Buena Park",6,65,0
"849",2020-06-02,"Buena Park",12,109,0
"850",2020-06-03,"Buena Park",5,86,0
"851",2020-06-04,"Buena Park",12,97,0
"852",2020-06-05,"Buena Park",8,158,0
"853",2020-06-06,"Buena Park",9,79,0
"854",2020-06-07,"Buena Park",3,34,0
"855",2020-06-08,"Buena Park",9,120,0
"856",2020-06-09,"Buena Park",12,126,0
"857",2020-06-10,"Buena Park",15,152,0
"858",2020-06-11,"Buena Park",7,100,0
"859",2020-06-12,"Buena Park",7,103,0
"860",2020-06-13,"Buena Park",11,83,0
"861",2020-06-14,"Buena Park",3,26,0
"862",2020-06-15,"Buena Park",14,103,0
"863",2020-06-16,"Buena Park",20,165,0
"864",2020-06-17,"Buena Park",12,111,0
"865",2020-06-18,"Buena Park",22,177,0
"866",2020-06-19,"Buena Park",8,120,0
"867",2020-06-20,"Buena Park",9,82,0
"868",2020-06-21,"Buena Park",12,48,0
"869",2020-06-22,"Buena Park",27,154,0
"870",2020-06-23,"Buena Park",21,161,0
"871",2020-06-24,"Buena Park",17,178,0
"872",2020-06-25,"Buena Park",24,190,0
"873",2020-06-26,"Buena Park",17,200,0
"874",2020-06-27,"Buena Park",15,87,0
"875",2020-06-28,"Buena Park",6,53,0
"876",2020-06-29,"Buena Park",22,162,0
"877",2020-06-30,"Buena Park",24,185,0
"878",2020-07-01,"Buena Park",22,203,0
"879",2020-07-02,"Buena Park",22,203,0
"880",2020-07-03,"Buena Park",22,179,0
"881",2020-07-04,"Buena Park",7,34,0
"882",2020-07-05,"Buena Park",16,71,0
"883",2020-07-06,"Buena Park",26,205,0
"884",2020-07-07,"Buena Park",28,209,0
"885",2020-07-08,"Buena Park",31,182,0
"886",2020-07-09,"Buena Park",33,189,0
"887",2020-07-10,"Buena Park",28,191,0
"888",2020-07-11,"Buena Park",14,104,0
"889",2020-07-12,"Buena Park",11,45,0
"890",2020-07-13,"Buena Park",27,183,0
"891",2020-07-14,"Buena Park",10,171,0
"892",2020-07-15,"Buena Park",22,222,0
"893",2020-07-16,"Buena Park",24,199,0
"894",2020-07-17,"Buena Park",21,220,0
"895",2020-07-18,"Buena Park",11,105,0
"896",2020-07-19,"Buena Park",5,59,0
"897",2020-07-20,"Buena Park",14,146,0
"898",2020-07-21,"Buena Park",17,178,0
"899",2020-07-22,"Buena Park",13,166,0
"900",2020-07-23,"Buena Park",7,115,0
"901",2020-07-24,"Buena Park",9,133,0
"902",2020-07-25,"Buena Park",16,97,0
"903",2020-07-26,"Buena Park",6,55,0
"904",2020-07-27,"Buena Park",12,138,0
"905",2020-07-28,"Buena Park",19,179,0
"906",2020-07-29,"Buena Park",14,261,0
"907",2020-07-30,"Buena Park",13,175,0
"908",2020-07-31,"Buena Park",27,227,0
"909",2020-08-01,"Buena Park",14,102,0
"910",2020-08-02,"Buena Park",5,73,0
"911",2020-08-03,"Buena Park",12,135,0
"912",2020-08-04,"Buena Park",10,199,0
"913",2020-08-05,"Buena Park",22,229,0
"914",2020-08-06,"Buena Park",7,137,0
"915",2020-08-07,"Buena Park",12,129,0
"916",2020-08-08,"Buena Park",9,80,0
"917",2020-08-09,"Buena Park",4,57,0
"918",2020-08-10,"Buena Park",4,163,0
"919",2020-08-11,"Buena Park",21,158,0
"920",2020-08-12,"Buena Park",11,149,1
"921",2020-08-13,"Buena Park",11,153,0
"922",2020-08-14,"Buena Park",5,112,1
"923",2020-08-15,"Buena Park",8,69,0
"924",2020-08-16,"Buena Park",1,50,0
"925",2020-08-17,"Buena Park",6,155,0
"926",2020-08-18,"Buena Park",11,171,0
"927",2020-08-19,"Buena Park",8,173,0
"928",2020-08-20,"Buena Park",8,132,0
"929",2020-08-21,"Buena Park",9,113,0
"930",2020-08-22,"Buena Park",4,72,0
"931",2020-08-23,"Buena Park",3,51,0
"932",2020-08-24,"Buena Park",7,128,0
"933",2020-08-25,"Buena Park",9,185,0
"934",2020-08-26,"Buena Park",5,129,0
"935",2020-08-27,"Buena Park",1,125,0
"936",2020-08-28,"Buena Park",5,132,0
"937",2020-08-29,"Buena Park",2,49,0
"938",2020-08-30,"Buena Park",2,40,0
"939",2020-08-31,"Buena Park",8,148,0
"940",2020-09-01,"Buena Park",7,174,0
"941",2020-09-02,"Buena Park",6,148,0
"942",2020-09-03,"Buena Park",0,140,0
"943",2020-09-04,"Buena Park",7,138,0
"944",2020-09-05,"Buena Park",4,53,0
"945",2020-09-06,"Buena Park",5,61,0
"946",2020-09-07,"Buena Park",1,27,0
"947",2020-09-08,"Buena Park",3,213,0
"948",2020-09-09,"Buena Park",3,130,0
"949",2020-09-10,"Buena Park",3,131,0
"950",2020-09-11,"Buena Park",11,137,0
"951",2020-09-12,"Buena Park",1,75,0
"952",2020-09-13,"Buena Park",4,45,0
"953",2020-09-14,"Buena Park",7,138,0
"954",2020-09-15,"Buena Park",4,196,0
"955",2020-09-16,"Buena Park",6,217,0
"956",2020-09-17,"Buena Park",6,160,0
"957",2020-09-18,"Buena Park",9,134,0
"958",2020-09-19,"Buena Park",1,75,0
"959",2020-09-20,"Buena Park",2,40,0
"960",2020-09-21,"Buena Park",4,142,0
"961",2020-09-22,"Buena Park",7,218,0
"962",2020-09-23,"Buena Park",7,191,0
"963",2020-09-24,"Buena Park",10,169,0
"964",2020-09-25,"Buena Park",8,157,0
"965",2020-09-26,"Buena Park",2,68,0
"966",2020-09-27,"Buena Park",4,35,0
"967",2020-09-28,"Buena Park",5,131,0
"968",2020-09-29,"Buena Park",7,142,0
"969",2020-09-30,"Buena Park",10,199,0
"970",2020-10-01,"Buena Park",5,158,0
"971",2020-10-02,"Buena Park",5,171,0
"972",2020-10-03,"Buena Park",2,82,0
"973",2020-10-04,"Buena Park",3,55,0
"974",2020-10-05,"Buena Park",10,203,0
"975",2020-10-06,"Buena Park",4,263,0
"976",2020-10-07,"Buena Park",9,242,0
"977",2020-10-08,"Buena Park",6,167,0
"978",2020-10-09,"Buena Park",9,219,0
"979",2020-10-10,"Buena Park",4,88,0
"980",2020-10-11,"Buena Park",3,45,0
"981",2020-10-12,"Buena Park",5,194,0
"982",2020-10-13,"Buena Park",5,248,0
"983",2020-10-14,"Buena Park",8,220,0
"984",2020-10-15,"Buena Park",2,144,0
"985",2020-10-16,"Buena Park",8,206,0
"986",2020-10-17,"Buena Park",3,72,0
"987",2020-10-18,"Buena Park",4,70,0
"988",2020-10-19,"Buena Park",10,209,0
"989",2020-10-20,"Buena Park",5,217,0
"990",2020-10-21,"Buena Park",14,210,0
"991",2020-10-22,"Buena Park",6,227,0
"992",2020-10-23,"Buena Park",13,199,0
"993",2020-10-24,"Buena Park",4,87,0
"994",2020-10-25,"Buena Park",9,65,0
"995",2020-10-26,"Buena Park",9,228,0
"996",2020-10-27,"Buena Park",3,235,0
"997",2020-10-28,"Buena Park",7,487,0
"998",2020-10-29,"Buena Park",5,202,0
"999",2020-10-30,"Buena Park",4,227,0
"1000",2020-10-31,"Buena Park",7,95,0
"1001",2020-11-01,"Buena Park",7,80,0
"1002",2020-11-02,"Buena Park",15,247,0
"1003",2020-11-03,"Buena Park",12,258,0
"1004",2020-11-04,"Buena Park",10,280,0
"1005",2020-11-05,"Buena Park",17,227,0
"1006",2020-11-06,"Buena Park",13,218,0
"1007",2020-11-07,"Buena Park",11,102,0
"1008",2020-11-08,"Buena Park",3,80,0
"1009",2020-11-09,"Buena Park",12,506,0
"1010",2020-11-10,"Buena Park",8,297,0
"1011",2020-11-11,"Buena Park",16,200,0
"1012",2020-11-12,"Buena Park",12,181,0
"1013",2020-11-13,"Buena Park",2,181,0
"1014",2020-11-14,"Buena Park",1,38,0
"1015",2020-11-15,"Buena Park",0,7,0
"1016",2020-03-13,"Capistrano Beach",0,1,0
"1017",2020-03-15,"Capistrano Beach",0,1,0
"1018",2020-03-16,"Capistrano Beach",0,2,0
"1019",2020-03-17,"Capistrano Beach",0,2,0
"1020",2020-03-18,"Capistrano Beach",0,1,0
"1021",2020-03-19,"Capistrano Beach",1,5,0
"1022",2020-03-20,"Capistrano Beach",0,2,0
"1023",2020-03-21,"Capistrano Beach",0,1,0
"1024",2020-03-23,"Capistrano Beach",0,1,0
"1025",2020-03-24,"Capistrano Beach",0,4,0
"1026",2020-03-26,"Capistrano Beach",0,2,0
"1027",2020-03-27,"Capistrano Beach",0,2,0
"1028",2020-03-28,"Capistrano Beach",1,2,0
"1029",2020-03-31,"Capistrano Beach",0,3,0
"1030",2020-04-02,"Capistrano Beach",0,1,0
"1031",2020-04-06,"Capistrano Beach",0,2,0
"1032",2020-04-07,"Capistrano Beach",0,1,0
"1033",2020-04-08,"Capistrano Beach",1,2,0
"1034",2020-04-09,"Capistrano Beach",0,1,0
"1035",2020-04-13,"Capistrano Beach",0,1,0
"1036",2020-04-14,"Capistrano Beach",0,1,0
"1037",2020-04-15,"Capistrano Beach",0,4,0
"1038",2020-04-16,"Capistrano Beach",0,1,0
"1039",2020-04-17,"Capistrano Beach",0,2,0
"1040",2020-04-20,"Capistrano Beach",0,2,0
"1041",2020-04-21,"Capistrano Beach",0,2,0
"1042",2020-04-22,"Capistrano Beach",1,3,0
"1043",2020-04-23,"Capistrano Beach",0,3,0
"1044",2020-04-24,"Capistrano Beach",0,3,0
"1045",2020-04-25,"Capistrano Beach",0,1,0
"1046",2020-04-26,"Capistrano Beach",0,1,0
"1047",2020-04-27,"Capistrano Beach",0,4,0
"1048",2020-04-28,"Capistrano Beach",0,7,0
"1049",2020-04-30,"Capistrano Beach",0,2,0
"1050",2020-05-01,"Capistrano Beach",0,2,0
"1051",2020-05-02,"Capistrano Beach",0,1,0
"1052",2020-05-04,"Capistrano Beach",0,4,0
"1053",2020-05-05,"Capistrano Beach",0,2,0
"1054",2020-05-06,"Capistrano Beach",0,2,0
"1055",2020-05-07,"Capistrano Beach",0,2,0
"1056",2020-05-08,"Capistrano Beach",0,4,0
"1057",2020-05-09,"Capistrano Beach",0,3,0
"1058",2020-05-11,"Capistrano Beach",0,6,0
"1059",2020-05-12,"Capistrano Beach",0,4,0
"1060",2020-05-13,"Capistrano Beach",0,6,0
"1061",2020-05-14,"Capistrano Beach",0,4,0
"1062",2020-05-15,"Capistrano Beach",0,3,0
"1063",2020-05-16,"Capistrano Beach",0,3,0
"1064",2020-05-17,"Capistrano Beach",0,1,0
"1065",2020-05-18,"Capistrano Beach",0,6,0
"1066",2020-05-19,"Capistrano Beach",0,4,0
"1067",2020-05-20,"Capistrano Beach",0,4,0
"1068",2020-05-21,"Capistrano Beach",1,5,0
"1069",2020-05-22,"Capistrano Beach",0,4,0
"1070",2020-05-23,"Capistrano Beach",0,2,0
"1071",2020-05-26,"Capistrano Beach",0,5,0
"1072",2020-05-27,"Capistrano Beach",1,4,0
"1073",2020-05-28,"Capistrano Beach",0,5,0
"1074",2020-05-29,"Capistrano Beach",1,9,0
"1075",2020-05-30,"Capistrano Beach",0,3,0
"1076",2020-05-31,"Capistrano Beach",0,2,0
"1077",2020-06-01,"Capistrano Beach",1,5,0
"1078",2020-06-02,"Capistrano Beach",0,3,0
"1079",2020-06-03,"Capistrano Beach",0,4,0
"1080",2020-06-04,"Capistrano Beach",0,10,0
"1081",2020-06-05,"Capistrano Beach",0,9,0
"1082",2020-06-06,"Capistrano Beach",0,1,0
"1083",2020-06-07,"Capistrano Beach",0,3,0
"1084",2020-06-08,"Capistrano Beach",0,8,0
"1085",2020-06-09,"Capistrano Beach",0,7,0
"1086",2020-06-10,"Capistrano Beach",0,7,0
"1087",2020-06-11,"Capistrano Beach",0,10,0
"1088",2020-06-12,"Capistrano Beach",1,7,0
"1089",2020-06-13,"Capistrano Beach",0,1,0
"1090",2020-06-14,"Capistrano Beach",0,4,0
"1091",2020-06-15,"Capistrano Beach",0,5,0
"1092",2020-06-16,"Capistrano Beach",2,6,0
"1093",2020-06-17,"Capistrano Beach",0,6,0
"1094",2020-06-18,"Capistrano Beach",1,12,0
"1095",2020-06-19,"Capistrano Beach",0,17,0
"1096",2020-06-20,"Capistrano Beach",0,6,0
"1097",2020-06-21,"Capistrano Beach",0,6,0
"1098",2020-06-22,"Capistrano Beach",0,11,0
"1099",2020-06-23,"Capistrano Beach",2,21,0
"1100",2020-06-24,"Capistrano Beach",0,15,0
"1101",2020-06-25,"Capistrano Beach",1,35,0
"1102",2020-06-26,"Capistrano Beach",2,28,0
"1103",2020-06-27,"Capistrano Beach",0,3,0
"1104",2020-06-28,"Capistrano Beach",1,6,0
"1105",2020-06-29,"Capistrano Beach",2,27,0
"1106",2020-06-30,"Capistrano Beach",3,12,0
"1107",2020-07-01,"Capistrano Beach",2,13,0
"1108",2020-07-02,"Capistrano Beach",4,54,0
"1109",2020-07-03,"Capistrano Beach",0,13,0
"1110",2020-07-04,"Capistrano Beach",0,4,0
"1111",2020-07-05,"Capistrano Beach",0,5,0
"1112",2020-07-06,"Capistrano Beach",1,35,0
"1113",2020-07-07,"Capistrano Beach",3,16,0
"1114",2020-07-08,"Capistrano Beach",4,14,0
"1115",2020-07-09,"Capistrano Beach",6,24,0
"1116",2020-07-10,"Capistrano Beach",6,28,0
"1117",2020-07-11,"Capistrano Beach",0,11,0
"1118",2020-07-12,"Capistrano Beach",1,44,0
"1119",2020-07-13,"Capistrano Beach",2,33,0
"1120",2020-07-14,"Capistrano Beach",1,20,0
"1121",2020-07-15,"Capistrano Beach",0,14,0
"1122",2020-07-16,"Capistrano Beach",0,12,0
"1123",2020-07-17,"Capistrano Beach",1,23,0
"1124",2020-07-18,"Capistrano Beach",0,4,0
"1125",2020-07-19,"Capistrano Beach",0,5,0
"1126",2020-07-20,"Capistrano Beach",0,21,0
"1127",2020-07-21,"Capistrano Beach",0,27,0
"1128",2020-07-22,"Capistrano Beach",1,6,0
"1129",2020-07-23,"Capistrano Beach",0,5,0
"1130",2020-07-24,"Capistrano Beach",2,12,0
"1131",2020-07-25,"Capistrano Beach",1,4,0
"1132",2020-07-26,"Capistrano Beach",0,7,0
"1133",2020-07-27,"Capistrano Beach",0,6,0
"1134",2020-07-28,"Capistrano Beach",0,5,0
"1135",2020-07-29,"Capistrano Beach",0,4,0
"1136",2020-07-30,"Capistrano Beach",2,9,0
"1137",2020-07-31,"Capistrano Beach",0,13,0
"1138",2020-08-01,"Capistrano Beach",0,10,0
"1139",2020-08-02,"Capistrano Beach",0,5,0
"1140",2020-08-03,"Capistrano Beach",0,14,0
"1141",2020-08-04,"Capistrano Beach",0,7,0
"1142",2020-08-05,"Capistrano Beach",0,10,0
"1143",2020-08-06,"Capistrano Beach",1,11,0
"1144",2020-08-07,"Capistrano Beach",0,10,0
"1145",2020-08-08,"Capistrano Beach",0,2,0
"1146",2020-08-09,"Capistrano Beach",0,1,0
"1147",2020-08-10,"Capistrano Beach",1,3,0
"1148",2020-08-11,"Capistrano Beach",0,5,0
"1149",2020-08-12,"Capistrano Beach",0,4,0
"1150",2020-08-13,"Capistrano Beach",1,6,0
"1151",2020-08-14,"Capistrano Beach",1,3,0
"1152",2020-08-15,"Capistrano Beach",0,4,0
"1153",2020-08-16,"Capistrano Beach",0,1,0
"1154",2020-08-17,"Capistrano Beach",0,10,0
"1155",2020-08-18,"Capistrano Beach",0,9,0
"1156",2020-08-19,"Capistrano Beach",0,6,0
"1157",2020-08-20,"Capistrano Beach",0,4,0
"1158",2020-08-21,"Capistrano Beach",0,5,0
"1159",2020-08-22,"Capistrano Beach",0,5,0
"1160",2020-08-23,"Capistrano Beach",0,3,0
"1161",2020-08-24,"Capistrano Beach",1,10,0
"1162",2020-08-25,"Capistrano Beach",0,12,0
"1163",2020-08-26,"Capistrano Beach",0,6,0
"1164",2020-08-27,"Capistrano Beach",0,11,0
"1165",2020-08-28,"Capistrano Beach",0,7,0
"1166",2020-08-29,"Capistrano Beach",1,3,0
"1167",2020-08-30,"Capistrano Beach",0,6,0
"1168",2020-08-31,"Capistrano Beach",1,8,0
"1169",2020-09-01,"Capistrano Beach",0,13,0
"1170",2020-09-02,"Capistrano Beach",0,25,0
"1171",2020-09-03,"Capistrano Beach",0,7,0
"1172",2020-09-04,"Capistrano Beach",1,13,0
"1173",2020-09-05,"Capistrano Beach",0,3,0
