date,city,cases,tests,deaths
2021-12-03,Aliso Viejo,7,138,0
2021-12-04,Aliso Viejo,2,96,0
2021-12-05,Aliso Viejo,2,73,0
2021-12-06,Aliso Viejo,7,185,0
2021-12-07,Aliso Viejo,10,217,0
2021-12-08,Aliso Viejo,5,200,0
2021-12-09,Aliso Viejo,7,188,0
2021-12-10,Aliso Viejo,2,155,0
2021-12-11,Aliso Viejo,6,106,0
2021-12-12,Aliso Viejo,3,53,0
2021-12-13,Aliso Viejo,11,205,0
2021-12-14,Aliso Viejo,6,191,0
2021-12-15,Aliso Viejo,7,201,0
2021-12-16,Aliso Viejo,7,230,0
2021-12-17,Aliso Viejo,4,169,0
2021-12-18,Aliso Viejo,5,103,0
2021-12-19,Aliso Viejo,9,104,0
2021-12-20,Aliso Viejo,19,331,0
2021-12-21,Aliso Viejo,30,255,0
2021-12-22,Aliso Viejo,24,207,0
2021-12-23,Aliso Viejo,30,255,0
2021-12-24,Aliso Viejo,14,127,0
2021-12-25,Aliso Viejo,10,36,0
2021-12-26,Aliso Viejo,32,144,0
2021-12-27,Aliso Viejo,81,403,0
2021-12-28,Aliso Viejo,89,360,0
2021-12-29,Aliso Viejo,64,305,0
2021-12-30,Aliso Viejo,29,243,0
2021-12-31,Aliso Viejo,9,109,0
2022-01-01,Aliso Viejo,1,36,0
2022-01-02,Aliso Viejo,0,97,0
2022-01-03,Aliso Viejo,0,412,0
2022-01-04,Aliso Viejo,1,293,0
2022-01-05,Aliso Viejo,1,285,1
2022-01-06,Aliso Viejo,2,247,0
2022-01-07,Aliso Viejo,0,202,0
2022-01-08,Aliso Viejo,0,107,0
2022-01-09,Aliso Viejo,1,63,0
2022-01-10,Aliso Viejo,2,366,0
2022-01-11,Aliso Viejo,1,314,1
2022-01-12,Aliso Viejo,0,237,0
2022-01-13,Aliso Viejo,1,230,0
2022-01-14,Aliso Viejo,0,182,0
2022-01-15,Aliso Viejo,0,99,0
2022-01-16,Aliso Viejo,0,48,0
2022-01-17,Aliso Viejo,0,219,0
2022-01-18,Aliso Viejo,0,266,0
2022-01-19,Aliso Viejo,1,215,0
2022-01-20,Aliso Viejo,1,175,0
2022-01-21,Aliso Viejo,0,157,0
2022-01-22,Aliso Viejo,0,53,0
2022-01-23,Aliso Viejo,0,41,0
2022-01-24,Aliso Viejo,0,123,0
2022-01-25,Aliso Viejo,0,134,0
2022-01-26,Aliso Viejo,0,18,0
2020-01-25,Anaheim,0,2,0
2020-01-26,Anaheim,0,1,0
2020-02-07,Anaheim,3,5,0
2020-02-09,Anaheim,1,1,0
2020-02-15,Anaheim,0,2,0
2020-02-21,Anaheim,0,1,0
2020-02-22,Anaheim,0,1,0
2020-02-27,Anaheim,0,1,0
2020-02-28,Anaheim,0,2,0
2020-02-29,Anaheim,0,1,0
2020-03-02,Anaheim,0,1,0
2020-03-03,Anaheim,0,2,0
2020-03-04,Anaheim,0,2,0
2020-03-06,Anaheim,0,4,0
2020-03-07,Anaheim,3,26,0
2020-03-08,Anaheim,0,1,0
2020-03-09,Anaheim,0,2,0
2020-03-10,Anaheim,1,3,0
2020-03-11,Anaheim,0,2,0
2020-03-12,Anaheim,0,6,0
2020-03-13,Anaheim,0,8,0
2020-03-14,Anaheim,1,11,0
2020-03-15,Anaheim,1,15,0
2020-03-16,Anaheim,2,17,0
2020-03-17,Anaheim,8,33,0
2020-03-18,Anaheim,3,25,0
2020-03-19,Anaheim,3,17,0
2020-03-20,Anaheim,2,23,0
2020-03-21,Anaheim,0,6,0
2020-03-22,Anaheim,4,14,0
2020-03-23,Anaheim,3,31,0
2020-03-24,Anaheim,5,41,0
2020-03-25,Anaheim,7,31,0
2020-03-26,Anaheim,7,33,0
2020-03-27,Anaheim,2,33,0
2020-03-28,Anaheim,11,27,0
2020-03-29,Anaheim,3,13,0
2020-03-30,Anaheim,7,49,1
2020-03-31,Anaheim,8,58,1
2020-04-01,Anaheim,6,50,0
2020-04-02,Anaheim,5,61,1
2020-04-03,Anaheim,7,65,0
2020-04-04,Anaheim,5,30,0
2020-04-05,Anaheim,2,17,0
2020-04-06,Anaheim,7,72,0
2020-04-07,Anaheim,8,75,0
2020-04-08,Anaheim,9,55,0
2020-04-09,Anaheim,9,51,0
2020-04-10,Anaheim,4,58,1
2020-04-11,Anaheim,5,27,0
2020-04-12,Anaheim,1,13,0
2020-04-13,Anaheim,4,65,0
2020-04-14,Anaheim,13,67,0
2020-04-15,Anaheim,24,107,1
2020-04-16,Anaheim,15,77,0
2020-04-17,Anaheim,12,78,1
2020-04-18,Anaheim,12,55,0
2020-04-19,Anaheim,1,24,0
2020-04-20,Anaheim,13,164,0
2020-04-21,Anaheim,7,94,0
2020-04-22,Anaheim,18,135,1
2020-04-23,Anaheim,11,127,1
2020-04-24,Anaheim,9,116,0
2020-04-25,Anaheim,16,116,0
2020-04-26,Anaheim,12,66,0
2020-04-27,Anaheim,23,167,1
2020-04-28,Anaheim,20,216,1
2020-04-29,Anaheim,33,282,0
2020-04-30,Anaheim,7,132,1
2020-05-01,Anaheim,11,140,0
2020-05-02,Anaheim,7,88,2
2020-05-03,Anaheim,13,69,0
2020-05-04,Anaheim,21,201,0
2020-05-05,Anaheim,18,186,0
2020-05-06,Anaheim,59,305,1
2020-05-07,Anaheim,18,208,3
2020-05-08,Anaheim,25,212,1
2020-05-09,Anaheim,8,62,0
2020-05-10,Anaheim,6,79,1
2020-05-11,Anaheim,33,337,3
2020-05-12,Anaheim,21,224,0
2020-05-13,Anaheim,23,233,0
2020-05-14,Anaheim,24,243,3
2020-05-15,Anaheim,29,293,0
2020-05-16,Anaheim,5,112,0
2020-05-17,Anaheim,9,77,4
2020-05-18,Anaheim,56,310,2
2020-05-19,Anaheim,30,303,0
2020-05-20,Anaheim,40,407,3
2020-05-21,Anaheim,46,388,1
2020-05-22,Anaheim,31,365,1
2020-05-23,Anaheim,27,152,2
2020-05-24,Anaheim,15,100,1
2020-05-25,Anaheim,12,110,2
2020-05-26,Anaheim,63,485,2
2020-05-27,Anaheim,38,424,1
2020-05-28,Anaheim,40,443,3
2020-05-29,Anaheim,36,428,1
2020-05-30,Anaheim,31,227,2
2020-05-31,Anaheim,27,153,0
2020-06-01,Anaheim,34,310,4
2020-06-02,Anaheim,32,472,2
2020-06-03,Anaheim,51,491,1
2020-06-04,Anaheim,45,430,1
2020-06-05,Anaheim,50,487,0
2020-06-06,Anaheim,37,311,1
2020-06-07,Anaheim,22,183,3
2020-06-08,Anaheim,53,407,5
2020-06-09,Anaheim,43,629,6
2020-06-10,Anaheim,67,524,3
2020-06-11,Anaheim,73,591,1
2020-06-12,Anaheim,67,551,1
2020-06-13,Anaheim,48,341,1
2020-06-14,Anaheim,30,166,1
2020-06-15,Anaheim,70,475,3
2020-06-16,Anaheim,81,624,1
2020-06-17,Anaheim,96,590,0
2020-06-18,Anaheim,121,677,4
2020-06-19,Anaheim,129,747,2
2020-06-20,Anaheim,82,433,0
2020-06-21,Anaheim,45,198,1
2020-06-22,Anaheim,138,748,2
2020-06-23,Anaheim,160,804,3
2020-06-24,Anaheim,159,841,4
2020-06-25,Anaheim,148,850,1
2020-06-26,Anaheim,144,755,1
2020-06-27,Anaheim,88,485,2
2020-06-28,Anaheim,67,289,2
2020-06-29,Anaheim,155,827,1
2020-06-30,Anaheim,177,865,4
2020-07-01,Anaheim,155,854,0
2020-07-02,Anaheim,134,887,3
2020-07-03,Anaheim,102,609,3
2020-07-04,Anaheim,54,196,5
2020-07-05,Anaheim,69,266,5
2020-07-06,Anaheim,159,839,1
2020-07-07,Anaheim,160,905,4
2020-07-08,Anaheim,127,843,3
2020-07-09,Anaheim,134,831,2
2020-07-10,Anaheim,139,914,4
2020-07-11,Anaheim,88,495,7
2020-07-12,Anaheim,62,302,1
2020-07-13,Anaheim,129,814,1
2020-07-14,Anaheim,124,845,1
2020-07-15,Anaheim,136,1019,5
2020-07-16,Anaheim,144,929,4
2020-07-17,Anaheim,128,981,4
2020-07-18,Anaheim,58,544,3
2020-07-19,Anaheim,58,365,1
2020-07-20,Anaheim,76,621,1
2020-07-21,Anaheim,88,761,4
2020-07-22,Anaheim,93,713,4
2020-07-23,Anaheim,70,622,2
2020-07-24,Anaheim,96,739,2
2020-07-25,Anaheim,49,428,2
2020-07-26,Anaheim,38,307,2
2020-07-27,Anaheim,108,918,4
2020-07-28,Anaheim,79,792,3
2020-07-29,Anaheim,87,989,0
2020-07-30,Anaheim,71,748,8
2020-07-31,Anaheim,106,836,3
2020-08-01,Anaheim,36,480,4
2020-08-02,Anaheim,32,349,4
2020-08-03,Anaheim,55,683,4
2020-08-04,Anaheim,70,881,2
2020-08-05,Anaheim,51,665,2
2020-08-06,Anaheim,43,564,1
2020-08-07,Anaheim,66,743,3
2020-08-08,Anaheim,26,311,2
2020-08-09,Anaheim,16,184,4
2020-08-10,Anaheim,36,578,4
2020-08-11,Anaheim,45,810,2
2020-08-12,Anaheim,35,649,0
2020-08-13,Anaheim,59,530,2
2020-08-14,Anaheim,70,662,1
2020-08-15,Anaheim,25,334,1
2020-08-16,Anaheim,9,186,4
2020-08-17,Anaheim,56,649,3
2020-08-18,Anaheim,52,712,3
2020-08-19,Anaheim,60,669,3
2020-08-20,Anaheim,51,550,1
2020-08-21,Anaheim,80,646,1
2020-08-22,Anaheim,30,332,1
2020-08-23,Anaheim,14,171,1
2020-08-24,Anaheim,45,662,1
2020-08-25,Anaheim,54,831,3
2020-08-26,Anaheim,35,573,2
2020-08-27,Anaheim,40,460,1
2020-08-28,Anaheim,35,620,2
2020-08-29,Anaheim,26,271,0
2020-08-30,Anaheim,14,179,0
2020-08-31,Anaheim,44,564,1
2020-09-01,Anaheim,31,704,3
2020-09-02,Anaheim,30,588,1
2020-09-03,Anaheim,36,513,0
2020-09-04,Anaheim,37,526,1
2020-09-05,Anaheim,21,279,3
2020-09-06,Anaheim,7,180,1
2020-09-07,Anaheim,12,175,0
2020-09-08,Anaheim,21,708,1
2020-09-09,Anaheim,24,635,1
2020-09-10,Anaheim,27,556,1
2020-09-11,Anaheim,34,631,1
2020-09-12,Anaheim,18,354,4
2020-09-13,Anaheim,10,184,3
2020-09-14,Anaheim,17,507,0
2020-09-15,Anaheim,27,784,2
2020-09-16,Anaheim,28,675,3
2020-09-17,Anaheim,25,574,0
2020-09-18,Anaheim,36,625,2
2020-09-19,Anaheim,18,305,1
2020-09-20,Anaheim,11,221,2
2020-09-21,Anaheim,33,704,2
2020-09-22,Anaheim,44,980,1
2020-09-23,Anaheim,35,839,0
2020-09-24,Anaheim,45,634,0
2020-09-25,Anaheim,46,611,3
2020-09-26,Anaheim,21,339,1
2020-09-27,Anaheim,16,241,0
2020-09-28,Anaheim,30,741,2
2020-09-29,Anaheim,43,884,1
2020-09-30,Anaheim,25,747,2
2020-10-01,Anaheim,34,626,2
2020-10-02,Anaheim,37,712,2
2020-10-03,Anaheim,16,374,1
2020-10-04,Anaheim,18,241,3
2020-10-05,Anaheim,36,878,3
2020-10-06,Anaheim,46,1179,0
2020-10-07,Anaheim,37,891,1
2020-10-08,Anaheim,33,769,0
2020-10-09,Anaheim,36,853,0
2020-10-10,Anaheim,22,423,1
2020-10-11,Anaheim,10,252,0
2020-10-12,Anaheim,42,854,2
2020-10-13,Anaheim,54,1103,0
2020-10-14,Anaheim,32,931,0
2020-10-15,Anaheim,38,876,0
2020-10-16,Anaheim,37,824,0
2020-10-17,Anaheim,17,337,1
2020-10-18,Anaheim,13,275,0
2020-10-19,Anaheim,45,989,1
2020-10-20,Anaheim,42,1088,0
2020-10-21,Anaheim,39,901,0
2020-10-22,Anaheim,37,788,2
2020-10-23,Anaheim,40,792,1
2020-10-24,Anaheim,17,334,2
2020-10-25,Anaheim,17,259,1
2020-10-26,Anaheim,40,979,0
2020-10-27,Anaheim,42,981,1
2020-10-28,Anaheim,41,951,1
2020-10-29,Anaheim,44,893,0
2020-10-30,Anaheim,42,857,1
2020-10-31,Anaheim,25,396,0
2020-11-01,Anaheim,20,277,0
2020-11-02,Anaheim,62,1078,2
2020-11-03,Anaheim,79,1261,0
2020-11-04,Anaheim,92,1094,2
2020-11-05,Anaheim,89,1025,2
2020-11-06,Anaheim,84,990,1
2020-11-07,Anaheim,32,411,0
2020-11-08,Anaheim,25,328,0
2020-11-09,Anaheim,103,1356,1
2020-11-10,Anaheim,89,1355,1
2020-11-11,Anaheim,52,839,2
2020-11-12,Anaheim,100,1181,2
2020-11-13,Anaheim,112,1227,2
2020-11-14,Anaheim,75,653,2
2020-11-15,Anaheim,57,439,1
2020-11-16,Anaheim,180,1510,1
2020-11-17,Anaheim,173,1656,1
2020-11-18,Anaheim,156,1645,2
2020-11-19,Anaheim,148,1463,0
2020-11-20,Anaheim,207,1803,0
2020-11-21,Anaheim,121,928,2
2020-11-22,Anaheim,69,526,1
2020-11-23,Anaheim,225,1995,0
2020-11-24,Anaheim,239,2031,2
2020-11-25,Anaheim,278,1930,1
2020-11-26,Anaheim,58,354,1
2020-11-27,Anaheim,154,1006,2
2020-11-28,Anaheim,192,1095,3
2020-11-29,Anaheim,134,610,2
2020-11-30,Anaheim,363,2385,2
2020-12-01,Anaheim,316,2486,2
2020-12-02,Anaheim,331,2378,0
2020-12-03,Anaheim,400,2342,2
2020-12-04,Anaheim,477,2600,3
2020-12-05,Anaheim,302,1615,2
2020-12-06,Anaheim,160,688,3
2020-12-07,Anaheim,563,2893,3
2020-12-08,Anaheim,554,3052,3
2020-12-09,Anaheim,598,3158,6
2020-12-10,Anaheim,471,2464,2
2020-12-11,Anaheim,587,2993,1
2020-12-12,Anaheim,336,1655,3
2020-12-13,Anaheim,171,683,8
2020-12-14,Anaheim,636,2999,5
2020-12-15,Anaheim,607,2917,7
2020-12-16,Anaheim,754,3380,3
2020-12-17,Anaheim,581,3114,1
2020-12-18,Anaheim,758,3454,8
2020-12-19,Anaheim,329,1977,8
2020-12-20,Anaheim,203,810,6
2020-12-21,Anaheim,629,3243,6
2020-12-22,Anaheim,613,3003,8
2020-12-23,Anaheim,735,3471,9
2020-12-24,Anaheim,387,1665,8
2020-12-25,Anaheim,130,367,12
2020-12-26,Anaheim,386,1437,7
2020-12-27,Anaheim,211,806,10
2020-12-28,Anaheim,719,3030,8
2020-12-29,Anaheim,744,3122,10
2020-12-30,Anaheim,815,3675,10
2020-12-31,Anaheim,434,2011,11
2021-01-01,Anaheim,151,578,14
2021-01-02,Anaheim,426,2042,16
2021-01-03,Anaheim,200,1013,13
2021-01-04,Anaheim,771,3640,9
2021-01-05,Anaheim,730,3436,12
2021-01-06,Anaheim,736,3559,10
2021-01-07,Anaheim,635,3241,10
2021-01-08,Anaheim,581,2994,6
2021-01-09,Anaheim,277,1561,9
2021-01-10,Anaheim,165,840,8
2021-01-11,Anaheim,507,3312,6
2021-01-12,Anaheim,435,3041,13
2021-01-13,Anaheim,471,3075,6
2021-01-14,Anaheim,339,2848,9
2021-01-15,Anaheim,363,2725,8
2021-01-16,Anaheim,186,1199,9
2021-01-17,Anaheim,104,679,12
2021-01-18,Anaheim,333,2394,9
2021-01-19,Anaheim,329,2432,5
2021-01-20,Anaheim,314,2817,12
2021-01-21,Anaheim,239,2387,6
2021-01-22,Anaheim,275,2265,10
2021-01-23,Anaheim,140,1022,7
2021-01-24,Anaheim,60,502,6
2021-01-25,Anaheim,237,2166,4
2021-01-26,Anaheim,222,2031,9
2021-01-27,Anaheim,203,2079,9
2021-01-28,Anaheim,155,2046,9
2021-01-29,Anaheim,183,1989,5
2021-01-30,Anaheim,109,896,4
2021-01-31,Anaheim,73,595,4
2021-02-01,Anaheim,194,1924,4
2021-02-02,Anaheim,138,1834,6
2021-02-03,Anaheim,153,1849,6
2021-02-04,Anaheim,113,1839,7
2021-02-05,Anaheim,130,1509,6
2021-02-06,Anaheim,68,760,3
2021-02-07,Anaheim,42,453,0
2021-02-08,Anaheim,97,1788,3
2021-02-09,Anaheim,77,1580,6
2021-02-10,Anaheim,68,1553,4
2021-02-11,Anaheim,69,1494,2
2021-02-12,Anaheim,77,1226,3
2021-02-13,Anaheim,25,595,4
2021-02-14,Anaheim,22,369,1
2021-02-15,Anaheim,57,1187,0
2021-02-16,Anaheim,61,1495,0
2021-02-17,Anaheim,41,1372,4
2021-02-18,Anaheim,46,1268,2
2021-02-19,Anaheim,38,1162,3
2021-02-20,Anaheim,27,598,2
2021-02-21,Anaheim,15,398,1
2021-02-22,Anaheim,49,1337,2
2021-02-23,Anaheim,31,1222,1
2021-02-24,Anaheim,38,1158,1
2021-02-25,Anaheim,32,1080,1
2021-02-26,Anaheim,28,1074,5
2021-02-27,Anaheim,15,478,4
2021-02-28,Anaheim,12,344,2
2021-03-01,Anaheim,37,1262,3
2021-03-02,Anaheim,24,1388,2
2021-03-03,Anaheim,12,1076,3
2021-03-04,Anaheim,19,994,0
2021-03-05,Anaheim,20,1166,2
2021-03-06,Anaheim,20,458,3
2021-03-07,Anaheim,11,353,0
2021-03-08,Anaheim,31,1281,0
2021-03-09,Anaheim,23,1130,3
2021-03-10,Anaheim,21,1052,1
2021-03-11,Anaheim,36,904,0
2021-03-12,Anaheim,29,979,1
2021-03-13,Anaheim,18,482,2
2021-03-14,Anaheim,14,324,0
2021-03-15,Anaheim,19,1133,0
2021-03-16,Anaheim,24,1184,1
2021-03-17,Anaheim,30,1257,2
2021-03-18,Anaheim,14,912,1
2021-03-19,Anaheim,13,1010,0
2021-03-20,Anaheim,14,443,0
2021-03-21,Anaheim,6,355,0
2021-03-22,Anaheim,17,1254,0
2021-03-23,Anaheim,15,1214,0
2021-03-24,Anaheim,11,1060,2
2021-03-25,Anaheim,18,904,0
2021-03-26,Anaheim,20,1000,1
2021-03-27,Anaheim,8,441,0
2021-03-28,Anaheim,12,404,0
2021-03-29,Anaheim,11,1167,1
2021-03-30,Anaheim,17,1182,0
2021-03-31,Anaheim,17,959,0
2021-04-01,Anaheim,13,944,0
2021-04-02,Anaheim,17,930,0
2021-04-03,Anaheim,12,453,0
2021-04-04,Anaheim,7,357,0
2021-04-05,Anaheim,19,1293,1
2021-04-06,Anaheim,12,1198,0
2021-04-07,Anaheim,13,1033,0
2021-04-08,Anaheim,10,956,1
2021-04-09,Anaheim,14,932,0
2021-04-10,Anaheim,18,434,1
2021-04-11,Anaheim,10,403,0
2021-04-12,Anaheim,20,1362,0
2021-04-13,Anaheim,9,1175,0
2021-04-14,Anaheim,6,1004,0
2021-04-15,Anaheim,13,905,0
2021-04-16,Anaheim,10,1148,0
2021-04-17,Anaheim,4,448,0
2021-04-18,Anaheim,1,370,0
2021-04-19,Anaheim,16,1423,1
2021-04-20,Anaheim,16,1122,0
2021-04-21,Anaheim,13,1065,0
2021-04-22,Anaheim,10,824,0
2021-04-23,Anaheim,11,877,0
2021-04-24,Anaheim,6,404,1
2021-04-25,Anaheim,4,378,0
2021-04-26,Anaheim,16,1385,0
2021-04-27,Anaheim,7,1135,0
2021-04-28,Anaheim,10,1028,0
2021-04-29,Anaheim,11,916,0
2021-04-30,Anaheim,6,1049,0
2021-05-01,Anaheim,3,440,0
2021-05-02,Anaheim,4,384,0
2021-05-03,Anaheim,12,1165,0
2021-05-04,Anaheim,9,1203,0
2021-05-05,Anaheim,12,965,1
2021-05-06,Anaheim,8,775,0
2021-05-07,Anaheim,1,876,0
2021-05-08,Anaheim,2,421,0
2021-05-09,Anaheim,3,323,0
2021-05-10,Anaheim,10,1147,1
2021-05-11,Anaheim,6,1080,0
2021-05-12,Anaheim,5,921,0
2021-05-13,Anaheim,6,832,0
2021-05-14,Anaheim,5,967,0
2021-05-15,Anaheim,2,377,0
2021-05-16,Anaheim,4,346,1
2021-05-17,Anaheim,5,1142,0
2021-05-18,Anaheim,8,1096,0
2021-05-19,Anaheim,4,784,0
2021-05-20,Anaheim,4,624,1
2021-05-21,Anaheim,4,676,0
2021-05-22,Anaheim,3,344,0
2021-05-23,Anaheim,2,297,0
2021-05-24,Anaheim,5,869,0
2021-05-25,Anaheim,3,929,0
2021-05-26,Anaheim,3,684,0
2021-05-27,Anaheim,4,565,0
2021-05-28,Anaheim,3,545,1
2021-05-29,Anaheim,5,286,0
2021-05-30,Anaheim,1,253,0
2021-05-31,Anaheim,2,229,0
2021-06-01,Anaheim,2,1098,0
2021-06-02,Anaheim,3,673,0
2021-06-03,Anaheim,5,604,0
2021-06-04,Anaheim,5,543,1
2021-06-05,Anaheim,0,312,0
2021-06-06,Anaheim,1,258,0
2021-06-07,Anaheim,4,768,0
2021-06-08,Anaheim,2,723,0
2021-06-09,Anaheim,6,604,0
2021-06-10,Anaheim,1,542,0
2021-06-11,Anaheim,4,541,0
2021-06-12,Anaheim,4,332,0
2021-06-13,Anaheim,8,291,0
2021-06-14,Anaheim,11,668,0
2021-06-15,Anaheim,4,677,0
2021-06-16,Anaheim,7,538,0
2021-06-17,Anaheim,5,547,0
2021-06-18,Anaheim,4,502,0
2021-06-19,Anaheim,2,281,0
2021-06-20,Anaheim,2,267,0
2021-06-21,Anaheim,8,682,0
2021-06-22,Anaheim,9,692,0
2021-06-23,Anaheim,9,476,0
2021-06-24,Anaheim,7,537,0
2021-06-25,Anaheim,5,487,0
2021-06-26,Anaheim,11,301,0
2021-06-27,Anaheim,1,284,0
2021-06-28,Anaheim,19,719,0
2021-06-29,Anaheim,15,739,0
2021-06-30,Anaheim,12,559,0
2021-07-01,Anaheim,10,626,0
2021-07-02,Anaheim,15,542,0
2021-07-03,Anaheim,12,341,0
2021-07-04,Anaheim,3,151,0
2021-07-05,Anaheim,10,400,0
2021-07-06,Anaheim,19,798,0
2021-07-07,Anaheim,17,659,0
2021-07-08,Anaheim,27,658,0
2021-07-09,Anaheim,16,565,0
2021-07-10,Anaheim,10,353,0
2021-07-11,Anaheim,19,272,0
2021-07-12,Anaheim,22,694,0
2021-07-13,Anaheim,35,686,0
2021-07-14,Anaheim,31,630,0
2021-07-15,Anaheim,29,685,0
2021-07-16,Anaheim,29,674,0
2021-07-17,Anaheim,22,370,0
2021-07-18,Anaheim,30,312,0
2021-07-19,Anaheim,43,760,0
2021-07-20,Anaheim,41,783,0
2021-07-21,Anaheim,59,697,0
2021-07-22,Anaheim,76,824,0
2021-07-23,Anaheim,72,811,4
2021-07-24,Anaheim,42,416,0
2021-07-25,Anaheim,43,398,0
2021-07-26,Anaheim,79,1041,0
2021-07-27,Anaheim,81,1085,0
2021-07-28,Anaheim,87,981,0
2021-07-29,Anaheim,93,1019,2
2021-07-30,Anaheim,88,952,0
2021-07-31,Anaheim,70,558,0
2021-08-01,Anaheim,61,441,0
2021-08-02,Anaheim,91,1048,0
2021-08-03,Anaheim,96,1118,0
2021-08-04,Anaheim,72,992,0
2021-08-05,Anaheim,99,1291,2
2021-08-06,Anaheim,99,986,3
2021-08-07,Anaheim,68,628,0
2021-08-08,Anaheim,54,533,0
2021-08-09,Anaheim,103,1244,2
2021-08-10,Anaheim,96,1364,0
2021-08-11,Anaheim,98,1303,0
2021-08-12,Anaheim,129,1244,4
2021-08-13,Anaheim,79,941,2
2021-08-14,Anaheim,54,507,2
2021-08-15,Anaheim,50,417,0
2021-08-16,Anaheim,86,1143,2
2021-08-17,Anaheim,86,1148,2
2021-08-18,Anaheim,68,1077,0
2021-08-19,Anaheim,76,1167,2
2021-08-20,Anaheim,82,958,0
2021-08-21,Anaheim,52,556,0
2021-08-22,Anaheim,46,487,0
2021-08-23,Anaheim,79,1383,0
2021-08-24,Anaheim,81,1309,4
2021-08-25,Anaheim,56,1173,4
2021-08-26,Anaheim,72,1269,4
2021-08-27,Anaheim,42,975,2
2021-08-28,Anaheim,48,533,2
2021-08-29,Anaheim,34,493,0
2021-08-30,Anaheim,81,1647,4
2021-08-31,Anaheim,77,1711,2
2021-09-01,Anaheim,79,1495,4
2021-09-02,Anaheim,76,1670,0
2021-09-03,Anaheim,68,1208,0
2021-09-04,Anaheim,41,618,4
2021-09-05,Anaheim,32,421,4
2021-09-06,Anaheim,38,659,4
2021-09-07,Anaheim,62,1706,0
2021-09-08,Anaheim,59,1574,2
2021-09-09,Anaheim,57,1647,6
2021-09-10,Anaheim,53,1322,2
2021-09-11,Anaheim,20,661,4
2021-09-12,Anaheim,31,505,2
2021-09-13,Anaheim,50,1540,0
2021-09-14,Anaheim,56,1611,0
2021-09-15,Anaheim,46,1594,0
2021-09-16,Anaheim,29,1377,2
2021-09-17,Anaheim,24,1299,4
2021-09-18,Anaheim,23,617,2
2021-09-19,Anaheim,19,508,0
2021-09-20,Anaheim,31,1465,0
2021-09-21,Anaheim,46,1424,0
2021-09-22,Anaheim,37,1461,0
2021-09-23,Anaheim,40,1269,2
2021-09-24,Anaheim,26,1085,2
2021-09-25,Anaheim,22,587,2
2021-09-26,Anaheim,22,462,0
2021-09-27,Anaheim,39,1462,2
2021-09-28,Anaheim,37,1403,6
2021-09-29,Anaheim,38,1388,4
2021-09-30,Anaheim,28,1332,0
2021-10-01,Anaheim,33,1062,0
2021-10-02,Anaheim,40,621,8
2021-10-03,Anaheim,21,507,2
2021-10-04,Anaheim,22,1335,2
2021-10-05,Anaheim,27,1434,4
2021-10-06,Anaheim,41,1420,6
2021-10-07,Anaheim,36,1236,0
2021-10-08,Anaheim,34,1083,2
2021-10-09,Anaheim,19,639,0
2021-10-10,Anaheim,13,471,2
2021-10-11,Anaheim,35,1232,0
2021-10-12,Anaheim,30,1387,2
2021-10-13,Anaheim,28,1407,0
2021-10-14,Anaheim,41,1317,0
2021-10-15,Anaheim,23,1125,2
2021-10-16,Anaheim,16,571,0
2021-10-17,Anaheim,25,475,2
2021-10-18,Anaheim,52,1363,2
2021-10-19,Anaheim,39,1578,0
2021-10-20,Anaheim,37,1376,0
2021-10-21,Anaheim,53,1464,0
2021-10-22,Anaheim,34,1202,2
2021-10-23,Anaheim,16,546,4
2021-10-24,Anaheim,38,431,0
2021-10-25,Anaheim,47,1255,0
2021-10-26,Anaheim,49,1483,2
2021-10-27,Anaheim,37,1507,0
2021-10-28,Anaheim,44,1439,0
2021-10-29,Anaheim,40,1092,2
2021-10-30,Anaheim,18,629,6
2021-10-31,Anaheim,17,453,0
2021-11-01,Anaheim,45,1254,2
2021-11-02,Anaheim,50,1709,4
2021-11-03,Anaheim,49,1500,2
2021-11-04,Anaheim,40,1435,0
2021-11-05,Anaheim,28,1248,0
2021-11-06,Anaheim,34,610,4
2021-11-07,Anaheim,17,512,2
2021-11-08,Anaheim,37,1340,4
2021-11-09,Anaheim,40,1521,2
2021-11-10,Anaheim,39,1500,2
2021-11-11,Anaheim,28,1344,1
2021-11-12,Anaheim,33,1186,4
2021-11-13,Anaheim,24,625,0
2021-11-14,Anaheim,16,454,0
2021-11-15,Anaheim,39,1468,0
2021-11-16,Anaheim,34,1606,0
2021-11-17,Anaheim,34,1462,6
2021-11-18,Anaheim,33,1326,2
2021-11-19,Anaheim,40,1081,0
2021-11-20,Anaheim,16,535,0
2021-11-21,Anaheim,24,471,2
2021-11-22,Anaheim,36,1092,0
2021-11-23,Anaheim,31,1178,2
2021-11-24,Anaheim,34,989,2
2021-11-25,Anaheim,14,212,2
2021-11-26,Anaheim,25,705,0
2021-11-27,Anaheim,18,490,0
2021-11-28,Anaheim,24,510,0
2021-11-29,Anaheim,49,1378,0
2021-11-30,Anaheim,44,1621,0
2021-12-01,Anaheim,52,1437,0
2021-12-02,Anaheim,52,1420,2
2021-12-03,Anaheim,53,1306,0
2021-12-04,Anaheim,37,652,0
2021-12-05,Anaheim,32,510,0
2021-12-06,Anaheim,38,1354,0
2021-12-07,Anaheim,51,1563,2
2021-12-08,Anaheim,52,1554,4
2021-12-09,Anaheim,47,1499,2
2021-12-10,Anaheim,26,1149,2
2021-12-11,Anaheim,31,627,2
2021-12-12,Anaheim,21,546,0
