"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1794","92867",Mar 2021,46436,3105,">2400",6686.62244810061
"1795","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1796","92867",May 2021,46436,2272,">2400",4892.75562063916
"1797","92867",Jun 2021,46436,2040,">2400",4393.14325092601
"1798","92867",Jul 2021,46436,2384,">2400",5133.94779912137
"1799","92867",Aug 2021,46436,3688,">2400",7942.11387716427
"1800","92867",Sep 2021,46436,3960,">2400",8527.86631062107
"1801","92867",Oct 2021,46436,3379,">2400",7276.6818847446
"1802","92867",Nov 2021,46436,3374,">2400",7265.91437677664
"1803","92867",Dec 2021,46436,2060,">2400",4436.21328279783
"1804","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1805","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1806","92868",May 2020,26803,972,">2400",3626.45972465769
"1807","92868",Jun 2020,26803,1426,">2400",5320.29996642167
"1808","92868",Jul 2020,26803,2182,">2400",8140.87975226654
"1809","92868",Aug 2020,26803,1959,">2400",7308.88333395515
"1810","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1811","92868",Oct 2020,26803,3042,">2400",11349.4758049472
"1812","92868",Nov 2020,26803,4219,">2400",15740.7752863485
"1813","92868",Dec 2020,26803,8887,">2400",33156.7361862478
"1814","92868",Jan 2021,26803,8605,">2400",32104.61515502
"1815","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1816","92868",Mar 2021,26803,4323,">2400",16128.7915531843
"1817","92868",Apr 2021,26803,3323,">2400",12397.8659105324
"1818","92868",May 2021,26803,2763,">2400",10308.5475506473
"1819","92868",Jun 2021,26803,2811,">2400",10487.6319814946
"1820","92868",Jul 2021,26803,3100,">2400",11565.869492221
"1821","92868",Aug 2021,26803,4627,">2400",17262.9929485505
"1822","92868",Sep 2021,26803,4521,">2400",16867.5148304294
"1823","92868",Oct 2021,26803,3887,">2400",14502.1079729881
"1824","92868",Nov 2021,26803,3668,">2400",13685.0352572473
"1825","92868",Dec 2021,26803,2087,">2400",7786.4418162146
"1826","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1827","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1828","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1829","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1830","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1831","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1832","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1833","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1834","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1835","92869",Dec 2020,38271,5633,">2400",14718.7165216482
"1836","92869",Jan 2021,38271,5038,">2400",13164.0145279716
"1837","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1838","92869",Mar 2021,38271,2527,">2400",6602.91082020329
"1839","92869",Apr 2021,38271,2634,">2400",6882.49588461237
"1840","92869",May 2021,38271,1984,">2400",5184.08194194037
"1841","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1842","92869",Jul 2021,38271,2288,">2400",5978.41707820543
"1843","92869",Aug 2021,38271,3554,">2400",9286.40484962504
"1844","92869",Sep 2021,38271,3650,">2400",9537.24752423506
"1845","92869",Oct 2021,38271,3072,">2400",8026.96558752058
"1846","92869",Nov 2021,38271,2999,">2400",7836.22063703588
"1847","92869",Dec 2021,38271,1791,">2400",4679.78364819315
"1848","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1849","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1850","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1851","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1852","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1853","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1854","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1855","92870",Oct 2020,54323,2978,">2400",5482.02418864937
"1856","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1857","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1858","92870",Jan 2021,54323,8548,">2400",15735.5079800453
"1859","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"1860","92870",Mar 2021,54323,4564,">2400",8401.59784989783
"1861","92870",Apr 2021,54323,4025,">2400",7409.38460688843
"1862","92870",May 2021,54323,3296,">2400",6067.41159361596
"1863","92870",Jun 2021,54323,2767,">2400",5093.60675956777
"1864","92870",Jul 2021,54323,3350,">2400",6166.81700200652
"1865","92870",Aug 2021,54323,5387,">2400",9916.6099074057
"1866","92870",Sep 2021,54323,6081,">2400",11194.1534893139
"1867","92870",Oct 2021,54323,6234,">2400",11475.8021464205
"1868","92870",Nov 2021,54323,6029,">2400",11098.4297627156
"1869","92870",Dec 2021,54323,3827,">2400",7044.8981094564
"1870","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1871","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1872","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1873","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1874","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1875","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1876","92886",Sep 2020,49595,2090,">2400",4214.13448936385
"1877","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1878","92886",Nov 2020,49595,4278,">2400",8625.86954330074
"1879","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1880","92886",Jan 2021,49595,6811,">2400",13733.2392378264
"1881","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1882","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1883","92886",Apr 2021,49595,3859,">2400",7781.0263131364
"1884","92886",May 2021,49595,3268,">2400",6589.37392882347
"1885","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1886","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"1887","92886",Aug 2021,49595,5693,">2400",11478.9797358605
"1888","92886",Sep 2021,49595,5797,">2400",11688.6782941829
"1889","92886",Oct 2021,49595,6129,">2400",12358.1006149813
"1890","92886",Nov 2021,49595,5951,">2400",11999.1934670834
"1891","92886",Dec 2021,49595,3992,">2400",8049.1985079141
"1892","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1893","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1894","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1895","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1896","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1897","92887",Aug 2020,21185,702,">2400",3313.66532924239
"1898","92887",Sep 2020,21185,783,">2400",3696.01132877036
"1899","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"1900","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"1901","92887",Dec 2020,21185,2674,">2400",12622.1383054048
"1902","92887",Jan 2021,21185,2602,">2400",12282.2751947132
"1903","92887",Feb 2021,21185,1402,">2400",6617.89001652112
"1904","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"1905","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"1906","92887",May 2021,21185,1198,">2400",5654.94453622846
"1907","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"1908","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"1909","92887",Aug 2021,21185,2116,">2400",9988.19919754543
"1910","92887",Sep 2021,21185,2241,">2400",10578.2393202738
"1911","92887",Oct 2021,21185,2361,">2400",11144.677838093
"1912","92887",Nov 2021,21185,2203,">2400",10398.8671229644
"1913","92887",Dec 2021,21185,1799,">2400",8491.85744630635
