"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1794","92867",Mar 2021,46436,3105,">2400",6686.62244810061
"1795","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1796","92867",May 2021,46436,2272,">2400",4892.75562063916
"1797","92867",Jun 2021,46436,2040,">2400",4393.14325092601
"1798","92867",Jul 2021,46436,2385,">2400",5136.10130071496
"1799","92867",Aug 2021,46436,3688,">2400",7942.11387716427
"1800","92867",Sep 2021,46436,3962,">2400",8532.17331380825
"1801","92867",Oct 2021,46436,3379,">2400",7276.6818847446
"1802","92867",Nov 2021,46436,3391,">2400",7302.52390386769
"1803","92867",Dec 2021,46436,4801,">2400",10338.9611508313
"1804","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1805","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1806","92868",May 2020,26803,973,">2400",3630.19065030034
"1807","92868",Jun 2020,26803,1426,">2400",5320.29996642167
"1808","92868",Jul 2020,26803,2182,">2400",8140.87975226654
"1809","92868",Aug 2020,26803,1959,">2400",7308.88333395515
"1810","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1811","92868",Oct 2020,26803,3042,">2400",11349.4758049472
"1812","92868",Nov 2020,26803,4219,">2400",15740.7752863485
"1813","92868",Dec 2020,26803,8892,">2400",33175.3908144611
"1814","92868",Jan 2021,26803,8611,">2400",32127.0007088759
"1815","92868",Feb 2021,26803,4963,">2400",18516.5839644816
"1816","92868",Mar 2021,26803,4323,">2400",16128.7915531843
"1817","92868",Apr 2021,26803,3323,">2400",12397.8659105324
"1818","92868",May 2021,26803,2763,">2400",10308.5475506473
"1819","92868",Jun 2021,26803,2810,">2400",10483.901055852
"1820","92868",Jul 2021,26803,3100,">2400",11565.869492221
"1821","92868",Aug 2021,26803,4630,">2400",17274.1857254785
"1822","92868",Sep 2021,26803,4525,">2400",16882.438533
"1823","92868",Oct 2021,26803,3892,">2400",14520.7626012014
"1824","92868",Nov 2021,26803,3683,">2400",13740.9991418871
"1825","92868",Dec 2021,26803,4674,">2400",17438.3464537552
"1826","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1827","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1828","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1829","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1830","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1831","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1832","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1833","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1834","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1835","92869",Dec 2020,38271,5634,">2400",14721.3294661754
"1836","92869",Jan 2021,38271,5039,">2400",13166.6274724988
"1837","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1838","92869",Mar 2021,38271,2527,">2400",6602.91082020329
"1839","92869",Apr 2021,38271,2634,">2400",6882.49588461237
"1840","92869",May 2021,38271,1984,">2400",5184.08194194037
"1841","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1842","92869",Jul 2021,38271,2288,">2400",5978.41707820543
"1843","92869",Aug 2021,38271,3554,">2400",9286.40484962504
"1844","92869",Sep 2021,38271,3652,">2400",9542.47341328944
"1845","92869",Oct 2021,38271,3073,">2400",8029.57853204776
"1846","92869",Nov 2021,38271,3011,">2400",7867.57597136213
"1847","92869",Dec 2021,38271,4216,">2400",11016.1741266233
"1848","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1849","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1850","92870",May 2020,54323,964,"1200-2400",1774.57062386098
"1851","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1852","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1853","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1854","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1855","92870",Oct 2020,54323,2976,">2400",5478.34250685713
"1856","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1857","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1858","92870",Jan 2021,54323,8550,">2400",15739.1896618375
"1859","92870",Feb 2021,54323,4371,">2400",8046.31555694641
"1860","92870",Mar 2021,54323,4564,">2400",8401.59784989783
"1861","92870",Apr 2021,54323,4019,">2400",7398.3395615117
"1862","92870",May 2021,54323,3293,">2400",6061.8890709276
"1863","92870",Jun 2021,54323,2764,">2400",5088.08423687941
"1864","92870",Jul 2021,54323,3347,">2400",6161.29447931815
"1865","92870",Aug 2021,54323,5386,">2400",9914.76906650958
"1866","92870",Sep 2021,54323,6084,">2400",11199.6760120023
"1867","92870",Oct 2021,54323,6234,">2400",11475.8021464205
"1868","92870",Nov 2021,54323,6042,">2400",11122.3606943652
"1869","92870",Dec 2021,54323,8120,">2400",14947.6280765053
"1870","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1871","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1872","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1873","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1874","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1875","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1876","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"1877","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1878","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"1879","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1880","92886",Jan 2021,49595,6812,">2400",13735.255570118
"1881","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1882","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1883","92886",Apr 2021,49595,3860,">2400",7783.04264542797
"1884","92886",May 2021,49595,3268,">2400",6589.37392882347
"1885","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1886","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"1887","92886",Aug 2021,49595,5693,">2400",11478.9797358605
"1888","92886",Sep 2021,49595,5797,">2400",11688.6782941829
"1889","92886",Oct 2021,49595,6131,">2400",12362.1332795645
"1890","92886",Nov 2021,49595,5970,">2400",12037.503780623
"1891","92886",Dec 2021,49595,8403,">2400",16943.2402459925
"1892","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1893","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1894","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1895","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1896","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1897","92887",Aug 2020,21185,702,">2400",3313.66532924239
"1898","92887",Sep 2020,21185,783,">2400",3696.01132877036
"1899","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"1900","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"1901","92887",Dec 2020,21185,2675,">2400",12626.8586263866
"1902","92887",Jan 2021,21185,2603,">2400",12286.9955156951
"1903","92887",Feb 2021,21185,1403,">2400",6622.61033750295
"1904","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"1905","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"1906","92887",May 2021,21185,1198,">2400",5654.94453622846
"1907","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"1908","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"1909","92887",Aug 2021,21185,2116,">2400",9988.19919754543
"1910","92887",Sep 2021,21185,2244,">2400",10592.4002832193
"1911","92887",Oct 2021,21185,2361,">2400",11144.677838093
"1912","92887",Nov 2021,21185,2208,">2400",10422.4687278735
"1913","92887",Dec 2021,21185,3554,">2400",16776.0207694123
