"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1793","92867",Mar 2021,46436,3105,">2400",6686.62244810061
"1794","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1795","92867",May 2021,46436,2272,">2400",4892.75562063916
"1796","92867",Jun 2021,46436,2038,">2400",4388.83624773882
"1797","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"1798","92867",Aug 2021,46436,3688,">2400",7942.11387716427
"1799","92867",Sep 2021,46436,3960,">2400",8527.86631062107
"1800","92867",Oct 2021,46436,3379,">2400",7276.6818847446
"1801","92867",Nov 2021,46436,3374,">2400",7265.91437677664
"1802","92867",Dec 2021,46436,268,"200-600",577.138427082436
"1803","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1804","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1805","92868",May 2020,26803,972,">2400",3626.45972465769
"1806","92868",Jun 2020,26803,1425,">2400",5316.56904077902
"1807","92868",Jul 2020,26803,2182,">2400",8140.87975226654
"1808","92868",Aug 2020,26803,1958,">2400",7305.1524083125
"1809","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1810","92868",Oct 2020,26803,3042,">2400",11349.4758049472
"1811","92868",Nov 2020,26803,4219,">2400",15740.7752863485
"1812","92868",Dec 2020,26803,8887,">2400",33156.7361862478
"1813","92868",Jan 2021,26803,8605,">2400",32104.61515502
"1814","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1815","92868",Mar 2021,26803,4323,">2400",16128.7915531843
"1816","92868",Apr 2021,26803,3323,">2400",12397.8659105324
"1817","92868",May 2021,26803,2763,">2400",10308.5475506473
"1818","92868",Jun 2021,26803,2811,">2400",10487.6319814946
"1819","92868",Jul 2021,26803,3100,">2400",11565.869492221
"1820","92868",Aug 2021,26803,4627,">2400",17262.9929485505
"1821","92868",Sep 2021,26803,4521,">2400",16867.5148304294
"1822","92868",Oct 2021,26803,3886,">2400",14498.3770473454
"1823","92868",Nov 2021,26803,3667,">2400",13681.3043316047
"1824","92868",Dec 2021,26803,233,"600-1200",869.305674737902
"1825","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1826","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1827","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1828","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1829","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1830","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1831","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1832","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1833","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1834","92869",Dec 2020,38271,5633,">2400",14718.7165216482
"1835","92869",Jan 2021,38271,5038,">2400",13164.0145279716
"1836","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1837","92869",Mar 2021,38271,2527,">2400",6602.91082020329
"1838","92869",Apr 2021,38271,2634,">2400",6882.49588461237
"1839","92869",May 2021,38271,1984,">2400",5184.08194194037
"1840","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1841","92869",Jul 2021,38271,2286,">2400",5973.19118915105
"1842","92869",Aug 2021,38271,3553,">2400",9283.79190509785
"1843","92869",Sep 2021,38271,3650,">2400",9537.24752423506
"1844","92869",Oct 2021,38271,3072,">2400",8026.96558752058
"1845","92869",Nov 2021,38271,2999,">2400",7836.22063703588
"1846","92869",Dec 2021,38271,262,"600-1200",684.591466123174
"1847","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1848","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1849","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1850","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1851","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1852","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1853","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1854","92870",Oct 2020,54323,2978,">2400",5482.02418864937
"1855","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1856","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1857","92870",Jan 2021,54323,8548,">2400",15735.5079800453
"1858","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"1859","92870",Mar 2021,54323,4564,">2400",8401.59784989783
"1860","92870",Apr 2021,54323,4025,">2400",7409.38460688843
"1861","92870",May 2021,54323,3296,">2400",6067.41159361596
"1862","92870",Jun 2021,54323,2767,">2400",5093.60675956777
"1863","92870",Jul 2021,54323,3349,">2400",6164.9761611104
"1864","92870",Aug 2021,54323,5387,">2400",9916.6099074057
"1865","92870",Sep 2021,54323,6081,">2400",11194.1534893139
"1866","92870",Oct 2021,54323,6233,">2400",11473.9613055244
"1867","92870",Nov 2021,54323,6029,">2400",11098.4297627156
"1868","92870",Dec 2021,54323,681,"1200-2400",1253.61265025864
"1869","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1870","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1871","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1872","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1873","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1874","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1875","92886",Sep 2020,49595,2090,">2400",4214.13448936385
"1876","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1877","92886",Nov 2020,49595,4278,">2400",8625.86954330074
"1878","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1879","92886",Jan 2021,49595,6811,">2400",13733.2392378264
"1880","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1881","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1882","92886",Apr 2021,49595,3859,">2400",7781.0263131364
"1883","92886",May 2021,49595,3268,">2400",6589.37392882347
"1884","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1885","92886",Jul 2021,49595,3598,">2400",7254.76358503881
"1886","92886",Aug 2021,49595,5693,">2400",11478.9797358605
"1887","92886",Sep 2021,49595,5797,">2400",11688.6782941829
"1888","92886",Oct 2021,49595,6129,">2400",12358.1006149813
"1889","92886",Nov 2021,49595,5951,">2400",11999.1934670834
"1890","92886",Dec 2021,49595,667,"1200-2400",1344.89363847162
"1891","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1892","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1893","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1894","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1895","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1896","92887",Aug 2020,21185,702,">2400",3313.66532924239
"1897","92887",Sep 2020,21185,783,">2400",3696.01132877036
"1898","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"1899","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"1900","92887",Dec 2020,21185,2674,">2400",12622.1383054048
"1901","92887",Jan 2021,21185,2602,">2400",12282.2751947132
"1902","92887",Feb 2021,21185,1402,">2400",6617.89001652112
"1903","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"1904","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"1905","92887",May 2021,21185,1198,">2400",5654.94453622846
"1906","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"1907","92887",Jul 2021,21185,1336,">2400",6306.34883172056
"1908","92887",Aug 2021,21185,2116,">2400",9988.19919754543
"1909","92887",Sep 2021,21185,2240,">2400",10573.518999292
"1910","92887",Oct 2021,21185,2360,">2400",11139.9575171112
"1911","92887",Nov 2021,21185,2199,">2400",10379.9858390371
"1912","92887",Dec 2021,21185,226,"600-1200",1066.79254189285
