"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1794","92841",Sep 2021,33921,3153,">2400",9295.12691253206
"1795","92841",Oct 2021,33921,2855,">2400",8416.61507620648
"1796","92841",Nov 2021,33921,2734,">2400",8059.90389434274
"1797","92841",Dec 2021,33921,4446,">2400",13106.9249137702
"1798","92841",Jan 2022,33921,9530,">2400",28094.6906046402
"1799","92841",Feb 2022,33921,1556,">2400",4587.12891718994
"1800","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1801","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1802","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1803","92843",Jun 2020,48185,1676,">2400",3478.26086956522
"1804","92843",Jul 2020,48185,2598,">2400",5391.71941475563
"1805","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1806","92843",Sep 2020,48185,1704,">2400",3536.37023970115
"1807","92843",Oct 2020,48185,2163,">2400",4488.94884300093
"1808","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1809","92843",Dec 2020,48185,8651,">2400",17953.720037356
"1810","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"1811","92843",Feb 2021,48185,4134,">2400",8579.43343364117
"1812","92843",Mar 2021,48185,3488,">2400",7238.76725121926
"1813","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1814","92843",May 2021,48185,2811,">2400",5833.76569471827
"1815","92843",Jun 2021,48185,2181,">2400",4526.30486665975
"1816","92843",Jul 2021,48185,2644,">2400",5487.18480855038
"1817","92843",Aug 2021,48185,4445,">2400",9224.86250907959
"1818","92843",Sep 2021,48185,4474,">2400",9285.04721386324
"1819","92843",Oct 2021,48185,3849,">2400",7987.96305904327
"1820","92843",Nov 2021,48185,3748,">2400",7778.35425962436
"1821","92843",Dec 2021,48185,5939,">2400",12325.4124727612
"1822","92843",Jan 2022,48185,12670,">2400",26294.4899865103
"1823","92843",Feb 2022,48185,2398,">2400",4976.65248521324
"1824","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1825","92844",Apr 2020,26068,121,"200-600",464.170630658278
"1826","92844",May 2020,26068,379,"1200-2400",1453.88982660733
"1827","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1828","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1829","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1830","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1831","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1832","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1833","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"1834","92844",Jan 2021,26068,4068,">2400",15605.339880313
"1835","92844",Feb 2021,26068,2085,">2400",7998.3121067976
"1836","92844",Mar 2021,26068,1682,">2400",6452.35537824152
"1837","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"1838","92844",May 2021,26068,1217,">2400",4668.5591529845
"1839","92844",Jun 2021,26068,955,">2400",3663.49547337732
"1840","92844",Jul 2021,26068,1050,">2400",4027.92696025779
"1841","92844",Aug 2021,26068,1772,">2400",6797.60626054933
"1842","92844",Sep 2021,26068,1915,">2400",7346.1715513273
"1843","92844",Oct 2021,26068,1680,">2400",6444.68313641246
"1844","92844",Nov 2021,26068,1777,">2400",6816.78686512199
"1845","92844",Dec 2021,26068,2700,">2400",10357.5264692343
"1846","92844",Jan 2022,26068,5913,">2400",22682.9829676231
"1847","92844",Feb 2022,26068,923,">2400",3540.73960411232
"1848","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1849","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"1850","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1851","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1852","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1853","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1854","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1855","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1856","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1857","92845",Dec 2020,16541,2524,">2400",15259.0532615924
"1858","92845",Jan 2021,16541,2615,">2400",15809.2013783931
"1859","92845",Feb 2021,16541,1755,">2400",10609.9993954416
"1860","92845",Mar 2021,16541,1617,">2400",9775.70884468895
"1861","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"1862","92845",May 2021,16541,1204,">2400",7278.88277613204
"1863","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1864","92845",Jul 2021,16541,1169,">2400",7067.28734659331
"1865","92845",Aug 2021,16541,1846,">2400",11160.1475122423
"1866","92845",Sep 2021,16541,1957,">2400",11831.2073030651
"1867","92845",Oct 2021,16541,1792,">2400",10833.6859923826
"1868","92845",Nov 2021,16541,1761,">2400",10646.2728976483
"1869","92845",Dec 2021,16541,2369,">2400",14321.9877879209
"1870","92845",Jan 2022,16541,3787,">2400",22894.6254760897
"1871","92845",Feb 2022,16541,771,">2400",4661.14503355299
"1872","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1873","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1874","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1875","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1876","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1877","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1878","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1879","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1880","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1881","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1882","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1883","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1884","92861",Mar 2021,5864,405,">2400",6906.54843110505
"1885","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1886","92861",May 2021,5864,326,">2400",5559.3451568895
"1887","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1888","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1889","92861",Aug 2021,5864,530,">2400",9038.19918144611
"1890","92861",Sep 2021,5864,492,">2400",8390.17735334243
"1891","92861",Oct 2021,5864,429,">2400",7315.82537517053
"1892","92861",Nov 2021,5864,503,">2400",8577.76261937244
"1893","92861",Dec 2021,5864,726,">2400",12380.6275579809
"1894","92861",Jan 2022,5864,955,">2400",16285.8117326057
"1895","92861",Feb 2022,5864,185,">2400",3154.84311050477
"1896","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1897","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1898","92865",May 2020,21028,365,"1200-2400",1735.78086361042
"1899","92865",Jun 2020,21028,730,">2400",3471.56172722085
"1900","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1901","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1902","92865",Sep 2020,21028,725,">2400",3447.78390717139
"1903","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1904","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1905","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1906","92865",Jan 2021,21028,3130,">2400",14884.9153509606
"1907","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1908","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"1909","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1910","92865",May 2021,21028,1116,">2400",5307.209435039
"1911","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1912","92865",Jul 2021,21028,1248,">2400",5934.94388434468
"1913","92865",Aug 2021,21028,1868,">2400",8883.39357047746
"1914","92865",Sep 2021,21028,1974,">2400",9387.48335552596
"1915","92865",Oct 2021,21028,1882,">2400",8949.97146661594
"1916","92865",Nov 2021,21028,1772,">2400",8426.85942552787
"1917","92865",Dec 2021,21028,2930,">2400",13933.8025489823
"1918","92865",Jan 2022,21028,4966,">2400",23616.1308731216
"1919","92865",Feb 2022,21028,931,">2400",4427.43009320905
"1920","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1921","92866",Apr 2020,15345,77,"200-600",501.79211469534
"1922","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1923","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1924","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1925","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1926","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1927","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1928","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1929","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"1930","92866",Jan 2021,15345,2461,">2400",16037.7973281199
"1931","92866",Feb 2021,15345,1427,">2400",9299.44607363962
"1932","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"1933","92866",Apr 2021,15345,1102,">2400",7181.49234278267
"1934","92866",May 2021,15345,813,">2400",5298.14271749756
"1935","92866",Jun 2021,15345,691,">2400",4503.09547083741
"1936","92866",Jul 2021,15345,847,">2400",5519.71326164875
"1937","92866",Aug 2021,15345,1338,">2400",8719.45259042033
"1938","92866",Sep 2021,15345,1457,">2400",9494.9494949495
"1939","92866",Oct 2021,15345,1564,">2400",10192.2450309547
"1940","92866",Nov 2021,15345,1500,">2400",9775.17106549365
"1941","92866",Dec 2021,15345,2296,">2400",14962.5285109156
"1942","92866",Jan 2022,15345,3695,">2400",24079.504724666
"1943","92866",Feb 2022,15345,739,">2400",4815.9009449332
"1944","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1945","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1946","92867",May 2020,46436,691,"1200-2400",1488.0696011715
"1947","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1948","92867",Jul 2020,46436,1746,">2400",3760.0137824102
"1949","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1950","92867",Sep 2020,46436,1566,">2400",3372.38349556379
"1951","92867",Oct 2020,46436,2418,">2400",5207.16685330347
"1952","92867",Nov 2020,46436,3327,">2400",7164.69980187785
"1953","92867",Dec 2020,46436,5935,">2400",12781.0319579636
"1954","92867",Jan 2021,46436,5752,">2400",12386.9411663365
"1955","92867",Feb 2021,46436,3070,">2400",6611.24989232492
"1956","92867",Mar 2021,46436,3104,">2400",6684.46894650702
"1957","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1958","92867",May 2021,46436,2272,">2400",4892.75562063916
"1959","92867",Jun 2021,46436,2040,">2400",4393.14325092601
"1960","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"1961","92867",Aug 2021,46436,3693,">2400",7952.88138513222
"1962","92867",Sep 2021,46436,3970,">2400",8549.40132655698
"1963","92867",Oct 2021,46436,3395,">2400",7311.13791024205
"1964","92867",Nov 2021,46436,3421,">2400",7367.12895167542
"1965","92867",Dec 2021,46436,5431,">2400",11695.6671547937
"1966","92867",Jan 2022,46436,8933,">2400",19237.22973555
"1967","92867",Feb 2022,46436,1682,">2400",3622.18968042036
"1968","92868",Mar 2020,26803,54,"200-600",201.469984703205
"1969","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1970","92868",May 2020,26803,971,">2400",3622.72879901504
"1971","92868",Jun 2020,26803,1426,">2400",5320.29996642167
"1972","92868",Jul 2020,26803,2190,">2400",8170.72715740775
"1973","92868",Aug 2020,26803,1960,">2400",7312.61425959781
"1974","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1975","92868",Oct 2020,26803,3043,">2400",11353.2067305899
"1976","92868",Nov 2020,26803,4218,">2400",15737.0443607059
"1977","92868",Dec 2020,26803,8889,">2400",33164.1980375331
"1978","92868",Jan 2021,26803,8603,">2400",32097.1533037347
"1979","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1980","92868",Mar 2021,26803,4322,">2400",16125.0606275417
"1981","92868",Apr 2021,26803,3323,">2400",12397.8659105324
"1982","92868",May 2021,26803,2763,">2400",10308.5475506473
"1983","92868",Jun 2021,26803,2810,">2400",10483.901055852
"1984","92868",Jul 2021,26803,3107,">2400",11591.9859717196
"1985","92868",Aug 2021,26803,4632,">2400",17281.6475767638
"1986","92868",Sep 2021,26803,4525,">2400",16882.438533
"1987","92868",Oct 2021,26803,3898,">2400",14543.1481550573
"1988","92868",Nov 2021,26803,3687,">2400",13755.9228444577
"1989","92868",Dec 2021,26803,5540,">2400",20669.3280602918
"1990","92868",Jan 2022,26803,9366,">2400",34943.8495690781
"1991","92868",Feb 2022,26803,2263,">2400",8443.08472932134
"1992","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1993","92869",Apr 2020,38271,246,"600-1200",642.784353688171
"1994","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1995","92869",Jun 2020,38271,1263,">2400",3300.14893783805
"1996","92869",Jul 2020,38271,1684,">2400",4400.19858378407
"1997","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1998","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1999","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"2000","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"2001","92869",Dec 2020,38271,5635,">2400",14723.9424107026
"2002","92869",Jan 2021,38271,5042,">2400",13174.4663060803
"2003","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"2004","92869",Mar 2021,38271,2527,">2400",6602.91082020329
"2005","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"2006","92869",May 2021,38271,1984,">2400",5184.08194194037
"2007","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"2008","92869",Jul 2021,38271,2289,">2400",5981.03002273262
"2009","92869",Aug 2021,38271,3563,">2400",9309.92135036973
"2010","92869",Sep 2021,38271,3655,">2400",9550.312246871
"2011","92869",Oct 2021,38271,3085,">2400",8060.93386637402
"2012","92869",Nov 2021,38271,3022,">2400",7896.31836116119
"2013","92869",Dec 2021,38271,4881,">2400",12753.7822372031
"2014","92869",Jan 2022,38271,7797,">2400",20373.1284784824
"2015","92869",Feb 2022,38271,1514,">2400",3955.99801416216
"2016","92870",Mar 2020,54323,94,"100-200",173.039044235407
"2017","92870",Apr 2020,54323,350,"600-1200",644.294313642472
"2018","92870",May 2020,54323,967,"1200-2400",1780.09314654934
"2019","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"2020","92870",Jul 2020,54323,2771,">2400",5100.97012315226
"2021","92870",Aug 2020,54323,2192,">2400",4035.123244298
"2022","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"2023","92870",Oct 2020,54323,2976,">2400",5478.34250685713
"2024","92870",Nov 2020,54323,4947,">2400",9106.63991311231
"2025","92870",Dec 2020,54323,8352,">2400",15374.7031644055
"2026","92870",Jan 2021,54323,8569,">2400",15774.1656388638
"2027","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"2028","92870",Mar 2021,54323,4565,">2400",8403.43869079396
"2029","92870",Apr 2021,54323,4019,">2400",7398.3395615117
"2030","92870",May 2021,54323,3293,">2400",6061.8890709276
"2031","92870",Jun 2021,54323,2764,">2400",5088.08423687941
"2032","92870",Jul 2021,54323,3346,">2400",6159.45363842203
"2033","92870",Aug 2021,54323,5393,">2400",9927.65495278243
"2034","92870",Sep 2021,54323,6096,">2400",11221.7661027557
"2035","92870",Oct 2021,54323,6255,">2400",11514.459805239
"2036","92870",Nov 2021,54323,6139,">2400",11300.922261289
"2037","92870",Dec 2021,54323,8940,">2400",16457.1176113249
"2038","92870",Jan 2022,54323,14225,">2400",26185.9617473262
"2039","92870",Feb 2022,54323,2626,">2400",4834.04819321466
"2040","92886",Mar 2020,49595,162,"200-600",326.645831232987
"2041","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"2042","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"2043","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"2044","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"2045","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"2046","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"2047","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"2048","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"2049","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"2050","92886",Jan 2021,49595,6818,">2400",13747.3535638673
"2051","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"2052","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"2053","92886",Apr 2021,49595,3860,">2400",7783.04264542797
"2054","92886",May 2021,49595,3268,">2400",6589.37392882347
"2055","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"2056","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"2057","92886",Aug 2021,49595,5705,">2400",11503.1757233592
"2058","92886",Sep 2021,49595,5811,">2400",11716.9069462647
"2059","92886",Oct 2021,49595,6159,">2400",12418.5905837282
"2060","92886",Nov 2021,49595,6039,">2400",12176.6307087408
"2061","92886",Dec 2021,49595,9133,">2400",18415.1628188325
"2062","92886",Jan 2022,49595,12735,">2400",25677.9917330376
"2063","92886",Feb 2022,49595,2487,">2400",5014.61840911382
"2064","92887",Mar 2020,21185,67,"200-600",316.261505782393
"2065","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"2066","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"2067","92887",Jun 2020,21185,677,">2400",3195.65730469672
"2068","92887",Jul 2020,21185,926,">2400",4371.01722917158
"2069","92887",Aug 2020,21185,702,">2400",3313.66532924239
"2070","92887",Sep 2020,21185,783,">2400",3696.01132877036
"2071","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"2072","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"2073","92887",Dec 2020,21185,2675,">2400",12626.8586263866
"2074","92887",Jan 2021,21185,2604,">2400",12291.7158366769
"2075","92887",Feb 2021,21185,1404,">2400",6627.33065848478
"2076","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"2077","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"2078","92887",May 2021,21185,1198,">2400",5654.94453622846
"2079","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"2080","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"2081","92887",Aug 2021,21185,2118,">2400",9997.63983950909
"2082","92887",Sep 2021,21185,2248,">2400",10611.2815671466
"2083","92887",Oct 2021,21185,2366,">2400",11168.2794430021
"2084","92887",Nov 2021,21185,2230,">2400",10526.3157894737
"2085","92887",Dec 2021,21185,3862,">2400",18229.879631815
"2086","92887",Jan 2022,21185,4631,">2400",21859.8064668397
"2087","92887",Feb 2022,21185,823,">2400",3884.82416804343
