"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"286","92612",">2400",Oct 2020,8585.85858585858
"287","92612",">2400",Nov 2020,16099.8473948114
"288","92612",">2400",Dec 2020,20819.7078700676
"289","92612",">2400",Jan 2021,21735.3390015261
"290","92612",">2400",Feb 2021,14548.3613109512
"291","92612",">2400",Mar 2021,13974.2751253543
"292","92612",">2400",Apr 2021,10696.8970278323
"293","92612",">2400",May 2021,8138.94339074195
"294","92612",">2400",Jun 2021,6601.99113436523
"295","92612",">2400",Jul 2021,8734.83031756413
"296","92612",">2400",Aug 2021,13000.5086839619
"297","92612",">2400",Sep 2021,2463.48375844779
"298","92614","200-600",Mar 2020,230.321642152901
"299","92614","200-600",Apr 2020,509.132051074834
"300","92614","1200-2400",May 2020,1377.88912235332
"301","92614",">2400",Jun 2020,3673.02408275416
"302","92614",">2400",Jul 2020,4873.1210602877
"303","92614",">2400",Aug 2020,3951.83449167609
"304","92614",">2400",Sep 2020,5147.89073864555
"305","92614",">2400",Oct 2020,7055.11556489413
"306","92614",">2400",Nov 2020,10651.3657669307
"307","92614",">2400",Dec 2020,16797.3169549054
"308","92614",">2400",Jan 2021,17124.6161305964
"309","92614",">2400",Feb 2021,11318.0863100048
"310","92614",">2400",Mar 2021,10315.9851301115
"311","92614",">2400",Apr 2021,8881.525779861
"312","92614",">2400",May 2021,6929.85291740747
"313","92614",">2400",Jun 2021,7915.79117504445
"314","92614",">2400",Jul 2021,9059.31792468078
"315","92614",">2400",Aug 2021,12570.7127848715
"316","92614","1200-2400",Sep 2021,2202.19815742686
"317","92617","100-200",Mar 2020,121.048134434634
"318","92617","200-600",Apr 2020,263.457704357733
"319","92617","600-1200",May 2020,733.409285103959
"320","92617","1200-2400",Jun 2020,1509.54144118485
"321","92617","1200-2400",Jul 2020,1594.98718313871
"322","92617","1200-2400",Aug 2020,1602.10766163486
"323","92617",">2400",Sep 2020,3930.50412987753
"324","92617",">2400",Oct 2020,9527.20022785531
"325","92617",">2400",Nov 2020,16726.003987468
"326","92617",">2400",Dec 2020,16419.8234121333
"327","92617",">2400",Jan 2021,19104.2438051837
"328","92617",">2400",Feb 2021,17900.8829393335
"329","92617",">2400",Mar 2021,18142.9792082028
"330","92617",">2400",Apr 2021,15273.4263742523
"331","92617",">2400",May 2021,7569.0686414127
"332","92617",">2400",Jun 2021,4635.43150099687
"333","92617",">2400",Jul 2021,4208.20279122757
"334","92617",">2400",Aug 2021,6201.93677015095
"335","92617","600-1200",Sep 2021,1082.31273141555
"336","92618","0-100",Feb 2020,30.5511426127337
"337","92618","600-1200",Mar 2020,837.101307588904
"338","92618","1200-2400",Apr 2020,1533.66735915923
"339","92618",">2400",May 2020,3898.32579738482
"340","92618",">2400",Jun 2020,8713.18587315166
"341","92618",">2400",Jul 2020,11328.3636808017
"342","92618",">2400",Aug 2020,9764.1451790297
"343","92618",">2400",Sep 2020,13662.4709764145
"344","92618",">2400",Oct 2020,18556.7640229745
"345","92618",">2400",Nov 2020,27911.5238909935
"346","92618",">2400",Dec 2020,43425.3941097397
"347","92618",">2400",Jan 2021,43694.2441647318
"348","92618",">2400",Feb 2021,29665.1594769644
"349","92618",">2400",Mar 2021,28809.7274838079
"350","92618",">2400",Apr 2021,27373.8237810094
"351","92618",">2400",May 2021,22852.2546743248
"352","92618",">2400",Jun 2021,28479.7751435904
"353","92618",">2400",Jul 2021,29646.8287913968
"354","92618",">2400",Aug 2021,40413.0514481242
"355","92618",">2400",Sep 2021,6623.48771844067
"356","92620","200-600",Mar 2020,288.416567063348
"357","92620","600-1200",Apr 2020,709.348854128774
"358","92620","1200-2400",May 2020,1743.49113963519
"359","92620",">2400",Jun 2020,3645.48147378267
"360","92620",">2400",Jul 2020,4869.30312321364
"361","92620",">2400",Aug 2020,4417.19066673596
"362","92620",">2400",Sep 2020,6313.9843059814
"363","92620",">2400",Oct 2020,8080.86057267578
"364","92620",">2400",Nov 2020,12022.5536558749
"365","92620",">2400",Dec 2020,19274.5413916749
"366","92620",">2400",Jan 2021,19217.3777477524
"367","92620",">2400",Feb 2021,11708.1536143013
"368","92620",">2400",Mar 2021,11346.9833186094
"369","92620",">2400",Apr 2021,9229.33014602713
"370","92620",">2400",May 2021,7805.43574286754
"371","92620",">2400",Jun 2021,9946.47404250896
"372","92620",">2400",Jul 2021,10149.1451436886
"373","92620",">2400",Aug 2021,15642.0516551473
"374","92620",">2400",Sep 2021,2842.59211141714
"375","92624","200-600",Mar 2020,427.704194260486
"376","92624","600-1200",Apr 2020,648.454746136865
"377","92624","1200-2400",May 2020,1434.87858719647
"378","92624",">2400",Jun 2020,4194.26048565121
"379","92624",">2400",Jul 2020,6953.64238410596
"380","92624",">2400",Aug 2020,2855.96026490066
"381","92624",">2400",Sep 2020,4014.90066225166
"382","92624",">2400",Oct 2020,7146.79911699779
"383","92624",">2400",Nov 2020,8540.28697571744
"384","92624",">2400",Dec 2020,13410.5960264901
"385","92624",">2400",Jan 2021,11161.6997792494
"386","92624",">2400",Feb 2021,5698.12362030905
"387","92624",">2400",Mar 2021,6567.3289183223
"388","92624",">2400",Apr 2021,6581.12582781457
"389","92624",">2400",May 2021,5849.88962472406
"390","92624",">2400",Jun 2021,5615.34216335541
"391","92624",">2400",Jul 2021,5974.06181015453
"392","92624",">2400",Aug 2021,10733.995584989
"393","92624","1200-2400",Sep 2021,1545.25386313466
"394","92625","200-600",Mar 2020,424.747555698029
"395","92625","600-1200",Apr 2020,817.438692098093
"396","92625","1200-2400",May 2020,1618.8491745472
"397","92625",">2400",Jun 2020,3133.51498637602
"398","92625",">2400",Jul 2020,3910.88315435166
"399","92625",">2400",Aug 2020,3269.75476839237
"400","92625",">2400",Sep 2020,4063.15114601699
"401","92625",">2400",Oct 2020,4992.78730565796
"402","92625",">2400",Nov 2020,7677.51242186248
"403","92625",">2400",Dec 2020,11067.4787626222
"404","92625",">2400",Jan 2021,10017.6310306139
"405","92625",">2400",Feb 2021,7076.45456002565
"406","92625",">2400",Mar 2021,8070.20355826254
"407","92625",">2400",Apr 2021,7693.54063151146
"408","92625",">2400",May 2021,5818.24010258054
"409","92625",">2400",Jun 2021,4840.51931399263
"410","92625",">2400",Jul 2021,4592.0820644334
"411","92625",">2400",Aug 2021,6844.0455201154
"412","92625","600-1200",Sep 2021,1113.96057060426
"413","92626","0-100",Feb 2020,10.1335603250846
"414","92626","200-600",Mar 2020,204.697918566709
"415","92626","200-600",Apr 2020,520.865000709349
"416","92626","1200-2400",May 2020,1647.71690885876
"417","92626",">2400",Jun 2020,3702.80294278592
"418","92626",">2400",Jul 2020,6880.68746073245
"419","92626",">2400",Aug 2020,13824.2029954804
"420","92626",">2400",Sep 2020,11384.0416692001
"421","92626",">2400",Oct 2020,12926.3695506779
"422","92626",">2400",Nov 2020,17156.1176303683
"423","92626",">2400",Dec 2020,24971.1193530735
"424","92626",">2400",Jan 2021,20331.9754362498
"425","92626",">2400",Feb 2021,10915.8711821811
"426","92626",">2400",Mar 2021,11643.4608135222
"427","92626",">2400",Apr 2021,10607.8109482986
"428","92626",">2400",May 2021,8741.20913641799
"429","92626",">2400",Jun 2021,6961.75594333313
"430","92626",">2400",Jul 2021,7579.90312316329
"431","92626",">2400",Aug 2021,12587.9086358201
"432","92626","1200-2400",Sep 2021,1976.0442633915
"433","92627","100-200",Mar 2020,199.967484961795
"434","92627","200-600",Apr 2020,578.767680052024
"435","92627","1200-2400",May 2020,1687.53048284832
"436","92627",">2400",Jun 2020,3854.65777922289
"437","92627",">2400",Jul 2020,5267.43618923752
"438","92627",">2400",Aug 2020,4166.80214599252
"439","92627",">2400",Sep 2020,4122.90684441554
"440","92627",">2400",Oct 2020,5667.37115916111
"441","92627",">2400",Nov 2020,8622.98813201106
"442","92627",">2400",Dec 2020,17667.0460087791
"443","92627",">2400",Jan 2021,17593.8871728174
"444","92627",">2400",Feb 2021,8509.18549829296
"445","92627",">2400",Mar 2021,8156.39733376687
"446","92627",">2400",Apr 2021,6761.50219476508
"447","92627",">2400",May 2021,5317.83449845554
"448","92627",">2400",Jun 2021,4105.0235734027
"449","92627",">2400",Jul 2021,5322.71175418631
"450","92627",">2400",Aug 2021,8824.58136888311
"451","92627","1200-2400",Sep 2021,1417.65566574541
"452","92629","200-600",Mar 2020,357.198322720919
"453","92629","600-1200",Apr 2020,729.92700729927
"454","92629","1200-2400",May 2020,1545.27100481441
"455","92629",">2400",Jun 2020,3241.96303773878
"456","92629",">2400",Jul 2020,3610.80913185277
"457","92629",">2400",Aug 2020,2939.12098151887
"458","92629",">2400",Sep 2020,3509.86177977947
"459","92629",">2400",Oct 2020,4895.94657555521
"460","92629",">2400",Nov 2020,7299.2700729927
"461","92629",">2400",Dec 2020,10455.8161205156
"462","92629",">2400",Jan 2021,9846.24941761143
"463","92629",">2400",Feb 2021,6751.82481751825
"464","92629",">2400",Mar 2021,7089.61018791738
"465","92629",">2400",Apr 2021,6266.50100947352
"466","92629",">2400",May 2021,5536.57400217425
"467","92629",">2400",Jun 2021,4903.71175648393
"468","92629",">2400",Jul 2021,5792.82497282187
"469","92629",">2400",Aug 2021,8320.39136511881
"470","92629","1200-2400",Sep 2021,1483.14955738469
"471","92630","0-100",Feb 2020,3.3794059004427
"472","92630","200-600",Mar 2020,229.799601230104
"473","92630","600-1200",Apr 2020,630.259200432564
"474","92630","1200-2400",May 2020,1718.42790037511
"475","92630",">2400",Jun 2020,3692.00094623365
"476","92630",">2400",Jul 2020,5432.39498496164
"477","92630",">2400",Aug 2020,4214.11915785205
"478","92630",">2400",Sep 2020,4595.99202460207
"479","92630",">2400",Oct 2020,6635.46348551925
"480","92630",">2400",Nov 2020,9840.82998208915
"481","92630",">2400",Dec 2020,15484.4378358285
"482","92630",">2400",Jan 2021,14136.0548815518
"483","92630",">2400",Feb 2021,8183.231387922
"484","92630",">2400",Mar 2021,7627.31911729918
"485","92630",">2400",Apr 2021,6089.68943259775
"486","92630",">2400",May 2021,5461.11993511541
"487","92630",">2400",Jun 2021,5153.59399817512
"488","92630",">2400",Jul 2021,5662.19458619175
"489","92630",">2400",Aug 2021,9524.85553039776
"490","92630","1200-2400",Sep 2021,1679.56473252002
"491","92637","200-600",Mar 2020,343.492380714464
"492","92637","600-1200",Apr 2020,1174.11941044217
"493","92637",">2400",May 2020,2929.05321009243
"494","92637",">2400",Jun 2020,4377.96652510617
"495","92637",">2400",Jul 2020,4852.61054209343
"496","92637",">2400",Aug 2020,4534.09942543093
"497","92637",">2400",Sep 2020,7063.45241069198
"498","92637",">2400",Oct 2020,6107.91906070447
"499","92637",">2400",Nov 2020,8025.23107669248
"500","92637",">2400",Dec 2020,12540.5945540844
"501","92637",">2400",Jan 2021,11585.0612040969
"502","92637",">2400",Feb 2021,7307.0197351986
"503","92637",">2400",Mar 2021,7862.85286035473
"504","92637",">2400",Apr 2021,6963.52735448414
"505","92637",">2400",May 2021,6326.50512115913
"506","92637",">2400",Jun 2021,5377.21708718461
"507","92637",">2400",Jul 2021,5808.14389208094
"508","92637",">2400",Aug 2021,11241.5688233825
"509","92637","1200-2400",Sep 2021,1761.17911566325
"510","92646","0-100",Feb 2020,10.864841373316
"511","92646","200-600",Mar 2020,244.458930899609
"512","92646","600-1200",Apr 2020,724.322758221063
"513","92646","1200-2400",May 2020,1879.61755758366
"514","92646",">2400",Jun 2020,3684.99203244966
"515","92646",">2400",Jul 2020,4445.53092858178
"516","92646",">2400",Aug 2020,3710.3433289874
"517","92646",">2400",Sep 2020,3996.45081848472
"518","92646",">2400",Oct 2020,5950.31145878604
"519","92646",">2400",Nov 2020,8400.33318846878
"520","92646",">2400",Dec 2020,12997.971896277
"521","92646",">2400",Jan 2021,12203.0276691294
"522","92646",">2400",Feb 2021,7616.25380269448
"523","92646",">2400",Mar 2021,6933.57960307113
"524","92646",">2400",Apr 2021,6220.12168622338
"525","92646",">2400",May 2021,5461.39359698682
"526","92646",">2400",Jun 2021,4695.42228016804
"527","92646",">2400",Jul 2021,5600.82572794437
"528","92646",">2400",Aug 2021,8860.27813993916
"529","92646","1200-2400",Sep 2021,1300.15935100681
"530","92647","100-200",Mar 2020,176.434623111189
"531","92647","600-1200",Apr 2020,1077.82339068914
"532","92647","1200-2400",May 2020,2094.50607039916
"533","92647",">2400",Jun 2020,3603.80819285527
"534","92647",">2400",Jul 2020,4611.75648528256
"535","92647",">2400",Aug 2020,3729.58336972661
"536","92647",">2400",Sep 2020,3899.03048301162
"537","92647",">2400",Oct 2020,5495.67647829505
"538","92647",">2400",Nov 2020,7665.29827932571
"539","92647",">2400",Dec 2020,15119.2243864093
"540","92647",">2400",Jan 2021,14815.2677089702
"541","92647",">2400",Feb 2021,9127.43471045506
"542","92647",">2400",Mar 2021,7478.38239147524
"543","92647",">2400",Apr 2021,6486.15599615687
"544","92647",">2400",May 2021,5768.18936151629
"545","92647",">2400",Jun 2021,4840.59743209014
"546","92647",">2400",Jul 2021,6210.14935802253
"547","92647",">2400",Aug 2021,9871.60450694384
"548","92647","1200-2400",Sep 2021,1465.63018604245
"549","92648","0-100",Jan 2020,2.20667740583004
"550","92648","200-600",Mar 2020,233.907805017984
"551","92648","600-1200",Apr 2020,1015.07160668182
"552","92648","1200-2400",May 2020,2058.83001963943
"553","92648",">2400",Jun 2020,4082.35320078558
"554","92648",">2400",Jul 2020,5187.89858110643
"555","92648",">2400",Aug 2020,4826.0034865503
"556","92648",">2400",Sep 2020,5549.79367566255
"557","92648",">2400",Oct 2020,7418.8494384006
"558","92648",">2400",Nov 2020,10953.9466425403
"559","92648",">2400",Dec 2020,15303.3078094313
"560","92648",">2400",Jan 2021,13877.7942052651
"561","92648",">2400",Feb 2021,7968.31211245228
"562","92648",">2400",Mar 2021,7752.05772668094
"563","92648",">2400",Apr 2021,7092.26118233775
"564","92648",">2400",May 2021,5838.86841582629
"565","92648",">2400",Jun 2021,5432.83977315356
"566","92648",">2400",Jul 2021,6185.31676854161
"567","92648",">2400",Aug 2021,9497.5395546925
"568","92648","1200-2400",Sep 2021,1299.73299203389
"569","92649","200-600",Mar 2020,271.077842466808
"570","92649","600-1200",Apr 2020,748.544496811755
"571","92649","1200-2400",May 2020,2211.74876012691
"572","92649",">2400",Jun 2020,4728.46009302899
"573","92649",">2400",Jul 2020,5652.58910143856
"574","92649",">2400",Aug 2020,5711.11727197117
"575","92649",">2400",Sep 2020,5711.11727197117
"576","92649",">2400",Oct 2020,6653.72886054893
"577","92649",">2400",Nov 2020,8465.0217170317
"578","92649",">2400",Dec 2020,13184.2405199766
"579","92649",">2400",Jan 2021,11758.0014169978
"580","92649",">2400",Feb 2021,7818.131411145
"581","92649",">2400",Mar 2021,7417.67550750085
"582","92649",">2400",Apr 2021,7081.90863444537
"583","92649",">2400",May 2021,5745.00200227952
"584","92649",">2400",Jun 2021,5116.59427656101
"585","92649",">2400",Jul 2021,6151.61876597973
"586","92649",">2400",Aug 2021,9552.41351692696
"587","92649","1200-2400",Sep 2021,1484.76727351138
"588","92651","0-100",Jan 2020,4.18742933712994
"589","92651","600-1200",Mar 2020,741.174992671999
"590","92651","600-1200",Apr 2020,1038.48247560822
"591","92651","1200-2400",May 2020,2030.90322850802
"592","92651",">2400",Jun 2020,3781.24869142833
"593","92651",">2400",Jul 2020,4187.42933712994
"594","92651",">2400",Aug 2020,3739.37439805703
"595","92651",">2400",Sep 2020,4300.48992923244
"596","92651",">2400",Oct 2020,5422.72099158327
"597","92651",">2400",Nov 2020,8404.17067961978
"598","92651",">2400",Dec 2020,10167.0784305515
"599","92651",">2400",Jan 2021,9995.39382772916
"600","92651",">2400",Feb 2021,7294.50190528035
"601","92651",">2400",Mar 2021,7386.62535069721
"602","92651",">2400",Apr 2021,8173.86206607764
"603","92651",">2400",May 2021,5012.35291654453
"604","92651",">2400",Jun 2021,5539.96901302291
"605","92651",">2400",Jul 2021,5996.39881077007
"606","92651",">2400",Aug 2021,9036.4725095264
"607","92651","1200-2400",Sep 2021,1545.16142540095
"608","92653","0-100",Feb 2020,3.41401795773446
"609","92653","200-600",Mar 2020,303.847598238367
"610","92653","600-1200",Apr 2020,955.925028165648
"611","92653","1200-2400",May 2020,2386.39855245639
"612","92653",">2400",Jun 2020,4178.75798026698
"613","92653",">2400",Jul 2020,5721.89409716295
"614","92653",">2400",Aug 2020,4277.76450104128
"615","92653",">2400",Sep 2020,5383.90631934724
"616","92653",">2400",Oct 2020,6012.08562357038
"617","92653",">2400",Nov 2020,8890.10276194053
"618","92653",">2400",Dec 2020,14075.9960397392
"619","92653",">2400",Jan 2021,13639.0017411492
"620","92653",">2400",Feb 2021,9115.427947151
"621","92653",">2400",Mar 2021,7964.90389539449
"622","92653",">2400",Apr 2021,7193.3358369465
"623","92653",">2400",May 2021,6363.72947321703
"624","92653",">2400",Jun 2021,5479.4988221638
"625","92653",">2400",Jul 2021,6049.63982110546
"626","92653",">2400",Aug 2021,10702.9462974975
"627","92653","1200-2400",Sep 2021,1799.18746372606
"628","92655","0-100",Feb 2020,23.9894446443565
"629","92655","100-200",Mar 2020,119.947223221782
"630","92655","600-1200",Apr 2020,683.69917236416
"631","92655","1200-2400",May 2020,1871.17668225981
"632","92655",">2400",Jun 2020,3574.42725200912
"633","92655",">2400",Jul 2020,4797.8889288713
"634","92655",">2400",Aug 2020,3946.26364399664
"635","92655",">2400",Sep 2020,3190.59613769941
"636","92655",">2400",Oct 2020,4545.99976010555
"637","92655",">2400",Nov 2020,8204.39006836992
"638","92655",">2400",Dec 2020,18627.8037663428
"639","92655",">2400",Jan 2021,17980.0887609452
"640","92655",">2400",Feb 2021,10567.350365839
"641","92655",">2400",Mar 2021,6824.99700131942
"642","92655",">2400",Apr 2021,5709.48782535684
"643","92655",">2400",May 2021,5733.4772700012
"644","92655",">2400",Jun 2021,5889.40866018952
"645","92655",">2400",Jul 2021,6441.16588700972
"646","92655",">2400",Aug 2021,9223.94146575507
"647","92655","1200-2400",Sep 2021,1427.37195633921
"648","92656","0-100",Feb 2020,10.1945112751295
"649","92656","200-600",Mar 2020,273.21290217347
"650","92656","600-1200",Apr 2020,685.0711576887
"651","92656",">2400",May 2020,2754.55694653998
"652","92656",">2400",Jun 2020,4662.96945724422
"653","92656",">2400",Jul 2020,5867.96068996452
"654","92656",">2400",Aug 2020,4446.84581821147
"655","92656",">2400",Sep 2020,4194.02193858826
"656","92656",">2400",Oct 2020,5978.06141173592
"657","92656",">2400",Nov 2020,9354.4835460588
"658","92656",">2400",Dec 2020,14066.3866574236
"659","92656",">2400",Jan 2021,13785.0181462301
"660","92656",">2400",Feb 2021,9248.46062879745
"661","92656",">2400",Mar 2021,8214.73718549933
"662","92656",">2400",Apr 2021,7662.19467438731
"663","92656",">2400",May 2021,6296.13016351996
"664","92656",">2400",Jun 2021,5480.5692615096
"665","92656",">2400",Jul 2021,6336.90820862048
"666","92656",">2400",Aug 2021,9929.4539819761
"667","92656","1200-2400",Sep 2021,1863.55666109367
"668","92657","200-600",Mar 2020,544.091982342675
"669","92657","600-1200",Apr 2020,1129.24751052253
"670","92657","1200-2400",May 2020,2022.37963248126
"671","92657",">2400",Jun 2020,4260.34288060774
"672","92657",">2400",Jul 2020,4712.04188481675
"673","92657",">2400",Aug 2020,4321.93819936352
"674","92657",">2400",Sep 2020,5286.93152653732
"675","92657",">2400",Oct 2020,5389.59039113027
"676","92657",">2400",Nov 2020,7761.01016322759
"677","92657",">2400",Dec 2020,10840.7761010163
"678","92657",">2400",Jan 2021,10091.3663894877
"679","92657",">2400",Feb 2021,6488.04024227492
"680","92657",">2400",Mar 2021,9075.04363001745
"681","92657",">2400",Apr 2021,10450.6724155631
"682","92657",">2400",May 2021,6991.06867878041
"683","92657",">2400",Jun 2021,7011.600451699
"684","92657",">2400",Jul 2021,7042.39811107689
"685","92657",">2400",Aug 2021,11087.1573760394
"686","92657","1200-2400",Sep 2021,1416.69233138281
"687","92660","200-600",Mar 2020,382.216857775096
"688","92660","600-1200",Apr 2020,755.812282668046
"689","92660","1200-2400",May 2020,1839.2390148576
"690","92660",">2400",Jun 2020,3549.15653648303
"691","92660",">2400",Jul 2020,5261.94786906917
"692","92660",">2400",Aug 2020,4425.66887950111
"693","92660",">2400",Sep 2020,4463.0284219904
"694","92660",">2400",Oct 2020,5971.77917636578
"695","92660",">2400",Nov 2020,8595.56858349858
"696","92660",">2400",Dec 2020,13236.7732850533
"697","92660",">2400",Jan 2021,12055.6369801994
"698","92660",">2400",Feb 2021,9549.67382245596
"699","92660",">2400",Mar 2021,11578.5843607208
"700","92660",">2400",Apr 2021,10842.8887547777
"701","92660",">2400",May 2021,6813.80578785527
"702","92660",">2400",Jun 2021,5408.51222806564
"703","92660",">2400",Jul 2021,6037.87682846222
"704","92660",">2400",Aug 2021,9213.4379400523
"705","92660","1200-2400",Sep 2021,1431.15785843607
"706","92661","200-600",Mar 2020,320.51282051282
"707","92661","600-1200",Apr 2020,614.316239316239
"708","92661","1200-2400",May 2020,1602.5641025641
"709","92661",">2400",Jun 2020,4380.34188034188
"710","92661",">2400",Jul 2020,4113.24786324786
"711","92661",">2400",Aug 2020,3445.51282051282
"712","92661",">2400",Sep 2020,3659.18803418803
"713","92661",">2400",Oct 2020,4647.4358974359
"714","92661",">2400",Nov 2020,8092.94871794872
"715","92661",">2400",Dec 2020,12580.1282051282
"716","92661",">2400",Jan 2021,11164.5299145299
"717","92661",">2400",Feb 2021,6704.05982905983
"718","92661",">2400",Mar 2021,7585.47008547008
"719","92661",">2400",Apr 2021,6917.73504273504
"720","92661",">2400",May 2021,4674.1452991453
"721","92661",">2400",Jun 2021,5315.17094017094
"722","92661",">2400",Jul 2021,4647.4358974359
"723","92661",">2400",Aug 2021,7879.2735042735
"724","92661","600-1200",Sep 2021,881.410256410256
"725","92662","100-200",Feb 2020,145.137880986938
"726","92662","200-600",Mar 2020,326.56023222061
"727","92662","600-1200",Apr 2020,725.689404934688
"728","92662","1200-2400",May 2020,1777.93904208999
"729","92662",">2400",Jun 2020,3338.17126269956
"730","92662",">2400",Jul 2020,3882.43831640058
"731","92662",">2400",Aug 2020,3410.74020319303
"732","92662",">2400",Sep 2020,3193.03338171263
"733","92662",">2400",Oct 2020,4970.97242380261
"734","92662",">2400",Nov 2020,7583.45428156749
"735","92662",">2400",Dec 2020,10994.1944847605
"736","92662",">2400",Jan 2021,9325.10885341074
"737","92662",">2400",Feb 2021,5188.67924528302
"738","92662",">2400",Mar 2021,7619.73875181422
"739","92662",">2400",Apr 2021,7402.03193033382
"740","92662",">2400",May 2021,5333.81712626996
"741","92662",">2400",Jun 2021,3374.4557329463
"742","92662",">2400",Jul 2021,4136.42960812772
"743","92662",">2400",Aug 2021,5551.52394775036
"744","92662","600-1200",Sep 2021,1015.96516690856
"745","92663","0-100",Feb 2020,4.61915100004619
"746","92663","200-600",Mar 2020,309.483117003095
"747","92663","600-1200",Apr 2020,729.825858007298
"748","92663","1200-2400",May 2020,2037.04559102037
"749","92663",">2400",Jun 2020,4891.68090904892
"750","92663",">2400",Jul 2020,6286.66451106287
"751","92663",">2400",Aug 2020,5616.88761605617
"752","92663",">2400",Sep 2020,5875.56007205876
"753","92663",">2400",Oct 2020,8000.36953208
"754","92663",">2400",Nov 2020,11977.4585431198
"755","92663",">2400",Dec 2020,19626.7725991963
"756","92663",">2400",Jan 2021,16841.4245461684
"757","92663",">2400",Feb 2021,12545.6141161255
"758","92663",">2400",Mar 2021,11755.7392951176
"759","92663",">2400",Apr 2021,11279.9667421128
"760","92663",">2400",May 2021,9215.20624509215
"761","92663",">2400",Jun 2021,5889.41752505889
"762","92663",">2400",Jul 2021,6383.66668206384
"763","92663",">2400",Aug 2021,9372.25737909372
"764","92663","1200-2400",Sep 2021,1358.03039401358
"765","92672","200-600",Mar 2020,353.992571959146
"766","92672","600-1200",Apr 2020,806.638811513463
"767","92672","1200-2400",May 2020,1532.03342618384
"768","92672",">2400",Jun 2020,2991.52739090065
"769","92672",">2400",Jul 2020,3893.9182915506
"770","92672",">2400",Aug 2020,3261.37418755803
"771","92672",">2400",Sep 2020,3853.29619312906
"772","92672",">2400",Oct 2020,4662.83658310121
"773","92672",">2400",Nov 2020,7117.57195914578
"774","92672",">2400",Dec 2020,10489.2061281337
"775","92672",">2400",Jan 2021,9975.62674094707
"776","92672",">2400",Feb 2021,6041.08635097493
"777","92672",">2400",Mar 2021,6839.02042711235
"778","92672",">2400",Apr 2021,6746.16991643454
"779","92672",">2400",May 2021,5600.04642525534
"780","92672",">2400",Jun 2021,4967.50232126277
"781","92672",">2400",Jul 2021,5286.67595171773
"782","92672",">2400",Aug 2021,7593.43082636954
"783","92672","1200-2400",Sep 2021,1297.00557103064
"784","92673","200-600",Mar 2020,334.368282780033
"785","92673","600-1200",Apr 2020,743.798833122931
"786","92673","1200-2400",May 2020,1385.24002866014
"787","92673",">2400",Jun 2020,2756.83237230885
"788","92673",">2400",Jul 2020,3657.57958306322
"789","92673",">2400",Aug 2020,3289.09208775461
"790","92673",">2400",Sep 2020,3852.0590944761
"791","92673",">2400",Oct 2020,4766.4539902419
"792","92673",">2400",Nov 2020,6714.66102562353
"793","92673",">2400",Dec 2020,9945.75045207956
"794","92673",">2400",Jan 2021,10286.9425773653
"795","92673",">2400",Feb 2021,5943.56682247774
"796","92673",">2400",Mar 2021,7246.9207410693
"797","92673",">2400",Apr 2021,8226.14214063939
"798","92673",">2400",May 2021,5991.33372001774
"799","92673",">2400",Jun 2021,5923.09529496059
"800","92673",">2400",Jul 2021,5598.96277593913
"801","92673",">2400",Aug 2021,8082.84144801938
"802","92673","1200-2400",Sep 2021,1433.00692620014
"803","92675","200-600",Mar 2020,357.029742881
"804","92675","600-1200",Apr 2020,731.335118482048
"805","92675","1200-2400",May 2020,1776.51089804497
"806","92675",">2400",Jun 2020,3305.40439376925
"807","92675",">2400",Jul 2020,4036.7395122513
"808","92675",">2400",Aug 2020,3616.36578273013
"809","92675",">2400",Sep 2020,4817.02225677349
"810","92675",">2400",Oct 2020,6527.30989605828
"811","92675",">2400",Nov 2020,8226.08044686303
"812","92675",">2400",Dec 2020,14589.2718320808
"813","92675",">2400",Jan 2021,13690.9389306383
"814","92675",">2400",Feb 2021,7120.43995277994
"815","92675",">2400",Mar 2021,6990.87270737957
"816","92675",">2400",Apr 2021,6354.55356885779
"817","92675",">2400",May 2021,5856.4394920964
"818","92675",">2400",Jun 2021,4894.76260401371
"819","92675",">2400",Jul 2021,5369.84250381504
"820","92675",">2400",Aug 2021,8594.62727822406
"821","92675","1200-2400",Sep 2021,1477.06659756414
"822","92677","200-600",Mar 2020,393.38357268117
"823","92677","600-1200",Apr 2020,676.177385974059
"824","92677","1200-2400",May 2020,1603.55151113007
"825","92677",">2400",Jun 2020,3036.47882206108
"826","92677",">2400",Jul 2020,3790.06903960693
"827","92677",">2400",Aug 2020,3026.9996998278
"828","92677",">2400",Sep 2020,3448.82063920881
"829","92677",">2400",Oct 2020,4662.1482850688
"830","92677",">2400",Nov 2020,6960.83542663949
"831","92677",">2400",Dec 2020,11220.1210167938
"832","92677",">2400",Jan 2021,10889.9315923345
"833","92677",">2400",Feb 2021,6785.47166532379
"834","92677",">2400",Mar 2021,7501.14539393652
"835","92677",">2400",Apr 2021,6949.77645070067
"836","92677",">2400",May 2021,6069.79793671106
"837","92677",">2400",Jun 2021,5278.29123023208
"838","92677",">2400",Jul 2021,6309.93569995418
"839","92677",">2400",Aug 2021,8765.02835837401
"840","92677","1200-2400",Sep 2021,1511.91999620835
"841","92679","200-600",Mar 2020,229.983747815154
"842","92679","200-600",Apr 2020,521.296495047683
"843","92679","1200-2400",May 2020,1278.70963785226
"844","92679",">2400",Jun 2020,2649.41277483058
"845","92679",">2400",Jul 2020,3790.13216399374
