"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1793","92845",Jan 2022,16541,1825,">2400",11033.1902545191
"1794","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1795","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1796","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1797","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1798","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1799","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1800","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1801","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1802","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1803","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1804","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1805","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1806","92861",Mar 2021,5864,405,">2400",6906.54843110505
"1807","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1808","92861",May 2021,5864,326,">2400",5559.3451568895
"1809","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1810","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1811","92861",Aug 2021,5864,529,">2400",9021.14597544338
"1812","92861",Sep 2021,5864,492,">2400",8390.17735334243
"1813","92861",Oct 2021,5864,429,">2400",7315.82537517053
"1814","92861",Nov 2021,5864,501,">2400",8543.65620736698
"1815","92861",Dec 2021,5864,717,">2400",12227.1487039563
"1816","92861",Jan 2022,5864,479,">2400",8168.48567530696
"1817","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1818","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1819","92865",May 2020,21028,365,"1200-2400",1735.78086361042
"1820","92865",Jun 2020,21028,730,">2400",3471.56172722085
"1821","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1822","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1823","92865",Sep 2020,21028,725,">2400",3447.78390717139
"1824","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1825","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1826","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1827","92865",Jan 2021,21028,3130,">2400",14884.9153509606
"1828","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1829","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"1830","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1831","92865",May 2021,21028,1116,">2400",5307.209435039
"1832","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1833","92865",Jul 2021,21028,1248,">2400",5934.94388434468
"1834","92865",Aug 2021,21028,1868,">2400",8883.39357047746
"1835","92865",Sep 2021,21028,1974,">2400",9387.48335552596
"1836","92865",Oct 2021,21028,1882,">2400",8949.97146661594
"1837","92865",Nov 2021,21028,1763,">2400",8384.05934943884
"1838","92865",Dec 2021,21028,2908,">2400",13829.1801407647
"1839","92865",Jan 2022,21028,2445,">2400",11627.3540041849
"1840","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1841","92866",Apr 2020,15345,77,"200-600",501.79211469534
"1842","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1843","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1844","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1845","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1846","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1847","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1848","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1849","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"1850","92866",Jan 2021,15345,2461,">2400",16037.7973281199
"1851","92866",Feb 2021,15345,1427,">2400",9299.44607363962
"1852","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"1853","92866",Apr 2021,15345,1101,">2400",7174.97556207234
"1854","92866",May 2021,15345,811,">2400",5285.1091560769
"1855","92866",Jun 2021,15345,691,">2400",4503.09547083741
"1856","92866",Jul 2021,15345,846,">2400",5513.19648093842
"1857","92866",Aug 2021,15345,1338,">2400",8719.45259042033
"1858","92866",Sep 2021,15345,1457,">2400",9494.9494949495
"1859","92866",Oct 2021,15345,1564,">2400",10192.2450309547
"1860","92866",Nov 2021,15345,1497,">2400",9755.62072336266
"1861","92866",Dec 2021,15345,2280,">2400",14858.2600195503
"1862","92866",Jan 2022,15345,1687,">2400",10993.8090583252
"1863","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1864","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1865","92867",May 2020,46436,692,"1200-2400",1490.2231027651
"1866","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1867","92867",Jul 2020,46436,1747,">2400",3762.16728400379
"1868","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1869","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1870","92867",Oct 2020,46436,2420,">2400",5211.47385649065
"1871","92867",Nov 2020,46436,3329,">2400",7169.00680506504
"1872","92867",Dec 2020,46436,5936,">2400",12783.1854595572
"1873","92867",Jan 2021,46436,5752,">2400",12386.9411663365
"1874","92867",Feb 2021,46436,3070,">2400",6611.24989232492
"1875","92867",Mar 2021,46436,3105,">2400",6686.62244810061
"1876","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1877","92867",May 2021,46436,2272,">2400",4892.75562063916
"1878","92867",Jun 2021,46436,2040,">2400",4393.14325092601
"1879","92867",Jul 2021,46436,2387,">2400",5140.40830390215
"1880","92867",Aug 2021,46436,3691,">2400",7948.57438194504
"1881","92867",Sep 2021,46436,3964,">2400",8536.48031699543
"1882","92867",Oct 2021,46436,3387,">2400",7293.90989749332
"1883","92867",Nov 2021,46436,3392,">2400",7304.67740546128
"1884","92867",Dec 2021,46436,5381,">2400",11587.9920751141
"1885","92867",Jan 2022,46436,4339,">2400",9344.04341459213
"1886","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1887","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1888","92868",May 2020,26803,971,">2400",3622.72879901504
"1889","92868",Jun 2020,26803,1424,">2400",5312.83811513637
"1890","92868",Jul 2020,26803,2184,">2400",8148.34160355184
"1891","92868",Aug 2020,26803,1959,">2400",7308.88333395515
"1892","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1893","92868",Oct 2020,26803,3043,">2400",11353.2067305899
"1894","92868",Nov 2020,26803,4218,">2400",15737.0443607059
"1895","92868",Dec 2020,26803,8890,">2400",33167.9289631758
"1896","92868",Jan 2021,26803,8605,">2400",32104.61515502
"1897","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1898","92868",Mar 2021,26803,4322,">2400",16125.0606275417
"1899","92868",Apr 2021,26803,3323,">2400",12397.8659105324
"1900","92868",May 2021,26803,2763,">2400",10308.5475506473
"1901","92868",Jun 2021,26803,2810,">2400",10483.901055852
"1902","92868",Jul 2021,26803,3099,">2400",11562.1385665784
"1903","92868",Aug 2021,26803,4631,">2400",17277.9166511211
"1904","92868",Sep 2021,26803,4524,">2400",16878.7076073574
"1905","92868",Oct 2021,26803,3897,">2400",14539.4172294146
"1906","92868",Nov 2021,26803,3682,">2400",13737.2682162445
"1907","92868",Dec 2021,26803,5501,">2400",20523.8219602283
"1908","92868",Jan 2022,26803,3994,">2400",14901.3170167519
"1909","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1910","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1911","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1912","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1913","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1914","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1915","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1916","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1917","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1918","92869",Dec 2020,38271,5635,">2400",14723.9424107026
"1919","92869",Jan 2021,38271,5041,">2400",13171.8533615531
"1920","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1921","92869",Mar 2021,38271,2527,">2400",6602.91082020329
"1922","92869",Apr 2021,38271,2634,">2400",6882.49588461237
"1923","92869",May 2021,38271,1984,">2400",5184.08194194037
"1924","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1925","92869",Jul 2021,38271,2289,">2400",5981.03002273262
"1926","92869",Aug 2021,38271,3561,">2400",9304.69546131536
"1927","92869",Sep 2021,38271,3653,">2400",9545.08635781662
"1928","92869",Oct 2021,38271,3084,">2400",8058.32092184683
"1929","92869",Nov 2021,38271,3011,">2400",7867.57597136213
"1930","92869",Dec 2021,38271,4832,">2400",12625.7479553709
"1931","92869",Jan 2022,38271,3876,">2400",10127.7729873795
"1932","92870",Mar 2020,54323,93,"100-200",171.198203339285
"1933","92870",Apr 2020,54323,350,"600-1200",644.294313642472
"1934","92870",May 2020,54323,965,"1200-2400",1776.4114647571
"1935","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1936","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1937","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1938","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1939","92870",Oct 2020,54323,2976,">2400",5478.34250685713
"1940","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1941","92870",Dec 2020,54323,8349,">2400",15369.1806417171
"1942","92870",Jan 2021,54323,8562,">2400",15761.279752591
"1943","92870",Feb 2021,54323,4372,">2400",8048.15639784253
"1944","92870",Mar 2021,54323,4564,">2400",8401.59784989783
"1945","92870",Apr 2021,54323,4019,">2400",7398.3395615117
"1946","92870",May 2021,54323,3293,">2400",6061.8890709276
"1947","92870",Jun 2021,54323,2764,">2400",5088.08423687941
"1948","92870",Jul 2021,54323,3346,">2400",6159.45363842203
"1949","92870",Aug 2021,54323,5389,">2400",9920.29158919795
"1950","92870",Sep 2021,54323,6088,">2400",11207.0393755868
"1951","92870",Oct 2021,54323,6243,">2400",11492.3697144856
"1952","92870",Nov 2021,54323,6042,">2400",11122.3606943652
"1953","92870",Dec 2021,54323,8842,">2400",16276.715203505
"1954","92870",Jan 2022,54323,7363,">2400",13554.1115181415
"1955","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1956","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1957","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1958","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1959","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1960","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1961","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"1962","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1963","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"1964","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1965","92886",Jan 2021,49595,6817,">2400",13745.3372315758
"1966","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1967","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1968","92886",Apr 2021,49595,3860,">2400",7783.04264542797
"1969","92886",May 2021,49595,3268,">2400",6589.37392882347
"1970","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1971","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"1972","92886",Aug 2021,49595,5699,">2400",11491.0777296098
"1973","92886",Sep 2021,49595,5803,">2400",11700.7762879323
"1974","92886",Oct 2021,49595,6139,">2400",12378.263937897
"1975","92886",Nov 2021,49595,5970,">2400",12037.503780623
"1976","92886",Dec 2021,49595,9035,">2400",18217.5622542595
"1977","92886",Jan 2022,49595,6512,">2400",13130.3558826495
"1978","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1979","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1980","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1981","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1982","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1983","92887",Aug 2020,21185,702,">2400",3313.66532924239
"1984","92887",Sep 2020,21185,783,">2400",3696.01132877036
"1985","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"1986","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"1987","92887",Dec 2020,21185,2675,">2400",12626.8586263866
"1988","92887",Jan 2021,21185,2604,">2400",12291.7158366769
"1989","92887",Feb 2021,21185,1403,">2400",6622.61033750295
"1990","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"1991","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"1992","92887",May 2021,21185,1198,">2400",5654.94453622846
"1993","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"1994","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"1995","92887",Aug 2021,21185,2118,">2400",9997.63983950909
"1996","92887",Sep 2021,21185,2247,">2400",10606.5612461647
"1997","92887",Oct 2021,21185,2364,">2400",11158.8388010385
"1998","92887",Nov 2021,21185,2208,">2400",10422.4687278735
"1999","92887",Dec 2021,21185,3826,">2400",18059.9480764692
"2000","92887",Jan 2022,21185,2375,">2400",11210.7623318386
