"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1796","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1797","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1798","92886",Apr 2021,49595,3859,">2400",7781.0263131364
"1799","92886",May 2021,49595,3268,">2400",6589.37392882347
"1800","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1801","92886",Jul 2021,49595,3598,">2400",7254.76358503881
"1802","92886",Aug 2021,49595,5688,">2400",11468.8980744027
"1803","92886",Sep 2021,49595,5789,">2400",11672.5476358504
"1804","92886",Oct 2021,49595,6099,">2400",12297.6106462345
"1805","92886",Nov 2021,49595,227,"200-600",457.707430184494
"1806","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1807","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1808","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1809","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1810","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1811","92887",Aug 2020,21185,704,">2400",3323.10597120604
"1812","92887",Sep 2020,21185,785,">2400",3705.45197073401
"1813","92887",Oct 2020,21185,1026,">2400",4843.04932735426
"1814","92887",Nov 2020,21185,1748,">2400",8251.12107623318
"1815","92887",Dec 2020,21185,2679,">2400",12645.7399103139
"1816","92887",Jan 2021,21185,2606,">2400",12301.1564786405
"1817","92887",Feb 2021,21185,1407,">2400",6641.49162143026
"1818","92887",Mar 2021,21185,1633,">2400",7708.2841633231
"1819","92887",Apr 2021,21185,1361,">2400",6424.35685626623
"1820","92887",May 2021,21185,1199,">2400",5659.66485721029
"1821","92887",Jun 2021,21185,1122,">2400",5296.20014160963
"1822","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"1823","92887",Aug 2021,21185,2117,">2400",9992.91951852726
"1824","92887",Sep 2021,21185,2237,">2400",10559.3580363465
"1825","92887",Oct 2021,21185,2352,">2400",11102.1949492565
"1826","92887",Nov 2021,21185,84,"200-600",396.506962473448
