"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1794","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1795","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1796","92808",May 2021,21301,1296,">2400",6084.22139805643
"1797","92808",Jun 2021,21301,1116,">2400",5239.19064832637
"1798","92808",Jul 2021,21301,1425,">2400",6689.8267686963
"1799","92808",Aug 2021,21301,2102,">2400",9868.08131073658
"1800","92808",Sep 2021,21301,2348,">2400",11022.956668701
"1801","92808",Oct 2021,21301,2083,">2400",9778.8836204873
"1802","92808",Nov 2021,21301,2074,">2400",9736.6320830008
"1803","92808",Dec 2021,21301,3317,">2400",15572.0388714145
"1804","92808",Jan 2022,21301,4657,">2400",21862.8233416272
"1805","92808",Feb 2022,21301,1948,">2400",9145.11055818976
"1806","92808",Mar 2022,21301,1622,">2400",7614.66597812309
"1807","92808",Apr 2022,21301,1387,">2400",6511.43138819774
"1808","92808",May 2022,21301,526,">2400",2469.36763532229
"1809","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1810","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1811","92821",May 2020,39917,850,"1200-2400",2129.41854347772
"1812","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1813","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1814","92821",Aug 2020,39917,1739,">2400",4356.53982012676
"1815","92821",Sep 2020,39917,1717,">2400",4301.42545782499
"1816","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1817","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1818","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1819","92821",Jan 2021,39917,5921,">2400",14833.2790540371
"1820","92821",Feb 2021,39917,3801,">2400",9522.25868677506
"1821","92821",Mar 2021,39917,3586,">2400",8983.64105518952
"1822","92821",Apr 2021,39917,3563,">2400",8926.0214946013
"1823","92821",May 2021,39917,3308,">2400",8287.19593155798
"1824","92821",Jun 2021,39917,2368,">2400",5932.30954230027
"1825","92821",Jul 2021,39917,2998,">2400",7510.58446276023
"1826","92821",Aug 2021,39917,4890,">2400",12250.419620713
"1827","92821",Sep 2021,39917,4987,">2400",12493.4238544981
"1828","92821",Oct 2021,39917,4846,">2400",12140.1908961094
"1829","92821",Nov 2021,39917,5004,">2400",12536.0122253676
"1830","92821",Dec 2021,39917,7581,">2400",18991.9082095348
"1831","92821",Jan 2022,39917,13538,">2400",33915.3744018839
"1832","92821",Feb 2022,39917,5568,">2400",13948.9440589223
"1833","92821",Mar 2022,39917,3939,">2400",9867.97605030438
"1834","92821",Apr 2022,39917,3156,">2400",7906.40579201844
"1835","92821",May 2022,39917,1241,">2400",3108.95107347747
"1836","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1837","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1838","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1839","92823",Jun 2020,5076,187,">2400",3684.00315208826
"1840","92823",Jul 2020,5076,263,">2400",5181.2450748621
"1841","92823",Aug 2020,5076,206,">2400",4058.31363278172
"1842","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1843","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1844","92823",Nov 2020,5076,499,">2400",9830.57525610717
"1845","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1846","92823",Jan 2021,5076,844,">2400",16627.2655634358
"1847","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1848","92823",Mar 2021,5076,473,">2400",9318.3609141056
"1849","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1850","92823",May 2021,5076,430,">2400",8471.23719464145
"1851","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1852","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1853","92823",Aug 2021,5076,620,">2400",12214.342001576
"1854","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1855","92823",Oct 2021,5076,639,">2400",12588.6524822695
"1856","92823",Nov 2021,5076,712,">2400",14026.792750197
"1857","92823",Dec 2021,5076,1270,">2400",25019.7005516154
"1858","92823",Jan 2022,5076,1891,">2400",37253.7431048069
"1859","92823",Feb 2022,5076,684,">2400",13475.1773049645
"1860","92823",Mar 2022,5076,1014,">2400",19976.3593380615
"1861","92823",Apr 2022,5076,432,">2400",8510.63829787234
"1862","92823",May 2022,5076,175,">2400",3447.59653270292
"1863","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1864","92831",Apr 2020,35725,287,"600-1200",803.358992302309
"1865","92831",May 2020,35725,849,"1200-2400",2376.48705388383
"1866","92831",Jun 2020,35725,1772,">2400",4960.11196641008
"1867","92831",Jul 2020,35725,2380,">2400",6662.00139958013
"1868","92831",Aug 2020,35725,1797,">2400",5030.09097270819
"1869","92831",Sep 2020,35725,2043,">2400",5718.6843946816
"1870","92831",Oct 2020,35725,2837,">2400",7941.21763470959
"1871","92831",Nov 2020,35725,4175,">2400",11686.4940517845
"1872","92831",Dec 2020,35725,6829,">2400",19115.4653603919
"1873","92831",Jan 2021,35725,6944,">2400",19437.3687893632
"1874","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1875","92831",Mar 2021,35725,3755,">2400",10510.8467459762
"1876","92831",Apr 2021,35725,3912,">2400",10950.3149055283
"1877","92831",May 2021,35725,3029,">2400",8478.65640307908
"1878","92831",Jun 2021,35725,2215,">2400",6200.1399580126
"1879","92831",Jul 2021,35725,2436,">2400",6818.75437368789
"1880","92831",Aug 2021,35725,4064,">2400",11375.7872638209
"1881","92831",Sep 2021,35725,4327,">2400",12111.966410077
"1882","92831",Oct 2021,35725,4008,">2400",11219.0342897131
"1883","92831",Nov 2021,35725,4794,">2400",13419.1742477257
"1884","92831",Dec 2021,35725,6092,">2400",17052.4842547236
"1885","92831",Jan 2022,35725,10543,">2400",29511.5465360392
"1886","92831",Feb 2022,35725,3996,">2400",11185.44436669
"1887","92831",Mar 2022,35725,2865,">2400",8019.59412176347
"1888","92831",Apr 2022,35725,2450,">2400",6857.94261721484
"1889","92831",May 2022,35725,1084,">2400",3034.28971308607
"1890","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1891","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1892","92832",May 2020,26225,495,"1200-2400",1887.51191611058
"1893","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1894","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1895","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1896","92832",Sep 2020,26225,1297,">2400",4945.66253574833
"1897","92832",Oct 2020,26225,1761,">2400",6714.96663489037
"1898","92832",Nov 2020,26225,2754,">2400",10501.4299332698
"1899","92832",Dec 2020,26225,5306,">2400",20232.602478551
"1900","92832",Jan 2021,26225,5723,">2400",21822.6882745472
"1901","92832",Feb 2021,26225,3058,">2400",11660.6291706387
"1902","92832",Mar 2021,26225,2881,">2400",10985.7006673022
"1903","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1904","92832",May 2021,26225,2066,">2400",7877.97902764538
"1905","92832",Jun 2021,26225,1657,">2400",6318.39847473785
"1906","92832",Jul 2021,26225,1967,">2400",7500.47664442326
"1907","92832",Aug 2021,26225,3275,">2400",12488.0838894185
"1908","92832",Sep 2021,26225,3255,">2400",12411.8207816969
"1909","92832",Oct 2021,26225,2998,">2400",11431.8398474738
"1910","92832",Nov 2021,26225,3016,">2400",11500.4766444233
"1911","92832",Dec 2021,26225,4497,">2400",17147.7597712107
"1912","92832",Jan 2022,26225,8653,">2400",32995.2335557674
"1913","92832",Feb 2022,26225,3235,">2400",12335.5576739752
"1914","92832",Mar 2022,26225,2562,">2400",9769.30409914204
"1915","92832",Apr 2022,26225,2233,">2400",8514.77597712107
"1916","92832",May 2022,26225,876,">2400",3340.32411820782
"1917","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1918","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1919","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1920","92833",Jun 2020,55716,2230,">2400",4002.44095053486
"1921","92833",Jul 2020,55716,2848,">2400",5111.63759063824
"1922","92833",Aug 2020,55716,2290,">2400",4110.12994471965
"1923","92833",Sep 2020,55716,2274,">2400",4081.4128796037
"1924","92833",Oct 2020,55716,3158,">2400",5668.03072725967
"1925","92833",Nov 2020,55716,4632,">2400",8313.59035106612
"1926","92833",Dec 2020,55716,9233,">2400",16571.5413884701
"1927","92833",Jan 2021,55716,8933,">2400",16033.0964175461
"1928","92833",Feb 2021,55716,4895,">2400",8785.62710890947
"1929","92833",Mar 2021,55716,4879,">2400",8756.91004379352
"1930","92833",Apr 2021,55716,5158,">2400",9257.66386675282
"1931","92833",May 2021,55716,4244,">2400",7617.20152200445
"1932","92833",Jun 2021,55716,2786,">2400",5000.35896331395
"1933","92833",Jul 2021,55716,3687,">2400",6617.48869265561
"1934","92833",Aug 2021,55716,5806,">2400",10420.7050039486
"1935","92833",Sep 2021,55716,6013,">2400",10792.2320338861
"1936","92833",Oct 2021,55716,5432,">2400",9749.44360686338
"1937","92833",Nov 2021,55716,5298,">2400",9508.93818651734
"1938","92833",Dec 2021,55716,8770,">2400",15740.5413166774
"1939","92833",Jan 2022,55716,16187,">2400",29052.6958144878
"1940","92833",Feb 2022,55716,6866,">2400",12323.21056788
"1941","92833",Mar 2022,55716,5466,">2400",9810.46737023476
"1942","92833",Apr 2022,55716,3987,">2400",7155.93366357958
"1943","92833",May 2022,55716,1520,">2400",2728.12118601479
"1944","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1945","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1946","92835",May 2020,26247,515,"1200-2400",1962.12900521964
"1947","92835",Jun 2020,26247,1534,">2400",5844.47746409113
"1948","92835",Jul 2020,26247,1737,">2400",6617.89918847868
"1949","92835",Aug 2020,26247,1457,">2400",5551.11060311655
"1950","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1951","92835",Oct 2020,26247,2556,">2400",9738.25580066293
"1952","92835",Nov 2020,26247,3193,">2400",12165.1998323618
"1953","92835",Dec 2020,26247,5224,">2400",19903.2270354707
"1954","92835",Jan 2021,26247,5208,">2400",19842.2676877357
"1955","92835",Feb 2021,26247,3112,">2400",11856.5931344535
"1956","92835",Mar 2021,26247,3023,">2400",11517.5067626776
"1957","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1958","92835",May 2021,26247,2473,">2400",9422.02918428773
"1959","92835",Jun 2021,26247,2032,">2400",7741.83716234236
"1960","92835",Jul 2021,26247,2516,">2400",9585.85743132548
"1961","92835",Aug 2021,26247,3256,">2400",12405.2272640683
"1962","92835",Sep 2021,26247,3187,">2400",12142.3400769612
"1963","92835",Oct 2021,26247,3217,">2400",12256.6388539643
"1964","92835",Nov 2021,26247,3039,">2400",11578.4661104126
"1965","92835",Dec 2021,26247,4669,">2400",17788.6996609136
"1966","92835",Jan 2022,26247,7864,">2400",29961.5194117423
"1967","92835",Feb 2022,26247,4030,">2400",15354.1357107479
"1968","92835",Mar 2022,26247,2984,">2400",11368.9183525736
"1969","92835",Apr 2022,26247,2282,">2400",8694.32697070141
"1970","92835",May 2022,26247,927,">2400",3531.83220939536
"1971","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1972","92840",Apr 2020,55661,339,"600-1200",609.044034422666
"1973","92840",May 2020,55661,908,"1200-2400",1631.30378541528
"1974","92840",Jun 2020,55661,2198,">2400",3948.90497835109
"1975","92840",Jul 2020,55661,3179,">2400",5711.35983902553
"1976","92840",Aug 2020,55661,2550,">2400",4581.30468371032
"1977","92840",Sep 2020,55661,2938,">2400",5278.3816316631
"1978","92840",Oct 2020,55661,3502,">2400",6291.6584322955
"1979","92840",Nov 2020,55661,5122,">2400",9202.13434900559
"1980","92840",Dec 2020,55661,11206,">2400",20132.5883473168
"1981","92840",Jan 2021,55661,11228,">2400",20172.1133289017
"1982","92840",Feb 2021,55661,5815,">2400",10447.1712689316
"1983","92840",Mar 2021,55661,4897,">2400",8797.90158279585
"1984","92840",Apr 2021,55661,4659,">2400",8370.31314564956
"1985","92840",May 2021,55661,3643,">2400",6544.9776324536
"1986","92840",Jun 2021,55661,2743,">2400",4928.04656761467
"1987","92840",Jul 2021,55661,3250,">2400",5838.9177341406
"1988","92840",Aug 2021,55661,5051,">2400",9074.57645389052
"1989","92840",Sep 2021,55661,5641,">2400",10134.564596396
"1990","92840",Oct 2021,55661,4616,">2400",8293.0597725517
"1991","92840",Nov 2021,55661,4393,">2400",7892.42018648605
"1992","92840",Dec 2021,55661,7465,">2400",13411.544887803
"1993","92840",Jan 2022,55661,16186,">2400",29079.6069060922
"1994","92840",Feb 2022,55661,6323,">2400",11359.8390255295
"1995","92840",Mar 2022,55661,4594,">2400",8253.53479096675
"1996","92840",Apr 2022,55661,3468,">2400",6230.57436984603
"1997","92840",May 2022,55661,1410,">2400",2533.192001581
"1998","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1999","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"2000","92841",May 2020,33921,672,"1200-2400",1981.07367117715
"2001","92841",Jun 2020,33921,1187,">2400",3499.30721382035
"2002","92841",Jul 2020,33921,1555,">2400",4584.18089089355
"2003","92841",Aug 2020,33921,1474,">2400",4345.39076088559
"2004","92841",Sep 2020,33921,1393,">2400",4106.60063087763
"2005","92841",Oct 2020,33921,1762,">2400",5194.42233424722
"2006","92841",Nov 2020,33921,2914,">2400",8590.54862769376
"2007","92841",Dec 2020,33921,6355,">2400",18734.7071135875
"2008","92841",Jan 2021,33921,6005,">2400",17702.8979098494
"2009","92841",Feb 2021,33921,3116,">2400",9186.04993956546
"2010","92841",Mar 2021,33921,2702,">2400",7965.56705285811
"2011","92841",Apr 2021,33921,2647,">2400",7803.42560655641
"2012","92841",May 2021,33921,2054,">2400",6055.24601279443
"2013","92841",Jun 2021,33921,1495,">2400",4407.29931310987
"2014","92841",Jul 2021,33921,1717,">2400",5061.76115090947
"2015","92841",Aug 2021,33921,2811,">2400",8286.90191916512
"2016","92841",Sep 2021,33921,3154,">2400",9298.07493882845
"2017","92841",Oct 2021,33921,2860,">2400",8431.35520768845
"2018","92841",Nov 2021,33921,2735,">2400",8062.85192063913
"2019","92841",Dec 2021,33921,4485,">2400",13221.8979393296
"2020","92841",Jan 2022,33921,9839,">2400",29005.6307302261
"2021","92841",Feb 2022,33921,3470,">2400",10229.6512484891
"2022","92841",Mar 2022,33921,2618,">2400",7717.93284396097
"2023","92841",Apr 2022,33921,1969,">2400",5804.6637776009
"2024","92841",May 2022,33921,725,"1200-2400",2137.31906488606
"2025","92843",Mar 2020,48185,55,"100-200",114.143405624157
"2026","92843",Apr 2020,48185,274,"200-600",568.641693473073
"2027","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"2028","92843",Jun 2020,48185,1676,">2400",3478.26086956522
"2029","92843",Jul 2020,48185,2599,">2400",5393.79474940334
"2030","92843",Aug 2020,48185,2117,">2400",4393.48344920618
"2031","92843",Sep 2020,48185,1706,">2400",3540.52090899658
"2032","92843",Oct 2020,48185,2163,">2400",4488.94884300093
"2033","92843",Nov 2020,48185,3591,">2400",7452.52671993359
"2034","92843",Dec 2020,48185,8651,">2400",17953.720037356
"2035","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"2036","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"2037","92843",Mar 2021,48185,3491,">2400",7244.9932551624
"2038","92843",Apr 2021,48185,3145,">2400",6526.92746705406
"2039","92843",May 2021,48185,2811,">2400",5833.76569471827
"2040","92843",Jun 2021,48185,2182,">2400",4528.38020130746
"2041","92843",Jul 2021,48185,2641,">2400",5480.95880460724
"2042","92843",Aug 2021,48185,4443,">2400",9220.71183978417
"2043","92843",Sep 2021,48185,4481,">2400",9299.57455639722
"2044","92843",Oct 2021,48185,3858,">2400",8006.64107087268
"2045","92843",Nov 2021,48185,3757,">2400",7797.03227145377
"2046","92843",Dec 2021,48185,6070,">2400",12597.2813116115
"2047","92843",Jan 2022,48185,13210,">2400",27415.1706962748
"2048","92843",Feb 2022,48185,5651,">2400",11727.7160942202
"2049","92843",Mar 2022,48185,4579,">2400",9502.95735187299
"2050","92843",Apr 2022,48185,2985,">2400",6194.87392342015
"2051","92843",May 2022,48185,1135,"1200-2400",2355.50482515306
"2052","92844",Mar 2020,26068,29,"100-200",111.247506521406
"2053","92844",Apr 2020,26068,121,"200-600",464.170630658278
"2054","92844",May 2020,26068,379,"1200-2400",1453.88982660733
"2055","92844",Jun 2020,26068,726,">2400",2785.02378394967
"2056","92844",Jul 2020,26068,971,">2400",3724.87340800982
"2057","92844",Aug 2020,26068,802,">2400",3076.56897345404
"2058","92844",Sep 2020,26068,728,">2400",2792.69602577873
"2059","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"2060","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"2061","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"2062","92844",Jan 2021,26068,4067,">2400",15601.5037593985
"2063","92844",Feb 2021,26068,2085,">2400",7998.3121067976
"2064","92844",Mar 2021,26068,1683,">2400",6456.19149915605
"2065","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"2066","92844",May 2021,26068,1217,">2400",4668.5591529845
"2067","92844",Jun 2021,26068,955,">2400",3663.49547337732
"2068","92844",Jul 2021,26068,1051,">2400",4031.76308117232
"2069","92844",Aug 2021,26068,1776,">2400",6812.95074420746
"2070","92844",Sep 2021,26068,1916,">2400",7350.00767224183
"2071","92844",Oct 2021,26068,1680,">2400",6444.68313641246
"2072","92844",Nov 2021,26068,1778,">2400",6820.62298603652
"2073","92844",Dec 2021,26068,2756,">2400",10572.3492404481
"2074","92844",Jan 2022,26068,6138,">2400",23546.1101733927
"2075","92844",Feb 2022,26068,2101,">2400",8059.6900414301
"2076","92844",Mar 2022,26068,1638,">2400",6283.56605800215
"2077","92844",Apr 2022,26068,1228,">2400",4710.75648304435
"2078","92844",May 2022,26068,477,"1200-2400",1829.82967623139
"2079","92845",Mar 2020,16541,40,"200-600",241.823348044254
"2080","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"2081","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"2082","92845",Jun 2020,16541,533,">2400",3222.29611268968
"2083","92845",Jul 2020,16541,663,">2400",4008.2219938335
"2084","92845",Aug 2020,16541,529,">2400",3198.11377788525
"2085","92845",Sep 2020,16541,558,">2400",3373.43570521734
"2086","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"2087","92845",Nov 2020,16541,1636,">2400",9890.57493500998
"2088","92845",Dec 2020,16541,2524,">2400",15259.0532615924
"2089","92845",Jan 2021,16541,2614,">2400",15803.155794692
"2090","92845",Feb 2021,16541,1755,">2400",10609.9993954416
"2091","92845",Mar 2021,16541,1617,">2400",9775.70884468895
"2092","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"2093","92845",May 2021,16541,1204,">2400",7278.88277613204
"2094","92845",Jun 2021,16541,852,">2400",5150.8373133426
"2095","92845",Jul 2021,16541,1169,">2400",7067.28734659331
"2096","92845",Aug 2021,16541,1846,">2400",11160.1475122423
"2097","92845",Sep 2021,16541,1957,">2400",11831.2073030651
"2098","92845",Oct 2021,16541,1792,">2400",10833.6859923826
"2099","92845",Nov 2021,16541,1761,">2400",10646.2728976483
"2100","92845",Dec 2021,16541,2373,">2400",14346.1701227253
"2101","92845",Jan 2022,16541,3830,">2400",23154.5855752373
"2102","92845",Feb 2022,16541,1757,">2400",10622.0905628438
"2103","92845",Mar 2022,16541,1482,">2400",8959.5550450396
"2104","92845",Apr 2022,16541,1113,">2400",6728.73465933136
"2105","92845",May 2022,16541,441,">2400",2666.1024121879
"2106","92861",Mar 2020,5864,19,"200-600",324.010914051842
"2107","92861",Apr 2020,5864,35,"200-600",596.862210095498
"2108","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"2109","92861",Jun 2020,5864,190,">2400",3240.10914051842
"2110","92861",Jul 2020,5864,191,">2400",3257.16234652115
"2111","92861",Aug 2020,5864,183,">2400",3120.73669849932
"2112","92861",Sep 2020,5864,236,">2400",4024.55661664393
"2113","92861",Oct 2020,5864,313,">2400",5337.65347885402
"2114","92861",Nov 2020,5864,414,">2400",7060.0272851296
"2115","92861",Dec 2020,5864,695,">2400",11851.9781718963
"2116","92861",Jan 2021,5864,519,">2400",8850.6139154161
"2117","92861",Feb 2021,5864,359,">2400",6122.10095497954
"2118","92861",Mar 2021,5864,405,">2400",6906.54843110505
"2119","92861",Apr 2021,5864,398,">2400",6787.17598908595
"2120","92861",May 2021,5864,326,">2400",5559.3451568895
"2121","92861",Jun 2021,5864,342,">2400",5832.19645293315
"2122","92861",Jul 2021,5864,393,">2400",6701.90995907231
"2123","92861",Aug 2021,5864,530,">2400",9038.19918144611
"2124","92861",Sep 2021,5864,493,">2400",8407.23055934516
"2125","92861",Oct 2021,5864,429,">2400",7315.82537517053
"2126","92861",Nov 2021,5864,503,">2400",8577.76261937244
"2127","92861",Dec 2021,5864,724,">2400",12346.5211459754
"2128","92861",Jan 2022,5864,962,">2400",16405.1841746248
"2129","92861",Feb 2022,5864,488,">2400",8321.96452933152
"2130","92861",Mar 2022,5864,404,">2400",6889.49522510232
"2131","92861",Apr 2022,5864,343,">2400",5849.24965893588
"2132","92861",May 2022,5864,137,"1200-2400",2336.28922237381
"2133","92865",Mar 2020,21028,34,"100-200",161.689176336313
"2134","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"2135","92865",May 2020,21028,366,"1200-2400",1740.53642762032
"2136","92865",Jun 2020,21028,729,">2400",3466.80616321096
"2137","92865",Jul 2020,21028,890,">2400",4232.4519688035
"2138","92865",Aug 2020,21028,708,">2400",3366.93931900323
"2139","92865",Sep 2020,21028,725,">2400",3447.78390717139
"2140","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"2141","92865",Nov 2020,21028,1648,">2400",7837.16948830131
"2142","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"2143","92865",Jan 2021,21028,3129,">2400",14880.1597869507
"2144","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"2145","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"2146","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"2147","92865",May 2021,21028,1116,">2400",5307.209435039
"2148","92865",Jun 2021,21028,886,">2400",4213.42971276393
"2149","92865",Jul 2021,21028,1250,">2400",5944.45501236447
"2150","92865",Aug 2021,21028,1868,">2400",8883.39357047746
"2151","92865",Sep 2021,21028,1974,">2400",9387.48335552596
"2152","92865",Oct 2021,21028,1882,">2400",8949.97146661594
"2153","92865",Nov 2021,21028,1772,">2400",8426.85942552787
"2154","92865",Dec 2021,21028,2937,">2400",13967.0914970516
"2155","92865",Jan 2022,21028,5017,">2400",23858.664637626
"2156","92865",Feb 2022,21028,2006,">2400",9539.6614038425
"2157","92865",Mar 2022,21028,1550,">2400",7371.12421533194
"2158","92865",Apr 2022,21028,1262,">2400",6001.52178048317
"2159","92865",May 2022,21028,514,">2400",2444.35990108427
"2160","92866",Mar 2020,15345,29,"100-200",188.986640599544
"2161","92866",Apr 2020,15345,77,"200-600",501.79211469534
"2162","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"2163","92866",Jun 2020,15345,544,">2400",3545.12870641903
"2164","92866",Jul 2020,15345,783,">2400",5102.63929618768
"2165","92866",Aug 2020,15345,649,">2400",4229.39068100358
"2166","92866",Sep 2020,15345,824,">2400",5369.82730531118
"2167","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"2168","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"2169","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"2170","92866",Jan 2021,15345,2462,">2400",16044.3141088302
"2171","92866",Feb 2021,15345,1427,">2400",9299.44607363962
"2172","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"2173","92866",Apr 2021,15345,1102,">2400",7181.49234278267
"2174","92866",May 2021,15345,813,">2400",5298.14271749756
"2175","92866",Jun 2021,15345,691,">2400",4503.09547083741
"2176","92866",Jul 2021,15345,848,">2400",5526.23004235907
"2177","92866",Aug 2021,15345,1340,">2400",8732.48615184099
"2178","92866",Sep 2021,15345,1457,">2400",9494.9494949495
"2179","92866",Oct 2021,15345,1564,">2400",10192.2450309547
"2180","92866",Nov 2021,15345,1501,">2400",9781.68784620397
"2181","92866",Dec 2021,15345,2309,">2400",15047.2466601499
"2182","92866",Jan 2022,15345,3725,">2400",24275.0081459759
"2183","92866",Feb 2022,15345,1697,">2400",11058.9768654285
"2184","92866",Mar 2022,15345,1413,">2400",9208.21114369501
"2185","92866",Apr 2022,15345,1210,">2400",7885.30465949821
"2186","92866",May 2022,15345,463,">2400",3017.26946888237
"2187","92867",Mar 2020,46436,82,"100-200",176.587130674477
"2188","92867",Apr 2020,46436,248,"200-600",534.068395210612
"2189","92867",May 2020,46436,691,"1200-2400",1488.0696011715
"2190","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"2191","92867",Jul 2020,46436,1746,">2400",3760.0137824102
"2192","92867",Aug 2020,46436,1385,">2400",2982.59970712378
"2193","92867",Sep 2020,46436,1570,">2400",3380.99750193815
"2194","92867",Oct 2020,46436,2418,">2400",5207.16685330347
"2195","92867",Nov 2020,46436,3328,">2400",7166.85330347144
"2196","92867",Dec 2020,46436,5937,">2400",12785.3389611508
"2197","92867",Jan 2021,46436,5752,">2400",12386.9411663365
"2198","92867",Feb 2021,46436,3071,">2400",6613.40339391851
"2199","92867",Mar 2021,46436,3108,">2400",6693.08295288139
"2200","92867",Apr 2021,46436,3155,">2400",6794.29752778017
"2201","92867",May 2021,46436,2273,">2400",4894.90912223275
"2202","92867",Jun 2021,46436,2040,">2400",4393.14325092601
"2203","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"2204","92867",Aug 2021,46436,3699,">2400",7965.80239469377
"2205","92867",Sep 2021,46436,3971,">2400",8551.55482815057
"2206","92867",Oct 2021,46436,3393,">2400",7306.83090705487
"2207","92867",Nov 2021,46436,3420,">2400",7364.97545008183
"2208","92867",Dec 2021,46436,5456,">2400",11749.5046946335
"2209","92867",Jan 2022,46436,9025,">2400",19435.3518821604
"2210","92867",Feb 2022,46436,3774,">2400",8127.31501421311
"2211","92867",Mar 2022,46436,2917,">2400",6281.76414850547
"2212","92867",Apr 2022,46436,2562,">2400",5517.2710827806
"2213","92867",May 2022,46436,1065,"1200-2400",2293.47919717461
"2214","92868",Mar 2020,26803,54,"200-600",201.469984703205
"2215","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"2216","92868",May 2020,26803,971,">2400",3622.72879901504
"2217","92868",Jun 2020,26803,1426,">2400",5320.29996642167
"2218","92868",Jul 2020,26803,2195,">2400",8189.38178562101
"2219","92868",Aug 2020,26803,1987,">2400",7413.34925194941
"2220","92868",Sep 2020,26803,2220,">2400",8282.65492668731
"2221","92868",Oct 2020,26803,3046,">2400",11364.3995075178
"2222","92868",Nov 2020,26803,4232,">2400",15789.277319703
"2223","92868",Dec 2020,26803,8906,">2400",33227.6237734582
"2224","92868",Jan 2021,26803,8613,">2400",32134.4625601612
"2225","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"2226","92868",Mar 2021,26803,4331,">2400",16158.6389583256
"2227","92868",Apr 2021,26803,3324,">2400",12401.5968361751
"2228","92868",May 2021,26803,2763,">2400",10308.5475506473
"2229","92868",Jun 2021,26803,2817,">2400",10510.0175353505
"2230","92868",Jul 2021,26803,3107,">2400",11591.9859717196
"2231","92868",Aug 2021,26803,4639,">2400",17307.7640562624
"2232","92868",Sep 2021,26803,4533,">2400",16912.2859381413
"2233","92868",Oct 2021,26803,3899,">2400",14546.8790806999
"2234","92868",Nov 2021,26803,3697,">2400",13793.2321008842
