"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1793","92823",Apr 2022,5076,351,">2400",6914.89361702128
"1794","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1795","92831",Apr 2020,35725,287,"600-1200",803.358992302309
"1796","92831",May 2020,35725,849,"1200-2400",2376.48705388383
"1797","92831",Jun 2020,35725,1772,">2400",4960.11196641008
"1798","92831",Jul 2020,35725,2380,">2400",6662.00139958013
"1799","92831",Aug 2020,35725,1797,">2400",5030.09097270819
"1800","92831",Sep 2020,35725,2043,">2400",5718.6843946816
"1801","92831",Oct 2020,35725,2837,">2400",7941.21763470959
"1802","92831",Nov 2020,35725,4178,">2400",11694.8915325402
"1803","92831",Dec 2020,35725,6829,">2400",19115.4653603919
"1804","92831",Jan 2021,35725,6945,">2400",19440.1679496151
"1805","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1806","92831",Mar 2021,35725,3755,">2400",10510.8467459762
"1807","92831",Apr 2021,35725,3913,">2400",10953.1140657803
"1808","92831",May 2021,35725,3029,">2400",8478.65640307908
"1809","92831",Jun 2021,35725,2215,">2400",6200.1399580126
"1810","92831",Jul 2021,35725,2436,">2400",6818.75437368789
"1811","92831",Aug 2021,35725,4065,">2400",11378.5864240728
"1812","92831",Sep 2021,35725,4328,">2400",12114.7655703289
"1813","92831",Oct 2021,35725,4011,">2400",11227.4317704689
"1814","92831",Nov 2021,35725,4794,">2400",13419.1742477257
"1815","92831",Dec 2021,35725,6094,">2400",17058.0825752274
"1816","92831",Jan 2022,35725,10539,">2400",29500.3498950315
"1817","92831",Feb 2022,35725,3980,">2400",11140.6578026592
"1818","92831",Mar 2022,35725,2849,">2400",7974.80755773268
"1819","92831",Apr 2022,35725,2069,">2400",5791.46256123163
"1820","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1821","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1822","92832",May 2020,26225,495,"1200-2400",1887.51191611058
"1823","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1824","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1825","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1826","92832",Sep 2020,26225,1297,">2400",4945.66253574833
"1827","92832",Oct 2020,26225,1761,">2400",6714.96663489037
"1828","92832",Nov 2020,26225,2754,">2400",10501.4299332698
"1829","92832",Dec 2020,26225,5306,">2400",20232.602478551
"1830","92832",Jan 2021,26225,5724,">2400",21826.5014299333
"1831","92832",Feb 2021,26225,3058,">2400",11660.6291706387
"1832","92832",Mar 2021,26225,2881,">2400",10985.7006673022
"1833","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1834","92832",May 2021,26225,2066,">2400",7877.97902764538
"1835","92832",Jun 2021,26225,1657,">2400",6318.39847473785
"1836","92832",Jul 2021,26225,1967,">2400",7500.47664442326
"1837","92832",Aug 2021,26225,3275,">2400",12488.0838894185
"1838","92832",Sep 2021,26225,3255,">2400",12411.8207816969
"1839","92832",Oct 2021,26225,2998,">2400",11431.8398474738
"1840","92832",Nov 2021,26225,3016,">2400",11500.4766444233
"1841","92832",Dec 2021,26225,4497,">2400",17147.7597712107
"1842","92832",Jan 2022,26225,8653,">2400",32995.2335557674
"1843","92832",Feb 2022,26225,3235,">2400",12335.5576739752
"1844","92832",Mar 2022,26225,2557,">2400",9750.23832221163
"1845","92832",Apr 2022,26225,1908,">2400",7275.50047664442
"1846","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1847","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1848","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1849","92833",Jun 2020,55716,2230,">2400",4002.44095053486
"1850","92833",Jul 2020,55716,2848,">2400",5111.63759063824
"1851","92833",Aug 2020,55716,2290,">2400",4110.12994471965
"1852","92833",Sep 2020,55716,2274,">2400",4081.4128796037
"1853","92833",Oct 2020,55716,3158,">2400",5668.03072725967
"1854","92833",Nov 2020,55716,4632,">2400",8313.59035106612
"1855","92833",Dec 2020,55716,9233,">2400",16571.5413884701
"1856","92833",Jan 2021,55716,8933,">2400",16033.0964175461
"1857","92833",Feb 2021,55716,4895,">2400",8785.62710890947
"1858","92833",Mar 2021,55716,4879,">2400",8756.91004379352
"1859","92833",Apr 2021,55716,5158,">2400",9257.66386675282
"1860","92833",May 2021,55716,4244,">2400",7617.20152200445
"1861","92833",Jun 2021,55716,2786,">2400",5000.35896331395
"1862","92833",Jul 2021,55716,3687,">2400",6617.48869265561
"1863","92833",Aug 2021,55716,5806,">2400",10420.7050039486
"1864","92833",Sep 2021,55716,6014,">2400",10794.0268504559
"1865","92833",Oct 2021,55716,5432,">2400",9749.44360686338
"1866","92833",Nov 2021,55716,5299,">2400",9510.73300308709
"1867","92833",Dec 2021,55716,8770,">2400",15740.5413166774
"1868","92833",Jan 2022,55716,16183,">2400",29045.5165482088
"1869","92833",Feb 2022,55716,6841,">2400",12278.3401536363
"1870","92833",Mar 2022,55716,5436,">2400",9756.62287314237
"1871","92833",Apr 2022,55716,3399,">2400",6100.5815205686
"1872","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1873","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1874","92835",May 2020,26247,515,"1200-2400",1962.12900521964
"1875","92835",Jun 2020,26247,1534,">2400",5844.47746409113
"1876","92835",Jul 2020,26247,1737,">2400",6617.89918847868
"1877","92835",Aug 2020,26247,1457,">2400",5551.11060311655
"1878","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1879","92835",Oct 2020,26247,2556,">2400",9738.25580066293
"1880","92835",Nov 2020,26247,3193,">2400",12165.1998323618
"1881","92835",Dec 2020,26247,5224,">2400",19903.2270354707
"1882","92835",Jan 2021,26247,5208,">2400",19842.2676877357
"1883","92835",Feb 2021,26247,3112,">2400",11856.5931344535
"1884","92835",Mar 2021,26247,3023,">2400",11517.5067626776
"1885","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1886","92835",May 2021,26247,2473,">2400",9422.02918428773
"1887","92835",Jun 2021,26247,2032,">2400",7741.83716234236
"1888","92835",Jul 2021,26247,2516,">2400",9585.85743132548
"1889","92835",Aug 2021,26247,3256,">2400",12405.2272640683
"1890","92835",Sep 2021,26247,3187,">2400",12142.3400769612
"1891","92835",Oct 2021,26247,3217,">2400",12256.6388539643
"1892","92835",Nov 2021,26247,3039,">2400",11578.4661104126
"1893","92835",Dec 2021,26247,4669,">2400",17788.6996609136
"1894","92835",Jan 2022,26247,7860,">2400",29946.2795748086
"1895","92835",Feb 2022,26247,4010,">2400",15277.9365260792
"1896","92835",Mar 2022,26247,2959,">2400",11273.6693717377
"1897","92835",Apr 2022,26247,1963,">2400",7478.94997523527
"1898","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1899","92840",Apr 2020,55661,339,"600-1200",609.044034422666
"1900","92840",May 2020,55661,908,"1200-2400",1631.30378541528
"1901","92840",Jun 2020,55661,2198,">2400",3948.90497835109
"1902","92840",Jul 2020,55661,3179,">2400",5711.35983902553
"1903","92840",Aug 2020,55661,2550,">2400",4581.30468371032
"1904","92840",Sep 2020,55661,2938,">2400",5278.3816316631
"1905","92840",Oct 2020,55661,3502,">2400",6291.6584322955
"1906","92840",Nov 2020,55661,5122,">2400",9202.13434900559
"1907","92840",Dec 2020,55661,11205,">2400",20130.7917572447
"1908","92840",Jan 2021,55661,11227,">2400",20170.3167388297
"1909","92840",Feb 2021,55661,5815,">2400",10447.1712689316
"1910","92840",Mar 2021,55661,4897,">2400",8797.90158279585
"1911","92840",Apr 2021,55661,4659,">2400",8370.31314564956
"1912","92840",May 2021,55661,3643,">2400",6544.9776324536
"1913","92840",Jun 2021,55661,2743,">2400",4928.04656761467
"1914","92840",Jul 2021,55661,3250,">2400",5838.9177341406
"1915","92840",Aug 2021,55661,5051,">2400",9074.57645389052
"1916","92840",Sep 2021,55661,5641,">2400",10134.564596396
"1917","92840",Oct 2021,55661,4616,">2400",8293.0597725517
"1918","92840",Nov 2021,55661,4393,">2400",7892.42018648605
"1919","92840",Dec 2021,55661,7465,">2400",13411.544887803
"1920","92840",Jan 2022,55661,16186,">2400",29079.6069060922
"1921","92840",Feb 2022,55661,6323,">2400",11359.8390255295
"1922","92840",Mar 2022,55661,4578,">2400",8224.78934981405
"1923","92840",Apr 2022,55661,2970,">2400",5335.87251396849
"1924","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1925","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1926","92841",May 2020,33921,672,"1200-2400",1981.07367117715
"1927","92841",Jun 2020,33921,1187,">2400",3499.30721382035
"1928","92841",Jul 2020,33921,1555,">2400",4584.18089089355
"1929","92841",Aug 2020,33921,1474,">2400",4345.39076088559
"1930","92841",Sep 2020,33921,1393,">2400",4106.60063087763
"1931","92841",Oct 2020,33921,1762,">2400",5194.42233424722
"1932","92841",Nov 2020,33921,2914,">2400",8590.54862769376
"1933","92841",Dec 2020,33921,6353,">2400",18728.8110609947
"1934","92841",Jan 2021,33921,6005,">2400",17702.8979098494
"1935","92841",Feb 2021,33921,3116,">2400",9186.04993956546
"1936","92841",Mar 2021,33921,2702,">2400",7965.56705285811
"1937","92841",Apr 2021,33921,2647,">2400",7803.42560655641
"1938","92841",May 2021,33921,2054,">2400",6055.24601279443
"1939","92841",Jun 2021,33921,1495,">2400",4407.29931310987
"1940","92841",Jul 2021,33921,1717,">2400",5061.76115090947
"1941","92841",Aug 2021,33921,2811,">2400",8286.90191916512
"1942","92841",Sep 2021,33921,3154,">2400",9298.07493882845
"1943","92841",Oct 2021,33921,2860,">2400",8431.35520768845
"1944","92841",Nov 2021,33921,2735,">2400",8062.85192063913
"1945","92841",Dec 2021,33921,4485,">2400",13221.8979393296
"1946","92841",Jan 2022,33921,9837,">2400",28999.7346776333
"1947","92841",Feb 2022,33921,3461,">2400",10203.1190118216
"1948","92841",Mar 2022,33921,2610,">2400",7694.34863358981
"1949","92841",Apr 2022,33921,1694,">2400",4993.95654609239
"1950","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1951","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1952","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1953","92843",Jun 2020,48185,1676,">2400",3478.26086956522
"1954","92843",Jul 2020,48185,2599,">2400",5393.79474940334
"1955","92843",Aug 2020,48185,2117,">2400",4393.48344920618
"1956","92843",Sep 2020,48185,1706,">2400",3540.52090899658
"1957","92843",Oct 2020,48185,2163,">2400",4488.94884300093
"1958","92843",Nov 2020,48185,3591,">2400",7452.52671993359
"1959","92843",Dec 2020,48185,8652,">2400",17955.7953720037
"1960","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"1961","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"1962","92843",Mar 2021,48185,3491,">2400",7244.9932551624
"1963","92843",Apr 2021,48185,3145,">2400",6526.92746705406
"1964","92843",May 2021,48185,2811,">2400",5833.76569471827
"1965","92843",Jun 2021,48185,2182,">2400",4528.38020130746
"1966","92843",Jul 2021,48185,2641,">2400",5480.95880460724
"1967","92843",Aug 2021,48185,4443,">2400",9220.71183978417
"1968","92843",Sep 2021,48185,4481,">2400",9299.57455639722
"1969","92843",Oct 2021,48185,3858,">2400",8006.64107087268
"1970","92843",Nov 2021,48185,3757,">2400",7797.03227145377
"1971","92843",Dec 2021,48185,6070,">2400",12597.2813116115
"1972","92843",Jan 2022,48185,13210,">2400",27415.1706962748
"1973","92843",Feb 2022,48185,5639,">2400",11702.8120784477
"1974","92843",Mar 2022,48185,4577,">2400",9498.80668257757
"1975","92843",Apr 2022,48185,2539,">2400",5269.27467054062
"1976","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1977","92844",Apr 2020,26068,121,"200-600",464.170630658278
"1978","92844",May 2020,26068,379,"1200-2400",1453.88982660733
"1979","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1980","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1981","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1982","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1983","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1984","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1985","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"1986","92844",Jan 2021,26068,4067,">2400",15601.5037593985
"1987","92844",Feb 2021,26068,2085,">2400",7998.3121067976
"1988","92844",Mar 2021,26068,1683,">2400",6456.19149915605
"1989","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"1990","92844",May 2021,26068,1217,">2400",4668.5591529845
"1991","92844",Jun 2021,26068,955,">2400",3663.49547337732
"1992","92844",Jul 2021,26068,1051,">2400",4031.76308117232
"1993","92844",Aug 2021,26068,1776,">2400",6812.95074420746
"1994","92844",Sep 2021,26068,1916,">2400",7350.00767224183
"1995","92844",Oct 2021,26068,1680,">2400",6444.68313641246
"1996","92844",Nov 2021,26068,1778,">2400",6820.62298603652
"1997","92844",Dec 2021,26068,2756,">2400",10572.3492404481
"1998","92844",Jan 2022,26068,6138,">2400",23546.1101733927
"1999","92844",Feb 2022,26068,2101,">2400",8059.6900414301
"2000","92844",Mar 2022,26068,1637,">2400",6279.72993708762
"2001","92844",Apr 2022,26068,1060,">2400",4066.2881694031
"2002","92845",Mar 2020,16541,40,"200-600",241.823348044254
"2003","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"2004","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"2005","92845",Jun 2020,16541,533,">2400",3222.29611268968
"2006","92845",Jul 2020,16541,663,">2400",4008.2219938335
"2007","92845",Aug 2020,16541,529,">2400",3198.11377788525
"2008","92845",Sep 2020,16541,558,">2400",3373.43570521734
"2009","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"2010","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"2011","92845",Dec 2020,16541,2524,">2400",15259.0532615924
"2012","92845",Jan 2021,16541,2614,">2400",15803.155794692
"2013","92845",Feb 2021,16541,1755,">2400",10609.9993954416
"2014","92845",Mar 2021,16541,1617,">2400",9775.70884468895
"2015","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"2016","92845",May 2021,16541,1204,">2400",7278.88277613204
"2017","92845",Jun 2021,16541,852,">2400",5150.8373133426
"2018","92845",Jul 2021,16541,1169,">2400",7067.28734659331
"2019","92845",Aug 2021,16541,1846,">2400",11160.1475122423
"2020","92845",Sep 2021,16541,1957,">2400",11831.2073030651
"2021","92845",Oct 2021,16541,1792,">2400",10833.6859923826
"2022","92845",Nov 2021,16541,1761,">2400",10646.2728976483
"2023","92845",Dec 2021,16541,2373,">2400",14346.1701227253
"2024","92845",Jan 2022,16541,3827,">2400",23136.448824134
"2025","92845",Feb 2022,16541,1746,">2400",10555.5891421317
"2026","92845",Mar 2022,16541,1468,">2400",8874.91687322411
"2027","92845",Apr 2022,16541,956,">2400",5779.57801825766
"2028","92861",Mar 2020,5864,19,"200-600",324.010914051842
"2029","92861",Apr 2020,5864,35,"200-600",596.862210095498
"2030","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"2031","92861",Jun 2020,5864,190,">2400",3240.10914051842
"2032","92861",Jul 2020,5864,191,">2400",3257.16234652115
"2033","92861",Aug 2020,5864,183,">2400",3120.73669849932
"2034","92861",Sep 2020,5864,236,">2400",4024.55661664393
"2035","92861",Oct 2020,5864,313,">2400",5337.65347885402
"2036","92861",Nov 2020,5864,414,">2400",7060.0272851296
"2037","92861",Dec 2020,5864,695,">2400",11851.9781718963
"2038","92861",Jan 2021,5864,519,">2400",8850.6139154161
"2039","92861",Feb 2021,5864,359,">2400",6122.10095497954
"2040","92861",Mar 2021,5864,405,">2400",6906.54843110505
"2041","92861",Apr 2021,5864,398,">2400",6787.17598908595
"2042","92861",May 2021,5864,326,">2400",5559.3451568895
"2043","92861",Jun 2021,5864,342,">2400",5832.19645293315
"2044","92861",Jul 2021,5864,393,">2400",6701.90995907231
"2045","92861",Aug 2021,5864,530,">2400",9038.19918144611
"2046","92861",Sep 2021,5864,493,">2400",8407.23055934516
"2047","92861",Oct 2021,5864,429,">2400",7315.82537517053
"2048","92861",Nov 2021,5864,503,">2400",8577.76261937244
"2049","92861",Dec 2021,5864,724,">2400",12346.5211459754
"2050","92861",Jan 2022,5864,961,">2400",16388.1309686221
"2051","92861",Feb 2022,5864,475,">2400",8100.27285129604
"2052","92861",Mar 2022,5864,395,">2400",6736.01637107776
"2053","92861",Apr 2022,5864,298,">2400",5081.8553888131
"2054","92865",Mar 2020,21028,34,"100-200",161.689176336313
"2055","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"2056","92865",May 2020,21028,366,"1200-2400",1740.53642762032
"2057","92865",Jun 2020,21028,729,">2400",3466.80616321096
"2058","92865",Jul 2020,21028,890,">2400",4232.4519688035
"2059","92865",Aug 2020,21028,708,">2400",3366.93931900323
"2060","92865",Sep 2020,21028,725,">2400",3447.78390717139
"2061","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"2062","92865",Nov 2020,21028,1648,">2400",7837.16948830131
"2063","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"2064","92865",Jan 2021,21028,3129,">2400",14880.1597869507
"2065","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"2066","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"2067","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"2068","92865",May 2021,21028,1116,">2400",5307.209435039
"2069","92865",Jun 2021,21028,886,">2400",4213.42971276393
"2070","92865",Jul 2021,21028,1250,">2400",5944.45501236447
"2071","92865",Aug 2021,21028,1868,">2400",8883.39357047746
"2072","92865",Sep 2021,21028,1974,">2400",9387.48335552596
"2073","92865",Oct 2021,21028,1882,">2400",8949.97146661594
"2074","92865",Nov 2021,21028,1772,">2400",8426.85942552787
"2075","92865",Dec 2021,21028,2937,">2400",13967.0914970516
"2076","92865",Jan 2022,21028,5016,">2400",23853.9090736161
"2077","92865",Feb 2022,21028,1997,">2400",9496.86132775347
"2078","92865",Mar 2022,21028,1537,">2400",7309.30188320335
"2079","92865",Apr 2022,21028,1062,">2400",5050.40897850485
"2080","92866",Mar 2020,15345,29,"100-200",188.986640599544
"2081","92866",Apr 2020,15345,77,"200-600",501.79211469534
"2082","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"2083","92866",Jun 2020,15345,544,">2400",3545.12870641903
"2084","92866",Jul 2020,15345,783,">2400",5102.63929618768
"2085","92866",Aug 2020,15345,649,">2400",4229.39068100358
"2086","92866",Sep 2020,15345,824,">2400",5369.82730531118
"2087","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"2088","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"2089","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"2090","92866",Jan 2021,15345,2462,">2400",16044.3141088302
"2091","92866",Feb 2021,15345,1427,">2400",9299.44607363962
"2092","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"2093","92866",Apr 2021,15345,1102,">2400",7181.49234278267
"2094","92866",May 2021,15345,813,">2400",5298.14271749756
"2095","92866",Jun 2021,15345,691,">2400",4503.09547083741
"2096","92866",Jul 2021,15345,848,">2400",5526.23004235907
"2097","92866",Aug 2021,15345,1340,">2400",8732.48615184099
"2098","92866",Sep 2021,15345,1457,">2400",9494.9494949495
"2099","92866",Oct 2021,15345,1564,">2400",10192.2450309547
"2100","92866",Nov 2021,15345,1501,">2400",9781.68784620397
"2101","92866",Dec 2021,15345,2309,">2400",15047.2466601499
"2102","92866",Jan 2022,15345,3724,">2400",24268.4913652656
"2103","92866",Feb 2022,15345,1690,">2400",11013.3594004562
"2104","92866",Mar 2022,15345,1401,">2400",9130.00977517107
"2105","92866",Apr 2022,15345,1029,">2400",6705.76735092864
"2106","92867",Mar 2020,46436,82,"100-200",176.587130674477
"2107","92867",Apr 2020,46436,248,"200-600",534.068395210612
"2108","92867",May 2020,46436,691,"1200-2400",1488.0696011715
"2109","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"2110","92867",Jul 2020,46436,1746,">2400",3760.0137824102
"2111","92867",Aug 2020,46436,1385,">2400",2982.59970712378
"2112","92867",Sep 2020,46436,1570,">2400",3380.99750193815
"2113","92867",Oct 2020,46436,2418,">2400",5207.16685330347
"2114","92867",Nov 2020,46436,3328,">2400",7166.85330347144
"2115","92867",Dec 2020,46436,5937,">2400",12785.3389611508
"2116","92867",Jan 2021,46436,5752,">2400",12386.9411663365
"2117","92867",Feb 2021,46436,3071,">2400",6613.40339391851
"2118","92867",Mar 2021,46436,3108,">2400",6693.08295288139
"2119","92867",Apr 2021,46436,3155,">2400",6794.29752778017
"2120","92867",May 2021,46436,2273,">2400",4894.90912223275
"2121","92867",Jun 2021,46436,2040,">2400",4393.14325092601
"2122","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"2123","92867",Aug 2021,46436,3699,">2400",7965.80239469377
"2124","92867",Sep 2021,46436,3971,">2400",8551.55482815057
"2125","92867",Oct 2021,46436,3393,">2400",7306.83090705487
"2126","92867",Nov 2021,46436,3420,">2400",7364.97545008183
"2127","92867",Dec 2021,46436,5456,">2400",11749.5046946335
"2128","92867",Jan 2022,46436,9020,">2400",19424.5843741924
"2129","92867",Feb 2022,46436,3750,">2400",8075.63097596692
"2130","92867",Mar 2022,46436,2887,">2400",6217.15910069773
"2131","92867",Apr 2022,46436,2193,">2400",4722.62899474546
"2132","92868",Mar 2020,26803,54,"200-600",201.469984703205
"2133","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"2134","92868",May 2020,26803,971,">2400",3622.72879901504
"2135","92868",Jun 2020,26803,1426,">2400",5320.29996642167
"2136","92868",Jul 2020,26803,2195,">2400",8189.38178562101
"2137","92868",Aug 2020,26803,1987,">2400",7413.34925194941
"2138","92868",Sep 2020,26803,2220,">2400",8282.65492668731
"2139","92868",Oct 2020,26803,3046,">2400",11364.3995075178
"2140","92868",Nov 2020,26803,4232,">2400",15789.277319703
"2141","92868",Dec 2020,26803,8905,">2400",33223.8928478155
"2142","92868",Jan 2021,26803,8614,">2400",32138.1934858038
"2143","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"2144","92868",Mar 2021,26803,4331,">2400",16158.6389583256
"2145","92868",Apr 2021,26803,3324,">2400",12401.5968361751
"2146","92868",May 2021,26803,2763,">2400",10308.5475506473
"2147","92868",Jun 2021,26803,2817,">2400",10510.0175353505
"2148","92868",Jul 2021,26803,3107,">2400",11591.9859717196
"2149","92868",Aug 2021,26803,4639,">2400",17307.7640562624
"2150","92868",Sep 2021,26803,4533,">2400",16912.2859381413
"2151","92868",Oct 2021,26803,3899,">2400",14546.8790806999
"2152","92868",Nov 2021,26803,3697,">2400",13793.2321008842
"2153","92868",Dec 2021,26803,5799,">2400",21635.6378017386
"2154","92868",Jan 2022,26803,9607,">2400",35843.0026489572
"2155","92868",Feb 2022,26803,5148,">2400",19206.8052083722
"2156","92868",Mar 2022,26803,4128,">2400",15401.2610528672
"2157","92868",Apr 2022,26803,3270,">2400",12200.1268514719
"2158","92869",Mar 2020,38271,66,"100-200",172.454338794387
"2159","92869",Apr 2020,38271,246,"600-1200",642.784353688171
"2160","92869",May 2020,38271,634,"1200-2400",1656.60683023699
"2161","92869",Jun 2020,38271,1263,">2400",3300.14893783805
"2162","92869",Jul 2020,38271,1684,">2400",4400.19858378407
"2163","92869",Aug 2020,38271,1250,">2400",3266.18065898461
"2164","92869",Sep 2020,38271,1267,">2400",3310.6007159468
"2165","92869",Oct 2020,38271,1856,">2400",4849.62504246035
"2166","92869",Nov 2020,38271,3074,">2400",8032.19147657495
"2167","92869",Dec 2020,38271,5634,">2400",14721.3294661754
"2168","92869",Jan 2021,38271,5042,">2400",13174.4663060803
"2169","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"2170","92869",Mar 2021,38271,2528,">2400",6605.52376473047
"2171","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"2172","92869",May 2021,38271,1983,">2400",5181.46899741319
"2173","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"2174","92869",Jul 2021,38271,2289,">2400",5981.03002273262
"2175","92869",Aug 2021,38271,3565,">2400",9315.14723942411
"2176","92869",Sep 2021,38271,3656,">2400",9552.92519139819
"2177","92869",Oct 2021,38271,3084,">2400",8058.32092184683
"2178","92869",Nov 2021,38271,3022,">2400",7896.31836116119
"2179","92869",Dec 2021,38271,4918,">2400",12850.461184709
"2180","92869",Jan 2022,38271,7869,">2400",20561.2604844399
"2181","92869",Feb 2022,38271,3231,">2400",8442.42376734342
"2182","92869",Mar 2022,38271,2659,">2400",6947.81949779206
"2183","92869",Apr 2022,38271,1851,">2400",4836.56031982441
"2184","92870",Mar 2020,54323,94,"100-200",173.039044235407
"2185","92870",Apr 2020,54323,350,"600-1200",644.294313642472
"2186","92870",May 2020,54323,966,"1200-2400",1778.25230565322
"2187","92870",Jun 2020,54323,1969,">2400",3624.61572446293
"2188","92870",Jul 2020,54323,2771,">2400",5100.97012315226
"2189","92870",Aug 2020,54323,2191,">2400",4033.28240340187
"2190","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"2191","92870",Oct 2020,54323,2977,">2400",5480.18334775325
"2192","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"2193","92870",Dec 2020,54323,8353,">2400",15376.5440053016
"2194","92870",Jan 2021,54323,8571,">2400",15777.8473206561
"2195","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"2196","92870",Mar 2021,54323,4565,">2400",8403.43869079396
"2197","92870",Apr 2021,54323,4019,">2400",7398.3395615117
"2198","92870",May 2021,54323,3293,">2400",6061.8890709276
"2199","92870",Jun 2021,54323,2764,">2400",5088.08423687941
"2200","92870",Jul 2021,54323,3349,">2400",6164.9761611104
"2201","92870",Aug 2021,54323,5394,">2400",9929.49579367855
"2202","92870",Sep 2021,54323,6100,">2400",11229.1294663402
"2203","92870",Oct 2021,54323,6264,">2400",11531.0273733041
"2204","92870",Nov 2021,54323,6146,">2400",11313.8081475618
"2205","92870",Dec 2021,54323,8978,">2400",16527.0695653775
"2206","92870",Jan 2022,54323,14365,">2400",26443.6794727832
"2207","92870",Feb 2022,54323,5704,">2400",10500.1564714762
"2208","92870",Mar 2022,54323,4518,">2400",8316.91916867625
"2209","92870",Apr 2022,54323,3127,">2400",5756.30948217146
"2210","92886",Mar 2020,49595,162,"200-600",326.645831232987
"2211","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"2212","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"2213","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"2214","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"2215","92886",Aug 2020,49595,1775,">2400",3578.98981752193
"2216","92886",Sep 2020,49595,2095,">2400",4224.21615082165
"2217","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"2218","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"2219","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"2220","92886",Jan 2021,49595,6817,">2400",13745.3372315758
"2221","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"2222","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"2223","92886",Apr 2021,49595,3860,">2400",7783.04264542797
"2224","92886",May 2021,49595,3268,">2400",6589.37392882347
"2225","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"2226","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"2227","92886",Aug 2021,49595,5706,">2400",11505.1920556508
"2228","92886",Sep 2021,49595,5820,">2400",11735.0539368888
"2229","92886",Oct 2021,49595,6167,">2400",12434.7212420607
"2230","92886",Nov 2021,49595,6049,">2400",12196.7940316564
"2231","92886",Dec 2021,49595,9159,">2400",18467.5874584131
