"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1792","92845",Dec 2021,16541,2357,">2400",14249.4407835076
"1793","92845",Jan 2022,16541,3561,">2400",21528.3235596397
"1794","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1795","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1796","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1797","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1798","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1799","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1800","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1801","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1802","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1803","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1804","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1805","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1806","92861",Mar 2021,5864,405,">2400",6906.54843110505
"1807","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1808","92861",May 2021,5864,321,">2400",5474.07912687585
"1809","92861",Jun 2021,5864,341,">2400",5815.14324693042
"1810","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1811","92861",Aug 2021,5864,529,">2400",9021.14597544338
"1812","92861",Sep 2021,5864,492,">2400",8390.17735334243
"1813","92861",Oct 2021,5864,429,">2400",7315.82537517053
"1814","92861",Nov 2021,5864,501,">2400",8543.65620736698
"1815","92861",Dec 2021,5864,725,">2400",12363.5743519782
"1816","92861",Jan 2022,5864,906,">2400",15450.204638472
"1817","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1818","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1819","92865",May 2020,21028,365,"1200-2400",1735.78086361042
"1820","92865",Jun 2020,21028,730,">2400",3471.56172722085
"1821","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1822","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1823","92865",Sep 2020,21028,725,">2400",3447.78390717139
"1824","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1825","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1826","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1827","92865",Jan 2021,21028,3130,">2400",14884.9153509606
"1828","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1829","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"1830","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1831","92865",May 2021,21028,1106,">2400",5259.65379494008
"1832","92865",Jun 2021,21028,884,">2400",4203.91858474415
"1833","92865",Jul 2021,21028,1248,">2400",5934.94388434468
"1834","92865",Aug 2021,21028,1868,">2400",8883.39357047746
"1835","92865",Sep 2021,21028,1975,">2400",9392.23891953586
"1836","92865",Oct 2021,21028,1882,">2400",8949.97146661594
"1837","92865",Nov 2021,21028,1763,">2400",8384.05934943884
"1838","92865",Dec 2021,21028,2924,">2400",13905.269164923
"1839","92865",Jan 2022,21028,4685,">2400",22279.817386342
"1840","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1841","92866",Apr 2020,15345,77,"200-600",501.79211469534
"1842","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1843","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1844","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1845","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1846","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1847","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1848","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1849","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"1850","92866",Jan 2021,15345,2461,">2400",16037.7973281199
"1851","92866",Feb 2021,15345,1427,">2400",9299.44607363962
"1852","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"1853","92866",Apr 2021,15345,1102,">2400",7181.49234278267
"1854","92866",May 2021,15345,798,">2400",5200.39100684262
"1855","92866",Jun 2021,15345,689,">2400",4490.06190941675
"1856","92866",Jul 2021,15345,844,">2400",5500.16291951776
"1857","92866",Aug 2021,15345,1336,">2400",8706.41902899967
"1858","92866",Sep 2021,15345,1456,">2400",9488.43271423916
"1859","92866",Oct 2021,15345,1564,">2400",10192.2450309547
"1860","92866",Nov 2021,15345,1497,">2400",9755.62072336266
"1861","92866",Dec 2021,15345,2293,">2400",14942.9781687846
"1862","92866",Jan 2022,15345,3457,">2400",22528.5109156077
"1863","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1864","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1865","92867",May 2020,46436,692,"1200-2400",1490.2231027651
"1866","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1867","92867",Jul 2020,46436,1747,">2400",3762.16728400379
"1868","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1869","92867",Sep 2020,46436,1566,">2400",3372.38349556379
"1870","92867",Oct 2020,46436,2420,">2400",5211.47385649065
"1871","92867",Nov 2020,46436,3329,">2400",7169.00680506504
"1872","92867",Dec 2020,46436,5936,">2400",12783.1854595572
"1873","92867",Jan 2021,46436,5752,">2400",12386.9411663365
"1874","92867",Feb 2021,46436,3070,">2400",6611.24989232492
"1875","92867",Mar 2021,46436,3104,">2400",6684.46894650702
"1876","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1877","92867",May 2021,46436,2248,">2400",4841.07158239297
"1878","92867",Jun 2021,46436,2038,">2400",4388.83624773882
"1879","92867",Jul 2021,46436,2384,">2400",5133.94779912137
"1880","92867",Aug 2021,46436,3687,">2400",7939.96037557068
"1881","92867",Sep 2021,46436,3966,">2400",8540.78732018262
"1882","92867",Oct 2021,46436,3388,">2400",7296.06339908692
"1883","92867",Nov 2021,46436,3393,">2400",7306.83090705487
"1884","92867",Dec 2021,46436,5413,">2400",11656.9041261091
"1885","92867",Jan 2022,46436,8390,">2400",18067.87837023
"1886","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1887","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1888","92868",May 2020,26803,971,">2400",3622.72879901504
"1889","92868",Jun 2020,26803,1425,">2400",5316.56904077902
"1890","92868",Jul 2020,26803,2187,">2400",8159.5343804798
"1891","92868",Aug 2020,26803,1959,">2400",7308.88333395515
"1892","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1893","92868",Oct 2020,26803,3043,">2400",11353.2067305899
"1894","92868",Nov 2020,26803,4218,">2400",15737.0443607059
"1895","92868",Dec 2020,26803,8890,">2400",33167.9289631758
"1896","92868",Jan 2021,26803,8604,">2400",32100.8842293773
"1897","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1898","92868",Mar 2021,26803,4322,">2400",16125.0606275417
"1899","92868",Apr 2021,26803,3323,">2400",12397.8659105324
"1900","92868",May 2021,26803,2732,">2400",10192.8888557251
"1901","92868",Jun 2021,26803,2806,">2400",10468.9773532813
"1902","92868",Jul 2021,26803,3096,">2400",11550.9457896504
"1903","92868",Aug 2021,26803,4621,">2400",17240.6073946946
"1904","92868",Sep 2021,26803,4521,">2400",16867.5148304294
"1905","92868",Oct 2021,26803,3895,">2400",14531.9553781293
"1906","92868",Nov 2021,26803,3679,">2400",13726.0754393165
"1907","92868",Dec 2021,26803,5534,">2400",20646.9425064358
"1908","92868",Jan 2022,26803,8790,">2400",32794.8363989106
"1909","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1910","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1911","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1912","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1913","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1914","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1915","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1916","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1917","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1918","92869",Dec 2020,38271,5635,">2400",14723.9424107026
"1919","92869",Jan 2021,38271,5041,">2400",13171.8533615531
"1920","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1921","92869",Mar 2021,38271,2527,">2400",6602.91082020329
"1922","92869",Apr 2021,38271,2634,">2400",6882.49588461237
"1923","92869",May 2021,38271,1955,">2400",5108.30655065193
"1924","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1925","92869",Jul 2021,38271,2288,">2400",5978.41707820543
"1926","92869",Aug 2021,38271,3562,">2400",9307.30840584254
"1927","92869",Sep 2021,38271,3655,">2400",9550.312246871
"1928","92869",Oct 2021,38271,3083,">2400",8055.70797731964
"1929","92869",Nov 2021,38271,3010,">2400",7864.96302683494
"1930","92869",Dec 2021,38271,4869,">2400",12722.4269028769
"1931","92869",Jan 2022,38271,7372,">2400",19262.6270544276
"1932","92870",Mar 2020,54323,93,"100-200",171.198203339285
"1933","92870",Apr 2020,54323,350,"600-1200",644.294313642472
"1934","92870",May 2020,54323,965,"1200-2400",1776.4114647571
"1935","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1936","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1937","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1938","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1939","92870",Oct 2020,54323,2976,">2400",5478.34250685713
"1940","92870",Nov 2020,54323,4947,">2400",9106.63991311231
"1941","92870",Dec 2020,54323,8350,">2400",15371.0214826133
"1942","92870",Jan 2021,54323,8562,">2400",15761.279752591
"1943","92870",Feb 2021,54323,4372,">2400",8048.15639784253
"1944","92870",Mar 2021,54323,4564,">2400",8401.59784989783
"1945","92870",Apr 2021,54323,4019,">2400",7398.3395615117
"1946","92870",May 2021,54323,3255,">2400",5991.93711687499
"1947","92870",Jun 2021,54323,2762,">2400",5084.40255508716
"1948","92870",Jul 2021,54323,3343,">2400",6153.93111573367
"1949","92870",Aug 2021,54323,5386,">2400",9914.76906650958
"1950","92870",Sep 2021,54323,6087,">2400",11205.1985346906
"1951","92870",Oct 2021,54323,6242,">2400",11490.5288735895
"1952","92870",Nov 2021,54323,6038,">2400",11114.9973307807
"1953","92870",Dec 2021,54323,8885,">2400",16355.8713620382
"1954","92870",Jan 2022,54323,13397,">2400",24661.7454853377
"1955","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1956","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1957","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1958","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1959","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1960","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1961","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"1962","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1963","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"1964","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1965","92886",Jan 2021,49595,6817,">2400",13745.3372315758
"1966","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1967","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1968","92886",Apr 2021,49595,3860,">2400",7783.04264542797
"1969","92886",May 2021,49595,3224,">2400",6500.65530799476
"1970","92886",Jun 2021,49595,2999,">2400",6046.98054239339
"1971","92886",Jul 2021,49595,3598,">2400",7254.76358503881
"1972","92886",Aug 2021,49595,5698,">2400",11489.0613973183
"1973","92886",Sep 2021,49595,5793,">2400",11680.6129650166
"1974","92886",Oct 2021,49595,6131,">2400",12362.1332795645
"1975","92886",Nov 2021,49595,5959,">2400",12015.3241254159
"1976","92886",Dec 2021,49595,9090,">2400",18328.4605302954
"1977","92886",Jan 2022,49595,11970,">2400",24135.4975299929
"1978","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1979","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1980","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1981","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1982","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1983","92887",Aug 2020,21185,702,">2400",3313.66532924239
"1984","92887",Sep 2020,21185,783,">2400",3696.01132877036
"1985","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"1986","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"1987","92887",Dec 2020,21185,2675,">2400",12626.8586263866
"1988","92887",Jan 2021,21185,2604,">2400",12291.7158366769
"1989","92887",Feb 2021,21185,1404,">2400",6627.33065848478
"1990","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"1991","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"1992","92887",May 2021,21185,1175,">2400",5546.37715364645
"1993","92887",Jun 2021,21185,1117,">2400",5272.5985367005
"1994","92887",Jul 2021,21185,1334,">2400",6296.9081897569
"1995","92887",Aug 2021,21185,2114,">2400",9978.75855558178
"1996","92887",Sep 2021,21185,2245,">2400",10597.1206042011
"1997","92887",Oct 2021,21185,2358,">2400",11130.5168751475
"1998","92887",Nov 2021,21185,2197,">2400",10370.5451970734
"1999","92887",Dec 2021,21185,3845,">2400",18149.6341751239
"2000","92887",Jan 2022,21185,4375,">2400",20651.4042954921
