"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1794","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1795","92886",Jan 2021,49595,6811,">2400",13733.2392378264
"1796","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1797","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"1798","92886",Apr 2021,49595,3859,">2400",7781.0263131364
"1799","92886",May 2021,49595,3268,">2400",6589.37392882347
"1800","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1801","92886",Jul 2021,49595,3598,">2400",7254.76358503881
"1802","92886",Aug 2021,49595,5689,">2400",11470.9144066942
"1803","92886",Sep 2021,49595,5795,">2400",11684.6456295998
"1804","92886",Oct 2021,49595,6122,">2400",12343.9862889404
"1805","92886",Nov 2021,49595,4810,">2400",9698.55832241153
"1806","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1807","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1808","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1809","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1810","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1811","92887",Aug 2020,21185,702,">2400",3313.66532924239
"1812","92887",Sep 2020,21185,783,">2400",3696.01132877036
"1813","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"1814","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"1815","92887",Dec 2020,21185,2674,">2400",12622.1383054048
"1816","92887",Jan 2021,21185,2602,">2400",12282.2751947132
"1817","92887",Feb 2021,21185,1402,">2400",6617.89001652112
"1818","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"1819","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"1820","92887",May 2021,21185,1198,">2400",5654.94453622846
"1821","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"1822","92887",Jul 2021,21185,1336,">2400",6306.34883172056
"1823","92887",Aug 2021,21185,2116,">2400",9988.19919754543
"1824","92887",Sep 2021,21185,2240,">2400",10573.518999292
"1825","92887",Oct 2021,21185,2358,">2400",11130.5168751475
"1826","92887",Nov 2021,21185,1763,">2400",8321.92589096059
