"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1891","92868",Aug 2020,26803,5.30883103624298,"0-6",5.30883103624298
"1892","92868",Sep 2020,26803,2.49433106575964,"0-6",2.49433106575964
"1893","92868",Oct 2020,26803,2.39894840617811,"0-6",2.39894840617811
"1894","92868",Nov 2020,26803,6.87529634898056,"6-12",6.87529634898056
"1895","92868",Dec 2020,26803,14.8256467941507,"12-18",14.8256467941507
"1896","92868",Jan 2021,26803,8.4601975595584,"6-12",8.4601975595584
"1897","92868",Feb 2021,26803,2.2571543732366,"0-6",2.2571543732366
"1898","92868",Mar 2021,26803,0.740397963905599,"0-6",0.740397963905599
"1899","92868",Apr 2021,26803,0.872705386698766,"0-6",0.872705386698766
"1900","92868",May 2021,26803,0.434310532030402,"0-6",0.434310532030402
"1901","92868",Jun 2021,26803,0.391459074733096,"0-6",0.391459074733096
"1902","92868",Jul 2021,26803,2.74282026460148,"0-6",2.74282026460148
"1903","92868",Aug 2021,26803,3.75728784279853,"0-6",3.75728784279853
"1904","92868",Sep 2021,26803,2.34305923961096,"0-6",2.34305923961096
"1905","92868",Oct 2021,26803,1.8988965871183,"0-6",1.8988965871183
"1906","92868",Nov 2021,26803,1.30363932645301,"0-6",1.30363932645301
"1907","92868",Dec 2021,26803,8.98018542083258,"6-12",8.98018542083258
"1908","92868",Jan 2022,26803,21.1316975463195,"18-24",21.1316975463195
"1909","92869",Mar 2020,38271,15.1515151515152,"12-18",15.1515151515152
"1910","92869",Apr 2020,38271,7.3469387755102,"6-12",7.3469387755102
"1911","92869",May 2020,38271,5.98425196850394,"0-6",5.98425196850394
"1912","92869",Jun 2020,38271,13.6291600633914,"12-18",13.6291600633914
"1913","92869",Jul 2020,38271,12.2546103509816,"12-18",12.2546103509816
"1914","92869",Aug 2020,38271,4.65863453815261,"0-6",4.65863453815261
"1915","92869",Sep 2020,38271,4.11392405063291,"0-6",4.11392405063291
"1916","92869",Oct 2020,38271,3.28486806677437,"0-6",3.28486806677437
"1917","92869",Nov 2020,38271,8.78620240807029,"6-12",8.78620240807029
"1918","92869",Dec 2020,38271,18.2076308784383,"18-24",18.2076308784383
"1919","92869",Jan 2021,38271,13.9654830390795,"12-18",13.9654830390795
"1920","92869",Feb 2021,38271,4.75146198830409,"0-6",4.75146198830409
"1921","92869",Mar 2021,38271,1.89948555599525,"0-6",1.89948555599525
"1922","92869",Apr 2021,38271,1.17691723614275,"0-6",1.17691723614275
"1923","92869",May 2021,38271,1.36088709677419,"0-6",1.36088709677419
"1924","92869",Jun 2021,38271,1.62647223780146,"0-6",1.62647223780146
"1925","92869",Jul 2021,38271,4.93665356050677,"0-6",4.93665356050677
"1926","92869",Aug 2021,38271,6.79584386408312,"6-12",6.79584386408312
"1927","92869",Sep 2021,38271,3.77771694497673,"0-6",3.77771694497673
"1928","92869",Oct 2021,38271,2.26977950713359,"0-6",2.26977950713359
"1929","92869",Nov 2021,38271,3.18830953171704,"0-6",3.18830953171704
"1930","92869",Dec 2021,38271,12.4793046357616,"12-18",12.4793046357616
"1931","92869",Jan 2022,38271,27.2703818369453,"24-30",27.2703818369453
"1932","92870",Mar 2020,54323,15.0537634408602,"12-18",15.0537634408602
"1933","92870",Apr 2020,54323,12.2857142857143,"12-18",12.2857142857143
"1934","92870",May 2020,54323,6.94300518134715,"6-12",6.94300518134715
"1935","92870",Jun 2020,54323,12.8426395939086,"12-18",12.8426395939086
"1936","92870",Jul 2020,54323,12.4548736462094,"12-18",12.4548736462094
"1937","92870",Aug 2020,54323,4.74452554744526,"0-6",4.74452554744526
"1938","92870",Sep 2020,54323,4.17040358744395,"0-6",4.17040358744395
"1939","92870",Oct 2020,54323,4.36827956989247,"0-6",4.36827956989247
"1940","92870",Nov 2020,54323,9.05782450465022,"6-12",9.05782450465022
"1941","92870",Dec 2020,54323,17.3553719008264,"12-18",17.3553719008264
"1942","92870",Jan 2021,54323,11.8547068441953,"6-12",11.8547068441953
"1943","92870",Feb 2021,54323,4.57456541628545,"0-6",4.57456541628545
"1944","92870",Mar 2021,54323,1.51183172655565,"0-6",1.51183172655565
"1945","92870",Apr 2021,54323,1.59243592933566,"0-6",1.59243592933566
"1946","92870",May 2021,54323,0.637716368053447,"0-6",0.637716368053447
"1947","92870",Jun 2021,54323,0.506512301013025,"0-6",0.506512301013025
"1948","92870",Jul 2021,54323,6.15660490137478,"6-12",6.15660490137478
"1949","92870",Aug 2021,54323,7.83076637595101,"6-12",7.83076637595101
"1950","92870",Sep 2021,54323,3.13731931668857,"0-6",3.13731931668857
"1951","92870",Oct 2021,54323,2.61092423514336,"0-6",2.61092423514336
"1952","92870",Nov 2021,54323,3.0950016550811,"0-6",3.0950016550811
"1953","92870",Dec 2021,54323,11.9769282967654,"6-12",11.9769282967654
"1954","92870",Jan 2022,54323,25.3700937118023,"24-30",25.3700937118023
"1955","92886",Mar 2020,49595,11.1111111111111,"6-12",11.1111111111111
"1956","92886",Apr 2020,49595,5.20231213872832,"0-6",5.20231213872832
"1957","92886",May 2020,49595,3.07529162248144,"0-6",3.07529162248144
"1958","92886",Jun 2020,49595,6.87022900763359,"6-12",6.87022900763359
"1959","92886",Jul 2020,49595,8.71839581517001,"6-12",8.71839581517001
"1960","92886",Aug 2020,49595,2.37020316027088,"0-6",2.37020316027088
"1961","92886",Sep 2020,49595,3.68244858919177,"0-6",3.68244858919177
"1962","92886",Oct 2020,49595,2.73184759166068,"0-6",2.73184759166068
"1963","92886",Nov 2020,49595,7.71028037383178,"6-12",7.71028037383178
"1964","92886",Dec 2020,49595,14.3100028336639,"12-18",14.3100028336639
"1965","92886",Jan 2021,49595,12.3661434648672,"12-18",12.3661434648672
"1966","92886",Feb 2021,49595,4.5142555438226,"0-6",4.5142555438226
"1967","92886",Mar 2021,49595,1.03936311366652,"0-6",1.03936311366652
"1968","92886",Apr 2021,49595,1.39896373056995,"0-6",1.39896373056995
"1969","92886",May 2021,49595,0.76499388004896,"0-6",0.76499388004896
"1970","92886",Jun 2021,49595,0.566100566100566,"0-6",0.566100566100566
"1971","92886",Jul 2021,49595,6.44623506529592,"6-12",6.44623506529592
"1972","92886",Aug 2021,49595,7.61537111773995,"6-12",7.61537111773995
"1973","92886",Sep 2021,49595,3.32586593141479,"0-6",3.32586593141479
"1974","92886",Oct 2021,49595,2.96465222348917,"0-6",2.96465222348917
"1975","92886",Nov 2021,49595,2.56281407035176,"0-6",2.56281407035176
"1976","92886",Dec 2021,49595,12.5843940232429,"12-18",12.5843940232429
"1977","92886",Jan 2022,49595,25.2610565110565,"24-30",25.2610565110565
"1978","92887",Mar 2020,21185,7.46268656716418,"6-12",7.46268656716418
"1979","92887",Apr 2020,21185,7.69230769230769,"6-12",7.69230769230769
"1980","92887",May 2020,21185,1.19402985074627,"0-6",1.19402985074627
"1981","92887",Jun 2020,21185,8.12407680945347,"6-12",8.12407680945347
"1982","92887",Jul 2020,21185,8.207343412527,"6-12",8.207343412527
"1983","92887",Aug 2020,21185,4.41595441595442,"0-6",4.41595441595442
"1984","92887",Sep 2020,21185,4.85312899106003,"0-6",4.85312899106003
"1985","92887",Oct 2020,21185,3.02734375,"0-6",3.02734375
"1986","92887",Nov 2020,21185,6.3573883161512,"6-12",6.3573883161512
"1987","92887",Dec 2020,21185,14.6168224299065,"12-18",14.6168224299065
"1988","92887",Jan 2021,21185,11.7127496159754,"6-12",11.7127496159754
"1989","92887",Feb 2021,21185,4.56165359942979,"0-6",4.56165359942979
"1990","92887",Mar 2021,21185,1.10633066994468,"0-6",1.10633066994468
"1991","92887",Apr 2021,21185,1.47383935151069,"0-6",1.47383935151069
"1992","92887",May 2021,21185,0.834724540901502,"0-6",0.834724540901502
"1993","92887",Jun 2021,21185,0.981266726137377,"0-6",0.981266726137377
"1994","92887",Jul 2021,21185,7.77860882572924,"6-12",7.77860882572924
"1995","92887",Aug 2021,21185,7.69593956562795,"6-12",7.69593956562795
"1996","92887",Sep 2021,21185,3.20427236315087,"0-6",3.20427236315087
"1997","92887",Oct 2021,21185,2.28426395939086,"0-6",2.28426395939086
"1998","92887",Nov 2021,21185,3.39673913043478,"0-6",3.39673913043478
"1999","92887",Dec 2021,21185,12.5718766335599,"12-18",12.5718766335599
"2000","92887",Jan 2022,21185,23.7894736842105,"18-24",23.7894736842105
