"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1519","92831",Apr 2020,35725,13.2867132867133,"12-18",13.2867132867133
"1520","92831",May 2020,35725,5.93119810201661,"0-6",5.93119810201661
"1521","92831",Jun 2020,35725,10.5144149236857,"6-12",10.5144149236857
"1522","92831",Jul 2020,35725,10.016835016835,"6-12",10.016835016835
"1523","92831",Aug 2020,35725,4.96374790853318,"0-6",4.96374790853318
"1524","92831",Sep 2020,35725,3.67647058823529,"0-6",3.67647058823529
"1525","92831",Oct 2020,35725,3.24400564174894,"0-6",3.24400564174894
"1526","92831",Nov 2020,35725,7.10696338837042,"6-12",7.10696338837042
"1527","92831",Dec 2020,35725,13.3343091334895,"12-18",13.3343091334895
"1528","92831",Jan 2021,35725,11.2633400634554,"6-12",11.2633400634554
"1529","92831",Feb 2021,35725,3.71428571428571,"0-6",3.71428571428571
"1530","92831",Mar 2021,35725,1.11821086261981,"0-6",1.11821086261981
"1531","92831",Apr 2021,35725,1.12445693841043,"0-6",1.12445693841043
"1532","92831",May 2021,35725,0.528227137669198,"0-6",0.528227137669198
"1533","92831",Jun 2021,35725,1.17381489841986,"0-6",1.17381489841986
"1534","92831",Jul 2021,35725,5.71311138512125,"0-6",5.71311138512125
"1535","92831",Aug 2021,35725,5.62268803945746,"0-6",5.62268803945746
"1536","92831",Sep 2021,35725,3.3882571362265,"0-6",3.3882571362265
"1537","92831",Oct 2021,35725,2.43412797992472,"0-6",2.43412797992472
"1538","92831",Nov 2021,35725,2.54110612855007,"0-6",2.54110612855007
"1539","92831",Dec 2021,35725,9.96447934193307,"6-12",9.96447934193307
"1540","92832",Mar 2020,26225,18.421052631579,"18-24",18.421052631579
"1541","92832",Apr 2020,26225,5,"0-6",5
"1542","92832",May 2020,26225,6.65322580645161,"6-12",6.65322580645161
"1543","92832",Jun 2020,26225,16.1858974358974,"12-18",16.1858974358974
"1544","92832",Jul 2020,26225,14.4372421921037,"12-18",14.4372421921037
"1545","92832",Aug 2020,26225,5.94594594594595,"0-6",5.94594594594595
"1546","92832",Sep 2020,26225,2.85493827160494,"0-6",2.85493827160494
"1547","92832",Oct 2020,26225,4.48608745031232,"0-6",4.48608745031232
"1548","92832",Nov 2020,26225,8.68143843080276,"6-12",8.68143843080276
"1549","92832",Dec 2020,26225,17.1972122810322,"12-18",17.1972122810322
"1550","92832",Jan 2021,26225,12.8518971848225,"12-18",12.8518971848225
"1551","92832",Feb 2021,26225,4.21706440013076,"0-6",4.21706440013076
"1552","92832",Mar 2021,26225,1.73731758165393,"0-6",1.73731758165393
"1553","92832",Apr 2021,26225,1.02427921092564,"0-6",1.02427921092564
"1554","92832",May 2021,26225,0.580832526621491,"0-6",0.580832526621491
"1555","92832",Jun 2021,26225,1.14873035066505,"0-6",1.14873035066505
"1556","92832",Jul 2021,26225,5.54143365531266,"0-6",5.54143365531266
"1557","92832",Aug 2021,26225,6.60550458715596,"6-12",6.60550458715596
"1558","92832",Sep 2021,26225,2.95475530932595,"0-6",2.95475530932595
"1559","92832",Oct 2021,26225,2.17245989304813,"0-6",2.17245989304813
"1560","92832",Nov 2021,26225,2.51188051595384,"0-6",2.51188051595384
"1561","92832",Dec 2021,26225,11.6099893730074,"6-12",11.6099893730074
"1562","92833",Mar 2020,55716,8.19672131147541,"6-12",8.19672131147541
"1563","92833",Apr 2020,55716,9.46969696969697,"6-12",9.46969696969697
"1564","92833",May 2020,55716,5.16717325227964,"0-6",5.16717325227964
"1565","92833",Jun 2020,55716,10.8059432687978,"6-12",10.8059432687978
"1566","92833",Jul 2020,55716,11.2244897959184,"6-12",11.2244897959184
"1567","92833",Aug 2020,55716,5.22158841597192,"0-6",5.22158841597192
"1568","92833",Sep 2020,55716,3.57773851590106,"0-6",3.57773851590106
"1569","92833",Oct 2020,55716,4.8269291838679,"0-6",4.8269291838679
"1570","92833",Nov 2020,55716,8.8,"6-12",8.8
"1571","92833",Dec 2020,55716,15.5606159184559,"12-18",15.5606159184559
"1572","92833",Jan 2021,55716,11.3393959806893,"6-12",11.3393959806893
"1573","92833",Feb 2021,55716,3.84300899427637,"0-6",3.84300899427637
"1574","92833",Mar 2021,55716,1.29177773221243,"0-6",1.29177773221243
"1575","92833",Apr 2021,55716,0.679215990685038,"0-6",0.679215990685038
"1576","92833",May 2021,55716,0.353857041755131,"0-6",0.353857041755131
"1577","92833",Jun 2021,55716,0.720461095100865,"0-6",0.720461095100865
"1578","92833",Jul 2021,55716,3.61118653271789,"0-6",3.61118653271789
"1579","92833",Aug 2021,55716,6.23165889867081,"6-12",6.23165889867081
"1580","92833",Sep 2021,55716,2.68826181332443,"0-6",2.68826181332443
"1581","92833",Oct 2021,55716,2.48240088921823,"0-6",2.48240088921823
"1582","92833",Nov 2021,55716,2.44280728964715,"0-6",2.44280728964715
"1583","92833",Dec 2021,55716,10.2333427045263,"6-12",10.2333427045263
"1584","92835",Mar 2020,26247,10,"6-12",10
"1585","92835",Apr 2020,26247,1.0989010989011,"0-6",1.0989010989011
"1586","92835",May 2020,26247,1.75097276264591,"0-6",1.75097276264591
"1587","92835",Jun 2020,26247,6.93263570961413,"6-12",6.93263570961413
"1588","92835",Jul 2020,26247,4.6029919447641,"0-6",4.6029919447641
"1589","92835",Aug 2020,26247,5.712319339298,"0-6",5.712319339298
"1590","92835",Sep 2020,26247,5.75539568345324,"0-6",5.75539568345324
"1591","92835",Oct 2020,26247,2.19006648416113,"0-6",2.19006648416113
"1592","92835",Nov 2020,26247,4.03755868544601,"0-6",4.03755868544601
"1593","92835",Dec 2020,26247,9.66877273597549,"6-12",9.66877273597549
"1594","92835",Jan 2021,26247,7.80196493931805,"6-12",7.80196493931805
"1595","92835",Feb 2021,26247,2.9893924783028,"0-6",2.9893924783028
"1596","92835",Mar 2021,26247,0.661157024793388,"0-6",0.661157024793388
"1597","92835",Apr 2021,26247,0.704225352112676,"0-6",0.704225352112676
"1598","92835",May 2021,26247,0.404367165386171,"0-6",0.404367165386171
"1599","92835",Jun 2021,26247,0.541871921182266,"0-6",0.541871921182266
"1600","92835",Jul 2021,26247,4.05727923627685,"0-6",4.05727923627685
"1601","92835",Aug 2021,26247,4.86153846153846,"0-6",4.86153846153846
"1602","92835",Sep 2021,26247,2.83196979232222,"0-6",2.83196979232222
"1603","92835",Oct 2021,26247,1.93447737909516,"0-6",1.93447737909516
"1604","92835",Nov 2021,26247,2.07427233188357,"0-6",2.07427233188357
"1605","92835",Dec 2021,26247,8.75331564986737,"6-12",8.75331564986737
"1606","92840",Mar 2020,55661,4.54545454545455,"0-6",4.54545454545455
"1607","92840",Apr 2020,55661,7.10059171597633,"6-12",7.10059171597633
"1608","92840",May 2020,55661,8.6283185840708,"6-12",8.6283185840708
"1609","92840",Jun 2020,55661,13.5036496350365,"12-18",13.5036496350365
"1610","92840",Jul 2020,55661,11.5772870662461,"6-12",11.5772870662461
"1611","92840",Aug 2020,55661,5.18401266323704,"0-6",5.18401266323704
"1612","92840",Sep 2020,55661,5.2991452991453,"0-6",5.2991452991453
"1613","92840",Oct 2020,55661,3.9451114922813,"0-6",3.9451114922813
"1614","92840",Nov 2020,55661,10.2754444227388,"6-12",10.2754444227388
"1615","92840",Dec 2020,55661,18.2159121350121,"18-24",18.2159121350121
"1616","92840",Jan 2021,55661,13.5301462718516,"12-18",13.5301462718516
"1617","92840",Feb 2021,55661,5.35745047372954,"0-6",5.35745047372954
"1618","92840",Mar 2021,55661,1.51422140372417,"0-6",1.51422140372417
"1619","92840",Apr 2021,55661,0.623521823263814,"0-6",0.623521823263814
"1620","92840",May 2021,55661,0.686813186813187,"0-6",0.686813186813187
"1621","92840",Jun 2021,55661,1.09489051094891,"0-6",1.09489051094891
"1622","92840",Jul 2021,55661,5.17241379310345,"0-6",5.17241379310345
"1623","92840",Aug 2021,55661,6.06902023006743,"6-12",6.06902023006743
"1624","92840",Sep 2021,55661,2.52265055960206,"0-6",2.52265055960206
"1625","92840",Oct 2021,55661,2.04214642624375,"0-6",2.04214642624375
"1626","92840",Nov 2021,55661,3.20880128352051,"0-6",3.20880128352051
"1627","92840",Dec 2021,55661,9.67223650385604,"6-12",9.67223650385604
"1628","92841",Mar 2020,33921,11.3636363636364,"6-12",11.3636363636364
"1629","92841",Apr 2020,33921,6.94444444444444,"6-12",6.94444444444444
"1630","92841",May 2020,33921,7.33532934131737,"6-12",7.33532934131737
"1631","92841",Jun 2020,33921,11.7696867061812,"6-12",11.7696867061812
"1632","92841",Jul 2020,33921,10.7464607464607,"6-12",10.7464607464607
"1633","92841",Aug 2020,33921,4.47457627118644,"0-6",4.47457627118644
"1634","92841",Sep 2020,33921,2.72792534099067,"0-6",2.72792534099067
"1635","92841",Oct 2020,33921,3.11614730878187,"0-6",3.11614730878187
"1636","92841",Nov 2020,33921,11.0730202262599,"6-12",11.0730202262599
"1637","92841",Dec 2020,33921,18.2734719596723,"18-24",18.2734719596723
"1638","92841",Jan 2021,33921,13.4554537885096,"12-18",13.4554537885096
"1639","92841",Feb 2021,33921,5.13808606294155,"0-6",5.13808606294155
"1640","92841",Mar 2021,33921,1.55440414507772,"0-6",1.55440414507772
"1641","92841",Apr 2021,33921,1.39833711262283,"0-6",1.39833711262283
"1642","92841",May 2021,33921,0.778588807785888,"0-6",0.778588807785888
"1643","92841",Jun 2021,33921,0.535833891493637,"0-6",0.535833891493637
"1644","92841",Jul 2021,33921,5.12820512820513,"0-6",5.12820512820513
"1645","92841",Aug 2021,33921,6.9593147751606,"6-12",6.9593147751606
"1646","92841",Sep 2021,33921,2.57061250396699,"0-6",2.57061250396699
"1647","92841",Oct 2021,33921,1.92914766748509,"0-6",1.92914766748509
"1648","92841",Nov 2021,33921,2.83923303834808,"0-6",2.83923303834808
"1649","92841",Dec 2021,33921,11.4489687995769,"6-12",11.4489687995769
"1650","92843",Mar 2020,48185,10.9090909090909,"6-12",10.9090909090909
"1651","92843",Apr 2020,48185,14.5985401459854,"12-18",14.5985401459854
"1652","92843",May 2020,48185,7.8826764436297,"6-12",7.8826764436297
"1653","92843",Jun 2020,48185,14.0727489564699,"12-18",14.0727489564699
"1654","92843",Jul 2020,48185,13.5260115606936,"12-18",13.5260115606936
"1655","92843",Aug 2020,48185,7.52840909090909,"6-12",7.52840909090909
"1656","92843",Sep 2020,48185,4.11039342337052,"0-6",4.11039342337052
"1657","92843",Oct 2020,48185,4.11275415896488,"0-6",4.11275415896488
"1658","92843",Nov 2020,48185,12.7748399666017,"12-18",12.7748399666017
"1659","92843",Dec 2020,48185,20.4621606008088,"18-24",20.4621606008088
"1660","92843",Jan 2021,48185,15.0665732305536,"12-18",15.0665732305536
"1661","92843",Feb 2021,48185,6.36033857315599,"6-12",6.36033857315599
"1662","92843",Mar 2021,48185,2.98165137614679,"0-6",2.98165137614679
"1663","92843",Apr 2021,48185,0.922391857506361,"0-6",0.922391857506361
"1664","92843",May 2021,48185,0.284596229099964,"0-6",0.284596229099964
"1665","92843",Jun 2021,48185,0.73327222731439,"0-6",0.73327222731439
"1666","92843",Jul 2021,48185,4.65204236006051,"0-6",4.65204236006051
"1667","92843",Aug 2021,48185,5.83596214511041,"0-6",5.83596214511041
"1668","92843",Sep 2021,48185,2.37455197132616,"0-6",2.37455197132616
"1669","92843",Oct 2021,48185,1.90005205622072,"0-6",1.90005205622072
"1670","92843",Nov 2021,48185,1.98285101822079,"0-6",1.98285101822079
"1671","92843",Dec 2021,48185,10.7099636950383,"6-12",10.7099636950383
"1672","92844",Mar 2020,26068,13.7931034482759,"12-18",13.7931034482759
"1673","92844",Apr 2020,26068,14.0495867768595,"12-18",14.0495867768595
"1674","92844",May 2020,26068,4.74934036939314,"0-6",4.74934036939314
"1675","92844",Jun 2020,26068,10.0550964187328,"6-12",10.0550964187328
"1676","92844",Jul 2020,26068,11.740473738414,"6-12",11.740473738414
"1677","92844",Aug 2020,26068,7.48129675810474,"6-12",7.48129675810474
"1678","92844",Sep 2020,26068,3.57142857142857,"0-6",3.57142857142857
"1679","92844",Oct 2020,26068,2.59222333000997,"0-6",2.59222333000997
"1680","92844",Nov 2020,26068,11.358024691358,"6-12",11.358024691358
"1681","92844",Dec 2020,26068,18.7672262590829,"18-24",18.7672262590829
"1682","92844",Jan 2021,26068,14.2786925534529,"12-18",14.2786925534529
"1683","92844",Feb 2021,26068,5.17737296260786,"0-6",5.17737296260786
"1684","92844",Mar 2021,26068,3.50564468211527,"0-6",3.50564468211527
"1685","92844",Apr 2021,26068,1.3277428371768,"0-6",1.3277428371768
"1686","92844",May 2021,26068,0.657894736842105,"0-6",0.657894736842105
"1687","92844",Jun 2021,26068,1.67714884696017,"0-6",1.67714884696017
"1688","92844",Jul 2021,26068,5.33333333333333,"0-6",5.33333333333333
"1689","92844",Aug 2021,26068,5.81264108352145,"0-6",5.81264108352145
"1690","92844",Sep 2021,26068,2.87206266318538,"0-6",2.87206266318538
"1691","92844",Oct 2021,26068,2.14413341274568,"0-6",2.14413341274568
"1692","92844",Nov 2021,26068,2.53378378378378,"0-6",2.53378378378378
"1693","92844",Dec 2021,26068,11.4273204903678,"6-12",11.4273204903678
"1694","92845",Mar 2020,16541,7.5,"6-12",7.5
"1695","92845",Apr 2020,16541,3.84615384615385,"0-6",3.84615384615385
"1696","92845",May 2020,16541,3.10077519379845,"0-6",3.10077519379845
"1697","92845",Jun 2020,16541,6.75422138836773,"6-12",6.75422138836773
"1698","92845",Jul 2020,16541,7.84313725490196,"6-12",7.84313725490196
"1699","92845",Aug 2020,16541,3.40264650283554,"0-6",3.40264650283554
"1700","92845",Sep 2020,16541,2.1505376344086,"0-6",2.1505376344086
"1701","92845",Oct 2020,16541,1.43266475644699,"0-6",1.43266475644699
"1702","92845",Nov 2020,16541,6.23853211009174,"6-12",6.23853211009174
"1703","92845",Dec 2020,16541,13.5895404120444,"12-18",13.5895404120444
"1704","92845",Jan 2021,16541,11.7782026768642,"6-12",11.7782026768642
"1705","92845",Feb 2021,16541,3.87464387464387,"0-6",3.87464387464387
"1706","92845",Mar 2021,16541,0.928792569659443,"0-6",0.928792569659443
"1707","92845",Apr 2021,16541,1.16129032258065,"0-6",1.16129032258065
"1708","92845",May 2021,16541,0.415282392026578,"0-6",0.415282392026578
"1709","92845",Jun 2021,16541,1.29107981220657,"0-6",1.29107981220657
"1710","92845",Jul 2021,16541,7.6988879384089,"6-12",7.6988879384089
"1711","92845",Aug 2021,16541,6.54664484451718,"6-12",6.54664484451718
"1712","92845",Sep 2021,16541,3.03497942386831,"0-6",3.03497942386831
"1713","92845",Oct 2021,16541,2.4198086662915,"0-6",2.4198086662915
"1714","92845",Nov 2021,16541,1.85507246376812,"0-6",1.85507246376812
"1715","92845",Dec 2021,16541,10.2358490566038,"6-12",10.2358490566038
"1716","92861",Mar 2020,5864,21.0526315789474,"18-24",21.0526315789474
"1717","92861",Apr 2020,5864,2.85714285714286,"0-6",2.85714285714286
"1718","92861",May 2020,5864,4.3956043956044,"0-6",4.3956043956044
"1719","92861",Jun 2020,5864,12.6315789473684,"12-18",12.6315789473684
"1720","92861",Jul 2020,5864,6.28272251308901,"6-12",6.28272251308901
"1721","92861",Aug 2020,5864,1.09289617486339,"0-6",1.09289617486339
"1722","92861",Sep 2020,5864,1.27118644067797,"0-6",1.27118644067797
"1723","92861",Oct 2020,5864,4.15335463258786,"0-6",4.15335463258786
"1724","92861",Nov 2020,5864,8.21256038647343,"6-12",8.21256038647343
"1725","92861",Dec 2020,5864,12.5179856115108,"12-18",12.5179856115108
"1726","92861",Jan 2021,5864,15.2215799614644,"12-18",15.2215799614644
"1727","92861",Feb 2021,5864,3.62116991643454,"0-6",3.62116991643454
"1728","92861",Mar 2021,5864,0.740740740740741,"0-6",0.740740740740741
"1729","92861",Apr 2021,5864,0.50251256281407,"0-6",0.50251256281407
"1730","92861",May 2021,5864,0.306748466257669,"0-6",0.306748466257669
"1731","92861",Jun 2021,5864,0.292397660818713,"0-6",0.292397660818713
"1732","92861",Jul 2021,5864,7.63358778625954,"6-12",7.63358778625954
"1733","92861",Aug 2021,5864,7.40037950664137,"6-12",7.40037950664137
"1734","92861",Sep 2021,5864,1.42276422764228,"0-6",1.42276422764228
"1735","92861",Oct 2021,5864,2.7972027972028,"0-6",2.7972027972028
"1736","92861",Nov 2021,5864,4.19161676646707,"0-6",4.19161676646707
"1737","92861",Dec 2021,5864,11.04,"6-12",11.04
"1738","92865",Mar 2020,21028,8.82352941176471,"6-12",8.82352941176471
"1739","92865",Apr 2020,21028,6.47482014388489,"6-12",6.47482014388489
"1740","92865",May 2020,21028,6.04395604395604,"6-12",6.04395604395604
"1741","92865",Jun 2020,21028,13.4246575342466,"12-18",13.4246575342466
"1742","92865",Jul 2020,21028,13.0337078651685,"12-18",13.0337078651685
"1743","92865",Aug 2020,21028,6.08203677510608,"6-12",6.08203677510608
"1744","92865",Sep 2020,21028,4.82758620689655,"0-6",4.82758620689655
"1745","92865",Oct 2020,21028,4.07124681933842,"0-6",4.07124681933842
"1746","92865",Nov 2020,21028,12.856276531231,"12-18",12.856276531231
"1747","92865",Dec 2020,21028,20.7369062119367,"18-24",20.7369062119367
"1748","92865",Jan 2021,21028,14.3769968051118,"12-18",14.3769968051118
"1749","92865",Feb 2021,21028,5.42352224253504,"0-6",5.42352224253504
"1750","92865",Mar 2021,21028,1.70998632010944,"0-6",1.70998632010944
"1751","92865",Apr 2021,21028,1.13293051359517,"0-6",1.13293051359517
"1752","92865",May 2021,21028,0.985663082437276,"0-6",0.985663082437276
"1753","92865",Jun 2021,21028,0.90293453724605,"0-6",0.90293453724605
"1754","92865",Jul 2021,21028,5.84935897435897,"0-6",5.84935897435897
"1755","92865",Aug 2021,21028,7.29222520107239,"6-12",7.29222520107239
"1756","92865",Sep 2021,21028,3.44478216818642,"0-6",3.44478216818642
"1757","92865",Oct 2021,21028,2.6638252530634,"0-6",2.6638252530634
"1758","92865",Nov 2021,21028,4.31083380601248,"0-6",4.31083380601248
"1759","92865",Dec 2021,21028,11.709965102753,"6-12",11.709965102753
"1760","92866",Mar 2020,15345,13.7931034482759,"12-18",13.7931034482759
"1761","92866",Apr 2020,15345,11.6883116883117,"6-12",11.6883116883117
"1762","92866",May 2020,15345,3.73134328358209,"0-6",3.73134328358209
"1763","92866",Jun 2020,15345,15.625,"12-18",15.625
"1764","92866",Jul 2020,15345,10.9833971902937,"6-12",10.9833971902937
"1765","92866",Aug 2020,15345,4.62249614791988,"0-6",4.62249614791988
"1766","92866",Sep 2020,15345,3.76670716889429,"0-6",3.76670716889429
"1767","92866",Oct 2020,15345,3.89830508474576,"0-6",3.89830508474576
"1768","92866",Nov 2020,15345,6.61664392905866,"6-12",6.61664392905866
"1769","92866",Dec 2020,15345,16.3839285714286,"12-18",16.3839285714286
"1770","92866",Jan 2021,15345,12.0276310442909,"12-18",12.0276310442909
"1771","92866",Feb 2021,15345,4.83193277310924,"0-6",4.83193277310924
"1772","92866",Mar 2021,15345,2.13549337260677,"0-6",2.13549337260677
"1773","92866",Apr 2021,15345,2.27066303360581,"0-6",2.27066303360581
"1774","92866",May 2021,15345,0.493218249075216,"0-6",0.493218249075216
"1775","92866",Jun 2021,15345,1.44717800289436,"0-6",1.44717800289436
"1776","92866",Jul 2021,15345,5.43093270365998,"0-6",5.43093270365998
"1777","92866",Aug 2021,15345,9.19282511210762,"6-12",9.19282511210762
"1778","92866",Sep 2021,15345,3.63761153054221,"0-6",3.63761153054221
"1779","92866",Oct 2021,15345,2.62483994878361,"0-6",2.62483994878361
"1780","92866",Nov 2021,15345,2.73881095524382,"0-6",2.73881095524382
"1781","92866",Dec 2021,15345,9.16179337231969,"6-12",9.16179337231969
"1782","92867",Mar 2020,46436,3.65853658536585,"0-6",3.65853658536585
"1783","92867",Apr 2020,46436,7.66129032258065,"6-12",7.66129032258065
"1784","92867",May 2020,46436,5.92485549132948,"0-6",5.92485549132948
"1785","92867",Jun 2020,46436,12.6780626780627,"12-18",12.6780626780627
"1786","92867",Jul 2020,46436,13.2799084144247,"12-18",13.2799084144247
"1787","92867",Aug 2020,46436,4.99276410998553,"0-6",4.99276410998553
"1788","92867",Sep 2020,46436,3.57370772176133,"0-6",3.57370772176133
"1789","92867",Oct 2020,46436,3.96694214876033,"0-6",3.96694214876033
"1790","92867",Nov 2020,46436,9.82276960048062,"6-12",9.82276960048062
"1791","92867",Dec 2020,46436,19.0363881401617,"18-24",19.0363881401617
"1792","92867",Jan 2021,46436,14.3652173913043,"12-18",14.3652173913043
"1793","92867",Feb 2021,46436,4.2671009771987,"0-6",4.2671009771987
"1794","92867",Mar 2021,46436,1.9645732689211,"0-6",1.9645732689211
"1795","92867",Apr 2021,46436,1.10970196575777,"0-6",1.10970196575777
"1796","92867",May 2021,46436,0.880281690140845,"0-6",0.880281690140845
"1797","92867",Jun 2021,46436,0.735294117647059,"0-6",0.735294117647059
"1798","92867",Jul 2021,46436,6.0377358490566,"6-12",6.0377358490566
"1799","92867",Aug 2021,46436,7.61930585683297,"6-12",7.61930585683297
"1800","92867",Sep 2021,46436,3.50832912670369,"0-6",3.50832912670369
"1801","92867",Oct 2021,46436,2.81148268718556,"0-6",2.81148268718556
"1802","92867",Nov 2021,46436,3.21439103509289,"0-6",3.21439103509289
"1803","92867",Dec 2021,46436,11.9975005207248,"6-12",11.9975005207248
"1804","92868",Mar 2020,26803,11.3207547169811,"6-12",11.3207547169811
"1805","92868",Apr 2020,26803,9.35374149659864,"6-12",9.35374149659864
"1806","92868",May 2020,26803,7.19424460431655,"6-12",7.19424460431655
"1807","92868",Jun 2020,26803,12.8330995792426,"12-18",12.8330995792426
"1808","92868",Jul 2020,26803,9.71585701191567,"6-12",9.71585701191567
"1809","92868",Aug 2020,26803,5.30883103624298,"0-6",5.30883103624298
"1810","92868",Sep 2020,26803,2.49433106575964,"0-6",2.49433106575964
"1811","92868",Oct 2020,26803,2.36686390532544,"0-6",2.36686390532544
"1812","92868",Nov 2020,26803,6.87366674567433,"6-12",6.87366674567433
"1813","92868",Dec 2020,26803,14.8223121907332,"12-18",14.8223121907332
"1814","92868",Jan 2021,26803,8.4659156892347,"6-12",8.4659156892347
"1815","92868",Feb 2021,26803,2.25669957686883,"0-6",2.25669957686883
"1816","92868",Mar 2021,26803,0.740226694425168,"0-6",0.740226694425168
"1817","92868",Apr 2021,26803,0.872705386698766,"0-6",0.872705386698766
"1818","92868",May 2021,26803,0.434310532030402,"0-6",0.434310532030402
"1819","92868",Jun 2021,26803,0.391459074733096,"0-6",0.391459074733096
"1820","92868",Jul 2021,26803,2.74193548387097,"0-6",2.74193548387097
"1821","92868",Aug 2021,26803,3.77969762419006,"0-6",3.77969762419006
"1822","92868",Sep 2021,26803,2.3646408839779,"0-6",2.3646408839779
"1823","92868",Oct 2021,26803,1.92702980472765,"0-6",1.92702980472765
"1824","92868",Nov 2021,26803,1.33043714363291,"0-6",1.33043714363291
"1825","92868",Dec 2021,26803,7.44544287548139,"6-12",7.44544287548139
"1826","92869",Mar 2020,38271,15.1515151515152,"12-18",15.1515151515152
"1827","92869",Apr 2020,38271,7.3469387755102,"6-12",7.3469387755102
"1828","92869",May 2020,38271,5.98425196850394,"0-6",5.98425196850394
"1829","92869",Jun 2020,38271,13.6291600633914,"12-18",13.6291600633914
"1830","92869",Jul 2020,38271,12.2546103509816,"12-18",12.2546103509816
"1831","92869",Aug 2020,38271,4.65863453815261,"0-6",4.65863453815261
"1832","92869",Sep 2020,38271,4.11392405063291,"0-6",4.11392405063291
"1833","92869",Oct 2020,38271,3.28486806677437,"0-6",3.28486806677437
"1834","92869",Nov 2020,38271,8.78620240807029,"6-12",8.78620240807029
"1835","92869",Dec 2020,38271,18.1931132410366,"18-24",18.1931132410366
"1836","92869",Jan 2021,38271,13.9710259972217,"12-18",13.9710259972217
"1837","92869",Feb 2021,38271,4.75146198830409,"0-6",4.75146198830409
"1838","92869",Mar 2021,38271,1.89948555599525,"0-6",1.89948555599525
"1839","92869",Apr 2021,38271,1.17691723614275,"0-6",1.17691723614275
"1840","92869",May 2021,38271,1.36088709677419,"0-6",1.36088709677419
"1841","92869",Jun 2021,38271,1.62647223780146,"0-6",1.62647223780146
"1842","92869",Jul 2021,38271,4.93881118881119,"0-6",4.93881118881119
"1843","92869",Aug 2021,38271,6.78109172763084,"6-12",6.78109172763084
"1844","92869",Sep 2021,38271,3.77875136911281,"0-6",3.77875136911281
"1845","92869",Oct 2021,38271,2.2128213472177,"0-6",2.2128213472177
"1846","92869",Nov 2021,38271,3.18830953171704,"0-6",3.18830953171704
"1847","92869",Dec 2021,38271,11.3614800759013,"6-12",11.3614800759013
"1848","92870",Mar 2020,54323,14.8936170212766,"12-18",14.8936170212766
"1849","92870",Apr 2020,54323,12.5356125356125,"12-18",12.5356125356125
"1850","92870",May 2020,54323,6.95020746887967,"6-12",6.95020746887967
"1851","92870",Jun 2020,54323,12.8426395939086,"12-18",12.8426395939086
"1852","92870",Jul 2020,54323,12.4548736462094,"12-18",12.4548736462094
"1853","92870",Aug 2020,54323,4.74452554744526,"0-6",4.74452554744526
"1854","92870",Sep 2020,54323,4.17040358744395,"0-6",4.17040358744395
"1855","92870",Oct 2020,54323,4.36827956989247,"0-6",4.36827956989247
"1856","92870",Nov 2020,54323,9.07804286291953,"6-12",9.07804286291953
"1857","92870",Dec 2020,54323,17.3574508864399,"12-18",17.3574508864399
"1858","92870",Jan 2021,54323,11.8479532163743,"6-12",11.8479532163743
"1859","92870",Feb 2021,54323,4.57561198810341,"0-6",4.57561198810341
"1860","92870",Mar 2021,54323,1.51183172655565,"0-6",1.51183172655565
"1861","92870",Apr 2021,54323,1.59243592933566,"0-6",1.59243592933566
"1862","92870",May 2021,54323,0.637716368053447,"0-6",0.637716368053447
"1863","92870",Jun 2021,54323,0.506512301013025,"0-6",0.506512301013025
"1864","92870",Jul 2021,54323,6.18464296384822,"6-12",6.18464296384822
"1865","92870",Aug 2021,54323,7.8165614556257,"6-12",7.8165614556257
"1866","92870",Sep 2021,54323,3.13938198553583,"0-6",3.13938198553583
"1867","92870",Oct 2021,54323,2.61469361565608,"0-6",2.61469361565608
"1868","92870",Nov 2021,54323,3.0950016550811,"0-6",3.0950016550811
"1869","92870",Dec 2021,54323,11.243842364532,"6-12",11.243842364532
"1870","92886",Mar 2020,49595,11.1111111111111,"6-12",11.1111111111111
"1871","92886",Apr 2020,49595,5.20231213872832,"0-6",5.20231213872832
"1872","92886",May 2020,49595,3.07529162248144,"0-6",3.07529162248144
"1873","92886",Jun 2020,49595,6.87022900763359,"6-12",6.87022900763359
"1874","92886",Jul 2020,49595,8.71839581517001,"6-12",8.71839581517001
"1875","92886",Aug 2020,49595,2.37020316027088,"0-6",2.37020316027088
"1876","92886",Sep 2020,49595,3.68244858919177,"0-6",3.68244858919177
"1877","92886",Oct 2020,49595,2.73184759166068,"0-6",2.73184759166068
"1878","92886",Nov 2020,49595,7.71028037383178,"6-12",7.71028037383178
"1879","92886",Dec 2020,49595,14.3100028336639,"12-18",14.3100028336639
"1880","92886",Jan 2021,49595,12.3605402231356,"12-18",12.3605402231356
"1881","92886",Feb 2021,49595,4.5142555438226,"0-6",4.5142555438226
"1882","92886",Mar 2021,49595,1.03936311366652,"0-6",1.03936311366652
"1883","92886",Apr 2021,49595,1.39896373056995,"0-6",1.39896373056995
"1884","92886",May 2021,49595,0.76499388004896,"0-6",0.76499388004896
"1885","92886",Jun 2021,49595,0.566100566100566,"0-6",0.566100566100566
"1886","92886",Jul 2021,49595,6.44623506529592,"6-12",6.44623506529592
"1887","92886",Aug 2021,49595,7.6058317231688,"6-12",7.6058317231688
"1888","92886",Sep 2021,49595,3.3293082628946,"0-6",3.3293082628946
"1889","92886",Oct 2021,49595,2.96852063284945,"0-6",2.96852063284945
