"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1519","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1520","92780",Mar 2021,57006,1.85044359949303,"0-6",1.85044359949303
"1521","92780",Apr 2021,57006,1.4308426073132,"0-6",1.4308426073132
"1522","92780",May 2021,57006,0.577838205302515,"0-6",0.577838205302515
"1523","92780",Jun 2021,57006,0.811618966253738,"0-6",0.811618966253738
"1524","92780",Jul 2021,57006,6.73076923076923,"6-12",6.73076923076923
"1525","92780",Aug 2021,57006,6.89121176926055,"6-12",6.89121176926055
"1526","92780",Sep 2021,57006,3.86593029899067,"0-6",3.86593029899067
"1527","92780",Oct 2021,57006,2.36736419361657,"0-6",2.36736419361657
"1528","92780",Nov 2021,57006,3.43283582089552,"0-6",3.43283582089552
"1529","92780",Dec 2021,57006,13.8799496292151,"12-18",13.8799496292151
"1530","92780",Jan 2022,57006,20.5173557373425,"18-24",20.5173557373425
"1531","92780",Feb 2022,57006,3.92378491845632,"0-6",3.92378491845632
"1532","92780",Mar 2022,57006,1.09821798590966,"0-6",1.09821798590966
"1533","92780",Apr 2022,57006,2.71084337349398,"0-6",2.71084337349398
"1534","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1535","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1536","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1537","92782",Jun 2020,28855,8.80245649948823,"6-12",8.80245649948823
"1538","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1539","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1540","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1541","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1542","92782",Nov 2020,28855,6.20347394540943,"6-12",6.20347394540943
"1543","92782",Dec 2020,28855,10.659509202454,"6-12",10.659509202454
"1544","92782",Jan 2021,28855,9.70744680851064,"6-12",9.70744680851064
"1545","92782",Feb 2021,28855,2.64372639530004,"0-6",2.64372639530004
"1546","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1547","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1548","92782",May 2021,28855,0.527704485488127,"0-6",0.527704485488127
"1549","92782",Jun 2021,28855,0.453001132502831,"0-6",0.453001132502831
"1550","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1551","92782",Aug 2021,28855,5.40816326530612,"0-6",5.40816326530612
"1552","92782",Sep 2021,28855,2.21426245522631,"0-6",2.21426245522631
"1553","92782",Oct 2021,28855,2.21848739495798,"0-6",2.21848739495798
"1554","92782",Nov 2021,28855,2.45289726270885,"0-6",2.45289726270885
"1555","92782",Dec 2021,28855,10.919893464454,"6-12",10.919893464454
"1556","92782",Jan 2022,28855,16.4323132065068,"12-18",16.4323132065068
"1557","92782",Feb 2022,28855,3.94121576486306,"0-6",3.94121576486306
"1558","92782",Mar 2022,28855,1.45454545454545,"0-6",1.45454545454545
"1559","92782",Apr 2022,28855,2.82637954239569,"0-6",2.82637954239569
"1560","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1561","92801",Apr 2020,63542,14.6171693735499,"12-18",14.6171693735499
"1562","92801",May 2020,63542,10.272373540856,"6-12",10.272373540856
"1563","92801",Jun 2020,63542,14.2175572519084,"12-18",14.2175572519084
"1564","92801",Jul 2020,63542,13.7316094516273,"12-18",13.7316094516273
"1565","92801",Aug 2020,63542,7.59342301943199,"6-12",7.59342301943199
"1566","92801",Sep 2020,63542,4.18238993710692,"0-6",4.18238993710692
"1567","92801",Oct 2020,63542,4.45075757575758,"0-6",4.45075757575758
"1568","92801",Nov 2020,63542,11.0512935546583,"6-12",11.0512935546583
"1569","92801",Dec 2020,63542,19.2711508500982,"18-24",19.2711508500982
"1570","92801",Jan 2021,63542,14.6673730417014,"12-18",14.6673730417014
"1571","92801",Feb 2021,63542,5.37092455504804,"0-6",5.37092455504804
"1572","92801",Mar 2021,63542,2.09189391109451,"0-6",2.09189391109451
"1573","92801",Apr 2021,63542,1.18203309692671,"0-6",1.18203309692671
"1574","92801",May 2021,63542,0.614657210401891,"0-6",0.614657210401891
"1575","92801",Jun 2021,63542,0.811298076923077,"0-6",0.811298076923077
"1576","92801",Jul 2021,63542,5.61883067577828,"0-6",5.61883067577828
"1577","92801",Aug 2021,63542,6.14646230066574,"6-12",6.14646230066574
"1578","92801",Sep 2021,63542,2.90666666666667,"0-6",2.90666666666667
"1579","92801",Oct 2021,63542,2.71080039948637,"0-6",2.71080039948637
"1580","92801",Nov 2021,63542,2.173322466721,"0-6",2.173322466721
"1581","92801",Dec 2021,63542,10.3541687568978,"6-12",10.3541687568978
"1582","92801",Jan 2022,63542,20.5618830675778,"18-24",20.5618830675778
"1583","92801",Feb 2022,63542,4.04319437468609,"0-6",4.04319437468609
"1584","92801",Mar 2022,63542,1.06472874767619,"0-6",1.06472874767619
"1585","92801",Apr 2022,63542,1.17716303708064,"0-6",1.17716303708064
"1586","92802",Mar 2020,44506,21.4285714285714,"18-24",21.4285714285714
"1587","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1588","92802",May 2020,44506,13.441483198146,"12-18",13.441483198146
"1589","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1590","92802",Jul 2020,44506,16.7827042872847,"12-18",16.7827042872847
"1591","92802",Aug 2020,44506,8.05277525022748,"6-12",8.05277525022748
"1592","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1593","92802",Oct 2020,44506,4.07953376756942,"0-6",4.07953376756942
"1594","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1595","92802",Dec 2020,44506,20.0261385342314,"18-24",20.0261385342314
"1596","92802",Jan 2021,44506,14.226431155565,"12-18",14.226431155565
"1597","92802",Feb 2021,44506,4.93800304546443,"0-6",4.93800304546443
"1598","92802",Mar 2021,44506,1.77984665936473,"0-6",1.77984665936473
"1599","92802",Apr 2021,44506,1.34023758757234,"0-6",1.34023758757234
"1600","92802",May 2021,44506,0.600919052668788,"0-6",0.600919052668788
"1601","92802",Jun 2021,44506,0.870760769935839,"0-6",0.870760769935839
"1602","92802",Jul 2021,44506,5.49215406562054,"0-6",5.49215406562054
"1603","92802",Aug 2021,44506,6.09783337056064,"6-12",6.09783337056064
"1604","92802",Sep 2021,44506,2.9301128489408,"0-6",2.9301128489408
"1605","92802",Oct 2021,44506,2.21782178217822,"0-6",2.21782178217822
"1606","92802",Nov 2021,44506,2.20716360116166,"0-6",2.20716360116166
"1607","92802",Dec 2021,44506,9.60187353629976,"6-12",9.60187353629976
"1608","92802",Jan 2022,44506,19.1138748542557,"18-24",19.1138748542557
"1609","92802",Feb 2022,44506,4.35171919770774,"0-6",4.35171919770774
"1610","92802",Mar 2022,44506,2.08232445520581,"0-6",2.08232445520581
"1611","92802",Apr 2022,44506,1.47347740667976,"0-6",1.47347740667976
"1612","92804",Mar 2020,92468,10.062893081761,"6-12",10.062893081761
"1613","92804",Apr 2020,92468,11.4718614718615,"6-12",11.4718614718615
"1614","92804",May 2020,92468,10.1832126118449,"6-12",10.1832126118449
"1615","92804",Jun 2020,92468,13.471615720524,"12-18",13.471615720524
"1616","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1617","92804",Aug 2020,92468,7.11111111111111,"6-12",7.11111111111111
"1618","92804",Sep 2020,92468,4.63697376449054,"0-6",4.63697376449054
"1619","92804",Oct 2020,92468,3.59801488833747,"0-6",3.59801488833747
"1620","92804",Nov 2020,92468,9.42909364584453,"6-12",9.42909364584453
"1621","92804",Dec 2020,92468,18.6528992781682,"18-24",18.6528992781682
"1622","92804",Jan 2021,92468,13.10314780525,"12-18",13.10314780525
"1623","92804",Feb 2021,92468,5.16858917480035,"0-6",5.16858917480035
"1624","92804",Mar 2021,92468,1.82202270926855,"0-6",1.82202270926855
"1625","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1626","92804",May 2021,92468,0.825218682950982,"0-6",0.825218682950982
"1627","92804",Jun 2021,92468,0.920810313075506,"0-6",0.920810313075506
"1628","92804",Jul 2021,92468,4.83442535859749,"0-6",4.83442535859749
"1629","92804",Aug 2021,92468,5.601034037053,"0-6",5.601034037053
"1630","92804",Sep 2021,92468,2.64118325009604,"0-6",2.64118325009604
"1631","92804",Oct 2021,92468,2.40951178451178,"0-6",2.40951178451178
"1632","92804",Nov 2021,92468,2.48783724015922,"0-6",2.48783724015922
"1633","92804",Dec 2021,92468,11.4128002386991,"6-12",11.4128002386991
"1634","92804",Jan 2022,92468,20.4691338457881,"18-24",20.4691338457881
"1635","92804",Feb 2022,92468,5.09488448844884,"0-6",5.09488448844884
"1636","92804",Mar 2022,92468,2.04621380846325,"0-6",2.04621380846325
"1637","92804",Apr 2022,92468,2.44839174267883,"0-6",2.44839174267883
"1638","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1639","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1640","92805",May 2020,76299,15.5526141628061,"12-18",15.5526141628061
"1641","92805",Jun 2020,76299,20.1024713682942,"18-24",20.1024713682942
"1642","92805",Jul 2020,76299,15.5487804878049,"12-18",15.5487804878049
"1643","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1644","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1645","92805",Oct 2020,76299,5.82341891045711,"0-6",5.82341891045711
"1646","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1647","92805",Dec 2020,76299,21.2303120356612,"18-24",21.2303120356612
"1648","92805",Jan 2021,76299,15.1855806066696,"12-18",15.1855806066696
"1649","92805",Feb 2021,76299,5,"0-6",5
"1650","92805",Mar 2021,76299,2.41102181400689,"0-6",2.41102181400689
"1651","92805",Apr 2021,76299,1.41894288754878,"0-6",1.41894288754878
"1652","92805",May 2021,76299,0.576553491351698,"0-6",0.576553491351698
"1653","92805",Jun 2021,76299,0.912301353737493,"0-6",0.912301353737493
"1654","92805",Jul 2021,76299,5.04471451501949,"0-6",5.04471451501949
"1655","92805",Aug 2021,76299,6.31133927223313,"6-12",6.31133927223313
"1656","92805",Sep 2021,76299,3.15614617940199,"0-6",3.15614617940199
"1657","92805",Oct 2021,76299,2.55733148019458,"0-6",2.55733148019458
"1658","92805",Nov 2021,76299,2.93790030632136,"0-6",2.93790030632136
"1659","92805",Dec 2021,76299,11.1438028687017,"6-12",11.1438028687017
"1660","92805",Jan 2022,76299,22.0094595215135,"18-24",22.0094595215135
"1661","92805",Feb 2022,76299,4.76784822765851,"0-6",4.76784822765851
"1662","92805",Mar 2022,76299,1.77494976557267,"0-6",1.77494976557267
"1663","92805",Apr 2022,76299,2.31003039513678,"0-6",2.31003039513678
"1664","92806",Mar 2020,41759,14.0350877192982,"12-18",14.0350877192982
"1665","92806",Apr 2020,41759,14.8854961832061,"12-18",14.8854961832061
"1666","92806",May 2020,41759,9.4211123723042,"6-12",9.4211123723042
"1667","92806",Jun 2020,41759,17.4560936668441,"12-18",17.4560936668441
"1668","92806",Jul 2020,41759,15.7496850062999,"12-18",15.7496850062999
"1669","92806",Aug 2020,41759,7.80814277746793,"6-12",7.80814277746793
"1670","92806",Sep 2020,41759,4.74595198213289,"0-6",4.74595198213289
"1671","92806",Oct 2020,41759,5.30869052300433,"0-6",5.30869052300433
"1672","92806",Nov 2020,41759,10,"6-12",10
"1673","92806",Dec 2020,41759,18.3809416280908,"18-24",18.3809416280908
"1674","92806",Jan 2021,41759,10.676122012823,"6-12",10.676122012823
"1675","92806",Feb 2021,41759,3.61810647115078,"0-6",3.61810647115078
"1676","92806",Mar 2021,41759,1.18333603501378,"0-6",1.18333603501378
"1677","92806",Apr 2021,41759,0.700256191289496,"0-6",0.700256191289496
"1678","92806",May 2021,41759,0.594206486754147,"0-6",0.594206486754147
"1679","92806",Jun 2021,41759,0.980829246544806,"0-6",0.980829246544806
"1680","92806",Jul 2021,41759,5.07910074937552,"0-6",5.07910074937552
"1681","92806",Aug 2021,41759,6.95934148166625,"6-12",6.95934148166625
"1682","92806",Sep 2021,41759,2.70509977827051,"0-6",2.70509977827051
"1683","92806",Oct 2021,41759,2.814681378068,"0-6",2.814681378068
"1684","92806",Nov 2021,41759,2.49010937863626,"0-6",2.49010937863626
"1685","92806",Dec 2021,41759,11.1704430653774,"6-12",11.1704430653774
"1686","92806",Jan 2022,41759,20.9467847388893,"18-24",20.9467847388893
"1687","92806",Feb 2022,41759,5.76026119402985,"0-6",5.76026119402985
"1688","92806",Mar 2022,41759,1.60642570281124,"0-6",1.60642570281124
"1689","92806",Apr 2022,41759,3.01399354144241,"0-6",3.01399354144241
"1690","92807",Mar 2020,37263,13.4328358208955,"12-18",13.4328358208955
"1691","92807",Apr 2020,37263,4.44444444444444,"0-6",4.44444444444444
"1692","92807",May 2020,37263,3.26594090202177,"0-6",3.26594090202177
"1693","92807",Jun 2020,37263,9.46470131885182,"6-12",9.46470131885182
"1694","92807",Jul 2020,37263,9.92667794698252,"6-12",9.92667794698252
"1695","92807",Aug 2020,37263,4.91103202846975,"0-6",4.91103202846975
"1696","92807",Sep 2020,37263,3.73961218836565,"0-6",3.73961218836565
"1697","92807",Oct 2020,37263,3.69525547445255,"0-6",3.69525547445255
"1698","92807",Nov 2020,37263,8.38935983630517,"6-12",8.38935983630517
"1699","92807",Dec 2020,37263,15.0294539086133,"12-18",15.0294539086133
"1700","92807",Jan 2021,37263,11.4329011618118,"6-12",11.4329011618118
"1701","92807",Feb 2021,37263,4.00481782595604,"0-6",4.00481782595604
"1702","92807",Mar 2021,37263,1.77721358298953,"0-6",1.77721358298953
"1703","92807",Apr 2021,37263,1.67267956707117,"0-6",1.67267956707117
"1704","92807",May 2021,37263,0.253057781526782,"0-6",0.253057781526782
"1705","92807",Jun 2021,37263,1.22282608695652,"0-6",1.22282608695652
"1706","92807",Jul 2021,37263,6.78420850900728,"6-12",6.78420850900728
"1707","92807",Aug 2021,37263,8.10949091839345,"6-12",8.10949091839345
"1708","92807",Sep 2021,37263,3.69690011481056,"0-6",3.69690011481056
"1709","92807",Oct 2021,37263,3.6447019068308,"0-6",3.6447019068308
"1710","92807",Nov 2021,37263,3.23785803237858,"0-6",3.23785803237858
"1711","92807",Dec 2021,37263,12.913409500902,"12-18",12.913409500902
"1712","92807",Jan 2022,37263,21.4346080709909,"18-24",21.4346080709909
"1713","92807",Feb 2022,37263,5.73643410852713,"0-6",5.73643410852713
"1714","92807",Mar 2022,37263,1.90699230511877,"0-6",1.90699230511877
"1715","92807",Apr 2022,37263,2.51046025104602,"0-6",2.51046025104602
"1716","92808",Mar 2020,21301,12.7272727272727,"12-18",12.7272727272727
"1717","92808",Apr 2020,21301,5.3030303030303,"0-6",5.3030303030303
"1718","92808",May 2020,21301,2.4390243902439,"0-6",2.4390243902439
"1719","92808",Jun 2020,21301,6.80173661360347,"6-12",6.80173661360347
"1720","92808",Jul 2020,21301,10.6476399560922,"6-12",10.6476399560922
"1721","92808",Aug 2020,21301,3.66350067842605,"0-6",3.66350067842605
"1722","92808",Sep 2020,21301,3.06258322237017,"0-6",3.06258322237017
"1723","92808",Oct 2020,21301,2.08333333333333,"0-6",2.08333333333333
"1724","92808",Nov 2020,21301,7.29713952130765,"6-12",7.29713952130765
"1725","92808",Dec 2020,21301,12.9480840543881,"12-18",12.9480840543881
"1726","92808",Jan 2021,21301,12.388162422574,"12-18",12.388162422574
"1727","92808",Feb 2021,21301,4.17482061317678,"0-6",4.17482061317678
"1728","92808",Mar 2021,21301,1.20558375634518,"0-6",1.20558375634518
"1729","92808",Apr 2021,21301,1.17994100294985,"0-6",1.17994100294985
"1730","92808",May 2021,21301,0.540123456790123,"0-6",0.540123456790123
"1731","92808",Jun 2021,21301,0.716845878136201,"0-6",0.716845878136201
"1732","92808",Jul 2021,21301,5.89473684210526,"0-6",5.89473684210526
"1733","92808",Aug 2021,21301,8.18268315889629,"6-12",8.18268315889629
"1734","92808",Sep 2021,21301,3.53492333901193,"0-6",3.53492333901193
"1735","92808",Oct 2021,21301,2.06433029284686,"0-6",2.06433029284686
"1736","92808",Nov 2021,21301,3.13404050144648,"0-6",3.13404050144648
"1737","92808",Dec 2021,21301,12.4811576725957,"12-18",12.4811576725957
"1738","92808",Jan 2022,21301,19.4975305990981,"18-24",19.4975305990981
"1739","92808",Feb 2022,21301,6.06372045220966,"6-12",6.06372045220966
"1740","92808",Mar 2022,21301,1.17574257425743,"0-6",1.17574257425743
"1741","92808",Apr 2022,21301,1.18110236220472,"0-6",1.18110236220472
"1742","92821",Mar 2020,39917,6.84931506849315,"6-12",6.84931506849315
"1743","92821",Apr 2020,39917,3.2520325203252,"0-6",3.2520325203252
"1744","92821",May 2020,39917,3.29411764705882,"0-6",3.29411764705882
"1745","92821",Jun 2020,39917,8.20748522652659,"6-12",8.20748522652659
"1746","92821",Jul 2020,39917,8.84485258579024,"6-12",8.84485258579024
"1747","92821",Aug 2020,39917,3.64583333333333,"0-6",3.64583333333333
"1748","92821",Sep 2020,39917,2.21833041447752,"0-6",2.21833041447752
"1749","92821",Oct 2020,39917,3.34821428571429,"0-6",3.34821428571429
"1750","92821",Nov 2020,39917,7.02983138780804,"6-12",7.02983138780804
"1751","92821",Dec 2020,39917,13.497506234414,"12-18",13.497506234414
"1752","92821",Jan 2021,39917,8.68243243243243,"6-12",8.68243243243243
"1753","92821",Feb 2021,39917,3.7095501183899,"0-6",3.7095501183899
"1754","92821",Mar 2021,39917,0.976017847183491,"0-6",0.976017847183491
"1755","92821",Apr 2021,39917,0.870053325849004,"0-6",0.870053325849004
"1756","92821",May 2021,39917,0.483675937122128,"0-6",0.483675937122128
"1757","92821",Jun 2021,39917,0.633445945945946,"0-6",0.633445945945946
"1758","92821",Jul 2021,39917,5.67233900567234,"0-6",5.67233900567234
"1759","92821",Aug 2021,39917,6.17460641995502,"6-12",6.17460641995502
"1760","92821",Sep 2021,39917,2.90755965510327,"0-6",2.90755965510327
"1761","92821",Oct 2021,39917,2.2286421791168,"0-6",2.2286421791168
"1762","92821",Nov 2021,39917,2.0979020979021,"0-6",2.0979020979021
"1763","92821",Dec 2021,39917,10.9234828496042,"6-12",10.9234828496042
"1764","92821",Jan 2022,39917,18.9185196129128,"18-24",18.9185196129128
"1765","92821",Feb 2022,39917,4.73106673862205,"0-6",4.73106673862205
"1766","92821",Mar 2022,39917,1.33264992311635,"0-6",1.33264992311635
"1767","92821",Apr 2022,39917,2.5273799494524,"0-6",2.5273799494524
"1768","92823",Mar 2020,5076,9.09090909090909,"6-12",9.09090909090909
"1769","92823",Apr 2020,5076,9.75609756097561,"6-12",9.75609756097561
"1770","92823",May 2020,5076,1.13636363636364,"0-6",1.13636363636364
"1771","92823",Jun 2020,5076,6.95187165775401,"6-12",6.95187165775401
"1772","92823",Jul 2020,5076,4.56273764258555,"0-6",4.56273764258555
"1773","92823",Aug 2020,5076,3.90243902439024,"0-6",3.90243902439024
"1774","92823",Sep 2020,5076,2.57510729613734,"0-6",2.57510729613734
"1775","92823",Oct 2020,5076,2.84237726098191,"0-6",2.84237726098191
"1776","92823",Nov 2020,5076,6.81362725450902,"6-12",6.81362725450902
"1777","92823",Dec 2020,5076,13.4567901234568,"12-18",13.4567901234568
"1778","92823",Jan 2021,5076,14.0995260663507,"12-18",14.0995260663507
"1779","92823",Feb 2021,5076,1.84696569920844,"0-6",1.84696569920844
"1780","92823",Mar 2021,5076,1.26849894291755,"0-6",1.26849894291755
"1781","92823",Apr 2021,5076,1.95121951219512,"0-6",1.95121951219512
"1782","92823",May 2021,5076,0.465116279069767,"0-6",0.465116279069767
"1783","92823",Jun 2021,5076,0.546448087431694,"0-6",0.546448087431694
"1784","92823",Jul 2021,5076,4.76190476190476,"0-6",4.76190476190476
"1785","92823",Aug 2021,5076,5.16129032258065,"0-6",5.16129032258065
"1786","92823",Sep 2021,5076,1.86170212765957,"0-6",1.86170212765957
"1787","92823",Oct 2021,5076,3.12989045383412,"0-6",3.12989045383412
"1788","92823",Nov 2021,5076,1.54494382022472,"0-6",1.54494382022472
"1789","92823",Dec 2021,5076,10.2362204724409,"6-12",10.2362204724409
"1790","92823",Jan 2022,5076,16.5520888418826,"12-18",16.5520888418826
"1791","92823",Feb 2022,5076,3.50877192982456,"0-6",3.50877192982456
"1792","92823",Mar 2022,5076,0.89197224975223,"0-6",0.89197224975223
"1793","92823",Apr 2022,5076,3.64963503649635,"0-6",3.64963503649635
"1794","92831",Mar 2020,35725,2.63157894736842,"0-6",2.63157894736842
"1795","92831",Apr 2020,35725,13.2404181184669,"12-18",13.2404181184669
"1796","92831",May 2020,35725,5.88928150765607,"0-6",5.88928150765607
"1797","92831",Jun 2020,35725,10.4966139954853,"6-12",10.4966139954853
"1798","92831",Jul 2020,35725,10.0840336134454,"6-12",10.0840336134454
"1799","92831",Aug 2020,35725,5.06681514476615,"0-6",5.06681514476615
"1800","92831",Sep 2020,35725,3.72366487016169,"0-6",3.72366487016169
"1801","92831",Oct 2020,35725,3.24286217835742,"0-6",3.24286217835742
"1802","92831",Nov 2020,35725,7.084729535663,"6-12",7.084729535663
"1803","92831",Dec 2020,35725,13.3401669351296,"12-18",13.3401669351296
"1804","92831",Jan 2021,35725,11.2455003599712,"6-12",11.2455003599712
"1805","92831",Feb 2021,35725,3.71428571428571,"0-6",3.71428571428571
"1806","92831",Mar 2021,35725,1.09187749667111,"0-6",1.09187749667111
"1807","92831",Apr 2021,35725,1.12445693841043,"0-6",1.12445693841043
"1808","92831",May 2021,35725,0.528227137669198,"0-6",0.528227137669198
"1809","92831",Jun 2021,35725,1.17381489841986,"0-6",1.17381489841986
"1810","92831",Jul 2021,35725,5.70607553366174,"0-6",5.70607553366174
"1811","92831",Aug 2021,35725,5.60885608856089,"0-6",5.60885608856089
"1812","92831",Sep 2021,35725,3.41959334565619,"0-6",3.41959334565619
"1813","92831",Oct 2021,35725,2.41834953876839,"0-6",2.41834953876839
"1814","92831",Nov 2021,35725,2.4822695035461,"0-6",2.4822695035461
"1815","92831",Dec 2021,35725,11.2241549064654,"6-12",11.2241549064654
"1816","92831",Jan 2022,35725,18.6450327355537,"18-24",18.6450327355537
"1817","92831",Feb 2022,35725,4.52261306532663,"0-6",4.52261306532663
"1818","92831",Mar 2022,35725,1.5817223198594,"0-6",1.5817223198594
"1819","92831",Apr 2022,35725,1.98019801980198,"0-6",1.98019801980198
"1820","92832",Mar 2020,26225,18.421052631579,"18-24",18.421052631579
"1821","92832",Apr 2020,26225,5,"0-6",5
"1822","92832",May 2020,26225,6.66666666666667,"6-12",6.66666666666667
"1823","92832",Jun 2020,26225,16.1858974358974,"12-18",16.1858974358974
"1824","92832",Jul 2020,26225,14.4961697112552,"12-18",14.4961697112552
"1825","92832",Aug 2020,26225,5.95054095826893,"0-6",5.95054095826893
"1826","92832",Sep 2020,26225,2.85714285714286,"0-6",2.85714285714286
"1827","92832",Oct 2020,26225,4.48608745031232,"0-6",4.48608745031232
"1828","92832",Nov 2020,26225,8.75090777051561,"6-12",8.75090777051561
"1829","92832",Dec 2020,26225,17.1692423671315,"12-18",17.1692423671315
"1830","92832",Jan 2021,26225,12.858141160028,"12-18",12.858141160028
"1831","92832",Feb 2021,26225,4.21844342707652,"0-6",4.21844342707652
"1832","92832",Mar 2021,26225,1.7702186740715,"0-6",1.7702186740715
"1833","92832",Apr 2021,26225,1.02427921092564,"0-6",1.02427921092564
"1834","92832",May 2021,26225,0.580832526621491,"0-6",0.580832526621491
"1835","92832",Jun 2021,26225,1.14665057332529,"0-6",1.14665057332529
"1836","92832",Jul 2021,26225,5.49059481443823,"0-6",5.49059481443823
"1837","92832",Aug 2021,26225,6.59541984732824,"6-12",6.59541984732824
"1838","92832",Sep 2021,26225,2.94930875576037,"0-6",2.94930875576037
"1839","92832",Oct 2021,26225,2.13404468156052,"0-6",2.13404468156052
"1840","92832",Nov 2021,26225,2.51989389920424,"0-6",2.51989389920424
"1841","92832",Dec 2021,26225,12.897487213698,"12-18",12.897487213698
"1842","92832",Jan 2022,26225,18.0767452612113,"18-24",18.0767452612113
"1843","92832",Feb 2022,26225,3.64873222016079,"0-6",3.64873222016079
"1844","92832",Mar 2022,26225,1.87719984356668,"0-6",1.87719984356668
"1845","92832",Apr 2022,26225,1.51706700379267,"0-6",1.51706700379267
"1846","92833",Mar 2020,55716,8.19672131147541,"6-12",8.19672131147541
"1847","92833",Apr 2020,55716,9.46969696969697,"6-12",9.46969696969697
"1848","92833",May 2020,55716,5.17241379310345,"0-6",5.17241379310345
"1849","92833",Jun 2020,55716,10.762331838565,"6-12",10.762331838565
"1850","92833",Jul 2020,55716,11.2008426966292,"6-12",11.2008426966292
"1851","92833",Aug 2020,55716,5.20787746170678,"0-6",5.20787746170678
"1852","92833",Sep 2020,55716,3.56514084507042,"0-6",3.56514084507042
"1853","92833",Oct 2020,55716,4.81317289423686,"0-6",4.81317289423686
"1854","92833",Nov 2020,55716,8.786701208981,"6-12",8.786701208981
"1855","92833",Dec 2020,55716,15.5637387631322,"12-18",15.5637387631322
"1856","92833",Jan 2021,55716,11.3399753722154,"6-12",11.3399753722154
"1857","92833",Feb 2021,55716,3.84065372829418,"0-6",3.84065372829418
"1858","92833",Mar 2021,55716,1.29124820659971,"0-6",1.29124820659971
"1859","92833",Apr 2021,55716,0.678557580457542,"0-6",0.678557580457542
"1860","92833",May 2021,55716,0.377002827521206,"0-6",0.377002827521206
"1861","92833",Jun 2021,55716,0.717875089734386,"0-6",0.717875089734386
"1862","92833",Jul 2021,55716,3.60726878220776,"0-6",3.60726878220776
"1863","92833",Aug 2021,55716,6.2177058215639,"6-12",6.2177058215639
"1864","92833",Sep 2021,55716,2.67708679747256,"0-6",2.67708679747256
"1865","92833",Oct 2021,55716,2.46686303387334,"0-6",2.46686303387334
"1866","92833",Nov 2021,55716,2.3778071334214,"0-6",2.3778071334214
"1867","92833",Dec 2021,55716,11.1415212681035,"6-12",11.1415212681035
"1868","92833",Jan 2022,55716,17.4205907798789,"12-18",17.4205907798789
"1869","92833",Feb 2022,55716,3.62520099400672,"0-6",3.62520099400672
"1870","92833",Mar 2022,55716,1.3986013986014,"0-6",1.3986013986014
"1871","92833",Apr 2022,55716,2.35690235690236,"0-6",2.35690235690236
"1872","92835",Mar 2020,26247,10,"6-12",10
"1873","92835",Apr 2020,26247,1.0989010989011,"0-6",1.0989010989011
"1874","92835",May 2020,26247,1.74757281553398,"0-6",1.74757281553398
"1875","92835",Jun 2020,26247,6.97522816166884,"6-12",6.97522816166884
"1876","92835",Jul 2020,26247,4.60564191134139,"0-6",4.60564191134139
"1877","92835",Aug 2020,26247,5.63961485557084,"0-6",5.63961485557084
"1878","92835",Sep 2020,26247,5.66218809980806,"0-6",5.66218809980806
"1879","92835",Oct 2020,26247,2.15179968701095,"0-6",2.15179968701095
"1880","92835",Nov 2020,26247,4.00876918258691,"0-6",4.00876918258691
"1881","92835",Dec 2020,26247,9.66692189892802,"6-12",9.66692189892802
"1882","92835",Jan 2021,26247,7.77649769585253,"6-12",7.77649769585253
"1883","92835",Feb 2021,26247,2.98843187660668,"0-6",2.98843187660668
"1884","92835",Mar 2021,26247,0.661594442606682,"0-6",0.661594442606682
"1885","92835",Apr 2021,26247,0.704225352112676,"0-6",0.704225352112676
"1886","92835",May 2021,26247,0.404367165386171,"0-6",0.404367165386171
"1887","92835",Jun 2021,26247,0.541338582677165,"0-6",0.541338582677165
"1888","92835",Jul 2021,26247,4.05405405405405,"0-6",4.05405405405405
"1889","92835",Aug 2021,26247,4.85257985257985,"0-6",4.85257985257985
