"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1521","92808",Jun 2020,21301,6.80173661360347,"6-12",6.80173661360347
"1522","92808",Jul 2020,21301,10.6476399560922,"6-12",10.6476399560922
"1523","92808",Aug 2020,21301,3.66350067842605,"0-6",3.66350067842605
"1524","92808",Sep 2020,21301,3.06258322237017,"0-6",3.06258322237017
"1525","92808",Oct 2020,21301,2.08333333333333,"0-6",2.08333333333333
"1526","92808",Nov 2020,21301,7.29713952130765,"6-12",7.29713952130765
"1527","92808",Dec 2020,21301,12.9480840543881,"12-18",12.9480840543881
"1528","92808",Jan 2021,21301,12.3839009287926,"12-18",12.3839009287926
"1529","92808",Feb 2021,21301,4.16666666666667,"0-6",4.16666666666667
"1530","92808",Mar 2021,21301,1.20558375634518,"0-6",1.20558375634518
"1531","92808",Apr 2021,21301,1.17994100294985,"0-6",1.17994100294985
"1532","92808",May 2021,21301,0.54773082942097,"0-6",0.54773082942097
"1533","92808",Jun 2021,21301,0.717488789237668,"0-6",0.717488789237668
"1534","92808",Jul 2021,21301,5.89887640449438,"0-6",5.89887640449438
"1535","92808",Aug 2021,21301,8.20219360991893,"6-12",8.20219360991893
"1536","92808",Sep 2021,21301,3.54095563139932,"0-6",3.54095563139932
"1537","92808",Oct 2021,21301,2.06730769230769,"0-6",2.06730769230769
"1538","92808",Nov 2021,21301,3.10227823557925,"0-6",3.10227823557925
"1539","92808",Dec 2021,21301,12.5,"12-18",12.5
"1540","92808",Jan 2022,21301,19.8859749144812,"18-24",19.8859749144812
"1541","92821",Mar 2020,39917,6.84931506849315,"6-12",6.84931506849315
"1542","92821",Apr 2020,39917,3.2520325203252,"0-6",3.2520325203252
"1543","92821",May 2020,39917,3.2979976442874,"0-6",3.2979976442874
"1544","92821",Jun 2020,39917,8.20748522652659,"6-12",8.20748522652659
"1545","92821",Jul 2020,39917,8.84485258579024,"6-12",8.84485258579024
"1546","92821",Aug 2020,39917,3.64583333333333,"0-6",3.64583333333333
"1547","92821",Sep 2020,39917,2.21833041447752,"0-6",2.21833041447752
"1548","92821",Oct 2020,39917,3.34821428571429,"0-6",3.34821428571429
"1549","92821",Nov 2020,39917,7.02983138780804,"6-12",7.02983138780804
"1550","92821",Dec 2020,39917,13.497506234414,"12-18",13.497506234414
"1551","92821",Jan 2021,39917,8.68243243243243,"6-12",8.68243243243243
"1552","92821",Feb 2021,39917,3.71052631578947,"0-6",3.71052631578947
"1553","92821",Mar 2021,39917,0.980666853460353,"0-6",0.980666853460353
"1554","92821",Apr 2021,39917,0.870053325849004,"0-6",0.870053325849004
"1555","92821",May 2021,39917,0.490496627835684,"0-6",0.490496627835684
"1556","92821",Jun 2021,39917,0.634249471458774,"0-6",0.634249471458774
"1557","92821",Jul 2021,39917,5.68181818181818,"0-6",5.68181818181818
"1558","92821",Aug 2021,39917,6.18219037871034,"6-12",6.18219037871034
"1559","92821",Sep 2021,39917,2.91281639212535,"0-6",2.91281639212535
"1560","92821",Oct 2021,39917,2.23787815996685,"0-6",2.23787815996685
"1561","92821",Nov 2021,39917,2.1229276182774,"0-6",2.1229276182774
"1562","92821",Dec 2021,39917,10.9539693128752,"6-12",10.9539693128752
"1563","92821",Jan 2022,39917,19.8029243483789,"18-24",19.8029243483789
"1564","92823",Mar 2020,5076,9.09090909090909,"6-12",9.09090909090909
"1565","92823",Apr 2020,5076,9.75609756097561,"6-12",9.75609756097561
"1566","92823",May 2020,5076,1.13636363636364,"0-6",1.13636363636364
"1567","92823",Jun 2020,5076,6.95187165775401,"6-12",6.95187165775401
"1568","92823",Jul 2020,5076,4.56273764258555,"0-6",4.56273764258555
"1569","92823",Aug 2020,5076,3.90243902439024,"0-6",3.90243902439024
"1570","92823",Sep 2020,5076,2.57510729613734,"0-6",2.57510729613734
"1571","92823",Oct 2020,5076,2.84237726098191,"0-6",2.84237726098191
"1572","92823",Nov 2020,5076,6.81362725450902,"6-12",6.81362725450902
"1573","92823",Dec 2020,5076,13.4567901234568,"12-18",13.4567901234568
"1574","92823",Jan 2021,5076,14.0995260663507,"12-18",14.0995260663507
"1575","92823",Feb 2021,5076,1.84696569920844,"0-6",1.84696569920844
"1576","92823",Mar 2021,5076,1.27118644067797,"0-6",1.27118644067797
"1577","92823",Apr 2021,5076,1.95121951219512,"0-6",1.95121951219512
"1578","92823",May 2021,5076,0.467289719626168,"0-6",0.467289719626168
"1579","92823",Jun 2021,5076,0.546448087431694,"0-6",0.546448087431694
"1580","92823",Jul 2021,5076,4.76190476190476,"0-6",4.76190476190476
"1581","92823",Aug 2021,5076,5.16129032258065,"0-6",5.16129032258065
"1582","92823",Sep 2021,5076,1.86170212765957,"0-6",1.86170212765957
"1583","92823",Oct 2021,5076,3.13479623824451,"0-6",3.13479623824451
"1584","92823",Nov 2021,5076,1.54711673699015,"0-6",1.54711673699015
"1585","92823",Dec 2021,5076,10.3721298495645,"6-12",10.3721298495645
"1586","92823",Jan 2022,5076,17.9338363319791,"12-18",17.9338363319791
"1587","92831",Mar 2020,35725,2.63157894736842,"0-6",2.63157894736842
"1588","92831",Apr 2020,35725,13.2867132867133,"12-18",13.2867132867133
"1589","92831",May 2020,35725,5.92417061611374,"0-6",5.92417061611374
"1590","92831",Jun 2020,35725,10.5144149236857,"6-12",10.5144149236857
"1591","92831",Jul 2020,35725,10.016835016835,"6-12",10.016835016835
"1592","92831",Aug 2020,35725,4.96374790853318,"0-6",4.96374790853318
"1593","92831",Sep 2020,35725,3.67647058823529,"0-6",3.67647058823529
"1594","92831",Oct 2020,35725,3.24400564174894,"0-6",3.24400564174894
"1595","92831",Nov 2020,35725,7.084729535663,"6-12",7.084729535663
"1596","92831",Dec 2020,35725,13.3362611623481,"12-18",13.3362611623481
"1597","92831",Jan 2021,35725,11.2455003599712,"6-12",11.2455003599712
"1598","92831",Feb 2021,35725,3.71428571428571,"0-6",3.71428571428571
"1599","92831",Mar 2021,35725,1.11821086261981,"0-6",1.11821086261981
"1600","92831",Apr 2021,35725,1.12445693841043,"0-6",1.12445693841043
"1601","92831",May 2021,35725,0.535654502845665,"0-6",0.535654502845665
"1602","92831",Jun 2021,35725,1.1754068716094,"0-6",1.1754068716094
"1603","92831",Jul 2021,35725,5.72723526988051,"0-6",5.72723526988051
"1604","92831",Aug 2021,35725,5.62685093780849,"0-6",5.62685093780849
"1605","92831",Sep 2021,35725,3.40988169798191,"0-6",3.40988169798191
"1606","92831",Oct 2021,35725,2.42925118958177,"0-6",2.42925118958177
"1607","92831",Nov 2021,35725,2.54436604661108,"0-6",2.54436604661108
"1608","92831",Dec 2021,35725,11.314780869855,"6-12",11.314780869855
"1609","92831",Jan 2022,35725,19.5437731196054,"18-24",19.5437731196054
"1610","92832",Mar 2020,26225,18.421052631579,"18-24",18.421052631579
"1611","92832",Apr 2020,26225,5,"0-6",5
"1612","92832",May 2020,26225,6.66666666666667,"6-12",6.66666666666667
"1613","92832",Jun 2020,26225,16.1858974358974,"12-18",16.1858974358974
"1614","92832",Jul 2020,26225,14.4457547169811,"12-18",14.4457547169811
"1615","92832",Aug 2020,26225,5.94594594594595,"0-6",5.94594594594595
"1616","92832",Sep 2020,26225,2.85714285714286,"0-6",2.85714285714286
"1617","92832",Oct 2020,26225,4.48608745031232,"0-6",4.48608745031232
"1618","92832",Nov 2020,26225,8.68459302325581,"6-12",8.68459302325581
"1619","92832",Dec 2020,26225,17.1848501978519,"12-18",17.1848501978519
"1620","92832",Jan 2021,26225,12.8429145553032,"12-18",12.8429145553032
"1621","92832",Feb 2021,26225,4.21844342707652,"0-6",4.21844342707652
"1622","92832",Mar 2021,26225,1.73671413685307,"0-6",1.73671413685307
"1623","92832",Apr 2021,26225,1.02427921092564,"0-6",1.02427921092564
"1624","92832",May 2021,26225,0.589101620029455,"0-6",0.589101620029455
"1625","92832",Jun 2021,26225,1.14873035066505,"0-6",1.14873035066505
"1626","92832",Jul 2021,26225,5.53580497714576,"0-6",5.53580497714576
"1627","92832",Aug 2021,26225,6.60348517273005,"6-12",6.60348517273005
"1628","92832",Sep 2021,26225,2.95566502463054,"0-6",2.95566502463054
"1629","92832",Oct 2021,26225,2.13903743315508,"0-6",2.13903743315508
"1630","92832",Nov 2021,26225,2.51188051595384,"0-6",2.51188051595384
"1631","92832",Dec 2021,26225,12.794384057971,"12-18",12.794384057971
"1632","92832",Jan 2022,26225,19.3196405648267,"18-24",19.3196405648267
"1633","92833",Mar 2020,55716,8.19672131147541,"6-12",8.19672131147541
"1634","92833",Apr 2020,55716,9.46969696969697,"6-12",9.46969696969697
"1635","92833",May 2020,55716,5.17241379310345,"0-6",5.17241379310345
"1636","92833",Jun 2020,55716,10.7768298158958,"6-12",10.7768298158958
"1637","92833",Jul 2020,55716,11.2165963431786,"6-12",11.2165963431786
"1638","92833",Aug 2020,55716,5.2170100832968,"0-6",5.2170100832968
"1639","92833",Sep 2020,55716,3.56985456148083,"0-6",3.56985456148083
"1640","92833",Oct 2020,55716,4.81927710843374,"0-6",4.81927710843374
"1641","92833",Nov 2020,55716,8.79049676025918,"6-12",8.79049676025918
"1642","92833",Dec 2020,55716,15.557963163597,"12-18",15.557963163597
"1643","92833",Jan 2021,55716,11.3325867861142,"6-12",11.3325867861142
"1644","92833",Feb 2021,55716,3.84065372829418,"0-6",3.84065372829418
"1645","92833",Mar 2021,55716,1.29124820659971,"0-6",1.29124820659971
"1646","92833",Apr 2021,55716,0.678689160364553,"0-6",0.678689160364553
"1647","92833",May 2021,55716,0.385449289327873,"0-6",0.385449289327873
"1648","92833",Jun 2021,55716,0.72202166064982,"0-6",0.72202166064982
"1649","92833",Jul 2021,55716,3.61609570418706,"0-6",3.61609570418706
"1650","92833",Aug 2021,55716,6.23058336209872,"6-12",6.23058336209872
"1651","92833",Sep 2021,55716,2.69185754890487,"0-6",2.69185754890487
"1652","92833",Oct 2021,55716,2.4842417500927,"0-6",2.4842417500927
"1653","92833",Nov 2021,55716,2.44612696563774,"0-6",2.44612696563774
"1654","92833",Dec 2021,55716,11.3756303506509,"6-12",11.3756303506509
"1655","92833",Jan 2022,55716,19.0889526542324,"18-24",19.0889526542324
"1656","92835",Mar 2020,26247,10,"6-12",10
"1657","92835",Apr 2020,26247,1.0989010989011,"0-6",1.0989010989011
"1658","92835",May 2020,26247,1.74757281553398,"0-6",1.74757281553398
"1659","92835",Jun 2020,26247,6.93263570961413,"6-12",6.93263570961413
"1660","92835",Jul 2020,26247,4.6029919447641,"0-6",4.6029919447641
"1661","92835",Aug 2020,26247,5.712319339298,"0-6",5.712319339298
"1662","92835",Sep 2020,26247,5.75539568345324,"0-6",5.75539568345324
"1663","92835",Oct 2020,26247,2.19006648416113,"0-6",2.19006648416113
"1664","92835",Nov 2020,26247,4.03755868544601,"0-6",4.03755868544601
"1665","92835",Dec 2020,26247,9.66877273597549,"6-12",9.66877273597549
"1666","92835",Jan 2021,26247,7.81490015360983,"6-12",7.81490015360983
"1667","92835",Feb 2021,26247,2.9893924783028,"0-6",2.9893924783028
"1668","92835",Mar 2021,26247,0.661157024793388,"0-6",0.661157024793388
"1669","92835",Apr 2021,26247,0.704225352112676,"0-6",0.704225352112676
"1670","92835",May 2021,26247,0.411522633744856,"0-6",0.411522633744856
"1671","92835",Jun 2021,26247,0.54320987654321,"0-6",0.54320987654321
"1672","92835",Jul 2021,26247,4.06050955414013,"0-6",4.06050955414013
"1673","92835",Aug 2021,26247,4.87353485502776,"0-6",4.87353485502776
"1674","92835",Sep 2021,26247,2.86163522012579,"0-6",2.86163522012579
"1675","92835",Oct 2021,26247,1.93026151930262,"0-6",1.93026151930262
"1676","92835",Nov 2021,26247,2.07427233188357,"0-6",2.07427233188357
"1677","92835",Dec 2021,26247,10.1477618426771,"6-12",10.1477618426771
"1678","92835",Jan 2022,26247,16.2987644037207,"12-18",16.2987644037207
"1679","92840",Mar 2020,55661,4.54545454545455,"0-6",4.54545454545455
"1680","92840",Apr 2020,55661,7.10059171597633,"6-12",7.10059171597633
"1681","92840",May 2020,55661,8.59977949283352,"6-12",8.59977949283352
"1682","92840",Jun 2020,55661,13.5036496350365,"12-18",13.5036496350365
"1683","92840",Jul 2020,55661,11.5772870662461,"6-12",11.5772870662461
"1684","92840",Aug 2020,55661,5.18401266323704,"0-6",5.18401266323704
"1685","92840",Sep 2020,55661,5.2991452991453,"0-6",5.2991452991453
"1686","92840",Oct 2020,55661,3.9451114922813,"0-6",3.9451114922813
"1687","92840",Nov 2020,55661,10.2754444227388,"6-12",10.2754444227388
"1688","92840",Dec 2020,55661,18.2232142857143,"18-24",18.2232142857143
"1689","92840",Jan 2021,55661,13.5265269728043,"12-18",13.5265269728043
"1690","92840",Feb 2021,55661,5.35745047372954,"0-6",5.35745047372954
"1691","92840",Mar 2021,55661,1.51422140372417,"0-6",1.51422140372417
"1692","92840",Apr 2021,55661,0.623521823263814,"0-6",0.623521823263814
"1693","92840",May 2021,55661,0.695603784084585,"0-6",0.695603784084585
"1694","92840",Jun 2021,55661,1.09649122807018,"0-6",1.09649122807018
"1695","92840",Jul 2021,55661,5.17719568567026,"0-6",5.17719568567026
"1696","92840",Aug 2021,55661,6.09247866640206,"6-12",6.09247866640206
"1697","92840",Sep 2021,55661,2.5408670931059,"0-6",2.5408670931059
"1698","92840",Oct 2021,55661,2.04081632653061,"0-6",2.04081632653061
"1699","92840",Nov 2021,55661,3.1829631325853,"0-6",3.1829631325853
"1700","92840",Dec 2021,55661,11.4308987238664,"6-12",11.4308987238664
"1701","92840",Jan 2022,55661,21.1168813650772,"18-24",21.1168813650772
"1702","92841",Mar 2020,33921,11.6279069767442,"6-12",11.6279069767442
"1703","92841",Apr 2020,33921,6.94444444444444,"6-12",6.94444444444444
"1704","92841",May 2020,33921,7.33532934131737,"6-12",7.33532934131737
"1705","92841",Jun 2020,33921,11.7696867061812,"6-12",11.7696867061812
"1706","92841",Jul 2020,33921,10.7464607464607,"6-12",10.7464607464607
"1707","92841",Aug 2020,33921,4.47457627118644,"0-6",4.47457627118644
"1708","92841",Sep 2020,33921,2.72792534099067,"0-6",2.72792534099067
"1709","92841",Oct 2020,33921,3.11438278595696,"0-6",3.11438278595696
"1710","92841",Nov 2020,33921,11.0730202262599,"6-12",11.0730202262599
"1711","92841",Dec 2020,33921,18.2777078085642,"18-24",18.2777078085642
"1712","92841",Jan 2021,33921,13.4532134532135,"12-18",13.4532134532135
"1713","92841",Feb 2021,33921,5.13643659711075,"0-6",5.13643659711075
"1714","92841",Mar 2021,33921,1.55440414507772,"0-6",1.55440414507772
"1715","92841",Apr 2021,33921,1.39833711262283,"0-6",1.39833711262283
"1716","92841",May 2021,33921,0.786240786240786,"0-6",0.786240786240786
"1717","92841",Jun 2021,33921,0.53763440860215,"0-6",0.53763440860215
"1718","92841",Jul 2021,33921,5.13119533527697,"0-6",5.13119533527697
"1719","92841",Aug 2021,33921,6.95435092724679,"6-12",6.95435092724679
"1720","92841",Sep 2021,33921,2.57061250396699,"0-6",2.57061250396699
"1721","92841",Oct 2021,33921,1.92644483362522,"0-6",1.92644483362522
"1722","92841",Nov 2021,33921,2.87504607445632,"0-6",2.87504607445632
"1723","92841",Dec 2021,33921,13.0130807397384,"12-18",13.0130807397384
"1724","92841",Jan 2022,33921,20.7770458858993,"18-24",20.7770458858993
"1725","92843",Mar 2020,48185,10.9090909090909,"6-12",10.9090909090909
"1726","92843",Apr 2020,48185,14.5985401459854,"12-18",14.5985401459854
"1727","92843",May 2020,48185,7.8826764436297,"6-12",7.8826764436297
"1728","92843",Jun 2020,48185,14.0811455847255,"12-18",14.0811455847255
"1729","92843",Jul 2020,48185,13.5103926096998,"12-18",13.5103926096998
"1730","92843",Aug 2020,48185,7.52840909090909,"6-12",7.52840909090909
"1731","92843",Sep 2020,48185,4.10798122065728,"0-6",4.10798122065728
"1732","92843",Oct 2020,48185,4.11465557096625,"0-6",4.11465557096625
"1733","92843",Nov 2020,48185,12.7748399666017,"12-18",12.7748399666017
"1734","92843",Dec 2020,48185,20.4600624205294,"18-24",20.4600624205294
"1735","92843",Jan 2021,48185,15.068333138652,"12-18",15.068333138652
"1736","92843",Feb 2021,48185,6.3618771165941,"6-12",6.3618771165941
"1737","92843",Mar 2021,48185,2.98165137614679,"0-6",2.98165137614679
"1738","92843",Apr 2021,48185,0.922391857506361,"0-6",0.922391857506361
"1739","92843",May 2021,48185,0.323508267433501,"0-6",0.323508267433501
"1740","92843",Jun 2021,48185,0.734281780633318,"0-6",0.734281780633318
"1741","92843",Jul 2021,48185,4.65380249716232,"0-6",4.65380249716232
"1742","92843",Aug 2021,48185,5.83990980834273,"0-6",5.83990980834273
"1743","92843",Sep 2021,48185,2.37348858038513,"0-6",2.37348858038513
"1744","92843",Oct 2021,48185,1.89955763726256,"0-6",1.89955763726256
"1745","92843",Nov 2021,48185,1.98125836680054,"0-6",1.98125836680054
"1746","92843",Dec 2021,48185,12.1621621621622,"12-18",12.1621621621622
"1747","92843",Jan 2022,48185,20.9768421052632,"18-24",20.9768421052632
"1748","92844",Mar 2020,26068,13.7931034482759,"12-18",13.7931034482759
"1749","92844",Apr 2020,26068,14.0495867768595,"12-18",14.0495867768595
"1750","92844",May 2020,26068,4.74934036939314,"0-6",4.74934036939314
"1751","92844",Jun 2020,26068,10.0550964187328,"6-12",10.0550964187328
"1752","92844",Jul 2020,26068,11.740473738414,"6-12",11.740473738414
"1753","92844",Aug 2020,26068,7.48129675810474,"6-12",7.48129675810474
"1754","92844",Sep 2020,26068,3.57142857142857,"0-6",3.57142857142857
"1755","92844",Oct 2020,26068,2.59222333000997,"0-6",2.59222333000997
"1756","92844",Nov 2020,26068,11.358024691358,"6-12",11.358024691358
"1757","92844",Dec 2020,26068,18.796992481203,"18-24",18.796992481203
"1758","92844",Jan 2021,26068,14.2822025565388,"12-18",14.2822025565388
"1759","92844",Feb 2021,26068,5.17985611510791,"0-6",5.17985611510791
"1760","92844",Mar 2021,26068,3.5077288941736,"0-6",3.5077288941736
"1761","92844",Apr 2021,26068,1.32867132867133,"0-6",1.32867132867133
"1762","92844",May 2021,26068,0.662800331400166,"0-6",0.662800331400166
"1763","92844",Jun 2021,26068,1.78010471204188,"0-6",1.78010471204188
"1764","92844",Jul 2021,26068,5.33333333333333,"0-6",5.33333333333333
"1765","92844",Aug 2021,26068,5.81264108352145,"0-6",5.81264108352145
"1766","92844",Sep 2021,26068,2.8735632183908,"0-6",2.8735632183908
"1767","92844",Oct 2021,26068,2.1505376344086,"0-6",2.1505376344086
"1768","92844",Nov 2021,26068,2.53807106598985,"0-6",2.53807106598985
"1769","92844",Dec 2021,26068,12.5232948192322,"12-18",12.5232948192322
"1770","92844",Jan 2022,26068,21.1376278485555,"18-24",21.1376278485555
"1771","92845",Mar 2020,16541,7.5,"6-12",7.5
"1772","92845",Apr 2020,16541,3.84615384615385,"0-6",3.84615384615385
"1773","92845",May 2020,16541,3.10077519379845,"0-6",3.10077519379845
"1774","92845",Jun 2020,16541,6.75422138836773,"6-12",6.75422138836773
"1775","92845",Jul 2020,16541,7.84313725490196,"6-12",7.84313725490196
"1776","92845",Aug 2020,16541,3.40264650283554,"0-6",3.40264650283554
"1777","92845",Sep 2020,16541,2.1505376344086,"0-6",2.1505376344086
"1778","92845",Oct 2020,16541,1.43266475644699,"0-6",1.43266475644699
"1779","92845",Nov 2020,16541,6.23853211009174,"6-12",6.23853211009174
"1780","92845",Dec 2020,16541,13.5895404120444,"12-18",13.5895404120444
"1781","92845",Jan 2021,16541,11.7782026768642,"6-12",11.7782026768642
"1782","92845",Feb 2021,16541,3.87464387464387,"0-6",3.87464387464387
"1783","92845",Mar 2021,16541,0.927643784786642,"0-6",0.927643784786642
"1784","92845",Apr 2021,16541,1.16204002582311,"0-6",1.16204002582311
"1785","92845",May 2021,16541,0.418760469011725,"0-6",0.418760469011725
"1786","92845",Jun 2021,16541,1.29107981220657,"0-6",1.29107981220657
"1787","92845",Jul 2021,16541,7.7054794520548,"6-12",7.7054794520548
"1788","92845",Aug 2021,16541,6.54307524536532,"6-12",6.54307524536532
"1789","92845",Sep 2021,16541,3.03497942386831,"0-6",3.03497942386831
"1790","92845",Oct 2021,16541,2.4198086662915,"0-6",2.4198086662915
"1791","92845",Nov 2021,16541,1.8539976825029,"0-6",1.8539976825029
"1792","92845",Dec 2021,16541,11.8370810352143,"6-12",11.8370810352143
"1793","92845",Jan 2022,16541,20.3313675933726,"18-24",20.3313675933726
"1794","92861",Mar 2020,5864,21.0526315789474,"18-24",21.0526315789474
"1795","92861",Apr 2020,5864,2.85714285714286,"0-6",2.85714285714286
"1796","92861",May 2020,5864,4.3956043956044,"0-6",4.3956043956044
"1797","92861",Jun 2020,5864,12.6315789473684,"12-18",12.6315789473684
"1798","92861",Jul 2020,5864,6.28272251308901,"6-12",6.28272251308901
"1799","92861",Aug 2020,5864,1.09289617486339,"0-6",1.09289617486339
"1800","92861",Sep 2020,5864,1.27118644067797,"0-6",1.27118644067797
"1801","92861",Oct 2020,5864,4.15335463258786,"0-6",4.15335463258786
"1802","92861",Nov 2020,5864,8.21256038647343,"6-12",8.21256038647343
"1803","92861",Dec 2020,5864,12.5179856115108,"12-18",12.5179856115108
"1804","92861",Jan 2021,5864,15.2215799614644,"12-18",15.2215799614644
"1805","92861",Feb 2021,5864,3.62116991643454,"0-6",3.62116991643454
"1806","92861",Mar 2021,5864,0.740740740740741,"0-6",0.740740740740741
"1807","92861",Apr 2021,5864,0.50251256281407,"0-6",0.50251256281407
"1808","92861",May 2021,5864,0.311526479750779,"0-6",0.311526479750779
"1809","92861",Jun 2021,5864,0.293255131964809,"0-6",0.293255131964809
"1810","92861",Jul 2021,5864,7.63358778625954,"6-12",7.63358778625954
"1811","92861",Aug 2021,5864,7.56143667296786,"6-12",7.56143667296786
"1812","92861",Sep 2021,5864,1.42276422764228,"0-6",1.42276422764228
"1813","92861",Oct 2021,5864,2.7972027972028,"0-6",2.7972027972028
"1814","92861",Nov 2021,5864,4.19161676646707,"0-6",4.19161676646707
"1815","92861",Dec 2021,5864,11.8620689655172,"6-12",11.8620689655172
"1816","92861",Jan 2022,5864,18.4326710816777,"18-24",18.4326710816777
"1817","92865",Mar 2020,21028,8.82352941176471,"6-12",8.82352941176471
"1818","92865",Apr 2020,21028,6.47482014388489,"6-12",6.47482014388489
"1819","92865",May 2020,21028,6.02739726027397,"6-12",6.02739726027397
"1820","92865",Jun 2020,21028,13.4246575342466,"12-18",13.4246575342466
"1821","92865",Jul 2020,21028,13.0337078651685,"12-18",13.0337078651685
"1822","92865",Aug 2020,21028,6.08203677510608,"6-12",6.08203677510608
"1823","92865",Sep 2020,21028,4.82758620689655,"0-6",4.82758620689655
"1824","92865",Oct 2020,21028,4.07124681933842,"0-6",4.07124681933842
"1825","92865",Nov 2020,21028,12.856276531231,"12-18",12.856276531231
"1826","92865",Dec 2020,21028,20.7369062119367,"18-24",20.7369062119367
"1827","92865",Jan 2021,21028,14.3769968051118,"12-18",14.3769968051118
"1828","92865",Feb 2021,21028,5.42352224253504,"0-6",5.42352224253504
"1829","92865",Mar 2021,21028,1.70998632010944,"0-6",1.70998632010944
"1830","92865",Apr 2021,21028,1.13293051359517,"0-6",1.13293051359517
"1831","92865",May 2021,21028,0.994575045207957,"0-6",0.994575045207957
"1832","92865",Jun 2021,21028,0.904977375565611,"0-6",0.904977375565611
"1833","92865",Jul 2021,21028,5.84935897435897,"0-6",5.84935897435897
"1834","92865",Aug 2021,21028,7.33404710920771,"6-12",7.33404710920771
"1835","92865",Sep 2021,21028,3.44303797468354,"0-6",3.44303797468354
"1836","92865",Oct 2021,21028,2.70988310308183,"0-6",2.70988310308183
"1837","92865",Nov 2021,21028,4.31083380601248,"0-6",4.31083380601248
"1838","92865",Dec 2021,21028,13.3036935704514,"12-18",13.3036935704514
"1839","92865",Jan 2022,21028,22.1131270010672,"18-24",22.1131270010672
"1840","92866",Mar 2020,15345,13.7931034482759,"12-18",13.7931034482759
"1841","92866",Apr 2020,15345,11.6883116883117,"6-12",11.6883116883117
"1842","92866",May 2020,15345,3.73134328358209,"0-6",3.73134328358209
"1843","92866",Jun 2020,15345,15.625,"12-18",15.625
"1844","92866",Jul 2020,15345,10.9833971902937,"6-12",10.9833971902937
"1845","92866",Aug 2020,15345,4.62249614791988,"0-6",4.62249614791988
"1846","92866",Sep 2020,15345,3.76670716889429,"0-6",3.76670716889429
"1847","92866",Oct 2020,15345,3.89830508474576,"0-6",3.89830508474576
"1848","92866",Nov 2020,15345,6.61664392905866,"6-12",6.61664392905866
"1849","92866",Dec 2020,15345,16.3839285714286,"12-18",16.3839285714286
"1850","92866",Jan 2021,15345,12.0276310442909,"12-18",12.0276310442909
"1851","92866",Feb 2021,15345,4.83531885073581,"0-6",4.83531885073581
"1852","92866",Mar 2021,15345,2.20913107511046,"0-6",2.20913107511046
"1853","92866",Apr 2021,15345,2.26860254083485,"0-6",2.26860254083485
"1854","92866",May 2021,15345,0.50125313283208,"0-6",0.50125313283208
"1855","92866",Jun 2021,15345,1.45137880986938,"0-6",1.45137880986938
"1856","92866",Jul 2021,15345,5.45023696682464,"0-6",5.45023696682464
"1857","92866",Aug 2021,15345,9.2814371257485,"6-12",9.2814371257485
"1858","92866",Sep 2021,15345,3.64010989010989,"0-6",3.64010989010989
"1859","92866",Oct 2021,15345,2.62148337595908,"0-6",2.62148337595908
"1860","92866",Nov 2021,15345,2.73881095524382,"0-6",2.73881095524382
"1861","92866",Dec 2021,15345,10.5538595726123,"6-12",10.5538595726123
"1862","92866",Jan 2022,15345,19.0338443737345,"18-24",19.0338443737345
"1863","92867",Mar 2020,46436,3.65853658536585,"0-6",3.65853658536585
"1864","92867",Apr 2020,46436,7.66129032258065,"6-12",7.66129032258065
"1865","92867",May 2020,46436,5.92485549132948,"0-6",5.92485549132948
"1866","92867",Jun 2020,46436,12.6780626780627,"12-18",12.6780626780627
"1867","92867",Jul 2020,46436,13.2799084144247,"12-18",13.2799084144247
"1868","92867",Aug 2020,46436,4.99276410998553,"0-6",4.99276410998553
"1869","92867",Sep 2020,46436,3.57598978288633,"0-6",3.57598978288633
"1870","92867",Oct 2020,46436,3.96694214876033,"0-6",3.96694214876033
"1871","92867",Nov 2020,46436,9.82276960048062,"6-12",9.82276960048062
"1872","92867",Dec 2020,46436,19.0363881401617,"18-24",19.0363881401617
"1873","92867",Jan 2021,46436,14.3602225312935,"12-18",14.3602225312935
"1874","92867",Feb 2021,46436,4.2671009771987,"0-6",4.2671009771987
"1875","92867",Mar 2021,46436,1.96520618556701,"0-6",1.96520618556701
"1876","92867",Apr 2021,46436,1.10970196575777,"0-6",1.10970196575777
"1877","92867",May 2021,46436,0.889679715302491,"0-6",0.889679715302491
"1878","92867",Jun 2021,46436,0.736015701668302,"0-6",0.736015701668302
"1879","92867",Jul 2021,46436,6.08221476510067,"6-12",6.08221476510067
"1880","92867",Aug 2021,46436,7.62137238947654,"6-12",7.62137238947654
"1881","92867",Sep 2021,46436,3.5047907211296,"0-6",3.5047907211296
"1882","92867",Oct 2021,46436,2.83353010625738,"0-6",2.83353010625738
"1883","92867",Nov 2021,46436,3.21249631594459,"0-6",3.21249631594459
"1884","92867",Dec 2021,46436,13.4121559209311,"12-18",13.4121559209311
"1885","92867",Jan 2022,46436,21.3706793802145,"18-24",21.3706793802145
"1886","92868",Mar 2020,26803,11.3207547169811,"6-12",11.3207547169811
"1887","92868",Apr 2020,26803,9.35374149659864,"6-12",9.35374149659864
"1888","92868",May 2020,26803,7.20906282183316,"6-12",7.20906282183316
"1889","92868",Jun 2020,26803,12.8421052631579,"12-18",12.8421052631579
"1890","92868",Jul 2020,26803,9.6936442615455,"6-12",9.6936442615455
"1891","92868",Aug 2020,26803,5.30883103624298,"0-6",5.30883103624298
