"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1849","92870",Apr 2020,54323,44,"60-120",80.9969994293393
"1850","92870",May 2020,54323,67,"120-240",123.33634004013
"1851","92870",Jun 2020,54323,253,"240-480",465.732746718701
"1852","92870",Jul 2020,54323,345,">480",635.090109161865
"1853","92870",Aug 2020,54323,104,"120-240",191.44745319662
"1854","92870",Sep 2020,54323,93,"120-240",171.198203339285
"1855","92870",Oct 2020,54323,130,"120-240",239.309316495775
"1856","92870",Nov 2020,54323,449,">480",826.537562358485
"1857","92870",Dec 2020,54323,1449,">480",2667.37845847983
"1858","92870",Jan 2021,54323,1013,">480",1864.77182777093
"1859","92870",Feb 2021,54323,200,"240-480",368.16817922427
"1860","92870",Mar 2021,54323,69,"120-240",127.018021832373
"1861","92870",Apr 2021,54323,64,"60-120",117.813817351766
"1862","92870",May 2021,54323,21,"30-60",38.6576588185483
"1863","92870",Jun 2021,54323,14,"5-30",25.7717725456989
"1864","92870",Jul 2021,54323,207,"240-480",381.054065497119
"1865","92870",Aug 2021,54323,421,">480",774.994017267088
"1866","92870",Sep 2021,54323,190,"240-480",349.759770263056
"1867","92870",Oct 2021,54323,163,"240-480",300.05706606778
"1868","92870",Nov 2021,54323,187,"240-480",344.237247574692
"1869","92870",Dec 2021,54323,137,"240-480",252.195202768625
"1870","92886",Mar 2020,49595,18,"30-60",36.2939812481097
"1871","92886",Apr 2020,49595,18,"30-60",36.2939812481097
"1872","92886",May 2020,49595,29,"30-60",58.4736364552878
"1873","92886",Jun 2020,49595,117,"120-240",235.910878112713
"1874","92886",Jul 2020,49595,200,"240-480",403.26645831233
"1875","92886",Aug 2020,49595,42,"60-120",84.6859562455893
"1876","92886",Sep 2020,49595,77,"120-240",155.257586450247
"1877","92886",Oct 2020,49595,76,"120-240",153.241254158685
"1878","92886",Nov 2020,49595,329,">480",663.373323923783
"1879","92886",Dec 2020,49595,1010,">480",2036.49561447727
"1880","92886",Jan 2021,49595,842,">480",1697.75178949491
"1881","92886",Feb 2021,49595,171,"240-480",344.792821857042
"1882","92886",Mar 2021,49595,47,"60-120",94.7676177033975
"1883","92886",Apr 2021,49595,54,"60-120",108.881943744329
"1884","92886",May 2021,49595,25,"30-60",50.4083072890412
"1885","92886",Jun 2021,49595,17,"30-60",34.277648956548
"1886","92886",Jul 2021,49595,232,"240-480",467.789091642303
"1887","92886",Aug 2021,49595,433,">480",873.071882246194
"1888","92886",Sep 2021,49595,193,"240-480",389.152132271398
"1889","92886",Oct 2021,49595,182,"240-480",366.97247706422
"1890","92886",Nov 2021,49595,153,"240-480",308.498840608932
"1891","92886",Dec 2021,49595,118,"120-240",237.927210404275
"1892","92887",Mar 2020,21185,5,"5-30",23.6016049091338
"1893","92887",Apr 2020,21185,10,"30-60",47.2032098182676
"1894","92887",May 2020,21185,4,"5-30",18.8812839273071
"1895","92887",Jun 2020,21185,55,"240-480",259.617654000472
"1896","92887",Jul 2020,21185,76,"240-480",358.744394618834
"1897","92887",Aug 2020,21185,31,"120-240",146.32995043663
"1898","92887",Sep 2020,21185,38,"120-240",179.372197309417
"1899","92887",Oct 2020,21185,31,"120-240",146.32995043663
"1900","92887",Nov 2020,21185,111,">480",523.955628982771
"1901","92887",Dec 2020,21185,391,">480",1845.64550389426
"1902","92887",Jan 2021,21185,304,">480",1434.97757847534
"1903","92887",Feb 2021,21185,64,"240-480",302.100542836913
"1904","92887",Mar 2021,21185,18,"60-120",84.9657776728818
"1905","92887",Apr 2021,21185,20,"60-120",94.4064196365353
"1906","92887",May 2021,21185,10,"30-60",47.2032098182676
"1907","92887",Jun 2021,21185,11,"30-60",51.9235308000944
"1908","92887",Jul 2021,21185,104,">480",490.913382109983
"1909","92887",Aug 2021,21185,162,">480",764.691999055936
"1910","92887",Sep 2021,21185,71,"240-480",335.1427897097
"1911","92887",Oct 2021,21185,54,"240-480",254.897333018645
"1912","92887",Nov 2021,21185,75,"240-480",354.024073637007
"1913","92887",Dec 2021,21185,109,">480",514.514987019117
