"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1853","92823",Aug 2021,5076,32,">480",630.417651694247
"1854","92823",Sep 2021,5076,14,"240-480",275.807722616233
"1855","92823",Oct 2021,5076,20,"240-480",394.011032308905
"1856","92823",Nov 2021,5076,11,"120-240",216.706067769898
"1857","92823",Dec 2021,5076,130,">480",2561.07171000788
"1858","92823",Jan 2022,5076,313,">480",6166.27265563436
"1859","92823",Feb 2022,5076,24,"240-480",472.813238770686
"1860","92823",Mar 2022,5076,9,"120-240",177.304964539007
"1861","92823",Apr 2022,5076,20,"240-480",394.011032308905
"1862","92823",May 2022,5076,9,"120-240",177.304964539007
"1863","92831",Mar 2020,35725,1,"0-5",2.79916025192442
"1864","92831",Apr 2020,35725,38,"60-120",106.368089573128
"1865","92831",May 2020,35725,50,"120-240",139.958012596221
"1866","92831",Jun 2020,35725,186,">480",520.643806857943
"1867","92831",Jul 2020,35725,240,">480",671.798460461861
"1868","92831",Aug 2020,35725,91,"240-480",254.723582925122
"1869","92831",Sep 2020,35725,76,"120-240",212.736179146256
"1870","92831",Oct 2020,35725,92,"240-480",257.522743177047
"1871","92831",Nov 2020,35725,296,">480",828.551434569629
"1872","92831",Dec 2020,35725,911,">480",2550.03498950315
"1873","92831",Jan 2021,35725,781,">480",2186.14415675297
"1874","92831",Feb 2021,35725,143,"240-480",400.279916025192
"1875","92831",Mar 2021,35725,41,"60-120",114.765570328901
"1876","92831",Apr 2021,35725,44,"120-240",123.163051084675
"1877","92831",May 2021,35725,16,"30-60",44.7865640307908
"1878","92831",Jun 2021,35725,26,"60-120",72.778166550035
"1879","92831",Jul 2021,35725,139,"240-480",389.083275017495
"1880","92831",Aug 2021,35725,228,">480",638.208537438768
"1881","92831",Sep 2021,35725,148,"240-480",414.275717284815
"1882","92831",Oct 2021,35725,97,"240-480",271.518544436669
"1883","92831",Nov 2021,35725,119,"240-480",333.100069979006
"1884","92831",Dec 2021,35725,684,">480",1914.6256123163
"1885","92831",Jan 2022,35725,1965,">480",5500.34989503149
"1886","92831",Feb 2022,35725,180,">480",503.848845346396
"1887","92831",Mar 2022,35725,45,"120-240",125.962211336599
"1888","92831",Apr 2022,35725,100,"240-480",279.916025192442
"1889","92831",May 2022,35725,37,"60-120",103.568929321204
"1890","92832",Mar 2020,26225,7,"5-30",26.6920877025739
"1891","92832",Apr 2020,26225,8,"30-60",30.5052430886559
"1892","92832",May 2020,26225,33,"120-240",125.834127740705
"1893","92832",Jun 2020,26225,202,">480",770.257387988561
"1894","92832",Jul 2020,26225,246,">480",938.036224976168
"1895","92832",Aug 2020,26225,77,"240-480",293.612964728313
"1896","92832",Sep 2020,26225,37,"120-240",141.086749285033
"1897","92832",Oct 2020,26225,79,"240-480",301.239275500477
"1898","92832",Nov 2020,26225,241,">480",918.970448045758
"1899","92832",Dec 2020,26225,911,">480",3473.78455672069
"1900","92832",Jan 2021,26225,735,">480",2802.66920877026
"1901","92832",Feb 2021,26225,129,">480",491.897044804576
"1902","92832",Mar 2021,26225,51,"120-240",194.470924690181
"1903","92832",Apr 2021,26225,27,"60-120",102.955195424214
"1904","92832",May 2021,26225,12,"30-60",45.7578646329838
"1905","92832",Jun 2021,26225,19,"60-120",72.4499523355577
"1906","92832",Jul 2021,26225,108,"240-480",411.820781696854
"1907","92832",Aug 2021,26225,216,">480",823.641563393708
"1908","92832",Sep 2021,26225,96,"240-480",366.06291706387
"1909","92832",Oct 2021,26225,64,"240-480",244.041944709247
"1910","92832",Nov 2021,26225,76,"240-480",289.799809342231
"1911","92832",Dec 2021,26225,580,">480",2211.63012392755
"1912","92832",Jan 2022,26225,1565,">480",5967.5881792183
"1913","92832",Feb 2022,26225,118,"240-480",449.952335557674
"1914","92832",Mar 2022,26225,48,"120-240",183.031458531935
"1915","92832",Apr 2022,26225,59,"120-240",224.976167778837
"1916","92832",May 2022,26225,17,"60-120",64.8236415633937
"1917","92833",Mar 2020,55716,5,"5-30",8.97408284873286
"1918","92833",Apr 2020,55716,25,"30-60",44.8704142436643
"1919","92833",May 2020,55716,51,"60-120",91.5356450570752
"1920","92833",Jun 2020,55716,240,"240-480",430.755976739177
"1921","92833",Jul 2020,55716,319,">480",572.546485749156
"1922","92833",Aug 2020,55716,119,"120-240",213.583171799842
"1923","92833",Sep 2020,55716,81,"120-240",145.380142149472
"1924","92833",Oct 2020,55716,152,"240-480",272.812118601479
"1925","92833",Nov 2020,55716,407,">480",730.490343886855
"1926","92833",Dec 2020,55716,1437,">480",2579.15141072582
"1927","92833",Jan 2021,55716,1013,">480",1818.14918515328
"1928","92833",Feb 2021,55716,188,"240-480",337.425515112356
"1929","92833",Mar 2021,55716,63,"60-120",113.073443894034
"1930","92833",Apr 2021,55716,35,"60-120",62.81857994113
"1931","92833",May 2021,55716,16,"5-30",28.7170651159452
"1932","92833",Jun 2021,55716,20,"30-60",35.8963313949314
"1933","92833",Jul 2021,55716,133,"120-240",238.710603776294
"1934","92833",Aug 2021,55716,361,">480",647.928781678512
"1935","92833",Sep 2021,55716,161,"240-480",288.965467729198
"1936","92833",Oct 2021,55716,134,"240-480",240.505420346041
"1937","92833",Nov 2021,55716,126,"120-240",226.146887788068
"1938","92833",Dec 2021,55716,977,">480",1753.5357886424
"1939","92833",Jan 2022,55716,2820,">480",5061.38272668533
"1940","92833",Feb 2022,55716,248,"240-480",445.11450929715
"1941","92833",Mar 2022,55716,76,"120-240",136.406059300739
"1942","92833",Apr 2022,55716,136,"240-480",244.095053485534
"1943","92833",May 2022,55716,38,"60-120",68.2030296503697
"1944","92835",Mar 2020,26247,5,"5-30",19.049796167181
"1945","92835",Apr 2020,26247,2,"5-30",7.6199184668724
"1946","92835",May 2020,26247,9,"30-60",34.2896331009258
"1947","92835",Jun 2020,26247,107,"240-480",407.665637977674
"1948","92835",Jul 2020,26247,80,"240-480",304.796738674896
"1949","92835",Aug 2020,26247,82,"240-480",312.416657141769
"1950","92835",Sep 2020,26247,118,"240-480",449.575189545472
"1951","92835",Oct 2020,26247,55,"120-240",209.547757838991
"1952","92835",Nov 2020,26247,128,">480",487.674781879834
"1953","92835",Dec 2020,26247,505,">480",1924.02941288528
"1954","92835",Jan 2021,26247,405,">480",1543.03348954166
"1955","92835",Feb 2021,26247,93,"240-480",354.326208709567
"1956","92835",Mar 2021,26247,20,"60-120",76.199184668724
"1957","92835",Apr 2021,26247,22,"60-120",83.8191031355964
"1958","92835",May 2021,26247,10,"30-60",38.099592334362
"1959","92835",Jun 2021,26247,11,"30-60",41.9095515677982
"1960","92835",Jul 2021,26247,102,"240-480",388.615841810493
"1961","92835",Aug 2021,26247,158,">480",601.97355888292
"1962","92835",Sep 2021,26247,90,"240-480",342.896331009258
"1963","92835",Oct 2021,26247,61,"120-240",232.407513239608
"1964","92835",Nov 2021,26247,62,"120-240",236.217472473045
"1965","92835",Dec 2021,26247,470,">480",1790.68083971502
"1966","92835",Jan 2022,26247,1197,">480",4560.52120242313
"1967","92835",Feb 2022,26247,156,">480",594.353640416048
"1968","92835",Mar 2022,26247,36,"120-240",137.158532403703
"1969","92835",Apr 2022,26247,98,"240-480",373.376004876748
"1970","92835",May 2022,26247,25,"60-120",95.2489808359051
"1971","92840",Mar 2020,55661,3,"5-30",5.38977021612979
"1972","92840",Apr 2020,55661,24,"30-60",43.1181617290383
"1973","92840",May 2020,55661,78,"120-240",140.134025619374
"1974","92840",Jun 2020,55661,296,">480",531.790661324805
"1975","92840",Jul 2020,55661,367,">480",659.348556439877
"1976","92840",Aug 2020,55661,131,"120-240",235.353299437667
"1977","92840",Sep 2020,55661,155,"240-480",278.471461166706
"1978","92840",Oct 2020,55661,138,"240-480",247.92942994197
"1979","92840",Nov 2020,55661,527,">480",946.802967966799
"1980","92840",Dec 2020,55661,2041,">480",3666.8403370403
"1981","92840",Jan 2021,55661,1520,">480",2730.81690950576
"1982","92840",Feb 2021,55661,311,">480",558.739512405454
"1983","92840",Mar 2021,55661,74,"120-240",132.947665331201
"1984","92840",Apr 2021,55661,29,"30-60",52.1011120892546
"1985","92840",May 2021,55661,25,"30-60",44.9147518010815
"1986","92840",Jun 2021,55661,30,"30-60",53.8977021612979
"1987","92840",Jul 2021,55661,168,"240-480",301.827132103268
"1988","92840",Aug 2021,55661,307,">480",551.553152117281
"1989","92840",Sep 2021,55661,143,"240-480",256.912380302186
"1990","92840",Oct 2021,55661,94,"120-240",168.879466772067
"1991","92840",Nov 2021,55661,139,"240-480",249.726020014013
"1992","92840",Dec 2021,55661,859,">480",1543.27087188516
"1993","92840",Jan 2022,55661,3293,">480",5916.17110723846
"1994","92840",Feb 2022,55661,346,">480",621.620164926969
"1995","92840",Mar 2022,55661,84,"120-240",150.913566051634
"1996","92840",Apr 2022,55661,85,"120-240",152.710156123677
"1997","92840",May 2022,55661,22,"30-60",39.5249815849518
"1998","92841",Mar 2020,33921,5,"5-30",14.7401314819728
"1999","92841",Apr 2020,33921,20,"30-60",58.9605259278913
"2000","92841",May 2020,33921,49,"120-240",144.453288523334
"2001","92841",Jun 2020,33921,139,"240-480",409.775655198844
"2002","92841",Jul 2020,33921,167,">480",492.320391497892
"2003","92841",Aug 2020,33921,66,"120-240",194.569735562041
"2004","92841",Sep 2020,33921,38,"60-120",112.024999262993
"2005","92841",Oct 2020,33921,54,"120-240",159.193420005306
"2006","92841",Nov 2020,33921,322,">480",949.26446743905
"2007","92841",Dec 2020,33921,1161,">480",3422.65853011409
"2008","92841",Jan 2021,33921,805,">480",2373.16116859762
"2009","92841",Feb 2021,33921,160,"240-480",471.68420742313
"2010","92841",Mar 2021,33921,42,"120-240",123.817104448572
"2011","92841",Apr 2021,33921,37,"60-120",109.076972966599
"2012","92841",May 2021,33921,16,"30-60",47.168420742313
"2013","92841",Jun 2021,33921,9,"5-30",26.5322366675511
"2014","92841",Jul 2021,33921,88,"240-480",259.426314082722
"2015","92841",Aug 2021,33921,196,">480",577.813154093334
"2016","92841",Sep 2021,33921,81,"120-240",238.79013000796
"2017","92841",Oct 2021,33921,55,"120-240",162.141446301701
"2018","92841",Nov 2021,33921,77,"120-240",226.998024822381
"2019","92841",Dec 2021,33921,591,">480",1742.28354116919
"2020","92841",Jan 2022,33921,1975,">480",5822.35193537926
"2021","92841",Feb 2022,33921,191,">480",563.073022611362
"2022","92841",Mar 2022,33921,48,"120-240",141.505262226939
"2023","92841",Apr 2022,33921,67,"120-240",197.517761858436
"2024","92841",May 2022,33921,17,"30-60",50.1164470387076
"2025","92843",Mar 2020,48185,6,"5-30",12.4520078862717
"2026","92843",Apr 2020,48185,40,"60-120",83.0133859084777
"2027","92843",May 2020,48185,86,"120-240",178.478779703227
"2028","92843",Jun 2020,48185,236,">480",489.778976860019
"2029","92843",Jul 2020,48185,351,">480",728.442461346892
"2030","92843",Aug 2020,48185,159,"240-480",329.978208986199
"2031","92843",Sep 2020,48185,70,"120-240",145.273425339836
"2032","92843",Oct 2020,48185,89,"120-240",184.704783646363
"2033","92843",Nov 2020,48185,458,">480",950.50326865207
"2034","92843",Dec 2020,48185,1771,">480",3675.41766109785
"2035","92843",Jan 2021,48185,1290,">480",2677.18169554841
"2036","92843",Feb 2021,48185,264,">480",547.888346995953
"2037","92843",Mar 2021,48185,105,"120-240",217.910138009754
"2038","92843",Apr 2021,48185,29,"60-120",60.1847047836464
"2039","92843",May 2021,48185,9,"5-30",18.6780118294075
"2040","92843",Jun 2021,48185,16,"30-60",33.2053543633911
"2041","92843",Jul 2021,48185,123,"240-480",255.266161668569
"2042","92843",Aug 2021,48185,259,">480",537.511673757393
"2043","92843",Sep 2021,48185,107,"120-240",222.060807305178
"2044","92843",Oct 2021,48185,73,"120-240",151.499429282972
"2045","92843",Nov 2021,48185,74,"120-240",153.574763930684
"2046","92843",Dec 2021,48185,752,">480",1560.65165507938
"2047","92843",Jan 2022,48185,2648,">480",5495.48614714123
"2048","92843",Feb 2022,48185,250,">480",518.833661927986
"2049","92843",Mar 2022,48185,59,"120-240",122.444744215005
"2050","92843",Apr 2022,48185,76,"120-240",157.725433226108
"2051","92843",May 2022,48185,20,"30-60",41.5066929542389
"2052","92844",Mar 2020,26068,4,"5-30",15.3444836581249
"2053","92844",Apr 2020,26068,17,"60-120",65.2140555470308
"2054","92844",May 2020,26068,18,"60-120",69.0501764615621
"2055","92844",Jun 2020,26068,73,"240-480",280.03682676078
"2056","92844",Jul 2020,26068,114,"240-480",437.31778425656
"2057","92844",Aug 2020,26068,60,"120-240",230.167254871874
"2058","92844",Sep 2020,26068,26,"60-120",99.7391437778119
"2059","92844",Oct 2020,26068,26,"60-120",99.7391437778119
"2060","92844",Nov 2020,26068,184,">480",705.846248273746
"2061","92844",Dec 2020,26068,750,">480",2877.09068589842
"2062","92844",Jan 2021,26068,580,">480",2224.95013042811
"2063","92844",Feb 2021,26068,108,"240-480",414.301058769372
"2064","92844",Mar 2021,26068,59,"120-240",226.331133957342
"2065","92844",Apr 2021,26068,19,"60-120",72.8862973760933
"2066","92844",May 2021,26068,8,"30-60",30.6889673162498
"2067","92844",Jun 2021,26068,17,"60-120",65.2140555470308
"2068","92844",Jul 2021,26068,56,"120-240",214.822771213749
"2069","92844",Aug 2021,26068,104,"240-480",398.956575111247
"2070","92844",Sep 2021,26068,55,"120-240",210.986650299217
"2071","92844",Oct 2021,26068,36,"120-240",138.100352923124
"2072","92844",Nov 2021,26068,45,"120-240",172.625441153905
"2073","92844",Dec 2021,26068,349,">480",1338.8061991714
"2074","92844",Jan 2022,26068,1262,">480",4841.18459413841
"2075","92844",Feb 2022,26068,115,"240-480",441.153905171091
"2076","92844",Mar 2022,26068,35,"120-240",134.264232008593
"2077","92844",Apr 2022,26068,47,"120-240",180.297682982968
"2078","92844",May 2022,26068,13,"30-60",49.8695718889059
"2079","92845",Mar 2020,16541,3,"5-30",18.136751103319
"2080","92845",Apr 2020,16541,4,"5-30",24.1823348044254
"2081","92845",May 2020,16541,8,"30-60",48.3646696088507
"2082","92845",Jun 2020,16541,36,"120-240",217.641013239828
"2083","92845",Jul 2020,16541,52,"240-480",314.37035245753
"2084","92845",Aug 2020,16541,18,"60-120",108.820506619914
"2085","92845",Sep 2020,16541,12,"60-120",72.5470044132761
"2086","92845",Oct 2020,16541,15,"60-120",90.6837555165951
"2087","92845",Nov 2020,16541,103,">480",622.695121213953
"2088","92845",Dec 2020,16541,343,">480",2073.63520947948
"2089","92845",Jan 2021,16541,307,">480",1855.99419623965
"2090","92845",Feb 2021,16541,68,"240-480",411.099691675231
"2091","92845",Mar 2021,16541,15,"60-120",90.6837555165951
"2092","92845",Apr 2021,16541,18,"60-120",108.820506619914
"2093","92845",May 2021,16541,5,"30-60",30.2279185055317
"2094","92845",Jun 2021,16541,11,"60-120",66.5014207121698
"2095","92845",Jul 2021,16541,90,">480",544.102533099571
"2096","92845",Aug 2021,16541,120,">480",725.470044132761
"2097","92845",Sep 2021,16541,59,"240-480",356.689438365274
"2098","92845",Oct 2021,16541,43,"240-480",259.960099147573
"2099","92845",Nov 2021,16541,32,"120-240",193.458678435403
"2100","92845",Dec 2021,16541,278,">480",1680.67226890756
"2101","92845",Jan 2022,16541,758,">480",4582.55244543861
"2102","92845",Feb 2022,16541,100,">480",604.558370110634
"2103","92845",Mar 2022,16541,28,"120-240",169.276343630978
"2104","92845",Apr 2022,16541,35,"120-240",211.595429538722
"2105","92845",May 2022,16541,10,"60-120",60.4558370110634
"2106","92861",Mar 2020,5864,4,"60-120",68.212824010914
"2107","92861",Apr 2020,5864,1,"5-30",17.0532060027285
"2108","92861",May 2020,5864,4,"60-120",68.212824010914
"2109","92861",Jun 2020,5864,24,"240-480",409.276944065484
"2110","92861",Jul 2020,5864,12,"120-240",204.638472032742
"2111","92861",Aug 2020,5864,2,"30-60",34.106412005457
"2112","92861",Sep 2020,5864,3,"30-60",51.1596180081855
"2113","92861",Oct 2020,5864,13,"120-240",221.691678035471
"2114","92861",Nov 2020,5864,34,">480",579.80900409277
"2115","92861",Dec 2020,5864,87,">480",1483.62892223738
"2116","92861",Jan 2021,5864,79,">480",1347.20327421555
"2117","92861",Feb 2021,5864,13,"120-240",221.691678035471
"2118","92861",Mar 2021,5864,3,"30-60",51.1596180081855
"2119","92861",Apr 2021,5864,2,"30-60",34.106412005457
"2120","92861",May 2021,5864,1,"5-30",17.0532060027285
"2121","92861",Jun 2021,5864,1,"5-30",17.0532060027285
"2122","92861",Jul 2021,5864,30,">480",511.596180081855
"2123","92861",Aug 2021,5864,40,">480",682.12824010914
"2124","92861",Sep 2021,5864,7,"60-120",119.3724420191
"2125","92861",Oct 2021,5864,12,"120-240",204.638472032742
"2126","92861",Nov 2021,5864,21,"240-480",358.117326057299
"2127","92861",Dec 2021,5864,84,">480",1432.4693042292
"2128","92861",Jan 2022,5864,174,">480",2967.25784447476
"2129","92861",Feb 2022,5864,19,"240-480",324.010914051842
"2130","92861",Mar 2022,5864,4,"60-120",68.212824010914
"2131","92861",Apr 2022,5864,15,"240-480",255.798090040928
"2132","92861",May 2022,5864,3,"30-60",51.1596180081855
"2133","92865",Mar 2020,21028,3,"5-30",14.2666920296747
"2134","92865",Apr 2020,21028,9,"30-60",42.8000760890242
"2135","92865",May 2020,21028,22,"60-120",104.622408217615
"2136","92865",Jun 2020,21028,97,"240-480",461.289708959483
"2137","92865",Jul 2020,21028,116,">480",551.645425147423
"2138","92865",Aug 2020,21028,43,"120-240",204.489252425338
"2139","92865",Sep 2020,21028,35,"120-240",166.444740346205
"2140","92865",Oct 2020,21028,48,"120-240",228.267072474796
"2141","92865",Nov 2020,21028,211,">480",1003.42400608712
"2142","92865",Dec 2020,21028,681,">480",3238.53909073616
"2143","92865",Jan 2021,21028,449,">480",2135.24824044132
"2144","92865",Feb 2021,21028,89,"240-480",423.24519688035
"2145","92865",Mar 2021,21028,25,"60-120",118.889100247289
"2146","92865",Apr 2021,21028,15,"60-120",71.3334601483736
"2147","92865",May 2021,21028,11,"30-60",52.3112041088073
"2148","92865",Jun 2021,21028,8,"30-60",38.0445120791326
"2149","92865",Jul 2021,21028,74,"240-480",351.911736731976
"2150","92865",Aug 2021,21028,137,">480",651.512269355146
"2151","92865",Sep 2021,21028,68,"240-480",323.378352672627
"2152","92865",Oct 2021,21028,51,"240-480",242.53376450447
"2153","92865",Nov 2021,21028,76,"240-480",361.42286475176
"2154","92865",Dec 2021,21028,389,">480",1849.91439984782
"2155","92865",Jan 2022,21028,1102,">480",5240.63153890051
"2156","92865",Feb 2022,21028,141,">480",670.534525394712
"2157","92865",Mar 2022,21028,37,"120-240",175.955868365988
"2158","92865",Apr 2022,21028,48,"120-240",228.267072474796
"2159","92865",May 2022,21028,17,"60-120",80.8445881681567
"2160","92866",Mar 2020,15345,4,"5-30",26.0671228413164
"2161","92866",Apr 2020,15345,9,"30-60",58.6510263929619
"2162","92866",May 2020,15345,10,"60-120",65.167807103291
"2163","92866",Jun 2020,15345,85,">480",553.926360377973
"2164","92866",Jul 2020,15345,86,">480",560.443141088302
"2165","92866",Aug 2020,15345,30,"120-240",195.503421309873
"2166","92866",Sep 2020,15345,31,"120-240",202.020202020202
"2167","92866",Oct 2020,15345,46,"240-480",299.771912675138
"2168","92866",Nov 2020,15345,97,">480",632.127728901922
"2169","92866",Dec 2020,15345,367,">480",2391.65852069078
"2170","92866",Jan 2021,15345,297,">480",1935.48387096774
"2171","92866",Feb 2021,15345,69,"240-480",449.657869012708
"2172","92866",Mar 2021,15345,30,"120-240",195.503421309873
"2173","92866",Apr 2021,15345,25,"120-240",162.919517758227
"2174","92866",May 2021,15345,4,"5-30",26.0671228413164
"2175","92866",Jun 2021,15345,10,"60-120",65.167807103291
"2176","92866",Jul 2021,15345,46,"240-480",299.771912675138
"2177","92866",Aug 2021,15345,124,">480",808.080808080808
"2178","92866",Sep 2021,15345,53,"240-480",345.389377647442
"2179","92866",Oct 2021,15345,41,"240-480",267.188009123493
"2180","92866",Nov 2021,15345,41,"240-480",267.188009123493
"2181","92866",Dec 2021,15345,242,">480",1577.06093189964
"2182","92866",Jan 2022,15345,702,">480",4574.78005865103
"2183","92866",Feb 2022,15345,63,"240-480",410.557184750733
"2184","92866",Mar 2022,15345,21,"120-240",136.852394916911
"2185","92866",Apr 2022,15345,33,"120-240",215.05376344086
"2186","92866",May 2022,15345,3,"5-30",19.5503421309873
"2187","92867",Mar 2020,46436,3,"5-30",6.46050478077354
"2188","92867",Apr 2020,46436,19,"30-60",40.9165302782324
"2189","92867",May 2020,46436,41,"60-120",88.2935653372383
"2190","92867",Jun 2020,46436,178,"240-480",383.32328365923
"2191","92867",Jul 2020,46436,232,">480",499.612369713154
"2192","92867",Aug 2020,46436,69,"120-240",148.591609957791
"2193","92867",Sep 2020,46436,56,"120-240",120.596089241106
"2194","92867",Oct 2020,46436,96,"120-240",206.736152984753
"2195","92867",Nov 2020,46436,328,">480",706.348522697907
"2196","92867",Dec 2020,46436,1132,">480",2437.76380394521
"2197","92867",Jan 2021,46436,826,">480",1778.79231630631
"2198","92867",Feb 2021,46436,132,"240-480",284.262210354036
"2199","92867",Mar 2021,46436,61,"120-240",131.363597209062
"2200","92867",Apr 2021,46436,35,"60-120",75.3725557756913
"2201","92867",May 2021,46436,20,"30-60",43.0700318718236
"2202","92867",Jun 2021,46436,15,"30-60",32.3025239038677
"2203","92867",Jul 2021,46436,145,"240-480",312.257731070721
"2204","92867",Aug 2021,46436,281,">480",605.133947799121
"2205","92867",Sep 2021,46436,138,"240-480",297.183219915583
"2206","92867",Oct 2021,46436,96,"120-240",206.736152984753
"2207","92867",Nov 2021,46436,109,"120-240",234.731673701439
"2208","92867",Dec 2021,46436,728,">480",1567.74916013438
"2209","92867",Jan 2022,46436,1913,">480",4119.64854853993
"2210","92867",Feb 2022,46436,209,"240-480",450.081833060556
"2211","92867",Mar 2022,46436,50,"60-120",107.675079679559
"2212","92867",Apr 2022,46436,95,"120-240",204.582651391162
"2213","92867",May 2022,46436,30,"60-120",64.6050478077354
"2214","92868",Mar 2020,26803,6,"5-30",22.3855538559117
"2215","92868",Apr 2020,26803,55,"120-240",205.200910345857
"2216","92868",May 2020,26803,70,"240-480",261.164794985636
"2217","92868",Jun 2020,26803,183,">480",682.759392605305
"2218","92868",Jul 2020,26803,212,">480",790.956236242212
"2219","92868",Aug 2020,26803,104,"240-480",388.016266835802
"2220","92868",Sep 2020,26803,55,"120-240",205.200910345857
"2221","92868",Oct 2020,26803,73,"240-480",272.357571913592
"2222","92868",Nov 2020,26803,289,">480",1078.23751072641
"2223","92868",Dec 2020,26803,1317,">480",4913.62907137261
"2224","92868",Jan 2021,26803,726,">480",2708.65201656531
"2225","92868",Feb 2021,26803,112,"240-480",417.863671977018
"2226","92868",Mar 2021,26803,32,"60-120",119.389620564862
"2227","92868",Apr 2021,26803,30,"60-120",111.927769279558
"2228","92868",May 2021,26803,12,"30-60",44.7711077118233
"2229","92868",Jun 2021,26803,11,"30-60",41.0401820691714
"2230","92868",Jul 2021,26803,85,"240-480",317.128679625415
"2231","92868",Aug 2021,26803,174,">480",649.181061821438
"2232","92868",Sep 2021,26803,107,"240-480",399.209043763758
"2233","92868",Oct 2021,26803,75,"240-480",279.819423198896
"2234","92868",Nov 2021,26803,48,"120-240",179.084430847293
"2235","92868",Dec 2021,26803,497,">480",1854.27004439802
"2236","92868",Jan 2022,26803,1491,">480",5562.81013319405
"2237","92868",Feb 2022,26803,177,">480",660.373838749394
"2238","92868",Mar 2022,26803,41,"120-240",152.96795134873
"2239","92868",Apr 2022,26803,62,"120-240",231.31738984442
"2240","92868",May 2022,26803,16,"30-60",59.6948102824311
"2241","92869",Mar 2020,38271,10,"5-30",26.1294452718769
"2242","92869",Apr 2020,38271,18,"30-60",47.0330014893784
"2243","92869",May 2020,38271,37,"60-120",96.6789475059444
"2244","92869",Jun 2020,38271,172,"240-480",449.426458676282
"2245","92869",Jul 2020,38271,206,">480",538.266572600664
"2246","92869",Aug 2020,38271,58,"120-240",151.550782576886
"2247","92869",Sep 2020,38271,52,"120-240",135.87311541376
"2248","92869",Oct 2020,38271,60,"120-240",156.776671631261
"2249","92869",Nov 2020,38271,271,">480",708.107966867863
"2250","92869",Dec 2020,38271,1025,">480",2678.26814036738
"2251","92869",Jan 2021,38271,705,">480",1842.12589166732
"2252","92869",Feb 2021,38271,130,"240-480",339.682788534399
"2253","92869",Mar 2021,38271,48,"120-240",125.421337305009
"2254","92869",Apr 2021,38271,30,"60-120",78.3883358156306
"2255","92869",May 2021,38271,27,"60-120",70.5495022340676
"2256","92869",Jun 2021,38271,29,"60-120",75.775391288443
"2257","92869",Jul 2021,38271,113,"240-480",295.262731572209
"2258","92869",Aug 2021,38271,242,">480",632.33257557942
"2259","92869",Sep 2021,38271,138,"240-480",360.586344751901
"2260","92869",Oct 2021,38271,70,"120-240",182.906116903138
"2261","92869",Nov 2021,38271,96,"240-480",250.842674610018
"2262","92869",Dec 2021,38271,610,">480",1593.89616158449
"2263","92869",Jan 2022,38271,1720,">480",4494.26458676282
"2264","92869",Feb 2022,38271,158,"240-480",412.845235295655
"2265","92869",Mar 2022,38271,39,"60-120",101.90483656032
"2266","92869",Apr 2022,38271,88,"120-240",229.939118392517
"2267","92869",May 2022,38271,20,"30-60",52.2588905437538
"2268","92870",Mar 2020,54323,14,"5-30",25.7717725456989
"2269","92870",Apr 2020,54323,43,"60-120",79.156158533218
"2270","92870",May 2020,54323,67,"120-240",123.33634004013
"2271","92870",Jun 2020,54323,253,"240-480",465.732746718701
"2272","92870",Jul 2020,54323,345,">480",635.090109161865
"2273","92870",Aug 2020,54323,104,"120-240",191.44745319662
"2274","92870",Sep 2020,54323,93,"120-240",171.198203339285
"2275","92870",Oct 2020,54323,131,"240-480",241.150157391897
"2276","92870",Nov 2020,54323,447,">480",822.855880566243
"2277","92870",Dec 2020,54323,1451,">480",2671.06014027208
"2278","92870",Jan 2021,54323,1016,">480",1870.29435045929
"2279","92870",Feb 2021,54323,200,"240-480",368.16817922427
"2280","92870",Mar 2021,54323,69,"120-240",127.018021832373
"2281","92870",Apr 2021,54323,64,"60-120",117.813817351766
"2282","92870",May 2021,54323,21,"30-60",38.6576588185483
"2283","92870",Jun 2021,54323,14,"5-30",25.7717725456989
"2284","92870",Jul 2021,54323,206,"240-480",379.213224600998
"2285","92870",Aug 2021,54323,422,">480",776.834858163209
"2286","92870",Sep 2021,54323,192,"240-480",353.441452055299
"2287","92870",Oct 2021,54323,164,"240-480",301.897906963901
"2288","92870",Nov 2021,54323,188,"240-480",346.078088470813
"2289","92870",Dec 2021,54323,1076,">480",1980.74480422657
"2290","92870",Jan 2022,54323,2928,">480",5389.98214384331
"2291","92870",Feb 2022,54323,292,">480",537.525541667434
"2292","92870",Mar 2022,54323,67,"120-240",123.33634004013
"2293","92870",Apr 2022,54323,123,"120-240",226.423430222926
"2294","92870",May 2022,54323,44,"60-120",80.9969994293393
"2295","92886",Mar 2020,49595,18,"30-60",36.2939812481097
"2296","92886",Apr 2020,49595,18,"30-60",36.2939812481097
"2297","92886",May 2020,49595,29,"30-60",58.4736364552878
"2298","92886",Jun 2020,49595,117,"120-240",235.910878112713
"2299","92886",Jul 2020,49595,200,"240-480",403.26645831233
"2300","92886",Aug 2020,49595,42,"60-120",84.6859562455893
"2301","92886",Sep 2020,49595,77,"120-240",155.257586450247
"2302","92886",Oct 2020,49595,76,"120-240",153.241254158685
"2303","92886",Nov 2020,49595,330,">480",665.389656215344
"2304","92886",Dec 2020,49595,1011,">480",2038.51194676883
"2305","92886",Jan 2021,49595,843,">480",1699.76812178647
"2306","92886",Feb 2021,49595,171,"240-480",344.792821857042
"2307","92886",Mar 2021,49595,47,"60-120",94.7676177033975
"2308","92886",Apr 2021,49595,54,"60-120",108.881943744329
