"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"366","92620",">480",Jan 2021,1483.65639453308
"367","92620","240-480",Feb 2021,389.752117653173
"368","92620","60-120",Mar 2021,103.933898040846
"369","92620","60-120",Apr 2021,93.5405082367614
"370","92620","30-60",May 2021,59.7619913734865
"371","92620","30-60",Jun 2021,46.7702541183807
"372","92620","240-480",Jul 2021,379.358727849088
"373","92620",">480",Aug 2021,561.243049420569
"374","92620","60-120",Sep 2021,70.1553811775711
"375","92624","5-30",Mar 2020,27.5938189845475
"376","92624","5-30",Apr 2020,27.5938189845475
"377","92624","30-60",May 2020,41.3907284768212
"378","92624","120-240",Jun 2020,234.547461368653
"379","92624",">480",Jul 2020,510.485651214128
"380","92624","60-120",Aug 2020,96.5783664459161
"381","92624","60-120",Sep 2020,96.5783664459161
"382","92624","120-240",Oct 2020,137.969094922737
"383","92624",">480",Nov 2020,662.251655629139
"384","92624",">480",Dec 2020,2152.3178807947
"385","92624",">480",Jan 2021,1407.28476821192
"386","92624","240-480",Feb 2021,262.141280353201
"387","92624","5-30",Mar 2021,27.5938189845475
"388","92624","30-60",Apr 2021,41.3907284768212
"389","92624","5-30",May 2021,13.7969094922737
"390","92624","60-120",Jun 2021,68.9845474613686
"391","92624","240-480",Jul 2021,358.719646799117
"392","92624",">480",Aug 2021,896.799116997792
"393","92624","60-120",Sep 2021,82.7814569536424
"394","92625","120-240",Mar 2020,120.211572367367
"395","92625","5-30",Apr 2020,16.0282096489822
"396","92625","30-60",May 2020,32.0564192979644
"397","92625","240-480",Jun 2020,248.437249559224
"398","92625","240-480",Jul 2020,344.606507453118
"399","92625","5-30",Aug 2020,24.0423144734733
"400","92625","5-30",Sep 2020,16.0282096489822
"401","92625","30-60",Oct 2020,48.0846289469466
"402","92625","120-240",Nov 2020,184.324410963295
"403","92625",">480",Dec 2020,713.255329379708
"404","92625",">480",Jan 2021,737.297643853182
"405","92625","120-240",Feb 2021,184.324410963295
"406","92625","60-120",Mar 2021,88.1551530694021
"407","92625","60-120",Apr 2021,72.1269434204199
"408","92625","5-30",May 2021,24.0423144734733
"409","92625","30-60",Jun 2021,48.0846289469466
"410","92625","240-480",Jul 2021,240.423144734733
"411","92625","240-480",Aug 2021,400.705241224555
"412","92625","5-30",Sep 2021,24.0423144734733
"413","92626","0-5",Feb 2020,0
"414","92626","5-30",Mar 2020,18.2404085851523
"415","92626","5-30",Apr 2020,22.2938327151862
"416","92626","30-60",May 2020,30.4006809752538
"417","92626","240-480",Jun 2020,472.223911148943
"418","92626",">480",Jul 2020,543.158833424535
"419","92626","120-240",Aug 2020,174.297237591455
"420","92626","60-120",Sep 2020,97.2821791208123
"421","92626","240-480",Oct 2020,291.846537362437
"422","92626",">480",Nov 2020,699.215662430838
"423","92626",">480",Dec 2020,2462.45515899556
"424","92626",">480",Jan 2021,2292.21134553414
"425","92626","240-480",Feb 2021,415.475973328469
"426","92626","120-240",Mar 2021,152.003404876269
"427","92626","120-240",Apr 2021,127.682860096066
"428","92626","30-60",May 2021,40.5342413003385
"429","92626","30-60",Jun 2021,46.6143774953892
"430","92626",">480",Jul 2021,496.544455929146
"431","92626",">480",Aug 2021,723.536207211042
"432","92626","60-120",Sep 2021,62.8280740155246
"433","92627","5-30",Mar 2020,13.006015282068
"434","92627","5-30",Apr 2020,19.5090229231019
"435","92627","120-240",May 2020,128.434400910421
"436","92627",">480",Jun 2020,497.480084539099
"437","92627",">480",Jul 2020,676.312794667534
"438","92627","240-480",Aug 2020,346.285156885059
"439","92627","120-240",Sep 2020,120.305641359129
"440","92627","120-240",Oct 2020,191.838725410502
"441","92627",">480",Nov 2020,645.423508372622
"442","92627",">480",Dec 2020,2741.01772069582
"443","92627",">480",Jan 2021,2401.2355714518
"444","92627","240-480",Feb 2021,450.333279141603
"445","92627","120-240",Mar 2021,156.072183384815
"446","92627","120-240",Apr 2021,125.182897089904
"447","92627","30-60",May 2021,42.2695496667209
"448","92627","60-120",Jun 2021,82.9133474231832
"449","92627","240-480",Jul 2021,447.081775321086
"450","92627",">480",Aug 2021,645.423508372622
"451","92627","30-60",Sep 2021,55.2755649487888
"452","92629","30-60",Mar 2020,38.8259046435782
"453","92629","5-30",Apr 2020,27.1781332505047
"454","92629","5-30",May 2020,19.4129523217891
"455","92629","120-240",Jun 2020,182.481751824818
"456","92629","240-480",Jul 2020,295.076875291194
"457","92629","60-120",Aug 2020,77.6518092871564
"458","92629","60-120",Sep 2020,104.829942537661
"459","92629","60-120",Oct 2020,89.2995806802299
"460","92629","240-480",Nov 2020,399.906817828855
"461","92629",">480",Dec 2020,1223.01599627271
"462","92629",">480",Jan 2021,1203.60304395092
"463","92629","240-480",Feb 2021,357.198322720919
"464","92629","60-120",Mar 2021,108.712533002019
"465","92629","60-120",Apr 2021,62.1214474297251
"466","92629","60-120",May 2021,62.1214474297251
"467","92629","30-60",Jun 2021,58.2388569653673
"468","92629","240-480",Jul 2021,403.789408293213
"469","92629",">480",Aug 2021,628.979655225967
"470","92629","60-120",Sep 2021,104.829942537661
"471","92630","0-5",Feb 2020,0
"472","92630","5-30",Mar 2020,20.2764354026562
"473","92630","5-30",Apr 2020,21.9661383528776
"474","92630","60-120",May 2020,62.51900915819
"475","92630","240-480",Jun 2020,334.561184143828
"476","92630",">480",Jul 2020,631.948903382785
"477","92630","60-120",Aug 2020,109.830691764388
"478","92630","120-240",Sep 2020,148.693859619479
"479","92630","120-240",Oct 2020,128.417424216823
"480","92630",">480",Nov 2020,606.603359129465
"481","92630",">480",Dec 2020,2068.19641107093
"482","92630",">480",Jan 2021,1689.70295022135
"483","92630","240-480",Feb 2021,378.493460849583
"484","92630","60-120",Mar 2021,86.1748504612889
"485","92630","60-120",Apr 2021,74.3469298097394
"486","92630","5-30",May 2021,15.2073265519922
"487","92630","60-120",Jun 2021,60.8293062079686
"488","92630","240-480",Jul 2021,263.593660234531
"489","92630",">480",Aug 2021,701.226724341861
"490","92630","60-120",Sep 2021,89.5542563617316
"491","92637","5-30",Mar 2020,24.981264051961
"492","92637","5-30",Apr 2020,24.981264051961
"493","92637","5-30",May 2020,24.981264051961
"494","92637","60-120",Jun 2020,81.1891081688733
"495","92637","60-120",Jul 2020,106.170372220834
"496","92637","30-60",Aug 2020,31.2265800649513
"497","92637","120-240",Sep 2020,131.151636272795
"498","92637","60-120",Oct 2020,68.6984761428928
"499","92637","120-240",Nov 2020,206.095428428678
"500","92637",">480",Dec 2020,824.381713714714
"501","92637",">480",Jan 2021,905.570821883587
"502","92637","120-240",Feb 2021,218.586060454659
"503","92637","5-30",Mar 2021,24.981264051961
"504","92637","5-30",Apr 2021,24.981264051961
"505","92637","5-30",May 2021,6.24531601299026
"506","92637","5-30",Jun 2021,18.7359480389708
"507","92637","120-240",Jul 2021,156.132900324756
"508","92637","240-480",Aug 2021,299.775168623532
"509","92637","30-60",Sep 2021,49.9625281039221
"510","92646","0-5",Feb 2020,0
"511","92646","5-30",Mar 2020,16.2972620599739
"512","92646","5-30",Apr 2020,25.3512965377372
"513","92646","30-60",May 2020,32.5945241199478
"514","92646","240-480",Jun 2020,255.323772272925
"515","92646","240-480",Jul 2020,309.647979139505
"516","92646","60-120",Aug 2020,65.1890482398957
"517","92646","60-120",Sep 2020,72.4322758221063
"518","92646","60-120",Oct 2020,101.405186150949
"519","92646","240-480",Nov 2020,421.918006663769
"520","92646",">480",Dec 2020,1640.59104737071
"521","92646",">480",Jan 2021,1311.02419238012
"522","92646","240-480",Feb 2021,391.134289439374
"523","92646","60-120",Mar 2021,114.080834419817
"524","92646","60-120",Apr 2021,115.89164131537
"525","92646","60-120",May 2021,85.1079240909749
"526","92646","30-60",Jun 2021,56.1350137621324
"527","92646","240-480",Jul 2021,345.864117050558
"528","92646",">480",Aug 2021,622.917572070114
"529","92646","30-60",Sep 2021,47.0809792843691
"530","92647","5-30",Mar 2020,29.6969167612892
"531","92647","120-240",Apr 2020,158.965848545725
"532","92647","60-120",May 2020,83.8501179142283
"533","92647","240-480",Jun 2020,419.250589571142
"534","92647",">480",Jul 2020,504.847584941916
"535","92647","120-240",Aug 2020,190.40964276356
"536","92647","60-120",Sep 2020,85.5969953707747
"537","92647","120-240",Oct 2020,160.712726002271
"538","92647",">480",Nov 2020,539.785134072845
"539","92647",">480",Dec 2020,2167.87492357411
"540","92647",">480",Jan 2021,1760.85247619879
"541","92647","240-480",Feb 2021,419.250589571142
"542","92647","120-240",Mar 2021,167.700235828457
"543","92647","60-120",Apr 2021,115.293912132064
"544","92647","5-30",May 2021,26.2031618481963
"545","92647","30-60",Jun 2021,40.1781815005677
"546","92647","240-480",Jul 2021,457.681893615163
"547","92647",">480",Aug 2021,747.663551401869
"548","92647","30-60",Sep 2021,55.9000786094855
"549","92648","0-5",Jan 2020,0
"550","92648","5-30",Mar 2020,15.4467418408103
"551","92648","60-120",Apr 2020,114.747225103162
"552","92648","60-120",May 2020,81.6470640157115
"553","92648","240-480",Jun 2020,412.648674890218
"554","92648","240-480",Jul 2020,434.715448948518
"555","92648","240-480",Aug 2020,247.147869452965
"556","92648","60-120",Sep 2020,108.127192885672
"557","92648","120-240",Oct 2020,156.674095813933
"558","92648","240-480",Nov 2020,478.848997065119
"559","92648",">480",Dec 2020,1655.00805437253
"560","92648",">480",Jan 2021,1266.63283094644
"561","92648","240-480",Feb 2021,322.174901251186
"562","92648","120-240",Mar 2021,121.367257320652
"563","92648","60-120",Apr 2021,114.747225103162
"564","92648","60-120",May 2021,79.4403866098815
"565","92648","30-60",Jun 2021,55.166935145751
"566","92648",">480",Jul 2021,498.709093717589
"567","92648",">480",Aug 2021,739.236930953064
"568","92648","30-60",Sep 2021,52.960257739921
"569","92649","30-60",Mar 2020,36.965160336383
"570","92649","30-60",Apr 2020,58.5281705326064
"571","92649","30-60",May 2020,43.1260203924468
"572","92649","240-480",Jun 2020,378.892893447925
"573","92649","240-480",Jul 2020,335.766873055479
"574","92649","60-120",Aug 2020,86.2520407848936
"575","92649","60-120",Sep 2020,104.734620953085
"576","92649","60-120",Oct 2020,117.056341065213
"577","92649","240-480",Nov 2020,354.24945322367
"578","92649",">480",Dec 2020,1481.68684348335
"579","92649",">480",Jan 2021,1250.65459138096
"580","92649","240-480",Feb 2021,301.882142747128
"581","92649","120-240",Mar 2021,120.136771093245
"582","92649","60-120",Apr 2021,98.5737608970212
"583","92649","30-60",May 2021,36.965160336383
"584","92649","30-60",Jun 2021,36.965160336383
"585","92649",">480",Jul 2021,492.868804485106
"586","92649",">480",Aug 2021,760.866216923883
"587","92649","30-60",Sep 2021,55.4477405045744
"588","92651","0-5",Jan 2020,0
"589","92651","120-240",Mar 2020,133.997738788158
"590","92651","5-30",Apr 2020,12.5622880113898
"591","92651","5-30",May 2020,16.7497173485197
"592","92651","120-240",Jun 2020,159.122314810938
"593","92651","120-240",Jul 2020,226.121184205017
"594","92651","60-120",Aug 2020,71.1862987312089
"595","92651","60-120",Sep 2020,100.498304091118
"596","92651","60-120",Oct 2020,100.498304091118
"597","92651","240-480",Nov 2020,364.306352330304
"598","92651",">480",Dec 2020,711.862987312089
"599","92651",">480",Jan 2021,812.361291403208
"600","92651","240-480",Feb 2021,251.245760227796
"601","92651","60-120",Mar 2021,92.1234454168586
"602","92651","120-240",Apr 2021,133.997738788158
"603","92651","30-60",May 2021,41.8742933712994
"604","92651","30-60",Jun 2021,46.0617227084293
"605","92651","240-480",Jul 2021,339.181776307525
"606","92651",">480",Aug 2021,489.929232444203
"607","92651","60-120",Sep 2021,71.1862987312089
"608","92653","0-5",Feb 2020,0
"609","92653","5-30",Mar 2020,17.0700897886723
"610","92653","30-60",Apr 2020,40.9682154928135
"611","92653","30-60",May 2020,51.2102693660169
"612","92653","240-480",Jun 2020,307.261616196101
"613","92653","240-480",Jul 2020,433.580280632276
"614","92653","120-240",Aug 2020,129.732682393909
"615","92653","120-240",Sep 2020,122.90464647844
"616","92653","60-120",Oct 2020,109.248574647503
"617","92653",">480",Nov 2020,512.102693660169
"618","92653",">480",Dec 2020,1887.95193062715
"619","92653",">480",Jan 2021,1577.27629647332
"620","92653","240-480",Feb 2021,300.433580280632
"621","92653","60-120",Mar 2021,81.936430985627
"622","92653","60-120",Apr 2021,71.6943771124236
"623","92653","5-30",May 2021,13.6560718309378
"624","92653","30-60",Jun 2021,30.7261616196101
"625","92653","240-480",Jul 2021,317.503670069305
"626","92653",">480",Aug 2021,628.17930422314
"627","92653","30-60",Sep 2021,58.0383052814858
"628","92655","0-5",Feb 2020,0
"629","92655","0-5",Mar 2020,0
"630","92655","60-120",Apr 2020,83.9630562552477
"631","92655","60-120",May 2020,107.952500899604
"632","92655","240-480",Jun 2020,347.846947343169
"633","92655",">480",Jul 2020,551.757226820199
"634","92655","240-480",Aug 2020,287.873335732278
"635","92655","60-120",Sep 2020,83.9630562552477
"636","92655","120-240",Oct 2020,203.91027947703
"637","92655",">480",Nov 2020,995.561952740794
"638","92655",">480",Dec 2020,3526.4483627204
"639","92655",">480",Jan 2021,2686.81780016793
"640","92655",">480",Feb 2021,611.73083843109
"641","92655","120-240",Mar 2021,143.936667866139
"642","92655","60-120",Apr 2021,71.9683339330694
"643","92655","5-30",May 2021,11.9947223221782
"644","92655","5-30",Jun 2021,23.9894446443565
"645","92655","240-480",Jul 2021,359.841669665347
"646","92655","240-480",Aug 2021,407.82055895406
"647","92655","5-30",Sep 2021,23.9894446443565
"648","92656","0-5",Feb 2020,2.03890225502589
"649","92656","5-30",Mar 2020,18.350120295233
"650","92656","5-30",Apr 2020,24.4668270603107
"651","92656","30-60",May 2020,34.6613383354402
"652","92656","240-480",Jun 2020,242.629368348081
"653","92656","240-480",Jul 2020,293.601924723729
"654","92656","60-120",Aug 2020,99.9062104962688
"655","92656","60-120",Sep 2020,89.7116992211393
"656","92656","60-120",Oct 2020,87.6727969661134
"657","92656",">480",Nov 2020,501.56995473637
"658","92656",">480",Dec 2020,1574.03254087999
"659","92656",">480",Jan 2021,1372.18121763243
"660","92656","240-480",Feb 2021,316.029849529014
"661","92656","60-120",Mar 2021,116.217428536476
"662","92656","30-60",Apr 2021,57.089263140725
"663","92656","30-60",May 2021,48.9336541206215
"664","92656","30-60",Jun 2021,42.8169473555438
"665","92656","240-480",Jul 2021,436.325082575541
"666","92656",">480",Aug 2021,617.787383272846
"667","92656","60-120",Sep 2021,83.5949924560617
"668","92657","60-120",Mar 2020,82.1270916743661
"669","92657","30-60",Apr 2020,41.063545837183
"670","92657","5-30",May 2020,10.2658864592958
"671","92657","240-480",Jun 2020,246.381275023098
"672","92657","120-240",Jul 2020,236.115388563802
"673","92657","120-240",Aug 2020,133.456523970845
"674","92657","60-120",Sep 2020,82.1270916743661
"675","92657","60-120",Oct 2020,61.5953187557746
"676","92657","120-240",Nov 2020,195.051842726619
"677","92657",">480",Dec 2020,718.612052150703
"678","92657",">480",Jan 2021,769.941484447182
"679","92657","120-240",Feb 2021,184.785956267324
"680","92657","120-240",Mar 2021,123.190637511549
"681","92657","60-120",Apr 2021,61.5953187557746
"682","92657","60-120",May 2021,71.8612052150703
"683","92657","60-120",Jun 2021,61.5953187557746
"684","92657","240-480",Jul 2021,349.040139616056
"685","92657","240-480",Aug 2021,461.964890668309
"686","92657","30-60",Sep 2021,51.3294322964788
"687","92660","60-120",Mar 2020,63.2238411357301
"688","92660","30-60",Apr 2020,31.611920567865
"689","92660","5-30",May 2020,28.73810960715
"690","92660","240-480",Jun 2020,339.109693364371
"691","92660","240-480",Jul 2020,390.838290657241
"692","92660","60-120",Aug 2020,86.2143288214501
"693","92660","60-120",Sep 2020,74.7190849785901
"694","92660","120-240",Oct 2020,120.70006035003
"695","92660","240-480",Nov 2020,324.740638560795
"696","92660",">480",Dec 2020,908.124263585941
"697","92660",">480",Jan 2021,1002.96002528954
"698","92660","240-480",Feb 2021,313.245394717935
"699","92660","120-240",Mar 2021,169.554846682185
"700","92660","60-120",Apr 2021,106.331005546455
"701","92660","30-60",May 2021,43.1071644107251
"702","92660","60-120",Jun 2021,74.7190849785901
"703","92660","240-480",Jul 2021,316.11920567865
"704","92660","240-480",Aug 2021,428.197833146536
"705","92660","60-120",Sep 2021,66.0976520964451
"706","92661","60-120",Mar 2020,106.837606837607
"707","92661","5-30",Apr 2020,26.7094017094017
"708","92661","5-30",May 2020,26.7094017094017
"709","92661",">480",Jun 2020,747.863247863248
"710","92661","240-480",Jul 2020,400.641025641026
"711","92661","5-30",Aug 2020,26.7094017094017
"712","92661","120-240",Sep 2020,133.547008547009
"713","92661","120-240",Oct 2020,133.547008547009
"714","92661","120-240",Nov 2020,186.965811965812
"715","92661",">480",Dec 2020,1068.37606837607
"716","92661",">480",Jan 2021,854.700854700855
"717","92661","240-480",Feb 2021,320.51282051282
"718","92661","120-240",Mar 2021,213.675213675214
"719","92661","120-240",Apr 2021,133.547008547009
"720","92661","60-120",May 2021,106.837606837607
"721","92661","60-120",Jun 2021,80.1282051282051
"722","92661","240-480",Jul 2021,240.384615384615
"723","92661",">480",Aug 2021,480.769230769231
"724","92661","30-60",Sep 2021,53.4188034188034
"725","92662","0-5",Feb 2020,0
"726","92662","30-60",Mar 2020,36.2844702467344
"727","92662","30-60",Apr 2020,36.2844702467344
"728","92662","0-5",May 2020,0
"729","92662","240-480",Jun 2020,253.991291727141
"730","92662","240-480",Jul 2020,399.129172714078
"731","92662","60-120",Aug 2020,72.5689404934688
"732","92662","30-60",Sep 2020,36.2844702467344
"733","92662","60-120",Oct 2020,72.5689404934688
"734","92662","120-240",Nov 2020,181.422351233672
"735","92662",">480",Dec 2020,979.680696661829
"736","92662",">480",Jan 2021,1052.2496371553
"737","92662","30-60",Feb 2021,36.2844702467344
"738","92662","60-120",Mar 2021,108.853410740203
"739","92662","30-60",Apr 2021,36.2844702467344
"740","92662","0-5",May 2021,0
"741","92662","0-5",Jun 2021,0
"742","92662","120-240",Jul 2021,217.706821480406
"743","92662","240-480",Aug 2021,435.413642960813
"744","92662","60-120",Sep 2021,108.853410740203
"745","92663","0-5",Feb 2020,0
"746","92663","30-60",Mar 2020,55.4298120005543
"747","92663","60-120",Apr 2020,60.0489630006005
"748","92663","120-240",May 2020,161.670285001617
"749","92663",">480",Jun 2020,674.396046006744
"750","92663",">480",Jul 2020,669.776895006698
"751","92663","60-120",Aug 2020,110.859624001109
"752","92663","120-240",Sep 2020,198.623493001986
"753","92663","120-240",Oct 2020,166.289436001663
"754","92663",">480",Nov 2020,517.344912005173
"755","92663",">480",Dec 2020,1856.89870201857
"756","92663",">480",Jan 2021,1445.79426301446
"757","92663","240-480",Feb 2021,346.436325003464
"758","92663","240-480",Mar 2021,258.672456002587
"759","92663","120-240",Apr 2021,147.812832001478
"760","92663","30-60",May 2021,36.9532080003695
"761","92663","60-120",Jun 2021,60.0489630006005
"762","92663","240-480",Jul 2021,429.581043004296
"763","92663",">480",Aug 2021,609.727932006097
"764","92663","30-60",Sep 2021,50.8106610005081
"765","92672","30-60",Mar 2020,43.5236768802228
"766","92672","30-60",Apr 2020,31.9173630454967
"767","92672","30-60",May 2020,46.4252553389044
"768","92672","120-240",Jun 2020,179.897864438254
"769","92672","240-480",Jul 2020,322.075208913649
"770","92672","120-240",Aug 2020,133.47260909935
"771","92672","120-240",Sep 2020,142.177344475395
"772","92672","120-240",Oct 2020,136.374187558032
"773","92672",">480",Nov 2020,542.595171773445
"774","92672",">480",Dec 2020,1442.08449396472
"775","92672",">480",Jan 2021,1337.62766945218
"776","92672","240-480",Feb 2021,365.598885793872
"777","92672","60-120",Mar 2021,72.5394614670381
"778","92672","60-120",Apr 2021,84.1457753017642
"779","92672","60-120",May 2021,66.736304549675
"780","92672","60-120",Jun 2021,92.8505106778087
"781","92672","240-480",Jul 2021,362.69730733519
"782","92672",">480",Aug 2021,600.626740947075
"783","92672","60-120",Sep 2021,81.2441968430826
"784","92673","30-60",Mar 2020,58.0026612985772
"785","92673","5-30",Apr 2020,10.2357637585725
"786","92673","5-30",May 2020,17.0596062642874
"787","92673","60-120",Jun 2020,116.005322597154
"788","92673","240-480",Jul 2020,317.308676515746
"789","92673","60-120",Aug 2020,78.4741888157221
"790","92673","120-240",Sep 2020,146.712613872872
"791","92673","60-120",Oct 2020,109.181480091439
"792","92673","240-480",Nov 2020,477.668975400048
"793","92673",">480",Dec 2020,1310.17776109727
"794","92673",">480",Jan 2021,1303.35391859156
"795","92673","240-480",Feb 2021,279.777542734314
"796","92673","60-120",Mar 2021,88.7099525742946
"797","92673","120-240",Apr 2021,122.829165102869
"798","92673","60-120",May 2021,75.0622675628646
"799","92673","60-120",Jun 2021,81.8861100685796
"800","92673","240-480",Jul 2021,361.663652802893
"801","92673",">480",Aug 2021,740.386911870074
"802","92673","60-120",Sep 2021,92.1218738271521
"803","92675","30-60",Mar 2020,51.8268981601451
"804","92675","30-60",Apr 2020,31.6719933200887
"805","92675","60-120",May 2020,103.65379632029
"806","92675","120-240",Jun 2020,218.824681120613
"807","92675",">480",Jul 2020,524.027525841467
"808","92675","240-480",Aug 2020,290.806484120814
"809","92675","240-480",Sep 2020,319.599205320895
"810","92675","240-480",Oct 2020,316.719933200887
"811","92675",">480",Nov 2020,829.230370562322
"812","92675",">480",Dec 2020,2588.46563588725
"813","92675",">480",Jan 2021,2202.64317180617
"814","92675","240-480",Feb 2021,336.874838040943
"815","92675","60-120",Mar 2021,106.533068440298
"816","92675","120-240",Apr 2021,138.205061760387
"817","92675","30-60",May 2021,54.7061702801532
"818","92675","30-60",Jun 2021,37.4305375601048
"819","92675","240-480",Jul 2021,354.150470760992
"820","92675",">480",Aug 2021,719.818030002015
"821","92675","60-120",Sep 2021,89.2574357202499
"822","92677","30-60",Mar 2020,36.3366352275779
"823","92677","5-30",Apr 2020,14.2186833499218
"824","92677","5-30",May 2020,15.7985370554687
"825","92677","120-240",Jun 2020,172.204053904608
"826","92677","240-480",Jul 2020,248.037031770858
"827","92677","60-120",Aug 2020,99.5307834494526
"828","92677","60-120",Sep 2020,91.6315149217182
"829","92677","60-120",Oct 2020,116.909174210468
"830","92677","240-480",Nov 2020,377.585035625701
"831","92677",">480",Dec 2020,1289.16062372624
"832","92677",">480",Jan 2021,1165.93203469359
"833","92677","240-480",Feb 2021,262.25571512078
"834","92677","60-120",Mar 2021,110.589759388281
"835","92677","30-60",Apr 2021,58.4545871052341
"836","92677","30-60",May 2021,45.8157574608591
"837","92677","30-60",Jun 2021,33.1769278164842
"838","92677","240-480",Jul 2021,467.636696841872
"839","92677",">480",Aug 2021,605.08396922445
"840","92677","60-120",Sep 2021,66.3538556329684
"841","92679","5-30",Mar 2020,24.5315997669498
"842","92679","5-30",Apr 2020,12.2657998834749
"843","92679","5-30",May 2020,15.3322498543436
"844","92679","120-240",Jun 2020,202.385698077336
"845","92679","240-480",Jul 2020,325.043696912085
"846","92679","60-120",Aug 2020,67.461899359112
"847","92679","60-120",Sep 2020,76.6612492717181
"848","92679","60-120",Oct 2020,91.9934991260617
"849","92679","240-480",Nov 2020,352.641746649903
"850","92679",">480",Dec 2020,1128.45358927969
"851","92679",">480",Jan 2021,883.137591610193
"852","92679","240-480",Feb 2021,275.980497378185
"853","92679","120-240",Mar 2021,141.056698659961
"854","92679","30-60",Apr 2021,58.2625494465058
"855","92679","30-60",May 2021,39.8638496212934
"856","92679","30-60",Jun 2021,30.6644997086873
"857","92679","240-480",Jul 2021,389.439146300328
"858","92679",">480",Aug 2021,567.293244610714
"859","92679","60-120",Sep 2021,79.7276992425869
"860","92683","0-5",Mar 2020,3.34273011911262
"861","92683","30-60",Apr 2020,38.9985180563139
"862","92683","60-120",May 2020,111.424337303754
"863","92683","240-480",Jun 2020,291.931763735835
"864","92683","240-480",Jul 2020,356.557879372012
"865","92683","120-240",Aug 2020,199.449563773719
"866","92683","120-240",Sep 2020,131.48071801843
"867","92683","120-240",Oct 2020,157.108315598293
"868","92683",">480",Nov 2020,812.283418944366
"869","92683",">480",Dec 2020,3131.02387823548
"870","92683",">480",Jan 2021,2083.6351075802
"871","92683",">480",Feb 2021,485.810110644367
"872","92683","120-240",Mar 2021,144.85163849488
"873","92683","60-120",Apr 2021,64.6261156361773
"874","92683","5-30",May 2021,27.8560843259385
"875","92683","30-60",Jun 2021,33.4273011911262
"876","92683","240-480",Jul 2021,310.873901077473
"877","92683",">480",Aug 2021,586.092014217745
"878","92683","30-60",Sep 2021,56.8264120249145
"879","92688","0-5",Feb 2020,0
"880","92688","5-30",Mar 2020,13.7011326269638
"881","92688","5-30",Apr 2020,18.2681768359518
"882","92688","5-30",May 2020,22.8352210449397
"883","92688","240-480",Jun 2020,246.620387285349
"884","92688","240-480",Jul 2020,324.260138838144
"885","92688","60-120",Aug 2020,91.3408841797589
"886","92688","60-120",Sep 2020,73.0727073438071
"887","92688","60-120",Oct 2020,107.325538911217
"888","92688","240-480",Nov 2020,369.930580928023
"889","92688",">480",Dec 2020,1431.76835951772
"890","92688",">480",Jan 2021,1301.60759956156
"891","92688","240-480",Feb 2021,262.605042016807
"892","92688","60-120",Mar 2021,111.892583120205
"893","92688","60-120",Apr 2021,93.6244062842528
"894","92688","30-60",May 2021,41.1033978808915
"895","92688","30-60",Jun 2021,43.3869199853855
"896","92688","240-480",Jul 2021,447.570332480818
"897","92688",">480",Aug 2021,707.891852393131
"898","92688","30-60",Sep 2021,59.3715747168433
"899","92691","0-5",Feb 2020,0
"900","92691","5-30",Mar 2020,21.0163507208608
"901","92691","5-30",Apr 2020,21.0163507208608
"902","92691","30-60",May 2020,46.2359715858938
"903","92691","240-480",Jun 2020,290.025639947879
"904","92691","240-480",Jul 2020,395.107393552184
"905","92691","60-120",Aug 2020,102.980118532218
"906","92691","120-240",Sep 2020,142.911184901854
"907","92691","120-240",Oct 2020,138.707914757681
"908","92691",">480",Nov 2020,535.916943381951
"909","92691",">480",Dec 2020,1765.37346055231
"910","92691",">480",Jan 2021,1294.60720440503
"911","92691","240-480",Feb 2021,323.651801101257
"912","92691","60-120",Mar 2021,90.3703080997016
"913","92691","60-120",Apr 2021,60.9474170904964
"914","92691","30-60",May 2021,48.3376066579799
"915","92691","5-30",Jun 2021,23.1179857929469
"916","92691","240-480",Jul 2021,378.294312975495
"917","92691",">480",Aug 2021,741.877180446387
"918","92691","60-120",Sep 2021,69.3539573788407
"919","92692","0-5",Feb 2020,0
"920","92692","30-60",Mar 2020,33.8825123882936
"921","92692","5-30",Apr 2020,23.2942272669518
"922","92692","5-30",May 2020,25.4118842912202
"923","92692","120-240",Jun 2020,209.648045402567
"924","92692","240-480",Jul 2020,247.765871839397
"925","92692","60-120",Aug 2020,88.9415950192707
"926","92692","60-120",Sep 2020,97.4122231163441
"927","92692","60-120",Oct 2020,112.235822286223
"928","92692","240-480",Nov 2020,410.82546270806
"929","92692",">480",Dec 2020,1198.59387573589
"930","92692",">480",Jan 2021,1240.94701622125
"931","92692","240-480",Feb 2021,260.471813985007
"932","92692","60-120",Mar 2021,103.765194189149
"933","92692","60-120",Apr 2021,72.0003388251239
"934","92692","30-60",May 2021,33.8825123882936
"935","92692","5-30",Jun 2021,21.1765702426835
"936","92692","240-480",Jul 2021,292.236669349032
"937","92692",">480",Aug 2021,609.885222989285
"938","92692","30-60",Sep 2021,46.5884545339037
"939","92694","0-5",Jan 2020,0
"940","92694","0-5",Feb 2020,0
"941","92694","30-60",Mar 2020,31.8993802406125
"942","92694","30-60",Apr 2020,36.4564345607
"943","92694","5-30",May 2020,27.342325920525
"944","92694","240-480",Jun 2020,341.779074006562
"945","92694","240-480",Jul 2020,360.007291286912
"946","92694","60-120",Aug 2020,113.926358002187
"947","92694","120-240",Sep 2020,123.040466642362
"948","92694","120-240",Oct 2020,145.8257382428
"949","92694",">480",Nov 2020,606.088224571637
