"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1852","92833",Sep 2020,55716,81,"120-240",145.380142149472
"1853","92833",Oct 2020,55716,152,"240-480",272.812118601479
"1854","92833",Nov 2020,55716,407,">480",730.490343886855
"1855","92833",Dec 2020,55716,1437,">480",2579.15141072582
"1856","92833",Jan 2021,55716,1013,">480",1818.14918515328
"1857","92833",Feb 2021,55716,188,"240-480",337.425515112356
"1858","92833",Mar 2021,55716,63,"60-120",113.073443894034
"1859","92833",Apr 2021,55716,35,"60-120",62.81857994113
"1860","92833",May 2021,55716,16,"5-30",28.7170651159452
"1861","92833",Jun 2021,55716,20,"30-60",35.8963313949314
"1862","92833",Jul 2021,55716,133,"120-240",238.710603776294
"1863","92833",Aug 2021,55716,361,">480",647.928781678512
"1864","92833",Sep 2021,55716,161,"240-480",288.965467729198
"1865","92833",Oct 2021,55716,134,"240-480",240.505420346041
"1866","92833",Nov 2021,55716,126,"120-240",226.146887788068
"1867","92833",Dec 2021,55716,977,">480",1753.5357886424
"1868","92833",Jan 2022,55716,2820,">480",5061.38272668533
"1869","92833",Feb 2022,55716,248,"240-480",445.11450929715
"1870","92833",Mar 2022,55716,76,"120-240",136.406059300739
"1871","92833",Apr 2022,55716,107,"120-240",192.045372962883
"1872","92835",Mar 2020,26247,5,"5-30",19.049796167181
"1873","92835",Apr 2020,26247,2,"5-30",7.6199184668724
"1874","92835",May 2020,26247,9,"30-60",34.2896331009258
"1875","92835",Jun 2020,26247,107,"240-480",407.665637977674
"1876","92835",Jul 2020,26247,80,"240-480",304.796738674896
"1877","92835",Aug 2020,26247,82,"240-480",312.416657141769
"1878","92835",Sep 2020,26247,118,"240-480",449.575189545472
"1879","92835",Oct 2020,26247,55,"120-240",209.547757838991
"1880","92835",Nov 2020,26247,128,">480",487.674781879834
"1881","92835",Dec 2020,26247,505,">480",1924.02941288528
"1882","92835",Jan 2021,26247,405,">480",1543.03348954166
"1883","92835",Feb 2021,26247,93,"240-480",354.326208709567
"1884","92835",Mar 2021,26247,20,"60-120",76.199184668724
"1885","92835",Apr 2021,26247,22,"60-120",83.8191031355964
"1886","92835",May 2021,26247,10,"30-60",38.099592334362
"1887","92835",Jun 2021,26247,11,"30-60",41.9095515677982
"1888","92835",Jul 2021,26247,102,"240-480",388.615841810493
"1889","92835",Aug 2021,26247,158,">480",601.97355888292
"1890","92835",Sep 2021,26247,90,"240-480",342.896331009258
"1891","92835",Oct 2021,26247,61,"120-240",232.407513239608
"1892","92835",Nov 2021,26247,62,"120-240",236.217472473045
"1893","92835",Dec 2021,26247,470,">480",1790.68083971502
"1894","92835",Jan 2022,26247,1197,">480",4560.52120242313
"1895","92835",Feb 2022,26247,156,">480",594.353640416048
"1896","92835",Mar 2022,26247,36,"120-240",137.158532403703
"1897","92835",Apr 2022,26247,82,"240-480",312.416657141769
"1898","92840",Mar 2020,55661,3,"5-30",5.38977021612979
"1899","92840",Apr 2020,55661,24,"30-60",43.1181617290383
"1900","92840",May 2020,55661,78,"120-240",140.134025619374
"1901","92840",Jun 2020,55661,296,">480",531.790661324805
"1902","92840",Jul 2020,55661,367,">480",659.348556439877
"1903","92840",Aug 2020,55661,131,"120-240",235.353299437667
"1904","92840",Sep 2020,55661,155,"240-480",278.471461166706
"1905","92840",Oct 2020,55661,138,"240-480",247.92942994197
"1906","92840",Nov 2020,55661,527,">480",946.802967966799
"1907","92840",Dec 2020,55661,2040,">480",3665.04374696825
"1908","92840",Jan 2021,55661,1520,">480",2730.81690950576
"1909","92840",Feb 2021,55661,311,">480",558.739512405454
"1910","92840",Mar 2021,55661,74,"120-240",132.947665331201
"1911","92840",Apr 2021,55661,29,"30-60",52.1011120892546
"1912","92840",May 2021,55661,25,"30-60",44.9147518010815
"1913","92840",Jun 2021,55661,30,"30-60",53.8977021612979
"1914","92840",Jul 2021,55661,168,"240-480",301.827132103268
"1915","92840",Aug 2021,55661,307,">480",551.553152117281
"1916","92840",Sep 2021,55661,143,"240-480",256.912380302186
"1917","92840",Oct 2021,55661,94,"120-240",168.879466772067
"1918","92840",Nov 2021,55661,139,"240-480",249.726020014013
"1919","92840",Dec 2021,55661,859,">480",1543.27087188516
"1920","92840",Jan 2022,55661,3293,">480",5916.17110723846
"1921","92840",Feb 2022,55661,346,">480",621.620164926969
"1922","92840",Mar 2022,55661,84,"120-240",150.913566051634
"1923","92840",Apr 2022,55661,63,"60-120",113.185174538725
"1924","92841",Mar 2020,33921,5,"5-30",14.7401314819728
"1925","92841",Apr 2020,33921,20,"30-60",58.9605259278913
"1926","92841",May 2020,33921,49,"120-240",144.453288523334
"1927","92841",Jun 2020,33921,139,"240-480",409.775655198844
"1928","92841",Jul 2020,33921,167,">480",492.320391497892
"1929","92841",Aug 2020,33921,66,"120-240",194.569735562041
"1930","92841",Sep 2020,33921,38,"60-120",112.024999262993
"1931","92841",Oct 2020,33921,54,"120-240",159.193420005306
"1932","92841",Nov 2020,33921,322,">480",949.26446743905
"1933","92841",Dec 2020,33921,1161,">480",3422.65853011409
"1934","92841",Jan 2021,33921,805,">480",2373.16116859762
"1935","92841",Feb 2021,33921,160,"240-480",471.68420742313
"1936","92841",Mar 2021,33921,42,"120-240",123.817104448572
"1937","92841",Apr 2021,33921,37,"60-120",109.076972966599
"1938","92841",May 2021,33921,16,"30-60",47.168420742313
"1939","92841",Jun 2021,33921,9,"5-30",26.5322366675511
"1940","92841",Jul 2021,33921,88,"240-480",259.426314082722
"1941","92841",Aug 2021,33921,196,">480",577.813154093334
"1942","92841",Sep 2021,33921,81,"120-240",238.79013000796
"1943","92841",Oct 2021,33921,55,"120-240",162.141446301701
"1944","92841",Nov 2021,33921,77,"120-240",226.998024822381
"1945","92841",Dec 2021,33921,591,">480",1742.28354116919
"1946","92841",Jan 2022,33921,1975,">480",5822.35193537926
"1947","92841",Feb 2022,33921,191,">480",563.073022611362
"1948","92841",Mar 2022,33921,48,"120-240",141.505262226939
"1949","92841",Apr 2022,33921,56,"120-240",165.089472598096
"1950","92843",Mar 2020,48185,6,"5-30",12.4520078862717
"1951","92843",Apr 2020,48185,40,"60-120",83.0133859084777
"1952","92843",May 2020,48185,86,"120-240",178.478779703227
"1953","92843",Jun 2020,48185,236,">480",489.778976860019
"1954","92843",Jul 2020,48185,351,">480",728.442461346892
"1955","92843",Aug 2020,48185,159,"240-480",329.978208986199
"1956","92843",Sep 2020,48185,70,"120-240",145.273425339836
"1957","92843",Oct 2020,48185,89,"120-240",184.704783646363
"1958","92843",Nov 2020,48185,458,">480",950.50326865207
"1959","92843",Dec 2020,48185,1771,">480",3675.41766109785
"1960","92843",Jan 2021,48185,1290,">480",2677.18169554841
"1961","92843",Feb 2021,48185,264,">480",547.888346995953
"1962","92843",Mar 2021,48185,105,"120-240",217.910138009754
"1963","92843",Apr 2021,48185,29,"60-120",60.1847047836464
"1964","92843",May 2021,48185,9,"5-30",18.6780118294075
"1965","92843",Jun 2021,48185,16,"30-60",33.2053543633911
"1966","92843",Jul 2021,48185,123,"240-480",255.266161668569
"1967","92843",Aug 2021,48185,259,">480",537.511673757393
"1968","92843",Sep 2021,48185,107,"120-240",222.060807305178
"1969","92843",Oct 2021,48185,73,"120-240",151.499429282972
"1970","92843",Nov 2021,48185,74,"120-240",153.574763930684
"1971","92843",Dec 2021,48185,752,">480",1560.65165507938
"1972","92843",Jan 2022,48185,2648,">480",5495.48614714123
"1973","92843",Feb 2022,48185,250,">480",518.833661927986
"1974","92843",Mar 2022,48185,59,"120-240",122.444744215005
"1975","92843",Apr 2022,48185,66,"120-240",136.972086748988
"1976","92844",Mar 2020,26068,4,"5-30",15.3444836581249
"1977","92844",Apr 2020,26068,17,"60-120",65.2140555470308
"1978","92844",May 2020,26068,18,"60-120",69.0501764615621
"1979","92844",Jun 2020,26068,73,"240-480",280.03682676078
"1980","92844",Jul 2020,26068,114,"240-480",437.31778425656
"1981","92844",Aug 2020,26068,60,"120-240",230.167254871874
"1982","92844",Sep 2020,26068,26,"60-120",99.7391437778119
"1983","92844",Oct 2020,26068,26,"60-120",99.7391437778119
"1984","92844",Nov 2020,26068,184,">480",705.846248273746
"1985","92844",Dec 2020,26068,750,">480",2877.09068589842
"1986","92844",Jan 2021,26068,580,">480",2224.95013042811
"1987","92844",Feb 2021,26068,108,"240-480",414.301058769372
"1988","92844",Mar 2021,26068,59,"120-240",226.331133957342
"1989","92844",Apr 2021,26068,19,"60-120",72.8862973760933
"1990","92844",May 2021,26068,8,"30-60",30.6889673162498
"1991","92844",Jun 2021,26068,17,"60-120",65.2140555470308
"1992","92844",Jul 2021,26068,56,"120-240",214.822771213749
"1993","92844",Aug 2021,26068,104,"240-480",398.956575111247
"1994","92844",Sep 2021,26068,55,"120-240",210.986650299217
"1995","92844",Oct 2021,26068,36,"120-240",138.100352923124
"1996","92844",Nov 2021,26068,45,"120-240",172.625441153905
"1997","92844",Dec 2021,26068,349,">480",1338.8061991714
"1998","92844",Jan 2022,26068,1262,">480",4841.18459413841
"1999","92844",Feb 2022,26068,115,"240-480",441.153905171091
"2000","92844",Mar 2022,26068,35,"120-240",134.264232008593
"2001","92844",Apr 2022,26068,36,"120-240",138.100352923124
"2002","92845",Mar 2020,16541,3,"5-30",18.136751103319
"2003","92845",Apr 2020,16541,4,"5-30",24.1823348044254
"2004","92845",May 2020,16541,8,"30-60",48.3646696088507
"2005","92845",Jun 2020,16541,36,"120-240",217.641013239828
"2006","92845",Jul 2020,16541,52,"240-480",314.37035245753
"2007","92845",Aug 2020,16541,18,"60-120",108.820506619914
"2008","92845",Sep 2020,16541,12,"60-120",72.5470044132761
"2009","92845",Oct 2020,16541,15,"60-120",90.6837555165951
"2010","92845",Nov 2020,16541,102,">480",616.649537512847
"2011","92845",Dec 2020,16541,343,">480",2073.63520947948
"2012","92845",Jan 2021,16541,307,">480",1855.99419623965
"2013","92845",Feb 2021,16541,68,"240-480",411.099691675231
"2014","92845",Mar 2021,16541,15,"60-120",90.6837555165951
"2015","92845",Apr 2021,16541,18,"60-120",108.820506619914
"2016","92845",May 2021,16541,5,"30-60",30.2279185055317
"2017","92845",Jun 2021,16541,11,"60-120",66.5014207121698
"2018","92845",Jul 2021,16541,90,">480",544.102533099571
"2019","92845",Aug 2021,16541,120,">480",725.470044132761
"2020","92845",Sep 2021,16541,59,"240-480",356.689438365274
"2021","92845",Oct 2021,16541,43,"240-480",259.960099147573
"2022","92845",Nov 2021,16541,32,"120-240",193.458678435403
"2023","92845",Dec 2021,16541,278,">480",1680.67226890756
"2024","92845",Jan 2022,16541,758,">480",4582.55244543861
"2025","92845",Feb 2022,16541,100,">480",604.558370110634
"2026","92845",Mar 2022,16541,28,"120-240",169.276343630978
"2027","92845",Apr 2022,16541,32,"120-240",193.458678435403
"2028","92861",Mar 2020,5864,4,"60-120",68.212824010914
"2029","92861",Apr 2020,5864,1,"5-30",17.0532060027285
"2030","92861",May 2020,5864,4,"60-120",68.212824010914
"2031","92861",Jun 2020,5864,24,"240-480",409.276944065484
"2032","92861",Jul 2020,5864,12,"120-240",204.638472032742
"2033","92861",Aug 2020,5864,2,"30-60",34.106412005457
"2034","92861",Sep 2020,5864,3,"30-60",51.1596180081855
"2035","92861",Oct 2020,5864,13,"120-240",221.691678035471
"2036","92861",Nov 2020,5864,34,">480",579.80900409277
"2037","92861",Dec 2020,5864,87,">480",1483.62892223738
"2038","92861",Jan 2021,5864,79,">480",1347.20327421555
"2039","92861",Feb 2021,5864,13,"120-240",221.691678035471
"2040","92861",Mar 2021,5864,3,"30-60",51.1596180081855
"2041","92861",Apr 2021,5864,2,"30-60",34.106412005457
"2042","92861",May 2021,5864,1,"5-30",17.0532060027285
"2043","92861",Jun 2021,5864,1,"5-30",17.0532060027285
"2044","92861",Jul 2021,5864,30,">480",511.596180081855
"2045","92861",Aug 2021,5864,40,">480",682.12824010914
"2046","92861",Sep 2021,5864,7,"60-120",119.3724420191
"2047","92861",Oct 2021,5864,12,"120-240",204.638472032742
"2048","92861",Nov 2021,5864,21,"240-480",358.117326057299
"2049","92861",Dec 2021,5864,84,">480",1432.4693042292
"2050","92861",Jan 2022,5864,174,">480",2967.25784447476
"2051","92861",Feb 2022,5864,19,"240-480",324.010914051842
"2052","92861",Mar 2022,5864,4,"60-120",68.212824010914
"2053","92861",Apr 2022,5864,13,"120-240",221.691678035471
"2054","92865",Mar 2020,21028,3,"5-30",14.2666920296747
"2055","92865",Apr 2020,21028,9,"30-60",42.8000760890242
"2056","92865",May 2020,21028,22,"60-120",104.622408217615
"2057","92865",Jun 2020,21028,97,"240-480",461.289708959483
"2058","92865",Jul 2020,21028,116,">480",551.645425147423
"2059","92865",Aug 2020,21028,43,"120-240",204.489252425338
"2060","92865",Sep 2020,21028,35,"120-240",166.444740346205
"2061","92865",Oct 2020,21028,48,"120-240",228.267072474796
"2062","92865",Nov 2020,21028,211,">480",1003.42400608712
"2063","92865",Dec 2020,21028,681,">480",3238.53909073616
"2064","92865",Jan 2021,21028,449,">480",2135.24824044132
"2065","92865",Feb 2021,21028,89,"240-480",423.24519688035
"2066","92865",Mar 2021,21028,25,"60-120",118.889100247289
"2067","92865",Apr 2021,21028,15,"60-120",71.3334601483736
"2068","92865",May 2021,21028,11,"30-60",52.3112041088073
"2069","92865",Jun 2021,21028,8,"30-60",38.0445120791326
"2070","92865",Jul 2021,21028,74,"240-480",351.911736731976
"2071","92865",Aug 2021,21028,137,">480",651.512269355146
"2072","92865",Sep 2021,21028,68,"240-480",323.378352672627
"2073","92865",Oct 2021,21028,51,"240-480",242.53376450447
"2074","92865",Nov 2021,21028,76,"240-480",361.42286475176
"2075","92865",Dec 2021,21028,389,">480",1849.91439984782
"2076","92865",Jan 2022,21028,1102,">480",5240.63153890051
"2077","92865",Feb 2022,21028,141,">480",670.534525394712
"2078","92865",Mar 2022,21028,37,"120-240",175.955868365988
"2079","92865",Apr 2022,21028,36,"120-240",171.200304356097
"2080","92866",Mar 2020,15345,4,"5-30",26.0671228413164
"2081","92866",Apr 2020,15345,9,"30-60",58.6510263929619
"2082","92866",May 2020,15345,10,"60-120",65.167807103291
"2083","92866",Jun 2020,15345,85,">480",553.926360377973
"2084","92866",Jul 2020,15345,86,">480",560.443141088302
"2085","92866",Aug 2020,15345,30,"120-240",195.503421309873
"2086","92866",Sep 2020,15345,31,"120-240",202.020202020202
"2087","92866",Oct 2020,15345,46,"240-480",299.771912675138
"2088","92866",Nov 2020,15345,97,">480",632.127728901922
"2089","92866",Dec 2020,15345,367,">480",2391.65852069078
"2090","92866",Jan 2021,15345,297,">480",1935.48387096774
"2091","92866",Feb 2021,15345,69,"240-480",449.657869012708
"2092","92866",Mar 2021,15345,30,"120-240",195.503421309873
"2093","92866",Apr 2021,15345,25,"120-240",162.919517758227
"2094","92866",May 2021,15345,4,"5-30",26.0671228413164
"2095","92866",Jun 2021,15345,10,"60-120",65.167807103291
"2096","92866",Jul 2021,15345,46,"240-480",299.771912675138
"2097","92866",Aug 2021,15345,124,">480",808.080808080808
"2098","92866",Sep 2021,15345,53,"240-480",345.389377647442
"2099","92866",Oct 2021,15345,41,"240-480",267.188009123493
"2100","92866",Nov 2021,15345,41,"240-480",267.188009123493
"2101","92866",Dec 2021,15345,242,">480",1577.06093189964
"2102","92866",Jan 2022,15345,702,">480",4574.78005865103
"2103","92866",Feb 2022,15345,63,"240-480",410.557184750733
"2104","92866",Mar 2022,15345,21,"120-240",136.852394916911
"2105","92866",Apr 2022,15345,32,"120-240",208.536982730531
"2106","92867",Mar 2020,46436,3,"5-30",6.46050478077354
"2107","92867",Apr 2020,46436,19,"30-60",40.9165302782324
"2108","92867",May 2020,46436,41,"60-120",88.2935653372383
"2109","92867",Jun 2020,46436,178,"240-480",383.32328365923
"2110","92867",Jul 2020,46436,232,">480",499.612369713154
"2111","92867",Aug 2020,46436,69,"120-240",148.591609957791
"2112","92867",Sep 2020,46436,56,"120-240",120.596089241106
"2113","92867",Oct 2020,46436,96,"120-240",206.736152984753
"2114","92867",Nov 2020,46436,328,">480",706.348522697907
"2115","92867",Dec 2020,46436,1132,">480",2437.76380394521
"2116","92867",Jan 2021,46436,826,">480",1778.79231630631
"2117","92867",Feb 2021,46436,132,"240-480",284.262210354036
"2118","92867",Mar 2021,46436,61,"120-240",131.363597209062
"2119","92867",Apr 2021,46436,35,"60-120",75.3725557756913
"2120","92867",May 2021,46436,20,"30-60",43.0700318718236
"2121","92867",Jun 2021,46436,15,"30-60",32.3025239038677
"2122","92867",Jul 2021,46436,145,"240-480",312.257731070721
"2123","92867",Aug 2021,46436,281,">480",605.133947799121
"2124","92867",Sep 2021,46436,138,"240-480",297.183219915583
"2125","92867",Oct 2021,46436,96,"120-240",206.736152984753
"2126","92867",Nov 2021,46436,109,"120-240",234.731673701439
"2127","92867",Dec 2021,46436,728,">480",1567.74916013438
"2128","92867",Jan 2022,46436,1913,">480",4119.64854853993
"2129","92867",Feb 2022,46436,209,"240-480",450.081833060556
"2130","92867",Mar 2022,46436,50,"60-120",107.675079679559
"2131","92867",Apr 2022,46436,79,"120-240",170.126625893703
"2132","92868",Mar 2020,26803,6,"5-30",22.3855538559117
"2133","92868",Apr 2020,26803,55,"120-240",205.200910345857
"2134","92868",May 2020,26803,70,"240-480",261.164794985636
"2135","92868",Jun 2020,26803,183,">480",682.759392605305
"2136","92868",Jul 2020,26803,212,">480",790.956236242212
"2137","92868",Aug 2020,26803,104,"240-480",388.016266835802
"2138","92868",Sep 2020,26803,55,"120-240",205.200910345857
"2139","92868",Oct 2020,26803,73,"240-480",272.357571913592
"2140","92868",Nov 2020,26803,289,">480",1078.23751072641
"2141","92868",Dec 2020,26803,1317,">480",4913.62907137261
"2142","92868",Jan 2021,26803,727,">480",2712.38294220796
"2143","92868",Feb 2021,26803,112,"240-480",417.863671977018
"2144","92868",Mar 2021,26803,32,"60-120",119.389620564862
"2145","92868",Apr 2021,26803,30,"60-120",111.927769279558
"2146","92868",May 2021,26803,12,"30-60",44.7711077118233
"2147","92868",Jun 2021,26803,11,"30-60",41.0401820691714
"2148","92868",Jul 2021,26803,85,"240-480",317.128679625415
"2149","92868",Aug 2021,26803,174,">480",649.181061821438
"2150","92868",Sep 2021,26803,107,"240-480",399.209043763758
"2151","92868",Oct 2021,26803,75,"240-480",279.819423198896
"2152","92868",Nov 2021,26803,48,"120-240",179.084430847293
"2153","92868",Dec 2021,26803,497,">480",1854.27004439802
"2154","92868",Jan 2022,26803,1491,">480",5562.81013319405
"2155","92868",Feb 2022,26803,177,">480",660.373838749394
"2156","92868",Mar 2022,26803,41,"120-240",152.96795134873
"2157","92868",Apr 2022,26803,54,"120-240",201.469984703205
"2158","92869",Mar 2020,38271,10,"5-30",26.1294452718769
"2159","92869",Apr 2020,38271,18,"30-60",47.0330014893784
"2160","92869",May 2020,38271,37,"60-120",96.6789475059444
"2161","92869",Jun 2020,38271,172,"240-480",449.426458676282
"2162","92869",Jul 2020,38271,206,">480",538.266572600664
"2163","92869",Aug 2020,38271,58,"120-240",151.550782576886
"2164","92869",Sep 2020,38271,52,"120-240",135.87311541376
"2165","92869",Oct 2020,38271,60,"120-240",156.776671631261
"2166","92869",Nov 2020,38271,271,">480",708.107966867863
"2167","92869",Dec 2020,38271,1025,">480",2678.26814036738
"2168","92869",Jan 2021,38271,705,">480",1842.12589166732
"2169","92869",Feb 2021,38271,130,"240-480",339.682788534399
"2170","92869",Mar 2021,38271,48,"120-240",125.421337305009
"2171","92869",Apr 2021,38271,30,"60-120",78.3883358156306
"2172","92869",May 2021,38271,27,"60-120",70.5495022340676
"2173","92869",Jun 2021,38271,29,"60-120",75.775391288443
"2174","92869",Jul 2021,38271,113,"240-480",295.262731572209
"2175","92869",Aug 2021,38271,242,">480",632.33257557942
"2176","92869",Sep 2021,38271,138,"240-480",360.586344751901
"2177","92869",Oct 2021,38271,70,"120-240",182.906116903138
"2178","92869",Nov 2021,38271,96,"240-480",250.842674610018
"2179","92869",Dec 2021,38271,610,">480",1593.89616158449
"2180","92869",Jan 2022,38271,1720,">480",4494.26458676282
"2181","92869",Feb 2022,38271,158,"240-480",412.845235295655
"2182","92869",Mar 2022,38271,39,"60-120",101.90483656032
"2183","92869",Apr 2022,38271,61,"120-240",159.389616158449
"2184","92870",Mar 2020,54323,14,"5-30",25.7717725456989
"2185","92870",Apr 2020,54323,43,"60-120",79.156158533218
"2186","92870",May 2020,54323,67,"120-240",123.33634004013
"2187","92870",Jun 2020,54323,253,"240-480",465.732746718701
"2188","92870",Jul 2020,54323,345,">480",635.090109161865
"2189","92870",Aug 2020,54323,104,"120-240",191.44745319662
"2190","92870",Sep 2020,54323,93,"120-240",171.198203339285
"2191","92870",Oct 2020,54323,131,"240-480",241.150157391897
"2192","92870",Nov 2020,54323,447,">480",822.855880566243
"2193","92870",Dec 2020,54323,1451,">480",2671.06014027208
"2194","92870",Jan 2021,54323,1016,">480",1870.29435045929
"2195","92870",Feb 2021,54323,200,"240-480",368.16817922427
"2196","92870",Mar 2021,54323,69,"120-240",127.018021832373
"2197","92870",Apr 2021,54323,64,"60-120",117.813817351766
"2198","92870",May 2021,54323,21,"30-60",38.6576588185483
"2199","92870",Jun 2021,54323,14,"5-30",25.7717725456989
"2200","92870",Jul 2021,54323,206,"240-480",379.213224600998
"2201","92870",Aug 2021,54323,422,">480",776.834858163209
"2202","92870",Sep 2021,54323,192,"240-480",353.441452055299
"2203","92870",Oct 2021,54323,164,"240-480",301.897906963901
"2204","92870",Nov 2021,54323,188,"240-480",346.078088470813
"2205","92870",Dec 2021,54323,1076,">480",1980.74480422657
"2206","92870",Jan 2022,54323,2929,">480",5391.82298473943
"2207","92870",Feb 2022,54323,292,">480",537.525541667434
"2208","92870",Mar 2022,54323,67,"120-240",123.33634004013
"2209","92870",Apr 2022,54323,85,"120-240",156.471476170315
"2210","92886",Mar 2020,49595,18,"30-60",36.2939812481097
"2211","92886",Apr 2020,49595,18,"30-60",36.2939812481097
"2212","92886",May 2020,49595,29,"30-60",58.4736364552878
"2213","92886",Jun 2020,49595,117,"120-240",235.910878112713
"2214","92886",Jul 2020,49595,200,"240-480",403.26645831233
"2215","92886",Aug 2020,49595,42,"60-120",84.6859562455893
"2216","92886",Sep 2020,49595,77,"120-240",155.257586450247
"2217","92886",Oct 2020,49595,76,"120-240",153.241254158685
"2218","92886",Nov 2020,49595,330,">480",665.389656215344
"2219","92886",Dec 2020,49595,1010,">480",2036.49561447727
"2220","92886",Jan 2021,49595,843,">480",1699.76812178647
"2221","92886",Feb 2021,49595,171,"240-480",344.792821857042
"2222","92886",Mar 2021,49595,47,"60-120",94.7676177033975
"2223","92886",Apr 2021,49595,54,"60-120",108.881943744329
"2224","92886",May 2021,49595,25,"30-60",50.4083072890412
"2225","92886",Jun 2021,49595,17,"30-60",34.277648956548
"2226","92886",Jul 2021,49595,232,"240-480",467.789091642303
"2227","92886",Aug 2021,49595,434,">480",875.088214537756
"2228","92886",Sep 2021,49595,192,"240-480",387.135799979837
"2229","92886",Oct 2021,49595,183,"240-480",368.988809355782
"2230","92886",Nov 2021,49595,153,"240-480",308.498840608932
"2231","92886",Dec 2021,49595,1151,">480",2320.79846758746
"2232","92886",Jan 2022,49595,2564,">480",5169.87599556407
"2233","92886",Feb 2022,49595,286,">480",576.671035386632
"2234","92886",Mar 2022,49595,69,"120-240",139.126928117754
"2235","92886",Apr 2022,49595,121,"240-480",243.97620727896
"2236","92887",Mar 2020,21185,5,"5-30",23.6016049091338
"2237","92887",Apr 2020,21185,10,"30-60",47.2032098182676
"2238","92887",May 2020,21185,4,"5-30",18.8812839273071
"2239","92887",Jun 2020,21185,55,"240-480",259.617654000472
"2240","92887",Jul 2020,21185,76,"240-480",358.744394618834
"2241","92887",Aug 2020,21185,31,"120-240",146.32995043663
"2242","92887",Sep 2020,21185,38,"120-240",179.372197309417
"2243","92887",Oct 2020,21185,31,"120-240",146.32995043663
"2244","92887",Nov 2020,21185,111,">480",523.955628982771
"2245","92887",Dec 2020,21185,391,">480",1845.64550389426
"2246","92887",Jan 2021,21185,305,">480",1439.69789945716
"2247","92887",Feb 2021,21185,63,"240-480",297.380221855086
"2248","92887",Mar 2021,21185,18,"60-120",84.9657776728818
"2249","92887",Apr 2021,21185,20,"60-120",94.4064196365353
"2250","92887",May 2021,21185,10,"30-60",47.2032098182676
"2251","92887",Jun 2021,21185,11,"30-60",51.9235308000944
"2252","92887",Jul 2021,21185,104,">480",490.913382109983
"2253","92887",Aug 2021,21185,163,">480",769.412320037763
"2254","92887",Sep 2021,21185,73,"240-480",344.583431673354
"2255","92887",Oct 2021,21185,53,"240-480",250.177012036818
"2256","92887",Nov 2021,21185,76,"240-480",358.744394618834
"2257","92887",Dec 2021,21185,493,">480",2327.11824404059
"2258","92887",Jan 2022,21185,949,">480",4479.5846117536
"2259","92887",Feb 2022,21185,108,">480",509.79466603729
"2260","92887",Mar 2022,21185,26,"120-240",122.728345527496
"2261","92887",Apr 2022,21185,36,"120-240",169.931555345764
