"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1851","92841",Apr 2020,33921,20,"30-60",58.9605259278913
"1852","92841",May 2020,33921,49,"120-240",144.453288523334
"1853","92841",Jun 2020,33921,139,"240-480",409.775655198844
"1854","92841",Jul 2020,33921,167,">480",492.320391497892
"1855","92841",Aug 2020,33921,66,"120-240",194.569735562041
"1856","92841",Sep 2020,33921,38,"60-120",112.024999262993
"1857","92841",Oct 2020,33921,54,"120-240",159.193420005306
"1858","92841",Nov 2020,33921,322,">480",949.26446743905
"1859","92841",Dec 2020,33921,1161,">480",3422.65853011409
"1860","92841",Jan 2021,33921,805,">480",2373.16116859762
"1861","92841",Feb 2021,33921,160,"240-480",471.68420742313
"1862","92841",Mar 2021,33921,42,"120-240",123.817104448572
"1863","92841",Apr 2021,33921,37,"60-120",109.076972966599
"1864","92841",May 2021,33921,16,"30-60",47.168420742313
"1865","92841",Jun 2021,33921,9,"5-30",26.5322366675511
"1866","92841",Jul 2021,33921,88,"240-480",259.426314082722
"1867","92841",Aug 2021,33921,196,">480",577.813154093334
"1868","92841",Sep 2021,33921,81,"120-240",238.79013000796
"1869","92841",Oct 2021,33921,55,"120-240",162.141446301701
"1870","92841",Nov 2021,33921,77,"120-240",226.998024822381
"1871","92841",Dec 2021,33921,591,">480",1742.28354116919
"1872","92841",Jan 2022,33921,1975,">480",5822.35193537926
"1873","92841",Feb 2022,33921,191,">480",563.073022611362
"1874","92841",Mar 2022,33921,48,"120-240",141.505262226939
"1875","92843",Mar 2020,48185,6,"5-30",12.4520078862717
"1876","92843",Apr 2020,48185,40,"60-120",83.0133859084777
"1877","92843",May 2020,48185,86,"120-240",178.478779703227
"1878","92843",Jun 2020,48185,236,">480",489.778976860019
"1879","92843",Jul 2020,48185,351,">480",728.442461346892
"1880","92843",Aug 2020,48185,159,"240-480",329.978208986199
"1881","92843",Sep 2020,48185,70,"120-240",145.273425339836
"1882","92843",Oct 2020,48185,89,"120-240",184.704783646363
"1883","92843",Nov 2020,48185,459,">480",952.578603299782
"1884","92843",Dec 2020,48185,1771,">480",3675.41766109785
"1885","92843",Jan 2021,48185,1290,">480",2677.18169554841
"1886","92843",Feb 2021,48185,264,">480",547.888346995953
"1887","92843",Mar 2021,48185,105,"120-240",217.910138009754
"1888","92843",Apr 2021,48185,29,"60-120",60.1847047836464
"1889","92843",May 2021,48185,9,"5-30",18.6780118294075
"1890","92843",Jun 2021,48185,16,"30-60",33.2053543633911
"1891","92843",Jul 2021,48185,123,"240-480",255.266161668569
"1892","92843",Aug 2021,48185,259,">480",537.511673757393
"1893","92843",Sep 2021,48185,107,"120-240",222.060807305178
"1894","92843",Oct 2021,48185,73,"120-240",151.499429282972
"1895","92843",Nov 2021,48185,74,"120-240",153.574763930684
"1896","92843",Dec 2021,48185,752,">480",1560.65165507938
"1897","92843",Jan 2022,48185,2647,">480",5493.41081249351
"1898","92843",Feb 2022,48185,250,">480",518.833661927986
"1899","92843",Mar 2022,48185,60,"120-240",124.520078862717
"1900","92844",Mar 2020,26068,4,"5-30",15.3444836581249
"1901","92844",Apr 2020,26068,17,"60-120",65.2140555470308
"1902","92844",May 2020,26068,18,"60-120",69.0501764615621
"1903","92844",Jun 2020,26068,73,"240-480",280.03682676078
"1904","92844",Jul 2020,26068,114,"240-480",437.31778425656
"1905","92844",Aug 2020,26068,60,"120-240",230.167254871874
"1906","92844",Sep 2020,26068,26,"60-120",99.7391437778119
"1907","92844",Oct 2020,26068,26,"60-120",99.7391437778119
"1908","92844",Nov 2020,26068,184,">480",705.846248273746
"1909","92844",Dec 2020,26068,750,">480",2877.09068589842
"1910","92844",Jan 2021,26068,580,">480",2224.95013042811
"1911","92844",Feb 2021,26068,108,"240-480",414.301058769372
"1912","92844",Mar 2021,26068,59,"120-240",226.331133957342
"1913","92844",Apr 2021,26068,19,"60-120",72.8862973760933
"1914","92844",May 2021,26068,8,"30-60",30.6889673162498
"1915","92844",Jun 2021,26068,17,"60-120",65.2140555470308
"1916","92844",Jul 2021,26068,56,"120-240",214.822771213749
"1917","92844",Aug 2021,26068,104,"240-480",398.956575111247
"1918","92844",Sep 2021,26068,55,"120-240",210.986650299217
"1919","92844",Oct 2021,26068,36,"120-240",138.100352923124
"1920","92844",Nov 2021,26068,45,"120-240",172.625441153905
"1921","92844",Dec 2021,26068,349,">480",1338.8061991714
"1922","92844",Jan 2022,26068,1257,">480",4822.00398956575
"1923","92844",Feb 2022,26068,115,"240-480",441.153905171091
"1924","92844",Mar 2022,26068,35,"120-240",134.264232008593
"1925","92845",Mar 2020,16541,3,"5-30",18.136751103319
"1926","92845",Apr 2020,16541,4,"5-30",24.1823348044254
"1927","92845",May 2020,16541,8,"30-60",48.3646696088507
"1928","92845",Jun 2020,16541,36,"120-240",217.641013239828
"1929","92845",Jul 2020,16541,52,"240-480",314.37035245753
"1930","92845",Aug 2020,16541,18,"60-120",108.820506619914
"1931","92845",Sep 2020,16541,12,"60-120",72.5470044132761
"1932","92845",Oct 2020,16541,15,"60-120",90.6837555165951
"1933","92845",Nov 2020,16541,102,">480",616.649537512847
"1934","92845",Dec 2020,16541,343,">480",2073.63520947948
"1935","92845",Jan 2021,16541,307,">480",1855.99419623965
"1936","92845",Feb 2021,16541,68,"240-480",411.099691675231
"1937","92845",Mar 2021,16541,15,"60-120",90.6837555165951
"1938","92845",Apr 2021,16541,18,"60-120",108.820506619914
"1939","92845",May 2021,16541,5,"30-60",30.2279185055317
"1940","92845",Jun 2021,16541,11,"60-120",66.5014207121698
"1941","92845",Jul 2021,16541,90,">480",544.102533099571
"1942","92845",Aug 2021,16541,120,">480",725.470044132761
"1943","92845",Sep 2021,16541,59,"240-480",356.689438365274
"1944","92845",Oct 2021,16541,43,"240-480",259.960099147573
"1945","92845",Nov 2021,16541,32,"120-240",193.458678435403
"1946","92845",Dec 2021,16541,278,">480",1680.67226890756
"1947","92845",Jan 2022,16541,757,">480",4576.5068617375
"1948","92845",Feb 2022,16541,100,">480",604.558370110634
"1949","92845",Mar 2022,16541,28,"120-240",169.276343630978
"1950","92861",Mar 2020,5864,4,"60-120",68.212824010914
"1951","92861",Apr 2020,5864,1,"5-30",17.0532060027285
"1952","92861",May 2020,5864,4,"60-120",68.212824010914
"1953","92861",Jun 2020,5864,24,"240-480",409.276944065484
"1954","92861",Jul 2020,5864,12,"120-240",204.638472032742
"1955","92861",Aug 2020,5864,2,"30-60",34.106412005457
"1956","92861",Sep 2020,5864,3,"30-60",51.1596180081855
"1957","92861",Oct 2020,5864,13,"120-240",221.691678035471
"1958","92861",Nov 2020,5864,34,">480",579.80900409277
"1959","92861",Dec 2020,5864,87,">480",1483.62892223738
"1960","92861",Jan 2021,5864,79,">480",1347.20327421555
"1961","92861",Feb 2021,5864,13,"120-240",221.691678035471
"1962","92861",Mar 2021,5864,3,"30-60",51.1596180081855
"1963","92861",Apr 2021,5864,2,"30-60",34.106412005457
"1964","92861",May 2021,5864,1,"5-30",17.0532060027285
"1965","92861",Jun 2021,5864,1,"5-30",17.0532060027285
"1966","92861",Jul 2021,5864,30,">480",511.596180081855
"1967","92861",Aug 2021,5864,40,">480",682.12824010914
"1968","92861",Sep 2021,5864,7,"60-120",119.3724420191
"1969","92861",Oct 2021,5864,12,"120-240",204.638472032742
"1970","92861",Nov 2021,5864,21,"240-480",358.117326057299
"1971","92861",Dec 2021,5864,85,">480",1449.52251023192
"1972","92861",Jan 2022,5864,174,">480",2967.25784447476
"1973","92861",Feb 2022,5864,19,"240-480",324.010914051842
"1974","92861",Mar 2022,5864,4,"60-120",68.212824010914
"1975","92865",Mar 2020,21028,3,"5-30",14.2666920296747
"1976","92865",Apr 2020,21028,9,"30-60",42.8000760890242
"1977","92865",May 2020,21028,22,"60-120",104.622408217615
"1978","92865",Jun 2020,21028,97,"240-480",461.289708959483
"1979","92865",Jul 2020,21028,116,">480",551.645425147423
"1980","92865",Aug 2020,21028,43,"120-240",204.489252425338
"1981","92865",Sep 2020,21028,35,"120-240",166.444740346205
"1982","92865",Oct 2020,21028,48,"120-240",228.267072474796
"1983","92865",Nov 2020,21028,211,">480",1003.42400608712
"1984","92865",Dec 2020,21028,681,">480",3238.53909073616
"1985","92865",Jan 2021,21028,450,">480",2140.00380445121
"1986","92865",Feb 2021,21028,89,"240-480",423.24519688035
"1987","92865",Mar 2021,21028,25,"60-120",118.889100247289
"1988","92865",Apr 2021,21028,15,"60-120",71.3334601483736
"1989","92865",May 2021,21028,11,"30-60",52.3112041088073
"1990","92865",Jun 2021,21028,8,"30-60",38.0445120791326
"1991","92865",Jul 2021,21028,74,"240-480",351.911736731976
"1992","92865",Aug 2021,21028,137,">480",651.512269355146
"1993","92865",Sep 2021,21028,68,"240-480",323.378352672627
"1994","92865",Oct 2021,21028,51,"240-480",242.53376450447
"1995","92865",Nov 2021,21028,76,"240-480",361.42286475176
"1996","92865",Dec 2021,21028,389,">480",1849.91439984782
"1997","92865",Jan 2022,21028,1094,">480",5202.58702682138
"1998","92865",Feb 2022,21028,141,">480",670.534525394712
"1999","92865",Mar 2022,21028,37,"120-240",175.955868365988
"2000","92866",Mar 2020,15345,4,"5-30",26.0671228413164
"2001","92866",Apr 2020,15345,9,"30-60",58.6510263929619
"2002","92866",May 2020,15345,10,"60-120",65.167807103291
"2003","92866",Jun 2020,15345,85,">480",553.926360377973
"2004","92866",Jul 2020,15345,86,">480",560.443141088302
"2005","92866",Aug 2020,15345,30,"120-240",195.503421309873
"2006","92866",Sep 2020,15345,31,"120-240",202.020202020202
"2007","92866",Oct 2020,15345,46,"240-480",299.771912675138
"2008","92866",Nov 2020,15345,97,">480",632.127728901922
"2009","92866",Dec 2020,15345,367,">480",2391.65852069078
"2010","92866",Jan 2021,15345,297,">480",1935.48387096774
"2011","92866",Feb 2021,15345,69,"240-480",449.657869012708
"2012","92866",Mar 2021,15345,30,"120-240",195.503421309873
"2013","92866",Apr 2021,15345,25,"120-240",162.919517758227
"2014","92866",May 2021,15345,4,"5-30",26.0671228413164
"2015","92866",Jun 2021,15345,10,"60-120",65.167807103291
"2016","92866",Jul 2021,15345,46,"240-480",299.771912675138
"2017","92866",Aug 2021,15345,124,">480",808.080808080808
"2018","92866",Sep 2021,15345,53,"240-480",345.389377647442
"2019","92866",Oct 2021,15345,41,"240-480",267.188009123493
"2020","92866",Nov 2021,15345,41,"240-480",267.188009123493
"2021","92866",Dec 2021,15345,242,">480",1577.06093189964
"2022","92866",Jan 2022,15345,700,">480",4561.74649723037
"2023","92866",Feb 2022,15345,62,"240-480",404.040404040404
"2024","92866",Mar 2022,15345,21,"120-240",136.852394916911
"2025","92867",Mar 2020,46436,3,"5-30",6.46050478077354
"2026","92867",Apr 2020,46436,19,"30-60",40.9165302782324
"2027","92867",May 2020,46436,41,"60-120",88.2935653372383
"2028","92867",Jun 2020,46436,178,"240-480",383.32328365923
"2029","92867",Jul 2020,46436,232,">480",499.612369713154
"2030","92867",Aug 2020,46436,69,"120-240",148.591609957791
"2031","92867",Sep 2020,46436,56,"120-240",120.596089241106
"2032","92867",Oct 2020,46436,96,"120-240",206.736152984753
"2033","92867",Nov 2020,46436,328,">480",706.348522697907
"2034","92867",Dec 2020,46436,1132,">480",2437.76380394521
"2035","92867",Jan 2021,46436,826,">480",1778.79231630631
"2036","92867",Feb 2021,46436,132,"240-480",284.262210354036
"2037","92867",Mar 2021,46436,61,"120-240",131.363597209062
"2038","92867",Apr 2021,46436,35,"60-120",75.3725557756913
"2039","92867",May 2021,46436,20,"30-60",43.0700318718236
"2040","92867",Jun 2021,46436,15,"30-60",32.3025239038677
"2041","92867",Jul 2021,46436,145,"240-480",312.257731070721
"2042","92867",Aug 2021,46436,281,">480",605.133947799121
"2043","92867",Sep 2021,46436,138,"240-480",297.183219915583
"2044","92867",Oct 2021,46436,96,"120-240",206.736152984753
"2045","92867",Nov 2021,46436,109,"120-240",234.731673701439
"2046","92867",Dec 2021,46436,728,">480",1567.74916013438
"2047","92867",Jan 2022,46436,1912,">480",4117.49504694633
"2048","92867",Feb 2022,46436,209,"240-480",450.081833060556
"2049","92867",Mar 2022,46436,50,"60-120",107.675079679559
"2050","92868",Mar 2020,26803,6,"5-30",22.3855538559117
"2051","92868",Apr 2020,26803,55,"120-240",205.200910345857
"2052","92868",May 2020,26803,70,"240-480",261.164794985636
"2053","92868",Jun 2020,26803,183,">480",682.759392605305
"2054","92868",Jul 2020,26803,212,">480",790.956236242212
"2055","92868",Aug 2020,26803,104,"240-480",388.016266835802
"2056","92868",Sep 2020,26803,55,"120-240",205.200910345857
"2057","92868",Oct 2020,26803,73,"240-480",272.357571913592
"2058","92868",Nov 2020,26803,289,">480",1078.23751072641
"2059","92868",Dec 2020,26803,1317,">480",4913.62907137261
"2060","92868",Jan 2021,26803,727,">480",2712.38294220796
"2061","92868",Feb 2021,26803,112,"240-480",417.863671977018
"2062","92868",Mar 2021,26803,32,"60-120",119.389620564862
"2063","92868",Apr 2021,26803,30,"60-120",111.927769279558
"2064","92868",May 2021,26803,12,"30-60",44.7711077118233
"2065","92868",Jun 2021,26803,11,"30-60",41.0401820691714
"2066","92868",Jul 2021,26803,85,"240-480",317.128679625415
"2067","92868",Aug 2021,26803,174,">480",649.181061821438
"2068","92868",Sep 2021,26803,107,"240-480",399.209043763758
"2069","92868",Oct 2021,26803,75,"240-480",279.819423198896
"2070","92868",Nov 2021,26803,48,"120-240",179.084430847293
"2071","92868",Dec 2021,26803,497,">480",1854.27004439802
"2072","92868",Jan 2022,26803,1491,">480",5562.81013319405
"2073","92868",Feb 2022,26803,177,">480",660.373838749394
"2074","92868",Mar 2022,26803,41,"120-240",152.96795134873
"2075","92869",Mar 2020,38271,10,"5-30",26.1294452718769
"2076","92869",Apr 2020,38271,18,"30-60",47.0330014893784
"2077","92869",May 2020,38271,38,"60-120",99.2918920331321
"2078","92869",Jun 2020,38271,172,"240-480",449.426458676282
"2079","92869",Jul 2020,38271,206,">480",538.266572600664
"2080","92869",Aug 2020,38271,58,"120-240",151.550782576886
"2081","92869",Sep 2020,38271,52,"120-240",135.87311541376
"2082","92869",Oct 2020,38271,60,"120-240",156.776671631261
"2083","92869",Nov 2020,38271,271,">480",708.107966867863
"2084","92869",Dec 2020,38271,1025,">480",2678.26814036738
"2085","92869",Jan 2021,38271,705,">480",1842.12589166732
"2086","92869",Feb 2021,38271,130,"240-480",339.682788534399
"2087","92869",Mar 2021,38271,48,"120-240",125.421337305009
"2088","92869",Apr 2021,38271,30,"60-120",78.3883358156306
"2089","92869",May 2021,38271,27,"60-120",70.5495022340676
"2090","92869",Jun 2021,38271,29,"60-120",75.775391288443
"2091","92869",Jul 2021,38271,113,"240-480",295.262731572209
"2092","92869",Aug 2021,38271,242,">480",632.33257557942
"2093","92869",Sep 2021,38271,138,"240-480",360.586344751901
"2094","92869",Oct 2021,38271,70,"120-240",182.906116903138
"2095","92869",Nov 2021,38271,96,"240-480",250.842674610018
"2096","92869",Dec 2021,38271,610,">480",1593.89616158449
"2097","92869",Jan 2022,38271,1719,">480",4491.65164223564
"2098","92869",Feb 2022,38271,158,"240-480",412.845235295655
"2099","92869",Mar 2022,38271,39,"60-120",101.90483656032
"2100","92870",Mar 2020,54323,14,"5-30",25.7717725456989
"2101","92870",Apr 2020,54323,43,"60-120",79.156158533218
"2102","92870",May 2020,54323,67,"120-240",123.33634004013
"2103","92870",Jun 2020,54323,253,"240-480",465.732746718701
"2104","92870",Jul 2020,54323,345,">480",635.090109161865
"2105","92870",Aug 2020,54323,104,"120-240",191.44745319662
"2106","92870",Sep 2020,54323,93,"120-240",171.198203339285
"2107","92870",Oct 2020,54323,131,"240-480",241.150157391897
"2108","92870",Nov 2020,54323,447,">480",822.855880566243
"2109","92870",Dec 2020,54323,1451,">480",2671.06014027208
"2110","92870",Jan 2021,54323,1016,">480",1870.29435045929
"2111","92870",Feb 2021,54323,200,"240-480",368.16817922427
"2112","92870",Mar 2021,54323,69,"120-240",127.018021832373
"2113","92870",Apr 2021,54323,64,"60-120",117.813817351766
"2114","92870",May 2021,54323,21,"30-60",38.6576588185483
"2115","92870",Jun 2021,54323,14,"5-30",25.7717725456989
"2116","92870",Jul 2021,54323,206,"240-480",379.213224600998
"2117","92870",Aug 2021,54323,422,">480",776.834858163209
"2118","92870",Sep 2021,54323,191,"240-480",351.600611159178
"2119","92870",Oct 2021,54323,164,"240-480",301.897906963901
"2120","92870",Nov 2021,54323,188,"240-480",346.078088470813
"2121","92870",Dec 2021,54323,1076,">480",1980.74480422657
"2122","92870",Jan 2022,54323,2928,">480",5389.98214384331
"2123","92870",Feb 2022,54323,292,">480",537.525541667434
"2124","92870",Mar 2022,54323,67,"120-240",123.33634004013
"2125","92886",Mar 2020,49595,18,"30-60",36.2939812481097
"2126","92886",Apr 2020,49595,18,"30-60",36.2939812481097
"2127","92886",May 2020,49595,29,"30-60",58.4736364552878
"2128","92886",Jun 2020,49595,117,"120-240",235.910878112713
"2129","92886",Jul 2020,49595,200,"240-480",403.26645831233
"2130","92886",Aug 2020,49595,42,"60-120",84.6859562455893
"2131","92886",Sep 2020,49595,77,"120-240",155.257586450247
"2132","92886",Oct 2020,49595,76,"120-240",153.241254158685
"2133","92886",Nov 2020,49595,330,">480",665.389656215344
"2134","92886",Dec 2020,49595,1010,">480",2036.49561447727
"2135","92886",Jan 2021,49595,843,">480",1699.76812178647
"2136","92886",Feb 2021,49595,171,"240-480",344.792821857042
"2137","92886",Mar 2021,49595,47,"60-120",94.7676177033975
"2138","92886",Apr 2021,49595,54,"60-120",108.881943744329
"2139","92886",May 2021,49595,25,"30-60",50.4083072890412
"2140","92886",Jun 2021,49595,17,"30-60",34.277648956548
"2141","92886",Jul 2021,49595,232,"240-480",467.789091642303
"2142","92886",Aug 2021,49595,434,">480",875.088214537756
"2143","92886",Sep 2021,49595,192,"240-480",387.135799979837
"2144","92886",Oct 2021,49595,183,"240-480",368.988809355782
"2145","92886",Nov 2021,49595,153,"240-480",308.498840608932
"2146","92886",Dec 2021,49595,1150,">480",2318.7821352959
"2147","92886",Jan 2022,49595,2564,">480",5169.87599556407
"2148","92886",Feb 2022,49595,286,">480",576.671035386632
"2149","92886",Mar 2022,49595,69,"120-240",139.126928117754
"2150","92887",Mar 2020,21185,5,"5-30",23.6016049091338
"2151","92887",Apr 2020,21185,10,"30-60",47.2032098182676
"2152","92887",May 2020,21185,4,"5-30",18.8812839273071
"2153","92887",Jun 2020,21185,55,"240-480",259.617654000472
"2154","92887",Jul 2020,21185,76,"240-480",358.744394618834
"2155","92887",Aug 2020,21185,31,"120-240",146.32995043663
"2156","92887",Sep 2020,21185,38,"120-240",179.372197309417
"2157","92887",Oct 2020,21185,31,"120-240",146.32995043663
"2158","92887",Nov 2020,21185,111,">480",523.955628982771
"2159","92887",Dec 2020,21185,391,">480",1845.64550389426
"2160","92887",Jan 2021,21185,305,">480",1439.69789945716
"2161","92887",Feb 2021,21185,63,"240-480",297.380221855086
"2162","92887",Mar 2021,21185,18,"60-120",84.9657776728818
"2163","92887",Apr 2021,21185,20,"60-120",94.4064196365353
"2164","92887",May 2021,21185,10,"30-60",47.2032098182676
"2165","92887",Jun 2021,21185,11,"30-60",51.9235308000944
"2166","92887",Jul 2021,21185,104,">480",490.913382109983
"2167","92887",Aug 2021,21185,163,">480",769.412320037763
"2168","92887",Sep 2021,21185,73,"240-480",344.583431673354
"2169","92887",Oct 2021,21185,53,"240-480",250.177012036818
"2170","92887",Nov 2021,21185,76,"240-480",358.744394618834
"2171","92887",Dec 2021,21185,492,">480",2322.39792305877
"2172","92887",Jan 2022,21185,949,">480",4479.5846117536
"2173","92887",Feb 2022,21185,108,">480",509.79466603729
"2174","92887",Mar 2022,21185,25,"60-120",118.008024545669
